# secgurd community malicious-URL list
# Auto-generated from abuse.ch URLhaus online export (https://urlhaus.abuse.ch/)
# Filtered: drop URLs secgurd already flags by heuristic (direct payload downloads, raw-IP
#   hosts, GitHub, known C2/file-drop infra, shorteners, high-abuse TLDs, punycode); keep
#   recent entries only; ONE representative URL per host (module 10 matches on host too).
# Updated: 2026-07-10 17:12:50 (locally re-filtered from the previous export) UTC
# Format: <url>,<threat/tags>   (label is comma-free; split URL on the LAST comma)
#
http://0022a601.pphost.net/threatsim/doc/46cad0e0ca3b2d6d9d3ce691ca2887b18abc80acf0e81799fbb290cce104c8eb.doc,malware_download
http://14-0-204-188.static.pccw-hkt.com/sshd,malware_download
http://178.248.3.202.ll.sta.mana.pf/sshd,malware_download
http://179.248.3.202.ll.sta.mana.pf/sshd,malware_download
http://99-118-215-24.lightspeed.irvnca.sbcglobal.net/sshd,malware_download
http://aftelecom.com.br/programas1/UlDqi-I7Q4VMdrQzVbBg_qjUhGzkB-Vr2/,malware_download
http://airlife.bget.ru/LTBX_h3DTC-OBPpCJ/Maj/Messages/2019-02/,malware_download
http://airyvineic.help/rebirth.arm,malware_download
http://alarmline.com.br/artluz/produtos/sendincsec/support/sec/EN_en/03-2019/,malware_download
http://apn-87-251-249-41.static.gprs.plus.pl:8082/sshd,malware_download
http://archivoscrosoft.com/MSI.png,malware_download
http://arena-router.com/davennn.png,malware_download
http://atkcgnew.evgeni7e.beget.tech/HkHe3fKTc/,malware_download
http://attach.66rpg.com/bbs/attachment/forum/201106/03/153053ki5kbisfbc8316i3.rar,malware_download
http://attach.mail.daum.net/bigfile/v1/urls/d/1GPUsD8uWnaKepjjEhIxNAYFEKQ/KBdJUBux_J-nVJot1z-mDw,malware_download
http://best.obs.cn-sz1.ctyun.cn/cn/sysnew.arm,malware_download
http://bip.priestsw.com/fee/optimized_MSI23.png,malware_download
http://bj5y6-0f-9h4-9fgg4-1324992141.cos.ap-bangkok.myqcloud.com/yn5og-40i6-9gu-9hjf.html,malware_download
http://blogs.sokun.jp/DE_de/TEJQSYF3366492/GER/Rechnungszahlung/,malware_download
http://brightworks.cz/file/support/trust/En/042019/,malware_download
http://cat.xiaoshabi.nl/net/net.xsl,malware_download
http://cd.textfiles.com/hmatrix/Data/hack0832.zip,malware_download
http://cdaonline.com.ar/wp-admin/FILE/x7Z9wBk77Tt6v9/,malware_download
http://cdn.xiaoduoai.com/cvd/dist/fileUpload/1571723350789/0.25579108623802416.jpg,malware_download
http://chiptune.com/razor/rzr-winner_intro.zip,malware_download
http://christophercheung.com/armv4l,malware_download
http://cliftycreek.anondns.net/amd64,malware_download
http://damiancollier.com/paradiselost/statement/s7nr8p8ut/,malware_download
http://dcrun.co.uk/chin/Ifjjmktge.mp3,malware_download
http://dlied6.bytes.tcdnos.com/invc/xfspeed/qqpcmgr/module_update/fid1747209335_RunQMhunt.exe.zip,malware_download
http://dlied6.yz.tcdnos.com/invc/xfspeed/qqpcmgr/module_update/fid1746669868_RunQMhunt.exe.zip,malware_download
http://docs.google.com/document/d/e/2PACX-1vT4iy9nlwUov8HsMPYkbfKn1FH1yDP7mS8Dudg2ldfjGxF8rumDtZGiW7ukoIFo3aP-pB7ybzlCdFqi/pub,malware_download
http://do-dear.com/miners/myxmrig.tgz,malware_download
http://down.ftp21.cc/445.jpg,malware_download
http://down.fwqlt.com/1-%E4%BF%AE%E6%94%B9%E7%AB%AF%E5%8F%A3.zip,malware_download
http://down10d.zol.com.cn/zoldownload/,malware_download
http://download.pdf00.com/pc/pdfconvert/,malware_download
http://electri.billregulator.com/aTu.lim,malware_download
http://embalageral.hospedagemdesites.ws/wp-snapshots/sites/gxagnw43b99/,malware_download
http://en.taichuan.com/Res/KEditor/2019_11/3c7a829a_893c_4f02_a407_6b0918c321c2.rar,malware_download
http://everycarebd.com/image77490p.png,malware_download
http://f24-zfcloud.zdn.vn/17c4755d1d45ed1bb454/8703634058188758823,malware_download
http://fakers.co.jp/20.06.2019_130.22.doc,malware_download
http://farschid.de/verkaufsberater_service/3CxMQ4uaxy/,malware_download
http://file.blackint3.com:88/openark/version.txt,malware_download
http://file.uhsea.com/2508/9e3363f017c60726bf610a2a472040144T.,malware_download
http://flyingmutts.com/076360TAD/oamo/Business,malware_download
http://forspeed.onlinedown.net/down/wupiao.3987.com.rar,malware_download
http://fromthetrenchesworldreport.com/analytics/ZY5ntk/,malware_download
http://gabyagozetim.com/connect/index.php,malware_download
http://galeri3.arkitera.com/var/albums/Etkinlikler/Toplanti/2013/soran.jpg.jpeg,malware_download
http://genddos.st/bachekuni/ohshit.arc,malware_download
http://gestionycobranzas.com/2/remmbuil.txt,malware_download
http://gsx.life/wp-includes/9jsd-lb2-09/,malware_download
http://hcsnet.com.br/Linux_amd64,malware_download
http://hitstation.nl/css/parts_service/ly944myw/,malware_download
http://host-95-230-215-65.business.telecomitalia.it/sshd,malware_download
http://hostphpwindowsappsconecting.ydns.eu:8015/data/optimized_MSI.png,malware_download
http://hostphpwindowsnuevas.ydns.eu:8015/data/optimized_MSI.png,malware_download
