# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export
# Updated: 2026-06-12 14:27:40 UTC
# Format: <sha256>,<malware family/signature>
#
00085239fec97b87fcf5ff6bdfcb86c2022243cf975e7afa61c01bb952b816fc,MalwareBazaar
003a9dc4eced7813bbfa6db61e0dfe36bd496ddbe6fa61328e33bf4bc319e72a,BlankGrabber
00489ef4d50d368d4b8b99ee58a635ffd9cf23ba777f8db5c958e685decc3e94,ConnectWise
006535fe7c58d568c8f59c9fd47e03cceb24556d9e1ddd348319e3caed398a3a,Mirai
008dd0203ff022c94a45e75e3c674dab83889c08b4e92713c4d8713eb5064de8,MalwareBazaar
0091957b1e40966450f9fb47ba619f5a3e2ec2934354f23947b058133df4d1b9,Mirai
01262fe94f63ae9b41e8a06e45f3bdb4aed3a7a83baaf24610e7d75e0c7fe777,Mirai
018620179a96f33eb119a33c7f9c7041dfa36f1fa943c9cb6f01323c71904c67,MalwareBazaar
018fe5bd0c2101c546959da962776443c83e5ed6f7c9d5aaf621ddde3e985904,MassLogger
01be18e5bd3d04c79f8db21b72c06b84e724628e24f978a98aa86b4cb5b10499,MalwareBazaar
01f8832e1da252782190d58b1d4ed7cebb9c6dade34ca58dd19eebd5e537d604,ConnectWise
02b4a57b68781020a57ff60e673617ee23f1a0b85b46bfc390e9608db27a3501,Gafgyt
0331d7d75ddba0a3462a7274d95f574cf59abceb601192784cc1f2d454676bb8,Mirai
03d2902a6b740ad84fdbddc169bd111c5d0a759a70a9124269c811e5081f979a,MalwareBazaar
04520ba8357973055e714e7aebcb7f5710ffe74baf0682efb4a0c436e44fbbd8,SalatStealer
05503ce4d259d2ae8508ebdb81b0c238d424d941df3c5aeffdb265de89d221ea,Mirai
05c778187ff079456fead10405ab911f31fa40a6a501178f34245c13ae737f09,Gafgyt
05e822946b3b4222caa37fe7fcc91b0e92c5f68d09068a26b0a1b96dc2c2a5c2,MalwareBazaar
05f1d32dc674523b19b5d1b2dedbc57218a35f0ce51c6c98637f1188022af982,MalwareBazaar
0645ad6e3c8752a0a38d46c623ed84eeaac4117cd4c7e6d0055137de16ef5b4e,RemcosRAT
071dc6630c4dfcda06113444db326d6175d9260ac45d5b7186b790237342174b,MalwareBazaar
077116a9f9e2ce05363b0862d575590c0460ede22cfec2b69177569e03e1fb9c,Mirai
0792da04193cb72263cf16ee80af36682a2ddd6113d13b679880ff632fc3e26c,SalatStealer
081de3346fdb7fd48348888720f3c459f1f472c2ed8ff5e5ff3ef24a71f45dbd,Mirai
0837b5acd5783956cfecabe4b1714b9f8a2d68adf70d7839fe2d7d0c7b96e37a,MalwareBazaar
086e1701a15525e2d1edba851eb9bf06dbff9f32785a3bf768132bae06ed96a1,Mirai
091ffa20a31a11f5c4682110163b622ffa1a04be43686bccf7ebfbecf9e56662,MalwareBazaar
09e57d2500dec545a35f98b083afb9d9b9956ce3107c34fe2ff14b082cb9aaea,MalwareBazaar
0a05d255f12dd5f797483a89dc0575fc30ff388a84c0ec3be9c938f90df834b1,ConnectWise
0a6574c69f68c45d478237607ce776023f0758da8194c5378bc604f0bb4b9c21,MalwareBazaar
0acf526f1706c632342bffa48643b6ed029bd5a0f3ad7741e243a5f31d6fa931,ValleyRAT
0af91fdae3b0030439a63186a442bf1f4cbd0a3d95f04389ac933b4edf39dc98,Mirai
0b6b835423883613cc8ad03d3c8e6c588ffd302fc815fa0dc1c7d5ac77a43a9e,ConnectWise
0b760cf4b6c7546306d2325e75b514a521d3759d4ecdf6668442d2938f466782,Phorpiex
0ba9367b846bbcbfef57a14ed9971e6909654d94d89063c5587928de2fc25371,Mirai
0beb9992ceebd96f8d79682248e08d81ba2fc0302f82bcd73d26b26d6ad83b70,Mirai
0bedb49487bc7cb0999b40180e48ee2648b6938a55afa4ff92d50375a45feda8,MalwareBazaar
0c8113dd15b7f282a6ad0ebe6987f738428caacd905ae9278da912171be92360,MalwareBazaar
0cb14294dd0613b3b06adf1e3532463c14024d8472b9ef8416ad3aa22e018f78,Mirai
0dba7f0009e42740e53f36fba164824c35871eb98d539c9367adb7217bc0865a,Mirai
0dff181b29d64aa245f8da5cebc1788e7f13e2600e03574c236508659b15c16c,RustDesk
0e1c5ecc2246ce476e30e7de4074930eee112d2c63038a89cfe1e3641b63e959,MalwareBazaar
0e8c2f67e2cfbc719f3a432f1fca27727bd2a6dc5350780c886b862c8656e508,AgentTesla
0ebe3a6f3af74218be409418a03d6f8f470067e746f444d33a9e1d5309086d94,Mirai
0ecf94aaad04c9bd55d2a41e809277e6c13f887b4d1edd94671aa76b986c646c,MalwareBazaar
0f97b6a0c25560d63a863ff043a9556cb730ed6c8b20916eac98e2b969ab5f48,Stealc
0fa25fe613da2ec00cd97ac83ccf8e5b510a423ff460be030d71cdc48befc06f,RemcosRAT
0fb17b217a525f8fee47531706a530d5e041d3aa8ccdc71a99795cf070571e26,MalwareBazaar
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,Mirai
0fce2a7dfc66788b30858a8726942d1c62ee59d129b581be25b10179db4f720b,Mirai
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,Mirai
111f915aa0f5d0248b7d7ef13154b76e22f3c7e67625641d48fa4909552e2e41,Mirai
118af7f2e95c0a1c72a83b0de1d0f2650f61705944110a386a74ad7bb408c0c9,Mirai
11c6c1093456e9eb949778d8fa9987cc7ffbd678fa2d30268f6e6b2ac2a320fb,MalwareBazaar
127c03eecbc40619e789cc224bbae004f413faa0188249f333e4b43cc63f3c89,MalwareBazaar
12a756c8fe01ff0ca04bbdab21a5c1e307aa9de63b93d7ccd60d954b772ce49f,Mirai
12b149f16545da3fd11a7effc6ab05823920688b879c8dd43e965790b47cd0ff,Mirai
1312422bcbcbaf993e2c2eb68f01d2dd1a467b49d30468a96898eb21763701e3,Mirai
134fdfc328481913d8fb742bf2965de93e4669495260104164f3274e5b9bfda4,ConnectWise
1361763ecd20057a916fb87920d294abe9c346eb067c6064a6e2a11fa9bb324b,WannaCry
136635933487c0897c3ac83a296930dee21379b74e00f32e58d78630729223ce,Mirai
137e204407e22c1fadf0c8132f72e9244712af1de5dc115ff25e1393ab950b32,Mirai
13b63315771f0d2c3e3d2e3cdad85d9adc655b26f8864e12a62fbc3c6024f853,CoinMiner
13d8f15d2f25cf2d1d71e640ec7ef45869b088639daacb9c2a1cf7b98530a310,MalwareBazaar
13e7904683733977bebfae73fc1020bcb3fb206b3c48d7d4f8bbeb803ed48a1d,Mirai
13ee5b721f1870491f32804eb678c704fae5bb77e22d2bf770fd302116ae8f90,Mirai
141c743c4d3f667a22bec9429efec6bd50966695c2df7046b625dd525a754558,Vjw0rm
14fb165a5b331f97c9746754b8f8a3293541aa08b4ea4f39d9e8572aeb8233d9,ConnectWise
152a8f82993e07eac6b11e35d5534cb38308e03b400afee1fffa8f213d7432af,MalwareBazaar
158065c86254c7391f04f6d1949dd2c32e78b3e7199a5f2ecc4ab09c7c977f75,Mirai
15d191fda1c045184d5ff6417fdc0a54a1e6c918302d1013f88c7ae193e7b9fa,Vidar
162a1c2e10796e24e94283907b9af34f7cbb9a38002e374afa715f7d101248fc,Phorpiex
166046807bb1f4e33c77eff2bc0eead70f1935dcdac9b07845b8aa482e3b2500,Mirai
176391a93111502bc7f5a02ab8441d2308ed59a9c4503e4d34907f9055480ab0,njrat
17a9792665557995f330448e2f8c2b111a7f8512f3419c0642ec5cb78f4fa569,Mirai
17a9fc6fc9aaf20f81dcca2fe9846e01e835ab0250912ee47c8aa8536a359fae,PhantomStealer
17cfb44d387b7e3c5fa621c6828501a93efb7052e443f6474c9fba961aed6061,Mirai
18be43df55ff6bd73ba34df1fcb08132a40a98de1cc4365be335f4a1cdfed0d9,Gafgyt
18e34b3552499ece851a3e979f4723cad587fc371f14f6ae341b498d57f56cd4,RemcosRAT
1a10d4ab0d73298451579db6ac3cf3be39c4d8ada45b0b2f504a4110640a2fc1,MalwareBazaar
1aff6e31c43bb8cf8b457d1b2444eaa8dbd6df82869663b5ba7b108996e935c4,Mirai
1b608372bc5e07b9723c63f34c79a8709eb7adb73c5042bb412bdab94ede406c,Mirai
1be7ec912c3acd4605cd99dcec117151f8d100f0d979cf749863ce54b98c6e3e,Mirai
1c88ae52c4704be58dcde4cfdd64536e3f65de95dcc395e9d11d92bbd1cb26bd,Mirai
1cc3b1bd2ad30186c900f4f5dd74cc67b958cf95e3132eda23efdaa12c67e50e,text/plain
1cfc8bce626064e5e5b31d3f83a144819ede05625d5ee0a5a182fe9ed08e4bdc,MalwareBazaar
1d0af10def74a475d4f6d13550223d90ec7a7c9365c1c746cf0b7ee8f751d2bc,Mirai
1d3032fd86fde8e97abf73b99b300adaab2d25338ce95968cc511063c4975784,Mirai
1d3bcced2467d17e2be347629e1aae5ad919c0cf850932eef0fff74fc3ea0f03,CobaltStrike
1f172faa9eefd9daeb6d7c2b97f3d04c7187cd4dc7354de6d5e7b19c50078c1d,Mirai
1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72,MalwareBazaar
1ffab3963314fc1219e5df9144160fdeabaeb0c29c57c9b1946877747deff5c1,Meterpreter
201ee7a369051b8d24affddffbd83830b36dcae033001d3ddb1738f134c4c0cb,Mirai
204198c7036809b764a85f714deff7f2cef8ed012084b4d844be74d4baaea30f,Mirai
205a4ea62f3c91c22761c9ad92b6ce2810f27ebc6a44c60774b70e3886cee35d,MalwareBazaar
208de02eff5e40eb46a6cafa857355b8292a7078531db690b6844f5a49445eb4,ACRStealer
20a1484577dc0b66613cc70619a74dfcaa7da6c19d0a4949cbc83a8e80317fd9,CoinMiner
210170766b751c666c3d6a9588a7c990a69e8c634a878efc224ff586d6424e94,VIPKeylogger
2103f9166d9826bd3465d7f5b6c626cd9c8054e6b75d7b507abc096487bfd7c2,PureLogsStealer
2138ca3baa19603e412f6c3bf654b22cf94d6fbf7347c1dc4f8565ac11dce5e2,MalwareBazaar
21526be81e0a5f9d744bb07c99849b47348ffb38cb0c58a27cc2041c593c3916,MalwareBazaar
216fc7dd5e7efae54b10a1b65a940ac28abf952ed330e745129fbced35bfda1e,Mirai
218cb51eda0edc94617d53922e081a9efdf5c30249b58bedf5b1c3807629b170,Vidar
21c7e568e8247cfde8c3c7f96bd80a1bc256f7181206dedeca231dcb7b2fa1e8,MalwareBazaar
21f8a4449314f8afba8128641f9a9d5997c6919192e541744c75ef92b006cd77,Mirai
220a9b6ae51dcfa91fc56516178c62bca535ef8f1db792aa863d442066f50691,PhoenixStealer
2210e580f9e0e99eca282e116cc5cafe3e0e4e1cc345d323ea3befd83ec57ea9,MalwareBazaar
2230e84336ae833bd9565144ea5a9f78edfd8979b8f402cce80750bc960e6f11,MalwareBazaar
23ab41d7dcd2b7a576754b7677daafb432edb382c025cd66f754b48cc4bbfef9,ConnectWise
23ca0d1a044830b673f75679ec7ec7c8aa3c4d511831bfed854d141f829563fa,Mirai
258e579ba8eba614c77a415a4d68ef9a0b17917e4a9df8acafba9d935e49a434,Gh0stRAT
25d698139f84c382dda5a725bb17d2812f763d32362aa01ffadd82d59c735582,SilentStealer
25e1577ccee5bc33d5273e5d4aec9442e31d7158e496cc11189b4790e25ded5c,MalwareBazaar
25e3ac46ca9d6236933481284737c40ad15b6d96722f3f4b0d937f83ba90be69,MalwareBazaar
263a01a4757a908020ca1a8c639b72db94bfe19ec174d2d5495c80fb007f65c6,MalwareBazaar
265652a0493d3542eda85763fee9a7d6ab9e1b10a4d83bb77a64b38ca9f8f117,Mirai
26599a4d2e4c7b9476a5077002d323ddb365dc55cdc0e6e63cb70b376811ff0a,SilentNet
26ace1db104f81e53b9019e8fa08f6e7645e684d1629215dd36d3b887a44523a,MalwareBazaar
26b960f819948bda2faf9b2d5639353a9e89b98cefe17f7316463c3d188aa8f3,Gafgyt
26c6c4be76686345af9b90d1dfe0f62bb11ed1874382d7f32c73ce1f492d869d,Mirai
26cfe3e982b980ea48dcbfb29897d6602d2f3388485ee09f078db60aec0b650e,ConnectWise
26e761ec9fef441555f1ec1ce4df4edfe505a45aacebae978799cd9aa6e8d3d7,Mirai
2799140b0d69263307f6729ebefd77f32a266ddb3ac91429d823d04208620af1,Mirai
28c74cdea827d157d53e31cd347b04e9df88424d184e7d47d0f7bc742bd2f655,ConnectWise
28cd473b26174f2859539298179f837ce4b3af93b07e425ca65e9ccc740c7c03,MalwareBazaar
29119d33848a3a3efa1b0b11be3ec606240e47d013c629f5c357f70ab4d77931,SalatStealer
2965669bedfa9dada3d7bb77e0d860502ca1f36cf9d2b1edc0bee49fea3bb389,MalwareBazaar
2966cd4dc225c9a908804f3a110ac94b40500220cba6e8ec2cfda626adee9887,Mirai
2975c0e7fe42de6fd2985d4858bb4c686306eff53e5f205fb8de21b01123f9e0,MalwareBazaar
29bc628f95f1e2fcbd72b6ac09517328ca7aaf65e26734693bf407eafd9cd427,MalwareBazaar
29c6b5ff445395ac09056bb60860d4b32ed077fb5270ac79366c4d8aba4166ee,Mirai
2a0f415fdd9eb24e0d39124c81072154a5a3b8f48650540c6cab1129698fadd9,MalwareBazaar
2a452f45c3fd85743084a37e9ff8872b5c07951d86d8a93132e97f1e6e9192fa,Mirai
2adb88086cacf1e8733938697137e5a94fb31e6760b64e0b1ae5f7f5646d71ec,Mirai
2af30360ddc0af2335de6497debf18a159e2b5dce69a02e2474e058f12c01be3,Mirai
2b98763271633940ff419da8a3d7d4574fa19289f99027abe9d8eb3a0694c652,Mirai
2c43e7c77268229e4dd32d624e320aaf5e0b9fb04162176c2ecaa0ab199dff3e,Mirai
2c80ac6720be04126b8a41722c21967f744b1b8825e1ec3a53f53f3828644b24,Mirai
2ca505600e3613d1b23567b70bdf3f73b3683675691a19c089d32dd05b8a5ebf,Mirai
2de823a92a3c9a49547be8df8cf686c8ee103ab4a6243fd1d7b765113286b854,Prometei
2e190a4c22601d5e6ad4fd8d7bbb441ae4c43d821814b3fdc00bcc145938004b,Formbook
2f2e6e45945ef45dc34f4b9d513a4739ef5427b0f32c7929513eaae552ac80cc,MalwareBazaar
2f7ea639407732dfdc8e9dc2de1eddff287a9934e244d11b060076ff4825f1c2,MalwareBazaar
304f178e03d2b97e57ae4ace130b71cc59039224d6c14a64a52ae6efc9a037f8,Mirai
31938401b0b6e02f9e204850f97e246d658fbe0c4ab46ca39672544ff7eb3b30,Mirai
31c8b69276db00052e45a0bbc82f88e2d4440f4b0479529ab4c94a0ef84a6a6c,CoinMiner
3302825467fdbbfac4963c62de66830c9eb86fb8ab8bd5806d2cba86dfbd94bb,Mirai
33eec361ead2fd1b09d9cae5e83a5448ee97dcaa769f39bcd893201f2aec2fbc,RemcosRAT
342ae6b1aae1c71425608f4edb12f9ca75c92d1e22361251e0173382cfdabd68,WannaCry
344490c897c061b97dd4a443f995cc771f2d06611f1bfe231d2ca73631787bc6,MalwareBazaar
34b0d10ee1f8927d630c9cfced038510a378f87e9908b6e6636f72ac9ee92a1a,Formbook
351b96d0959ff5b2d590fb074b8221d095f395f3637103ca281830c883f07037,MalwareBazaar
354b48e050f30e4cb9a48c8dbc8443c1c562d797c342398148a79c4b97e16aef,ACRStealer
355843493b5be6eb3b077d9750a3f80df35ef6348431ef88acb8907cc3fa4358,Mirai
356bf3c803c094e98a62bf625d63fcdc57fbb88d30789ed6fade19deb7d54c8d,Gafgyt
35d4a3f04e565919e5444f445ec7cff64b5acbbac302059720574b93fe6aedeb,Mirai
35fadf514aeccbda7eaaef87c7680c08c09cc96ff10c940deaacaf7deafb60b0,Mirai
3660122704d06d191d55552f46f0bf60660f2cdb15a2704150f9cd1de96c414a,Mirai
36f9dc2c9550610e0835de0653b9ba633e6770d280065b0c3f1a438079d421bf,MalwareBazaar
3704c29dbde14a3daa1c739197e4c0ae5ebbf91594f686a1be3dbaf5a95ff00d,Gafgyt
370883f9f6e88309dffc8b89bdbcfa3dae339bf2d7e41986eac5505a0ae14cbd,Mirai
3797febd957d9393acc9fe6d2a6c6f99d1cef6e811dfc9e2a38ab2870d54deeb,MalwareBazaar
37aeecd2749319b1b4bb923b1dc8fe7fbd769a558094676bf952e93e911e71da,Mirai
37dd9aa98bbf90bfc39bc7f11418f29c005b0441f504972d5163fada13003fcb,Mirai
38cbf2203a0522d04e06502f0009a1db5c97cf93dea7a3f354dedc1a35fb08d6,Mirai
38cc80e46547cbaf5fc6f20b0fb23b6b50897b8536099d461176b19877aad12b,MalwareBazaar
38f0ec2e4d637fec1573bf41312b3bb09d3fd02ea4c8daf9247d2f24b01a83a2,Mirai
390221fc4d0610e40d53c0fc9f1ff4f780d5e5ae8e0f782fae645272fa269657,Vidar
391f08b27458f868bcf38007fa015a229daf3f32de37ea021479956742ae8189,Mirai
39603c646ed7cc717e7e86b727df7a4ae9b303cb35d94d26ce314c19a334c489,MalwareBazaar
3a93cbdad030396150b549833e028652939d25e6362d212b9d539eefd7db886f,Mirai
3af6915cf2ed50ffb9fcf102eadfc0acd61b25467d63d90af8ff25ae0b4c1cea,MalwareBazaar
3b02909d869aa642bc90ed51a9b45331d49bd66316a96e41ff63d75a1bffdc96,Gafgyt
3b0641c10dfec08e0252f14a8f686c0d2f92d20ae0de0672bd03847c8da73163,Mirai
3b72ed8b9307a6b0f6d8b22a478bbc5511ad0cf468c49d4dd0667111283f8a0f,MalwareBazaar
3c742975836a7071afbb7d23820029f89a48d99f79b85291658a710eb096f9b3,DCRat
3c95762a22eea37c1315deb178799be74a703fe2702a3248ba9942010d99a5f8,MalwareBazaar
