# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export
# Updated: 2026-07-22 08:39:48 UTC
# Format: <sha256>,<malware family/signature>
#
001b17ec7703e99a383799c633408b2315e9394bc1af1b924721af640b628a74,Mirai
002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0,Mirai
00ad2a4a6811ffe57ef26471e0471f036c15ebad8e9526be7c54ae40b9e066ed,MalwareBazaar
01bdd508596f3df96874ecc2fd43cacf0482f6e7041f383704ea2e7ea321ad4a,Mirai
01f7dfdd5ab6006cc3d4dcfbcc65e6a145ca34336f21559588c6dbc5c2121d1f,Mirai
021427534dbf7d135a102de94627a2809ea47ed6dd9753116999aa50989771c9,Mirai
03fa1116cfe971b1ffd4267744e0948d0ba6a2b410bc8a9c249c134bee8db363,Mirai
03fe281c2603a01f649e2f2fc0c800af4d882d4ff0d1a38450198482700e87dd,RemusStealer
051ed403f8ab320c4913c106a04e071f8aa0372fe1bf3a1bed636e3f5b293a7b,MalwareBazaar
05248d08863389f04097330e73795050bdd88ec34c28a14d77bd8e1c6018e26d,MalwareBazaar
053400e282b6ac5abb1dc9eeb320c3ede641529e429cfc363c8133b0739420f7,Formbook
053b117e9ed3d97ed109590d414e1db9321475564e8ecd120221a56610b05c0c,Formbook
053f32ed6a86050a782b96a51e4194287fa9e7985b992f32a69aa06ee562f929,Mirai
055d5fa74449f75ad1801a5898836ccdd71cb0c3cd9b05db285d3cf0ddb3a500,Mirai
05902f6f3a0cdd62222c6bcfe0a5920fe275f0b5033da195eea1a3194a76cf74,Mirai
0598a96b99f007259ce05bd31a5fc0571ee9057db94855679c7210909d3a56d6,Mirai
05ae50840a1027c6086daf415722121f7a260ccb4c3609cb049f5c8a2154187f,PhantomStealer
05bf6c79b47290c8dae9a55a25e3e0f6b4f353beb8588a5cdadd7b39161396f4,MalwareBazaar
05feafe05fedb138116489ceca8a84b302ed59e2f3d18daa9527b057aa485c9a,MalwareBazaar
07b8ca62d5b394842a09e05d06fa833d51504b69b1085eec49732e65594e5392,Mirai
07e0b63badbcdc1efa43a932a7025c1b50d3ba8a446223ce3659541a41133a5b,RemusStealer
08138715841b5e43cd0a1ec83ceeda599ccfd4149250a47604b5eeb49df7adf8,Efimer
0826368434cbe294a9dd842f70a0f7e25367d0319179ca9bc9d7f13fb74ab9d1,MalwareBazaar
08916c59ba59c089e9d1140b6efa03611785e5c40d907cbb797e0f958be2dc29,MalwareBazaar
08cb5a6819ac46d34c1baae74d978949237c7a7e22592a221bbcd04c74a1af90,MalwareBazaar
0934db4eb30297c9815b0eefed038850d56b721cca115fc6881f4b870df41753,MalwareBazaar
0a25be6a0fedbb5c23e1b951214800ef7e86ae36626f27bfe7c9399f1527a0b0,MalwareBazaar
0b56e2e0acd430b6ea2cb5efff388e08542b5cd656b09d6f4aeac92def5eeb65,Mirai
0ba8684a96ed25751f1cee251f68437c9030725f8bbebb0bbedad4454ffdea34,Mirai
0d3d1963feb36dc9a1bd16b57433d607c4de79cd46cd4205d10ec84d7b2edcf2,Mirai
0e1ca1c207eba5bc7b8fb7fb14698999fe9e4189d56ca5b88f86dacfbf409ddb,Phorpiex
0e2df0e7deee6f88efbe3f63f1dce68f5cb8807fc1913c7873084f7a8e0e75c0,Mirai
0e2f88421bec2bf2fb22c26c8bd5b10469921fc66310b01b39937487d5a1904f,Mirai
0e6b8fc7d70c6db66a7900b1d6d7bebab370735e87cef82e2a8975d26b8ef52d,Mirai
0e8bb412e1556aade8266d990c840a45b282c53e25da22c10693cd113781b9b1,Mirai
0f09c681e525e89b72c1a714c6cb52702aea52aa0db6217ea7a6886b3bf45894,Mirai
108ef7e628d7a20bd6241a5b57149e27a6061f467123eb64061975559f8f73dc,MalwareBazaar
10d403fbc19c7a382127a50eda809cc020fbabcabb7564d311d7de99935e01e2,Formbook
10e06b5be9c382810757bf0d58872392c8d2e50fed5036ffc5ec458de0200fb8,Efimer
12552a110d5bcb5f593c40df2e78ce7253cc6103b245adb3029b15d44026f3c0,Mirai
12f1d677a4f4dd24a1f21cb02d9dfd0eb5cdc58c69024efe3eb66ebd1fa3562a,Mirai
13589679f87696c61d4630c870b5b8be347d37e0134bffec7e7f3941c692c73c,MalwareBazaar
13ee006f629843e9d74482b9b6a5cc2a7deb7c343729e69bc92d5f10c0c1879d,MalwareBazaar
1490e65be0e21b946e6128846e30dba08b7f8efbd4a1f8f1adf863c5fc93f974,MalwareBazaar
14967b7eaa3bc959adf0f0345d88561aca5cff9519e72b698facf5c569bfc48d,PhantomStealer
1501fb778e9ceefc0dca1f8cfe8c9fdd1738db5f6dbb0032348f3e161391d016,CoinMiner
150609a660a659b9be9fc7c6b7846c0a94eb81cdd7a0ce848855a78be8239267,Mirai
150bccbde3ba9db9347f5e41984ac9643f860ab423c62376cdafc031c2e8458e,MalwareBazaar
1551ea450f0da4f6e6494b4fab62a7637f7ec5d1b7d6d47b032314ab5e761717,MalwareBazaar
15788c62947475684edd84228a6167f915b68bb8ca81e9791a045995d72db38c,MalwareBazaar
1624cb659dab77b455bcd9fc0e106216cc29ae443bb3443c1fae1ea3b029f640,AsyncRAT
1684d94aee96c6c48111d57b4c1999cad4f4c490091a6b974492bef7a4519109,Mirai
16b42c88cc7140522e273071df1eb98f02850d6a69a4ffbe20b7cd388063ab16,MalwareBazaar
16d3ef151d14921c1b6e883ddcc218b20cee2e1e0a312a8e0c09df281237b963,RemcosRAT
16e1cd6a877ff9c0c0c4fbe3bb87a6077ca30dbe9443b8096456a7ad4dc63955,Mirai
174047faedae187b42c666c6c34ba1fdb1791b16f1c63f6bd2258fbd6409b77a,AsyncRAT
176420754571f94f9f35614adb262679607614a7d800544f8c1363f2d26c82cc,Mirai
17d1b0c433da78f9a1de8e1ebb04e3174961f8b97aa5d489b21f28dec1c2ac15,Mirai
17d5547ebd2e3a9ef610bbee77eb9dbb4955f37f616867b086507c88a56bd219,MalwareBazaar
181897e48ef1effc738d8aa1dcb2f08d1427eec5d57609c68629992fc04b5dfe,SilentNet
183def10cfe9473eb4ac24b08c39418253d770eef9a196e42115fef79072db9f,MalwareBazaar
1849dd8e732e4e70410b48d598b7995f7af8d0935e4a85fe10928292daaaa41a,MalwareBazaar
18d22205fc172fcb534505791d7b6ddb08d58fa31063be642e9fafb415ba3891,Adwind
194742d59dacc09a04a398be2f1de1403b65e2ab7028a5125bd1b3d4f55f31c0,MalwareBazaar
197372db99b51bccc72b34dd3c7f13087720eb93564f4b8acca06820f36ad46c,MalwareBazaar
19d5b8632069a97d24b45f9aa812869716823a01168b796c4eac6a95ad175053,Efimer
1a937fa01d4ff5ce37ce61bd6b6abdca0c9bd6f66752e640b77bef673f20bd27,CoinMiner
1ab2909551d6de12fe91ac5e6ca2e81c62d84f26739321a88a5794c749475eba,Mirai
1b665073448a854dde3adfa8746598f3a2cf7dde258362d2faae6b85ad4f4bf0,Mirai
