# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-25 06:59:04 UTC
# Format: <sha256>,<malware family/signature>
#
0191133b622f9729ebd313976e44e311a9c17e5fd9f8600ba3c9dea0f649a809,MalwareBazaar
0277f705b0a128c0d1024632eaa6e56f4ee0727cb9f6e320584baeba0c53012a,Vidar
02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d,MalwareBazaar
02ea4d5a432cca5ffa916cfbd9c942fb9f65b5bf6615cbf847d2e8ec9b3505b7,MalwareBazaar
0329b1f7f7d4c751749a2ecd742d2aff51a45ce17d379fc65551952e29fd309e,Vidar
0510cea13d36b08922804e4cdecb799b72959a717cfcb9bdaf9b3a7b67604b2c,RemcosRAT
057607c2adbdf0c5b70fb0b146566096eb08ad61ce8c3f85ea2987afedc8dba6,DCRat
0689a6b77edf162ec0b6ac1eb46fd314aec1784e8879aeca2cf356ba1b35b229,ValleyRAT
06c363461edf2a8ef254ca27daa8e243413d0303553d094e78c29c01501e9941,RemusStealer
077823195d63d536187ea1f0e19a2a8971b2d63cdf2878737874adf49d1b60c6,RemusStealer
0f5e6fbd1e12c2653146c7c18cb55c7e4f9d7e241f299d323a3caf12c13c7727,Stealc
10de7dbb4b67064d3dde4e2290916ae4cd7bdddb4b32f264921482616e273f0f,ConnectWise
171e534cf5acfa8cda1d6f31268a757ba767686f218ac4649bfddef55b68e8c0,MalwareBazaar
17e7f0170795c2e704077570333a1f0985b190c016d372d6b70a41e170302cdb,CoinMiner
199535206fa0f9d8f2af53440d9c7d3051d1227236a53fba46a5391f7f732134,SilentNet
1a44bfbdd9f4bbca790207cdd75e4b263922178077d616e1905ae84d55815ea0,RemusStealer
1b8c8ea5208de30f140f12976469d64ba668d411d45808e5514bce1c6832969d,XWorm
1eb027a9844495e9a3c64bc0c7ea645058933a9b18cc98ff3f42a7b1a9142753,SystemBC
21768f84350ec5f530bd1ebf6058c8840c55b0513eaca927b623500c81f834e2,RemusStealer
2199808b5669b6d4d316ad5f0f2ec8a29c796f178ee43ce2c1166d2d468cecea,CoinMiner
22706f73e3960e86cccfcc7c06a20b9be3da87b410bfc82bfa07fe38bb547d52,MalwareBazaar
23b3344bfa7fab78adec1754aba67f57b468a3ea052d56522770ef99497e499b,MalwareBazaar
250b1960593c2f18862ab5579c4830c26edec0a7b3238cf76db83337723cc431,Phorphiex
255c08bad1b9fb0092be6870923e7918cdd11b07fde4657875df8363af9b8843,RevengeRAT
26efd5bad5abe4fb1087b4c7d545c40e0e3c8f4c65703d91a67909587b66b13d,HypeAgent
