# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-29 12:36:07 UTC
# Format: <sha256>,<malware family/signature>
#
0047657717a175afb8e6a6af8fdf1d9a42df30ce9d21855c0e37472d41f43c4a,XWorm
00a21e0dc95950492c26e4c3edcc2f537895e76af5961a08a05ba0b4694d9ea8,RemcosRAT
00ca6a255c24937d72d6dda2f813caee456df251b46d80ee197104c21c4a4f05,RemcosRAT
0143eaccaacdb4e539fe038a5596a09196e2142d9939e7e5b9a8f0e0b229c47d,Stealc
0216cb36bd5b8620185e546f14aab7e8af29da33ba3e4be24997461be26320da,MalwareBazaar
029e2cecd060970c5b3983f223581fa762108eb04cbd0f9759f340ba217f270f,RemcosRAT
037f6a431f6751c21f1f15916f3b8a51748649c339257fe4ba6558e063378324,XWorm
0561af45f46c8ecae3b1a7f90b566896bb6edd9e9d0a516d80ecd095a1be142b,ConnectWise
05edd1fee32af4f48a316d22f7a624e7c852495905fcd41f40c70ecd3335931b,AsyncRAT
072e2e3d9a9dd4284e173d90a5395b8bd08772d9a310cf153fb23186c60587ab,RemusStealer
08b7e6930d81d855f44f9e2e42c9ecd2d899ce402c5837849616a75c7f8536bb,ConnectWise
08f957c03b130d6fb036c4ee30018d1dc7a5a027bd527b2ef0926673b5ff77c2,MassLogger
0a19c18f55157df91322259d7f00327bcc048b76b398588d5d069823998c913c,MalwareBazaar
0aca67308f168b7fd0b48ca2257fafbad30129b45a398ae39fdd2fef631f358f,ConnectWise
0b30a28453f2390c84e0626b33912ecba9863ccb6c81ef1586e06086ef4ae326,MalwareBazaar
0bab062af7894bc44d68ebc5b9633a84ffaae1f17671ff3949002c43321ec86a,ValleyRAT
0c8c4a99337505f79c05af524ef2c8ce810269a1896b9bd83bbd39454a618b8d,Vidar
0d0eef67900b261dfceed6b6de4d4486844dbeab763bb41c36e847fd9ed455d2,RemcosRAT
0d2abd7d872196abd951f1d7ed6406486499e5d5acc04f28fcd4f45b1851711e,Vidar
0d736040f6fcab61ef390639d0f9deb1270c8b3492dd7abd9cdc8ec43a100364,AgentTesla
0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1,Vidar
105195dfdfbfdce7cf13f50d92bba761eba5bc22c31000109a67708f61474e12,ACRStealer
10b0cbae3f60f54ca4eb1010779215303173aafece334ba8d93bba96e474d668,AveMariaRAT
11ea3b812df80a7c3961246ee44241e33f5b3957965c8504b437287c7ce35b83,MalwareBazaar
12373fefe4af84589a820c4cb9eede775d2bbea6524014cf1e539a926ace419a,ConnectWise
1544e78ce94a8dc033b8c91d1362a8d8fd9fddc9de6998d64fa2cced32635b0d,Vidar
16168cc3b16d768beffaf0fd10f74f86f79da7a2c7ca26edd91c09c1c101811d,Vidar
1690c8fe9796976525687185cad35367a2f912f64a2d7e71ed1f4f6e1968cd61,XWorm
16e016b86ba7cd73dbedd90e3320a504454ed65291ca46f2dd2ad186b24b74b4,MalwareBazaar
16ed7473ca9fb7c67cc64bd8271e206d0ece19f07359065e1f0fa564a77d8df4,AsyncRAT
1738f890d5686b1c17b43166659643dde6ff57fc9ed4143dc9801ae331036273,WannaCry
178b290d24527fda41dcaa0960b289e024e4fac39b96a3d8aebf9be14f51a635,QuasarRAT
1876ef7a0995a7383f5660bcd0b53de56bb9c21f04395f35a86e8195b99bf180,PureLogsStealer
19604d9d79d3dbf00fb87cd1ef0bbd3c6e8e42a537da03192d450bb6ab441a30,WannaCry
197b5043c64376a775fbca83ccf90f5297d377bc610c7cc60266fac93610d476,RemcosRAT
19a2dcb2ac947d491689a8a5887ce5f16f3967a4195e3a499f0f58acaafb0cfe,MalwareBazaar
1a219b1ee003934adf8b1e0a3351a49418165e882408c32f0fb3d4528cc1e8b6,Vidar
1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,ValleyRAT
1ae4caa3d772e6d24d4a09ca7a9e95a174373f95d9f1f7bdd358598e400b4553,Formbook
1af272fe803d7158af4ddfdd5aae9dafbe2af7c969f95f43aef0f8b93a0dc97b,MalwareBazaar
1c53a0ee082f53f584297c44d9d1ee40e5b835cfc4543d409178aad704fd8ce5,ValleyRAT
1c95d14684618e20345c1d0eca439257d2133aa32030f55e3088c74804cfad2c,ValleyRAT
1f2aff552ee48c0d15488259cc983d9adbd1862e87f37b496d8a61928607ded0,MalwareBazaar
21148fa5afd2810b3e8fb2556f850754c73d8ac00190a768322d3eca325c8347,RemcosRAT
22de5809840cb4a6a2c64f4c8b303cc66209b217a7bd4a9e5941e928b03a95fd,RemusStealer
233679af9c594196b5852d394dd4a93e0f4bf714bb053b994a6c9814463390bc,MalwareBazaar
23c8fd28f886ef40763e6b0fd2052cbd2d94655e3ebc165df22170d19b592949,ACRStealer
245f6e3f6750701d58c06bd96f4623c62942305fb32bcdc5a99bf367becaafd0,CoinMiner
251c4e22878d885f13b85c989411848d26254caa760138e1f3b20cdb1e1805a8,MalwareBazaar
26baa8f6fb6ba37bf23c08980f4ce1b75d647947d9667a1d4b1923bb2033788d,RemcosRAT
270fb59e1c8c8bd768b3b3abd4fb607ebb3215494cbc319de54a43a32fbaf9ce,MalwareBazaar
27d22c374ffa52ab63cfb05c09b7925100f6ccd0eb00e314cf8f20be231da250,QuasarRAT
29cf21b6dad5867728bef72db4a60059f430a65bb53da7b157a34ee63dfe40a7,MalwareBazaar
2a241192ae8a7d1b9a0134f8bc6456b5d37f399dadbaaea5bfd45e848af78286,MalwareBazaar
2ac1e3e258983d715b393ac5fc95113b767568b8375a07faad9a16698da780ac,MassLogger
2c016d78861c8d32c31e26a4b61e5208ba5d9e058aa93501a08f95b614e769cc,MalwareBazaar
2c8d32ca7078419f66a87b323e9e073fa7ada13e3a47d81aadbadedcbfdde2af,MalwareBazaar
2d5005214b7efb4dcfa79e8c319b6fbc50c839d52ed33ed2fe9bb84c52afbc50,XWorm
2d6f773bb869a4f18dc09b8e005f5b0a997ea8a3fcf396f3f8a83a52141a321d,CoinMiner
2db2351cdfdf7ca7884149ab60758343f4c59e14e18f236c56f40a12d53730d5,RemusStealer
2e2a134122cb568f735675cc406e154fe21db32449e21449360dad5a6cc0b98f,ConnectWise
2e74c6a004d7cc7323eaddc86da7c52f21deafc9e3a055c67956c44cb47b8220,MalwareBazaar
2ecbb711c18a3f91b52ac5eb3c05d35250a3c5c1e666fb7f58a4013738bec77c,MalwareBazaar
2f7d153658df033fc8f8ee7cf9614b15ae22dff6ddfd0481c7366cb5cbbb58f9,AgentTesla
2feb91cf421d8e7c564b65e27315ae3c0b2f0df2496b97dfbaabc5ef216dbae4,Vidar
30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c,ValleyRAT
30cf47caf9700a74a8ea4a728b8b7c88cb1f8e22261b4ac01575b112c1e224ca,RemusStealer
30d7ec130e692f74d9482728f6e15f50a630e5d4b34c12d4b0a8c57cd9a3509a,Formbook
31a41b22a19f8b3edecba58716c32ba9f1a101337fecd2fa1e49301171d2f488,MalwareBazaar
33cc64e622a224df172252aad00278e8f085925414d5fac4e821f5f7596e8c8c,QuasarRAT
3478aecf5ed50a426524264a2822ab4c49797132e17acd2cd5fd8dda5a5ddd81,SnappyClient
3693e5bd3b1a5747588abb021fb96364e5528483c036f32672c8118df4634150,ConnectWise
375146d634c77d66eb3b7b6914d3968ddcb39bdb67cb91aa561484806eabf1ac,RemusStealer
3834d0dec7d98a02845b4dee85fde459612448951a5ea312f77e17db0f29b479,PidoStealer
38cf56c9b9b41321588a8c998c53b59bd48adcffa717433423bfbf73dbb684fc,MalwareBazaar
38ede0841f4d1b161cc2b1e0857893e596d843703aa16adf32cbdfe37e208057,LiquidRAT
398da2e951f8287d6aa7e53c1c9c0748a5c39af3353b8af94020036fcb9d5bef,Vidar
3b510f5ff68bc55ac4912916e8473bd21015829d2d41c4bc1d2fc6dfcb4420b6,RemcosRAT
3b741adf13f6e13c0ba7599ee63b1ae570882d7e1b69289710ccf8a604697ff0,XWorm
3bf8689928f2d26cd2d572ec3bee0440a8dad6375e850e34e3b41d4bf0aad0ad,XWorm
3e97680e06a1593784588bb0e7b98ff1a5cb4809eee5aeb149840017f5714e45,AsyncRAT
3ee9badaa810b2fb6db57e4644ec40c58e8fe15c6980059a3232a374df5ba4a3,ValleyRAT
40a49b61a61a99c570b6c1e01f437dac7f8e0c7ad8cdfba407884cec37ba8b1b,ConnectWise
41017ef33c83c29f2bd537d541689fd8e05fac4c6cb2166e66d2a2237bdfbb89,MalwareBazaar
41eaec2f03f1db37dd8ae8298b3bfdcc7930bf080723dadd1b43ca16bdf124fa,MalwareBazaar
41edd999e384f6e83e9ebd783741c2fdcbff87f7ca7aa8e298e483f05524f59e,ConnectWise
