# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-05 08:47:05 UTC
# Format: <sha256>,<malware family/signature>
#
00c2d6838257fbec17aef1bd5eb45baa068c915e6f198f846c30155213b662c2,MalwareBazaar
0120dae09f9f6fa1074800fa2fb98ba67ecb4b6eca9f89e360e0a880e7202509,MalwareBazaar
033eb7a351b65d9aa4e6a19a0be58ea87f579671fe54c3725129589f834c2d06,RemcosRAT
034079b6594e0a5bb3850326cb7d3bfb25ba8f5a8221a7294cc5607edcfea93e,MalwareBazaar
03fb65c5f63b5cb6b36f083152c98321905d300b0653a863932a6574d016de26,MalwareBazaar
040b1b2f7752f9f98d1e3ab49a8655b6c07588156925a706cf679d37a2c64c6a,MalwareBazaar
0479d02c1da620602459275de6ffc89e56fbb4db2a84969d56a2544f83f9322b,MalwareBazaar
04e293d3a35fc2a8a1c90f28fa4d1c92412a04757035972fd49f47de0e5e5a9a,Formbook
04fc7818da3d609e6dec9122726d338adbce524786756d4b12e4352b743222db,ConnectWise
052b25daa98e4f3e8a5be46798588795012f9628288ed027e0bdafbcfe681333,Vidar
05467b68d90fe0d6bb46db84576ecb4abff70d700748edc5e5e1f3fd150a85b4,PhantomStealer
0565c099d16a7c3dba0468785efba40d0cdc0ac57916e453035c665e74ad1417,MalwareBazaar
05bd426b1e63f69d7b66f14f906696d715d6f96df469f5e246648ae4622a7803,PureLogsStealer
077b2384cd5392b0cdb2be3505b2a314e1553194d9f2295fb38bb757abb786b1,MalwareBazaar
0833ec1dd5648a7aa4ae23e8d0fbaa11f09a8e6efd3fa450783f65089671cb2b,Mofksys
089c6fa1bc4e09739b603b68c412885ea7818339364f27a41f1b2e250e7fdb8c,PureLogsStealer
0905b5f0eb7cda08fce5510efb18077376104f26d746f966905d4de109cc3fc6,MalwareBazaar
09150c0c08bd34c1c0cc573a6dcb7ed1ee2201879ff701753d531860317693db,MalwareBazaar
0a276b154e9b86c92b616361575bdad3c79bdc33fea2d0fca39a0233c46141b3,AgentTesla
0aae3c635faa512b497fd34dce58b7b5fcaafcbe0a67e4c154cf7659ba334b81,CoinMiner
0b74552f66e1fb88f401e0c27c9dd224219bc3698a556b8827c392cce5a1bbd3,ConnectWise
0bc8c8c368ddd8047900fe40d00159b033c6ad52f0316cc4dc8c0dd8ac66d2f9,Xw
0cba92b12fc0900295d393fdef0be08d9f05e0f154f16851de0ef596fd12f06f,MalwareBazaar
0d29741bb7161b12319909ecbbfb6029b08fe80c98fc8a93658ea14fededdfd9,GoTelegramStealer
0d298a65db890328d0357b2fb39ea7352645a994a601f430c38450769635f957,RemusStealer
0d477ed687d9f7424d2d28b66717bad4c0d21db8433752c9c51b032d04066af1,CoinMiner
0dc6a5ce14838813e297a83e3c3c0868c7a211ee2da9c9705e5a282e65f089fe,CRPx0
0dca7ae3d3c398246e3d38082b60a4b74d71258e1c874e62bcee9d4207f74e6a,MalwareBazaar
0de58962455846db613216dcdd9b881f06a4fef7f812ddf9d73a70cf76299b43,MalwareBazaar
0e5159f1b507b56a59adc39564646aa07f83f1fced3dad6872e3752d777ea885,SalatStealer
0eb39f56dc09aa566d3bdd4181cd896fdadcbd40c772b75f885e856f64a20af9,MalwareBazaar
0ee5fd727530366a8df72350ece5a43f10c340d907be54d440b2a0bfc26d6cf7,Efimer
0f2b42e74b69b831569d55b2b450a1a840b9a6edd3a43abc953c87b7fc3392b5,Formbook
103be460668280f1203881b82e05b2bb5de71e6f50d6ff852f1bcc92fea868ea,AgentTesla
105c33dd9ff48a54bd894b5e861113fe544a672713befda1ffdd00d030880f23,MalwareBazaar
10b6a8f017ecb14dfde4e8738415ce5feb3e617715f345c30549cf4f4c3d3fa1,RemusStealer
11a258ccf1bf0cc0a8edfd2b5afda3e7bf6b1b4b25936ff32e7db5b48514b66b,RemusStealer
125c0a801c9854ea87003f2e7091ac05fd79991f9493c6486964d827256d8f01,RavenStealer
126390fff28e625ad7e7696802e410810f3f092096dc5c3a385842a661ed7d39,LxBaseRAT
12c01bc666634a74c6d75ef80ee39a2f859e6e50896658a01817518b5a78712f,MalwareBazaar
12d83cc0201eb2f039de04b1912c7d69a52e6e160d9fa1bf0ab70a2555b44d6d,Formbook
13367ed6c45119783c7eccc3db9b7a9095a4d662d9f5e7bc1ae1d195958ab1e2,SiriusRAT
135dfe4eebd3a5547a95a33841bf88e80f6577ee5650fe1679ba066d12befdce,MalwareBazaar
1405fc0c83596235f4bcee85c66a6e7d173da8deb13193c243a27058d89d6572,WannaCry
140a109c7022212c165f1430b664141a32c869c88d8ace639a534f4e5d1c791f,MalwareBazaar
1432b6e78b41a089a016d604d3ee1b27b698739ce0c3f5bbf42196af7022bda5,MalwareBazaar
145569447a18343c7e203eed3565bfd00dc762f356cb991cb9c5d737d62e074f,RemcosRAT
14a8b95f9c0d9898f67dad58916fce6462216be99fa103e28bd60949fdc985c8,AgentTesla
151b01ecbb7aca8b8a3e82f2e74c4f496e95046b89601a2482e6dcb3d570d78c,Formbook
15c9e09191447567d3ae88d5d1d6af3683d37da9e9333ff97c951ac625336177,MalwareBazaar
16c7850c01dbc8ee94348b30d4c6d02cd46139ff29bdf315d14f7b3904455d92,Vidar
16e0903c601fc36cb81393990e53ea2476b1c74aae72b2b90303f98e5c3e98f9,CoinMiner
170a5e08fbd3aa9f22df08c932ab0198c8ba21a9f73fc8fe30747c545bb0e02d,MalwareBazaar
172d548ee4c9c3ef936eec9191fb1a37e61eb17a6c393a295664c06cc5afe465,AgentTesla
17668a4df917779af09b2598df9671e1f6ccfb973e56c9bb548be16a9d8df5cc,MalwareBazaar
1773b3e23c2ff6610b46d83968c9d49ff774a5aee8d06f10e24b91651771f300,MalwareBazaar
17b452b2e736932412e9138d57c2fe244492485d23884b754d5ec04780373e5e,MalwareBazaar
18fddcf08bcfa108776f316b823669a82836e4c20526b3fc0a0e5433b63ef689,MalwareBazaar
1905aec89ddae7777882af792d908088013bad8a16e993567cd20573527895d9,MalwareBazaar
