# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-27 17:33:45 UTC
# Format: <sha256>,<malware family/signature>
#
00a21e0dc95950492c26e4c3edcc2f537895e76af5961a08a05ba0b4694d9ea8,RemcosRAT
0143eaccaacdb4e539fe038a5596a09196e2142d9939e7e5b9a8f0e0b229c47d,Stealc
0157e44d2d50725a707668c7559b688ab7e388add7ba66ecba67465649ffd93d,XWorm
02402b30b28d4729819015c4c0caee2515b20128592f5eec60ac8e899a644a23,Stealc
027d2f700b9144dd6265d73bfad0c47676b8f21b42239f10a9f5e58a6779b515,Vidar
041a0aeb76e63f67abb258036b089e27174074c5367d7c7a2a644e3bf9dd3b51,ValleyRAT
0484dc1c63d66c55553ecc86cd23fabe850fa6a8569afc86948451000e350927,MalwareBazaar
04a6b6d4e614262a3883280660e67d32323a2651fd35e3065c6a08c51a460966,ConnectWise
04aa7984d4ac5900ac796329af8c0557180dfbec0122ac178f2f4fc1e727eab2,Vidar
0561af45f46c8ecae3b1a7f90b566896bb6edd9e9d0a516d80ecd095a1be142b,ConnectWise
05af0a9f4f8ac3e41af16dd40fd12c0b997860cf284c8e6d3ff344e79df13f3f,RemcosRAT
05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901,RemusStealer
05fe60e021bffcac2ae463fc54c9df400b6d231c1721515909af05d226d52a75,RemcosRAT
069db9eb6655ea38831e92d501b2ff012757a61a4dd5445110f8e4f7b2a9af7e,AgentTesla
074e4aaa00517709931df3e7ae2ffca63b5a5d9dbb73549028305f54c4b622df,PureLogsStealer
088a236812e1eadd30268e4d59c6748e746eb8068eeb17042109ac82fd1c11db,AgentTesla
098d1d7a62dd33ad6350096ec04f1d975e0a8d0cd903579692967a912cd33b18,ValleyRAT
0a19c18f55157df91322259d7f00327bcc048b76b398588d5d069823998c913c,MalwareBazaar
0a857187496e9d6b6ded72c0e281ff77eb6506791bb86450d4e5ef8b9746e5b4,ValleyRAT
0b30a28453f2390c84e0626b33912ecba9863ccb6c81ef1586e06086ef4ae326,MalwareBazaar
0b4dc32d947ae8371aaa88210787244bc31b7b9a5e6c35b41bc093f405533a71,Stealc
0beaf7839d3a1b2e0c86566fd597c159da9f154e2be236d482ecb2c9ff32e225,RemusStealer
0c307efa752ca4d412aee733c3d4c3453942b44a22ec2b0d405156003beddc36,Vidar
