# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-14 07:42:34 UTC
# Format: <sha256>,<malware family/signature>
#
001816f728d96a823a88e8243cba32486ff0207c123628fa767073bb4a49cd6e,CoinMiner
006bdbc34e844d18a837989fca82ab15552a26733268f54b1a832af30ad6a008,ZigClipper
00d3f42dc0c6527d375f8b5430915ca27f0da7b9608e446d3e5f6c17082577a5,LummaStealer
011ca806ac92b0f9eddafa68d61e49ab4a6eeb14976ef9f015d734ef0d052626,Formbook
01d001ab09aec1ba43dd6d6a5f32c3df1104c4d9ade3812d9cee46f1298e31fc,Vidar
03fe02608603b3bbb6cc9f88212f525e4cfd5d47d3b7aaf705b99da4279283d5,XWorm
04168e3872a815ace4f4c59a787ef0d10782df4b2111d46d899b10eade942f80,CoinMiner
055cb8ff6561adf21118a026c0adfed540a8236c4797401b4e28b6bcb283a472,Vidar
05ea2c8c8023b899976a271b825c2ef5cb3861101d167bf37949e6ffb2ee9b71,MalwareBazaar
06fe9a22b45bfa76d0d8ae47a98525701494e47beae12cb13bca3dbf3b626315,Formbook
071f6f498cb8af32d09b9283cb85e18d1f134cc9ae1c8bde455cd08be38f4386,MalwareBazaar
08a0aad9162f511bb2593151bfe61a21cbbc890b0dd7f89f904695a3b7549d77,VIPKeylogger
0977370b032f5af5f92e7f93c0917b5c27e78d7a68a0bb526e653591599311f0,Vidar
0a2031e4e53c9a2e8be0b1864e4e4c887607a35ff4734f5e7935ec1ec1cf9c0c,MalwareBazaar
0b4aeaae90cd243556f14644404580c6365aedc1d6b2780f05d2622cd5249974,ValleyRAT
0b83f7746bdd2f7633fdadc707fda9931d70915155ac1e4ba8300a311e5be6ba,Vidar
0bb09dc7ddb47aa43aa1a0e3bbf866e369a01b193514d6b4286e1143c5cd4f98,MalwareBazaar
0cc6331d5f567d3a8a57bab89e08987133f2330dae4283894e40fcb60f16c1c0,Formbook
0d3736d9100efb706e9dc200b87f1834a9c2196c4c1ef625700d8946b123ee26,PhantomStealer
0e1ce7d8e2c69cf2e00f93eb20b8dc0fb02c198214a4df44e61865a47e116153,MalwareBazaar
0e3cd256f1f3c143fa097c9792f6990629f9b5706b707e6c5653d056e9f87f98,Vidar
