# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-23 06:52:48 UTC
# Format: <sha256>,<malware family/signature>
#
00c70ced7798d660752424852041ed47189c5f7fdfbfd939d37e27788d50376f,PureLogsStealer
01c6226686c808cb5f80bd35c3787ea9e783275a4476e35ddfee426ef48bd5c8,MalwareBazaar
02522eaec42abfb57e780e43fda7ef0cc4f0e6d061c2e35aaa3575d5b62f7c13,CoinMiner
0299c02d7a8f75eff82dc8de30997b3f81ce887efa8b75a96315a49c0b70975f,ValleyRAT
0325bda37ee3ae51de29b706986ee9345d9e110b14cdcbde615dd11f959c085a,RemusStealer
035c9504b968cad7430658f51a814d66742f7991519c9a2b95f90a8fb342b92e,MalwareBazaar
0412b4238f4369cf6890e43f981bdea24f3d99e4fc372c0bc385bc61ce7aafe9,PureLogsStealer
0593327693af59d16822c8b317949e6675f967be76daffc9ce3c93c030d90640,MalwareBazaar
0638be794bcc72c65d713483753dfd9b67a0af6095c90e0437c4e164a0eb0ec9,Stealc
066d83b98a2081e0bb075c94376aebc9b0fd6499025cab1762d83bbb4d7576c6,RemusStealer
068cd54522eed16cf94982e4ad8b2e7f150cb7827147d84d0b516b06f448343f,Vidar
0695e56bd7690d460207dd497c5356c76aff861b60a314e9c5def155e541172d,AsyncRAT
06bcf8b6ba6a3cf02571bb94c135453b70a76fdd6e5ecf55f9fd384efaa8e308,MalwareBazaar
0742fa96ea9ccaa5c785bee48239ca7c39451ebfa8079d6028f9b07c3b1a5bf0,MalwareBazaar
084aa5657fae525db8ec6a96d9953033529cdf4c3f3183663599190046110144,MalwareBazaar
0a3f4115a9495dca557abff7445aec5d7773906fd91a0b2060f32c2cb42ad8b7,CoinMiner
0a8018d9d192b8e1cc5891049be35f5527c74c5ecf8d42d62c121ac5d04a1856,MalwareBazaar
0bb70961853f4ce36650d296b7e945e0dda5a9ac2964e7a217cc35bbfbb1f253,RemusStealer
0bdb81149b22afe5219c75aa9679a6a8cb577f9d5659857646b2db7bf3728af1,ConnectWise
0d4e05ba208f0f72edd03def9297da45c5457b2e87899c63d5ea4fbbb0ed1151,Vidar
0dfb74014c60e953d505c76ab981c55f90ab42f2ced57f34e4fa18cd69f83b99,ValleyRAT
10e00b5609e2579472202fa80d3f7cb27d3d5f6e975c5497107dde55237b4ae0,RemcosRAT
