# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-14 12:30:43 UTC
# Format: <sha256>,<malware family/signature>
#
003914b20f0dbbfd75c591beb26e72b75cf6a69e94b88d4e15a23d19c14fb346,QuasarRAT
01ade49da5924459befd34e293fa56b455eebc896374d259e744adc022acc5c2,VShell
02c7d7ffc279d2d791fac163ce8252bfb9f4fff406266fb69a4d381ab6e315e4,Phorphiex
036f32eb1efeda24d24aed500992461301a8fab1d672833ef15f85b7b6171d11,MalwareBazaar
0666ffb6bcf57949598434d3f5a1605002b0e76f3102c05df5664605ed258db7,MalwareBazaar
07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,VShell
08cbcd0dde2b8f0466a0efa4b21b0b7dcfe71849ca51b3cb94860980ce14fbc6,RemcosRAT
08f2c963906b126c0a10b47aa28eccebf8e209f3885c54489f771e948dc89b1a,ValleyRAT
0cd320ac002f3f4ec890fa48fc27c5f4f2495cbbb081aa2f3502c17255112dbc,PureLogsStealer
0d3c52dd6713b93d345ca7d6e1b2f6f680f8532fb4639430631b44c38c8ec8f3,AgentTesla
0f017eac0a0bd2f5c04a2be165a1f3e9d3146b9bf20e6cc7f96c183471c8802d,Troldesh
10c9ba2db91efe3f81181b3f0c9265c3297868a3d68131ba828b0640063d963a,MalwareBazaar
128e4181c914a8d31bf910661a568189588c018ce11fe9065551f496ae06ce47,MalwareBazaar
13e4818cb83bb27bd3ed25841b006e131249e00a27e113c1ae22a6ad6041ed71,Vidar
14984ca5af0e266497bfce440ab0cea468ef36c9eac4258c41563c0b243196c7,MalwareBazaar
149a9a293b908ffaf3adcc7a332f0aa297517dd518ef97463208807605d9c26e,MalwareBazaar
14bc3a778e14a6eef9eaec220b8902af61f153efef037280a7ce21af47ddfc3f,Phorphiex
16566893bba36287df9fab1cd9a38b821a815aa2fc5141fb7b6e5309cbd769c7,MalwareBazaar
1a0d30a946baa3d276b81612c09e29474bced407760df0f5b8dac777c79e481d,Vidar
1bcfd2a841c6df342068c61700196a1e7fb687baacac6e1682e52854fe33dde6,Formbook
1e25bb36f94f904fd7c4a2d88752fa57c127a533276d0259b6f245386bbe3bd8,VShell
1ebacc785bde14b8dbed50ed85d7dd64edbbb3c5ace23fc4a5008ad2d8529ba5,Vidar
210cad74cdf928b53c9bd5aae45d01954ce8fbb346e7a754f247b416e3f57cc6,Vidar
213a0320b76bf702583ffd25754609124847c67527b3855b2321b1f8fd3b12e2,MalwareBazaar
2155ee0755c0daa58c70d6532db297aa06c473a3779617e56bc154da2974524e,VShell
229bac9d19a79fedb9ea019f62fc69806a3af9d95c6f8be9c3d69ca28eac45c0,MalwareBazaar
23c16167b64f01b3263a8e36bca8d73f15fa4c940604e293f68e6d448bacd31b,MalwareBazaar
23c911b2619a327b37e11d4a2af8a5865f179f6b97dea22f61cea8ee2338d02d,MalwareBazaar
257d91708dea759ac1d57191761492c88e417b2def388b847a828b0834d73681,MalwareBazaar
2595487dc6b82f6a9a7ef88dcb826fefcdca5a32323b840f7248796dd2461220,Blackmoon
25de3f5c46ad24bf594fc6c259252f17fa429362cb8c28d64943aa37cbda1f4f,PivotC2
25f946d5bebb35015546c90f6256716e4283f8540aaf31773d06098fbf645801,VShell
25fd0de450dfcefe21d512f84a9da7ad528729b103952e1067179936b3351016,MalwareBazaar
27bcc30e9cb698c20bed734237dc3d929c34c70415ab79b90610ac698d768bf0,VShell
2840fc2abb24a746ea1edd7e828affad3a5a1f92dd91778fe2af7f23ed489f7c,MalwareBazaar
2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,VShell
29ec5bd0ea2d97f069015df58ae2bd9c406be03d566765ece3b377ddebddc712,RemcosRAT
2c57c1a39933514c63b5a7b585f5948ead04b65e4df96fb595ccda84208c4aa0,MalwareBazaar
2d5f05106b2cd88b2d6eabc7813f30a60c95823af166548c804be3e128028bf1,VShell
2de286380ae7740ea882bcb12e8c8bf2bc8c24e3cad117cee7458009e888d79c,ValleyRAT
31b05e1365291fe2486c3fa4e68e17ce11a07b4d97e419604f0fbbb2b137f49e,Vidar
32ccb76fa743bf7a46c924ec0f42c4a6e94a7ead37123e70b661694f3659705d,PureLogsStealer
33344588b9f29d4ddf4e088bba409f414faab82037751d8e04afb3c3d64d5fae,RemusStealer
33808f4224a8260786123b1a662fbf6fef738031e03c6b47128c64f125e68f8b,VShell
34161e40704872c378443e309b7c7265ab9a96046f2baf4d4bd3679277eaf1b7,Vidar
361b1d72f6f2736e82ed9390924c0aeaf49644683f7cb871b82797ba6da20c5d,MalwareBazaar
373719fd972b2b4e2def326b7b0a7174ce476770767da0c54db1bcd8be9a1bfb,WannaCry
37a3d7f47dfaff63354658895d972008f6f5020c4b0936b49d76afdf1f2ad3c8,RemusStealer
3ba7b714468ba7983a36f8ad5b188141dc4288949ecf01b11079908e1e6e4e3c,WailsLoader
3d9a86801bebaf5495e8c024623215ad6984b4b8a0cc1268391d951eeab8c906,SalatStealer
3f4545a5f15fe892f21df9ee911af2ed27a8e0fff9084c6b32b5056d9d18c187,RemusStealer
3ff4f41605d3b7d53e62005719c41423921c57ded7a72c2c6679e51e6ab89cc9,ACRStealer
41549e52c0322213407e40c5d69f0aa64faafc97e908655d22514a15469bac75,Vidar
42b9a42cb5793b4c8c38ce0332c0e22a784883457aae7a7c7309f8034e0bb672,MalwareBazaar
43473c2ee7dc5543f3ce568a80b3cc372e8b395206e73b6da222bbe15569faf3,WannaCry
4401bf9ce29018b259f30045b825d2e3c68dbb50ca2875fa06255aecf5ba1e30,WannaCry
456897ca44ef3b8050125b5ad4bfd19f337faea5f7c232145f760c30df775c47,AgentTesla
46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee,VShell
46dcb2cbab575cb8a4a8d608c70c6acdc34b18e7ffbf0c479e177a48c6822a08,VShell
46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb,VShell
48139ce0c5abb601cca6a634ef33579b63c3cc109cc3aa7439c6d2e415e4b504,Stealc
4aa00fe21e11c57cea62ed9d88ebf90fd428dbe411877a66fdba99bc15dfb406,Formbook
4bb51a320f8a554bc60b612b9db4e17633d6dec11d2531b23bf4819f27dd9304,MalwareBazaar
4bc790aaa3fa4b31ab5b2aaad96d0a838c5ae5b89d14355d2d4af6c1589ca36d,RemcosRAT
