# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-19 06:56:18 UTC
# Format: <sha256>,<malware family/signature>
#
0096e5337f273515805370bd78e6f92cc1d5e90bf471501be383f490f5c86b58,Efimer
00ce55babfbf971b9cbd36cf3a5ebd3c5c13165f4988ce138074515993f3fe23,ZigClipper
018937753ffa1fdc88796297948d82cff81b0b0beb1dae0335417b178eb581f2,RemusStealer
01f69a3b0b6f70161580d5040d38dd0423a75a921c7a72268380c2cd8ec62758,MalwareBazaar
0401641605ad700f9e34bbff44e4af87d77201db5597a8bbe27aeb05877ef9ee,MalwareBazaar
0506df5c160a5ab06838647b26cac8a239f98a747b5aa8bfe7102cf0eaf32827,MalwareBazaar
053c7ec4d1bd4f9a0fb40a606c730e20a5e601ef4729f932dc2e22dd7cfe52c9,ConnectWise
054ef58f518a55839fd787321390f653087406002b05c6b3f509412feea95082,Vidar
068ad3406f5d02072659016b32f11a4e45f983972e183f95ca1235475065051c,ZigClipper
06d6cf4564f99a99ffab82309604778601144b84f11b9551755b00a818b3ba41,Phorphiex
0718893786a4aca8c52ba58299afd0bb0ab830229f786a342ea67fb653945149,RemcosRAT
0777badf46ed08d37c749ca5d0b2fad8209d15de756c53a54527611c8b37e286,ZigClipper
0871be8fb7934aea4fa08c592bb159a2d6ae53d970709978eda55aef9cf710a8,Phorpiex
08f1657e69e2dd8df42b21155357078fb6c1212cf6ac4d20903780838c3dfeee,Vidar
093db91d8a9c42faf74d6531eacab95e1175952a8defd0a86113ab92403e4f22,ConnectWise
0a087a0ab7eb3cfa171eaa960c65e9144e244d83c1b40f3e63faf13e77efee33,AgentTesla
0a97a720e22bd0ea1bb3f9534f552d05f3e12e04a03d3c72920469312dcdb18c,DarkCloud
0ad183a235ea6c142f0d72806973056eb64e60ecb0ad4cde803237a39e575f4d,Vidar
0b335510ee8d238cd3cd8c44ad5e3928b1babd6171e207fcdca79cf204584206,RemcosRAT
0cf3a9661e2c0e06920d85e09f43cd278ef4b48cc6c7d3a243fb5361c7ca70d3,Formbook
0e7b408f49d6eae2409b0de9a4a8881c8e9537acf1ef6b00f14c3da06ad1c49c,MalwareBazaar
0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da,MalwareBazaar
0ef3791fa8cb50afbe65f574149eeb324f236296a3a16a2602286edbe16e35d7,Phorphiex
1112082a44296158c15f82251d2eca768dbc9acc518d8aa3e818783369826050,MalwareBazaar
11167bd52115a338895b2f6c9929718bd8ef50b9bfa7b3d01da11a523fdd2a95,MassLogger
11c9e5c742a1fa523440642d8a0288422ce0e0f97316a0666a9115c5cd66460d,NanoCore
121ed0b57841063122ed3100f0becbe97aeeec5780d7895322829cd16b71f272,MalwareBazaar
12c2152d740d079902e326329ab53a9ac76bae36858475b5e0af1c217c4d46c3,RemcosRAT
12ddfabcd81b4ad54c9b6a4301e7a17685496d50597df1b262f05be050250fe0,MalwareBazaar
12f9a24c868425d12425353a9d8d3aee5bc70198e8cca36d21e7e1f33c974a6d,MalwareBazaar
142d73a3793e9b22933224a5bcafe3f5affca1f01b9eb26236e5057e9a0b55c7,ZigClipper
14bb4c85a5412e44fff51890c095c15d285bcfe83e320ca202121ce66911a0d3,MalwareBazaar
1521cc04cb2d7034319aabb9e13aa4aa675e9646954ea4b47f52ff9d3de571ca,Vidar
15658aa912696d8cb7a721db43be332db24fe6b30e93495512fb17c24df55ebe,Vidar
