# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-05 10:26:21 UTC
# Format: <sha256>,<malware family/signature>
#
0047d289274e4bb5158fbc22f96f0137bbcb6185f1ca028558ad60dbc377d14c,CoinMiner
0121895d877ef567d3a49f8e6737c9b79fd8ecc50fa7cca165d3f0998e7fafb7,QuasarRAT
0221fdd0dd2d8e7a5542ffea40a9f23a08dff7535437fb6b5594db66bf95fbc3,MalwareBazaar
03f46cf9a2de612f87385012e18af57a87e1d227f1fe2b0e8f6f335073104964,Formbook
03f470bf77190e63d201d938cfb6229a876b072c3d18fb66c2c68ee20f689da4,RemcosRAT
04ce455ab1ce258073d3261e137201cdabd87444011fe4a487c4e92d80594e22,MalwareBazaar
059ddcc503fe7484565b349b123b4e6b0438896dbeb0124b85f3ac504d8d67a0,a310Logger
0609c009923388373186e55f39bfdea92229aba80c160a11bf5ec66e12f2b353,VIPKeylogger
061041fbe67a10d5bf869456c91d18b1091b17f02d76e8577699e71f818c240a,MalwareBazaar
06875f1f3d4dd52d71daafa23acc52a0d897bc495bfa3c4e381f20ae8d4d7390,Vidar
06d242a6f28c23fd708289cd8d40ec6d1fec310559d9f4c13b4ad4703cd99c31,MalwareBazaar
072a71686aeeb1c5a099f76432b78ddfb5f4ebda15ad2e5a3266e24b477722dc,MalwareBazaar
07936bd8a05d6db787bfa5f8b10c1335ef708f660dcd2b1eee715c9b66283e80,MalwareBazaar
0793dc07e21086ad333b830c2aa39fd61ed7c2bc957b41c12e9997665c89062d,Vidar
08295c1247b7ce6dc020bfba5ba75540e3b5c98665ba99f2f73b37016811f47c,VenomRAT
092a448459c06da52ca187b4fddf4bc53614db451a62d0b7dbaacd9c27089aba,MalwareBazaar
0947a9428b88899e5b5febf7b9feab7782e156d9bbf8b5b64a863b3c461c688e,Vidar
09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea,RemusStealer
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,Vidar
0b00260fcd78004dc04227c0885007572b9c592bfd81758977c60101e4c93d5e,RemusStealer
0b3c50255286e9484b4cc1dadad98849d3f5aeb3de6d69345a7786c441473b89,Vidar
0b82b25ace53b6d4826bb0cb0b89c189841da5b9e0bb124ad4c87c4861c97ba0,MalwareBazaar
0b86cafcf0e1c94ac2f7b9049598f36299db7a1f3f02829b2e4527bd7b47eb4c,MalwareBazaar
0c032c29315593bbb966bc35e5acbb1691b615a9bdc73e88561f7ada19cf9139,Vidar
0c0376ca6dd09b76a57826cda0f91df46afd825779c28f6431a18a47be940350,Formbook
0c32dd35d5237a3ce2e395bfa5c0fc044dcfd68ae890673faa13a5d1948fe515,RemcosRAT
0c54067da7fef77b2dec7e57954542f3bea95d4e0c76483efd731e2a5754db73,Formbook
0cdb4bee0c6b934ce74c6176c16a56402886ed817cff0ce3b58b368e804ae56f,MalwareBazaar
0d1689fe59e1382c5924225ff6b5188c3c8011842cc0901904a8b8f21338dbbe,PhantomStealer
0e8021b43a43c8927aadebd29f5c04d0c6500d5f91f18f10e169695e7870c82c,AgentTesla
0f07126e64d4a5767d18484ce920ce96abfde57dc5e89fadbbd417d039f080da,AsyncRAT
0f08da5bc3d2c32bd0367d586279d4c7cfc7d35d7ac97cd2ead4b7f4327a8a3a,Vidar
0f28b1c313df22755fcbb95a77b4f2ffccd85d612357df00c9c92ad52892dbb9,RemcosRAT
0fe4b7cd3edeea4a16ae8c2fd2bc6ac59c2ef897af574ef1e36f4d739f5943dc,MalwareBazaar
1019d8a20bd7732b2c2747b30646a5d10725fd5ee532b5e858dab27ba150db1e,MalwareBazaar
10344c6e5ccd5c6d77b8c41c9b3c1b8df224add85659770ada88f6d0f6404334,Formbook
103d8b0491091d6d57e1023f1d3fe3289e23708a7d95cb127723064b2e243381,MalwareBazaar
1055656b4243a6f96db475f0fd2f8506a944f65eaea22789c409220b2b82040b,ValleyRAT
10c378d0449cf7055587933980da9a48ad35a9f71543276573318a6b898c5734,Vidar
10f80e5e2cbdb23c8dfcbcfb618229b16483417ecea4e3c800f786194ff0b5ad,MalwareBazaar
1159cff4969f8e7f7454e6fe8a97aa0a73b455460e2abf0c87f1343972d58a9a,VenomRAT
117e2c3d3b40a2b2cbb2001fa0c1109e51cdec777672d5b325e7edecac442fdd,Vidar
11a7350f23f9e76bfc1b5ace9e7908bafa22b738fc77be8fd84725e66620cbe6,PhantomStealer
12db6f798ae9ccf54ab8a107e192dfd26fe32e66c84c5f46527028b0f097c002,AgentTesla
