# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-12 07:42:43 UTC
# Format: <sha256>,<malware family/signature>
#
00039bbee16af377452f9ba193a61fbc238ccaf8be4165574192f10bf68344db,Formbook
00cac49b27e8e7f132a96f18f460ffca7ae0f0c214459f02b4a000e7b755f543,Vidar
00cc775fb18128c434bd5703f4dd29fca48b68791bbc2f9bfa8eb9c3ba7d2a5a,Vidar
00d9e0c440cc5d6c65a4bd401afb58c2198a281793f4c8aaa1e14ce096d77727,Formbook
0128fb60a5557d520ecd0d61f4b442317ff668deef20f9ee64264c20cf299285,XWorm
01770ee7687312bb30ca56990769c8dd527acc9e61956ab40ab5c75216f831dc,MalwareBazaar
018deb8ea5ecec507e0261f58ec3dde7843f85c316fecbd26b9eac8e336ac727,AgentTesla
01978a95769418d0c985edc3b54e45e550ed9832f5b4ca710a6cedff7a42348d,MalwareBazaar
01ad626abefeb19a1fd65ec27599b6cdc0d025dc42261317e77480860ffa7a09,MassLogger
01cc5dd1a9084645fd2465ae0dcb301fdc26081bfa90ca25087c4ff0580d4152,Formbook
01e597990041fdcba7bea14c734b337439bd780936d9164852217f9c8da003b8,MeshAgent
023158a37cbae730c63eee626a396dc22f305ace61471498e13b4b1f36356502,Vidar
0261a9267c0c14bc8b0d0a65cd98431d7129887340458ec434764d59db8e4aff,Vidar
029a1ad507f87f41e00f9ab4ffe8646636b0da5965581d591e7fc61a1b42280f,Socks5Systemz
02a8f08e3340b89c987dfbf1a961487cdac104d988b8f98c036eeb226c25c9e4,AsyncRAT
02fd5ba967b9ff948787ebcbe8c166cd401730f0286339ceaa3553b5fc794aab,AgentTesla
031dcce29761f42a1b40767b358b18d70e8745b233dd21f6f673b7b45b5a60b4,ConnectWise
0414879174c48d347917e8a440f316ef41d49a062d5bb9519856262a579c4704,MalwareBazaar
04171247bc9c2c317951debf194b3b80ce37d015131e8c569aaf9d39b810b9f2,Vidar
04173419b3048b03ebd52cd8ac36aad39451de40a728139823d4a97fe85efeb4,MalwareBazaar
0418670d867ae2d6481d618a1cd049c43649b834a1c501a817e5c06b3df9601c,Vidar
052e4076783100b7f0ade5caa592a2d94f23097d3bf959bd353d83a8da327536,AgentTesla
052fc99f8c973cb0fe6d4dba5f92043af639496d6d96d2bba414afecf006173d,CoinMiner
058721f3334dcc2ea2263ca4fa6bf9ba683e8aca0bbec979c2f206c49c496065,LummaStealer
060ca418d6df8abb2aedded94b6280c5b548ac76c0ceb91b28b68fa63a3e04dc,Vidar
064c9f58fe2ab6a050b3c4ebbcbd9653e6fef49b2ed6a287de28d47d710d8f35,Vidar
06516429ea8e31760bf22e48b5b116fd5e89a062d23daf4e880372984805ec9f,Vidar
067e4d534c2c4b0808b3e895d5df93f46fed2718984d5a61e13f2a01ac610215,Amadey
06c9642c64e601c7e4d3ffc38bff632bcb163e5fed8dccfe6a85566289058981,Formbook
06c9957d333dcc91e5a13fd7feb79d18aeaa5cd929df0cdf82085f98481afa66,Vidar
06e92e3dfd2818d563c474f074a168bd1a47b1e6c24cef73b088821bc81145c6,Efimer
070964628f8a82b5e4f80476803a8f2838a7b5e8f51942679b88cc6c0378efcd,AgentTesla
0732e0d12001262cb9d9a9333c7f8bbfdde8db333287a829a2b80e08ab95795f,AgentTesla
079a62b56e5f91bb4cc1cb238f00a69b0a6fb827bb32119ba542a5ee6d18f4c1,Vidar
07da7e987d4cd53ffb38b5601d29a393073a77892868dea9220c11de5fe95688,RemcosRAT
07e3a06c0f02a5064c3ea0f0ea5087d74a75ff4bec4ba316852aede75c2671c7,Vidar
0846638011c26f1ad2107311aef7d359aac55e4f81477af41a80b03838ad2a70,AgentTesla
08ab8e89dd953a56cb1c443adc124b74edc3def3dc66a2e583b7a6c4ff9389b2,Formbook
08ca84e4ba5b01af8f284ad28c307c2ffb0fcf7c6f6f98b69bc2552ef286d235,RemcosRAT
08e9ee91c55772b2c30f2ca6d26b9960000f3b08d08bf878d5d95045c93fa7c8,RemcosRAT
08f5afca1ab3339d6a07b21d8bb69d947755ad20edded7f7cb38de8b336e35fe,MalwareBazaar
09475893b76fb978a0e014551c7ba7f0950f82f4f71bde536127900645a71586,WaterStealer
096c48b0ee06c15d38d34b95feae0c15e21400f793c436edd8e169b119b10436,Formbook
