# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-13 07:44:50 UTC
# Format: <sha256>,<malware family/signature>
#
00027cd3ed57fe8dce74c50beb4179e430ce731cfccd6ec61d98d8e92806e219,Formbook
00cac49b27e8e7f132a96f18f460ffca7ae0f0c214459f02b4a000e7b755f543,Vidar
01770ee7687312bb30ca56990769c8dd527acc9e61956ab40ab5c75216f831dc,Vidar
01cc5dd1a9084645fd2465ae0dcb301fdc26081bfa90ca25087c4ff0580d4152,Formbook
01d001ab09aec1ba43dd6d6a5f32c3df1104c4d9ade3812d9cee46f1298e31fc,Vidar
01e597990041fdcba7bea14c734b337439bd780936d9164852217f9c8da003b8,MeshAgent
0261a9267c0c14bc8b0d0a65cd98431d7129887340458ec434764d59db8e4aff,Vidar
029a1ad507f87f41e00f9ab4ffe8646636b0da5965581d591e7fc61a1b42280f,Socks5Systemz
02fd5ba967b9ff948787ebcbe8c166cd401730f0286339ceaa3553b5fc794aab,AgentTesla
03f994167591b065af5e50026ff4f89cc85966025ec8c92037ac2855d27e0978,AsyncRAT
0414879174c48d347917e8a440f316ef41d49a062d5bb9519856262a579c4704,Vidar
04168e3872a815ace4f4c59a787ef0d10782df4b2111d46d899b10eade942f80,CoinMiner
0418670d867ae2d6481d618a1cd049c43649b834a1c501a817e5c06b3df9601c,Vidar
052fc99f8c973cb0fe6d4dba5f92043af639496d6d96d2bba414afecf006173d,CoinMiner
05ea2c8c8023b899976a271b825c2ef5cb3861101d167bf37949e6ffb2ee9b71,MalwareBazaar
060ca418d6df8abb2aedded94b6280c5b548ac76c0ceb91b28b68fa63a3e04dc,Vidar
064c9f58fe2ab6a050b3c4ebbcbd9653e6fef49b2ed6a287de28d47d710d8f35,Vidar
067e4d534c2c4b0808b3e895d5df93f46fed2718984d5a61e13f2a01ac610215,Amadey
06c9957d333dcc91e5a13fd7feb79d18aeaa5cd929df0cdf82085f98481afa66,Vidar
079a62b56e5f91bb4cc1cb238f00a69b0a6fb827bb32119ba542a5ee6d18f4c1,Vidar
0846638011c26f1ad2107311aef7d359aac55e4f81477af41a80b03838ad2a70,AgentTesla
