# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-22 11:23:44 UTC
# Format: <sha256>,<malware family/signature>
#
0006d4af029b83c8bdf1db9ace1f746450367e908c48852bdacfe71ab6bf060d,MalwareBazaar
00219a6c610d02c63721e8521c70c9086fdbf566205dcac489f1904f11377218,Vidar
0071a891148bb7ef7c17e5a1b7caf2119613fc0a7ae1cdc898e8dd0ac5f00e51,DefendNot
00a9d5b97108e6bf57500981f14727bd8226cd433ee4dfdec31294ed330cb04a,MalwareBazaar
00eb79deef3898e0883b69e62a81751933eb1363d655eb04b2f0ab743570067b,RemusStealer
01532fd386f7f4d254c4629a97f2e2c79eb85c8c74ac02361b08da888029c8ad,MalwareBazaar
01591371c58e4c1df95f91cf5e5639c3adb7cf2df9656c673a830c835bce26ba,MalwareBazaar
024571e4e56d8d82128f55cfe2cf558b4e89fe88904896dfbb4b58721f5ff5f9,RemcosRAT
02c8d0d6c86dee667f96e9689399926ac21f316ccae9fde28b825284a766fb4a,MalwareBazaar
03031a7dc2d35c6273b50c512f7900d58a0d413a4cc0fb35a820d86b887816ad,MalwareBazaar
0317ef38a5486b00f7a5c83e3a99251d6c5b44a13db45d2412019ebd8794f623,MalwareBazaar
0365b6560fc7f60ff12c500e4ac8d15540cd0a619a788f6e2ca123d8187edff3,MalwareBazaar
03e2a45a5a7ec955fd6e04a89f895822b3448931364e8ba319c26f73c4787d53,MalwareBazaar
03e4735802d23007e8e35bc333744466fafb3f21b760f1fa89e01d046d2c3fd9,MalwareBazaar
04196eb6fe10bbe28f7f781cb9f0e8d1d4f8c1526ab7e629fa46e8d0d4b38b58,MalwareBazaar
04febeb063a49d6ad56d396ddd21e0a702c3fa300dc6c44588ce91643c037336,MalwareBazaar
053d89b4664cfd8b4e1314bcdbb8a429813f888416fca7bfecdef246588cf40f,MalwareBazaar
0541bb4f2c603677627f379c588dc8f0407f713e5290886bb2c86001d404ad23,MalwareBazaar
05629f35dfe1409ea963c135581c228e3b71869b0707974244f6938af635a70e,RemusStealer
05701c069a6e606acb18b00dd588bf053264b6b32332a26cbb6b8fdb923ab7b4,MalwareBazaar
057c76afa79907399126e69f5dcaf4f7e4ae1383b696076ea5205fb20563c102,MalwareBazaar
058dbf5fb70fab910becf9b04b5971a5e7bd59ee5eebe1a9f6ceab8d3e5c595f,MalwareBazaar
0590f8a627d644b364ddfe7e9c227f1ef464303bee42406b96bdc443fbf4eb0a,MalwareBazaar
05a6ae375ef48f48f368aa71b7b1aaabd99a55bf9a857c4f0caf57a2878cea27,MalwareBazaar
063eabca563a7dc180986c04018ff49c7853db9d3e4adec2a960ffb1a7340066,MalwareBazaar
