# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-20 11:07:56 UTC
# Format: <sha256>,<malware family/signature>
#
0048ec93b5e196e04a10ecd3ef0aa2a5005f815db48a147eed0599260c04a1c1,MalwareBazaar
00609035491cddf8fa351d688ce1dbee4157578313d8b5cfcd3aa8ba52ecf438,MalwareBazaar
007683f3dc6ad3319ab9a4b41740c8db3ca68350f43dcb2d71f0b87e813d66af,MalwareBazaar
011cdd15e68b1c3b2c346bf52193081a518b92a68c588d7fbc238f08c2c9b3b9,VShell
012779cebeb8e0432fcd0570426618345894264977bfbad363b01e822d34ebe5,MalwareBazaar
01770216102a436b1601421628cf5e3faf89a3978aa5bbade92021ec0be0d5de,MalwareBazaar
019f8678ebf8d56dc49cd41e67ee7d8a24b875f14e0066422ac752e8f0f67369,MalwareBazaar
01a38c8ef7b60d4786eba96889b25789d89e3b268a66bb28f7b552f33c488cc4,MalwareBazaar
022b2d7c4a7700efa962d3f343db54b0471a1ff5997e60b19b39143481b6b229,MalwareBazaar
0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,VShell
024ad0b9d1c0343f28515742e4661a4640c8ba4737eabe665c602969f1f5e304,MalwareBazaar
0268b1de2716b7c57b8cd6feb3ab149691811664447ab5c98ecd2c76b45152e6,MalwareBazaar
02aea5882129f6b1cf79073496070f9856ee809f537b09187736424ae2868ac7,MalwareBazaar
02df3f1eb2232f76813219396b35872e6029a78bad425f13b8807b927dcaaa4d,MalwareBazaar
03177adf11650bb9679baaa95b334431434369559ddb0fc1dfd48b6c494dc1b5,MalwareBazaar
033f0d5a0fc88fbb87217d1659f749e8f81b17db33ac8fad88aa72892cd5db06,MalwareBazaar
035df68055bcf86e84086ae28a3fbd5151cee61e71c2658d3017dd7e0220053c,MalwareBazaar
03682f167f7ab08a8465f4a06392963348cdea943150ece938be2262097d44e3,MalwareBazaar
0377328b77a71491581e34aad9f57b6d581681c614846157c0cc0de7859ce6f7,Snowlight
03a8a8d63788436bda4dd543da5cf156ec90cdd023a869222184ff06f9cd88f6,MalwareBazaar
03b2a2fa1ba45acaf40291cef2c753c2d60ec629a851434fe20d5cfb5575f954,VShell
03ef7009273e326b3440af00d0c3c55015ad1fa5dc8ed9b029385df3c774a0b2,MalwareBazaar
04098bf1ab9e8051e8179da905be5b8c2577b62e944ec8bf1364563bfea1e7d0,njrat
040ece766343313d25c8836c37c3e658c504fa96bc7cd812c99f9b8a5fa9bec4,MalwareBazaar
0440513fdf8e78b0e6042dbe10f6a3fc006f58ce26623e55603130e5c776f5eb,NanoCore
04d3dd2a61acaca1f0df968284a93510dbe68e1b23d2a03331a5da6c5a4b9d6b,MalwareBazaar
050522c7de383bf6d21b544fd7382aafdd24c2f34e70bc98601f6b638110179a,MalwareBazaar
053231f0a23715139941b8717d1de550226ec13e8f239ee11e08cabe3a685bd3,MalwareBazaar
06289e5d796df05a9a3dcec12b4de7099d4308077030517643a740224b0a5cc7,MalwareBazaar
06a547f70551510ecd34fb8af2f2fe539335dbcbf11a2912913e5983f45013c4,MalwareBazaar
06b0d4d3b2a35c796253278adae6489fc41234295d245f79cb69a0ccf155925d,MalwareBazaar
06d41e963ea49632f199c7bd18d7d939dc9d8dc6c02cf7ce714b7c24fef4868e,VShell
06eae646e1c624fd89dc7f46b2f1f122a267d6bf8299b86c3bd6b42a9ce7c3b9,MalwareBazaar
076377d2ee31efb5822d9f4c8a0da76ba246cfa0a22f680e5ed45436e6ad253a,MalwareBazaar
078b9ab2d3a8ee0adf29bcc615979df5ed525e250aed1f827f338bdcb3c21e3e,MalwareBazaar
07c7211d96b56dc43e3d7f343b5ca5c7fc2448fcbdeeb2885be3f9ddd8017388,MalwareBazaar
07e1e72187c712ac54b05eb6a290d63d639ec599e89014d3a49ec3080738bc2c,Gh0stRAT
083426c7679236c006486fc97e0cd3379e55004391139c28e89c25b66392130a,MalwareBazaar
0859abb4b2ab55f9ac68303a58c087408b59c2eb5f49f43101a378dfc5d340f9,MalwareBazaar
08efdc76f3809e93f6d0fa8bcea60aa4849a3cb0d04f3b5c8293559cca82af74,AsyncRAT
090b13481da42ae14cec9fc827ea85bfed68559a6bf32446243119fe07a13e66,MalwareBazaar
095fc0f8c8a38fdfc74a77fe5455fad2fee2eed57f245df09d19621c5bad1e5c,SalatStealer
09720db25e975ffa88d54d8271e8185ab0f8b601e920519ad6bdc44ae2db868f,MalwareBazaar
0993e0954f80939cdf98b12cfdae5162efd3fb5465c017d63724db424539b892,MalwareBazaar
09a6fa9b3a52a880ffc5f66fae1a7c44d4bf590680cbb87e93e6e19d74ddbda2,MalwareBazaar
09aa8c9d5a088689284fc97b8f022c99a2bbb5dec18fe55f5828b6a3a8c5a225,MalwareBazaar
09d289af6abe5085a26db69e59c1b1655bf54733c12c0c54bae2747162fd5c5b,MalwareBazaar
0a1eeb2ec0989f2390912feb22cfa7599e6dfd612a9c024dc712ae792c644a46,MalwareBazaar
0a7b5353545ce7236149a9f32e01e8abe404cec21cf65a93cf9d64f43467ae67,MalwareBazaar
0ad7ebbafca68b26bc32d20b4717b888b5781a2f2d90ef619b66b915dea428e5,MalwareBazaar
0b3c69dbd3c92bd7b37ca0a6e6e426146aab1b71aecd696bdb67d39a9bbef22b,MalwareBazaar
0b3e355628dc1c30a9ee978414ce9d2c0add859921fd6de351b34d745e3c4d4c,MalwareBazaar
0b4c1a6c32a518f7f2093c032d307397adf41c85a04cb2fafdcd1eaf63fb960d,MalwareBazaar
0b6eb79f70d8f754bc04ebf8d4fb6e6e3d12e5d6bbdfd159168c60160dc98949,VShell
0bfe4837c65f8f10740eec0a84a26ce9c2faa428343ffb5dfd5ac60c9f130a50,MalwareBazaar
0c0b1f1fdc6522016b7d77846eab72d298eb9f24317eedda9caa872f93530657,MalwareBazaar
0c851769fcb2980454fd51f82ac9105f66859a1c6cab58d35e08e64b27a22d36,MalwareBazaar
0ce8828acc59233bfbfbd0f47f58319910f253a7a09e4a43c83458ca15c25b84,VShell
0d27238cf157798b37db120effb4db2efd1d7061629a64f421d986d0bbae9062,MalwareBazaar
0d2962ab2d71052228e992f84666f4ef2bc60dcc1ec31dfa028eb2bb35284a26,MalwareBazaar
0d3d18aa399e7fb9a3303a32d1dd6fdad11761d10ea62106e62e8a83f4544286,MalwareBazaar
0d6516841483942e02985cd0da5071b684226bbc89afac5fd6a27a476336acd8,VShell
0d9f012e079915b57adf0d987ca90497e196a64bf1360be4480ff1c95b5d0112,CoinMiner
0e041765c3741fae6d8fa45f9726310b90fb29bf32649f4dcfd714870e6f56ac,MalwareBazaar
0e23a2be08672d18e1bd7183d0833b5a8700d3e50a74cb8e631a05004c52d4df,MalwareBazaar
0e94b8d01393bd5d7c16095b1df29fc695b50cbb05a1b76acb4d5165de9c4378,VShell
0ec2438fdef49003a3e343d50a25d1dc8fc800f6a5057a08d4fb3dc512518914,MalwareBazaar
0ee2f1a6c88a725bac0211cb1df1e62412e08c4c28364cb28e2dcaa5991cb1dd,OverlordRAT
0f07c8cb9e61897af70d073502c94fde399f5e0953e9511cfc621ee79431d12b,Snowlight
0f70fae12e22a97d4ff7c3da49f3e152cfbc6963957e76f47f07279a35d9e677,MalwareBazaar
0f8418898ac19ce0347809cac9b286a0bae59ab0b19fd69a2623c622cfdfc683,MalwareBazaar
0fe24d53ca13c8c99467972e6070ba13aa52265aaed42e6d7a2b09694c758986,MalwareBazaar
100595d8137c0da6ead5558db39ae1298467209df799f0bbfee163227402e391,MalwareBazaar
102164072012e76060621faa2fac86ae994248ef8fbdc547781cab23566c0a79,MalwareBazaar
1099c4ef867b15fd5690d44756c55c1e7c3c6f90014e50cdfd12073c022c5745,Vidar
10b229207d857406f2ae137d6bbce07a2990c9757f66866cd23c1d497b05f615,MalwareBazaar
10fc711e05e104ea34f6c55cc592b8e947d9f68e8c64f2a4b8b225c12073f9fb,MalwareBazaar
1190575be56d725a16ab8fffef045d9c4dea4f1f3f31513183a9ea36eeca6d63,MalwareBazaar
1226a39f1104ef3257856e651c3083923038be1318276b9aca14ad54105ce957,MalwareBazaar
1265b271620f52110220aef05b3c9fe4c292ce750fec9c5ecda89efde784a85f,MalwareBazaar
1279ff199873098020f64cfa38a0f4927a13bbb84e9539eca4ac34ffb9d24553,PlugX
12c2b43d44bd92388f4da0e595df3b29a05879a7f7efe757eac713e32af219a5,ValleyRAT
132db9c67a618d5c3b555b3a5d71e957fbe9024c633efd7362bc6005196deb01,MalwareBazaar
1332372f164ff782e88622ca42ceb2dd2a6f83c8d8ea9ccb0c25be2f2d95ced8,MalwareBazaar
133a264c8cb046890d7cb058f5e33a81b46653d1f0d4edda7a755f8c3729c18d,VShell
13873ef91c7d6d5328fedaff33ee6e0f49947839fd2e02d327a3deb86abeb5d9,MalwareBazaar
140969ff8c9c2ebc382ecab1c1c2883b5747389acc6a21bcf6c58290a5635957,MalwareBazaar
14502cbd7bb5f10150195bb3a674998f7d0b881dffa68c24dc41ae3821f5d2a7,MalwareBazaar
