# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-17 07:08:42 UTC
# Format: <sha256>,<malware family/signature>
#
01156f0a356a50cc73e012fb88bfdd1a8e06f2db452424d1fe71ed2914b5b641,MalwareBazaar
0142b1f1e18d36943fc883ccf665e124594e032d1d924b487731e06345dd50c2,Vidar
02a97b438854101f396a32e95b69b463ce19b327ccbf4d700a5a982cf3575d39,ValleyRAT
05bdeda92ba750c6c9dccb66f717d8725595b5b2c11966bb071d89c7530ed98c,MalwareBazaar
075c704d7a0ce2ce66a8cd946a3b255896cd9d7b63f31068f960b98e89d154cc,MalwareBazaar
08aadfcffb61f90b0d3b34758048e0f699f241216d164c82919a6934488a52e9,MalwareBazaar
09df0b71b4cd7144433db1b4a689f01b1d85abadcd29962b75d740c5846002c5,MalwareBazaar
09ee5443809176dcac8ddd954e2dca7c3ba1d0692fca9394d1f1c78e3d943f42,MalwareBazaar
0b44b8c0b32767ea6c601d66fe7980265fe0581ae584f86ffe516a932c17816b,Vidar
0d41e63415eb2942dfc0612a653f968a85ecdb6a4e01cb9deaeebd4be6e9988a,MalwareBazaar
0d581dac21e6140f342a435a92a52e372cea57bfb75cf41cc135b8ff39b875fd,MalwareBazaar
0f5ab5ff6c94f99d50b374ed16123d5cc9769c33a220a066a61b6b5017bf9129,AgentTesla
0fd3464c8eb3bb380812b2ccd7ec4812d9cabcb000962de5d96562dc8e93a74a,MalwareBazaar
1050e7ca3b05cc57187f2ac7bed5ccb2b49150ac0ef4a8f4ee686dab61eaa330,MalwareBazaar
1253cb1483d3bb5f1e7e0cd3d53c722e4e2e69483b4070404c3ba75844994b39,MalwareBazaar
136c640c2e8fa24a757f072ab07e41563cb178852282fcf4fa36572df94b7fac,MalwareBazaar
15175a83f07e202b8c20f3c8bd36e2e203a5a474b2be0c90c1722d43fa6426c2,MalwareBazaar
1534e8091708e13a24698de848faccac0ccbf82cc625f990bed0c7ec5388c345,MalwareBazaar
170f39e4922bb913599ae931aef9352eda0d534434916e8af73ccadade51feba,MalwareBazaar
1a20a7ec6847d1efc48a930b9c9fde601c9d0f41c0876febedcff913dd80dc7c,ValleyRAT
1a73320195db851f5cfb2869b2b44e28453510e1da7e6a669d7bafbe674da290,DCRat
1a92991e472345b682a7001bd4ff4a91415599a8423d27921302c46b581cf044,MalwareBazaar
1adc02d8d3ed2f300418b3b7b5edab72962c40f6b237da12b339fa700ce9e9ea,MalwareBazaar
1b3c95255961ab817b01345fa1095b52766117572cca86b5b75064dada960641,Efimer
1bf6af424722904e51666ebac53b88193a2df3ec3db5d06d7999967788afcf37,MalwareBazaar
1c90be80c0b27aacdb0bd861c1601bede5d45f628a0bb530d065dbf525300d7f,MalwareBazaar
1db6b60a7989a6c1dbba63d5a78463f5a4d4fbff75af27c281e1a93a11bfe4ad,MalwareBazaar
207ffddee39f9341283403b86786f667e5b38162b8cb05cfa7296178daf1f0ac,MalwareBazaar
21be996dd54dafcb13a9d9fe1c90eb362e8b417b1d125f00de346fc7b1372cf4,MalwareBazaar
24aa10a7b03a9ae4dcfda6eab4a06e634cd7012f77fb05d95a444f7a970aec05,MalwareBazaar
250f9079f4018c6c1fed92b09b91e75222790a5f59379c4b7cb3185a9014f246,Vidar
25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c,ConnectWise
26de84c8bb7cc95a1fbfccec4ade4320f415f4046d574da92361559f13024df6,MalwareBazaar
27209c96524237b40c8929ace946658a80f773675691c83782bcb31ce0c782ba,MalwareBazaar
28255d065e55e13e9953b4b88338fa6f6e201e986f69060dd19c3d8d02725d66,Efimer
286b9aae20d877b85a9b8ee4156a12e14a4c36cdf9795a625332ec42ae2974f5,MalwareBazaar
2b7f489a23c21ae46e1bb87c129a141bc1b7b7e1b9669cd83cedcbd1e9697b28,MalwareBazaar
2de6e101884f841fce0c313d685dd37c4c9d470988e33acf683cfde400bdee28,Vidar
2dfe533cdd6c2ea50640338fd3a53ffb5620e82009575bd27aa10be5e7444897,Efimer
2e7df93396449d1df7b2b3503209860cd2add9c8b8dafd7fe166e695f6fb822d,MalwareBazaar
2f7470a242b074d8208318b1d5b743ac7ba730d0462e487763b38be7760543e9,Efimer
2f7fbb661828a3e4b29a509cd7dda3b0709663afc5cc30d3e16c6058326ac0d7,MalwareBazaar
303affdde7018550d6666e167d38a2d3c4fec7053ed3d7c9939ed8986b9978cb,MalwareBazaar
323fb94a0e3bf79b41824385b0b65af48db83ac84c0fc8d041597bd8824cbbf7,ValleyRAT
32c046428fa2df75cd8b454cfa6831930261f8e6f7c15e1adda189d15ba96d11,RemusStealer
32c92e3a2f50c0d2e64bfaf78c6221de95cc23d4ca22045c70c8e237c60cf29f,AsyncRAT
330ccd858cf2ab6adc9dc694331396b0cb555c707d0dbef5d3c7967afb25e8f4,MalwareBazaar
33da4bccea193c23eacc46b21a800089e7fb4ec69a6ea393dc3bc52f7fb93849,Vidar
346b1b33d90911bc0e5a00f4bed37e1f648d94bd7e0466a5acc4d853904f68e1,MalwareBazaar
34af595bccb56073e4067cd1bb0546fafd61a0f2e2cbb3a4bad1a002b2a011d8,Vidar
39cdc5994f3fea1f717ae7e7c16fccae5b89bc6efe98568c29fe87fb4887ed80,ValleyRAT
3a4c77e9d25f71cab7a1029b3ec99f6173b3df33f9a104d75b899fecde3aac82,MalwareBazaar
3ae4781bb915a4c4801ee0452937feb552aed7e287e61201547e94e486ae1ed4,Vidar
3aef5773707bcd2ac1d33b4ab18be2341f4f6f40acf784837ebc9222770facf8,MalwareBazaar
3b8e7ffdd1469728a242a7b86bb168486dc2b7258b03aa15c52df604e1105e86,Vidar
3bccecdca2ce3415df0774388ee45110c85073ea0f5e6b7ea8b00a6a1e334336,QuasarRAT
3cc7dab11f0f333fad56e428efaa638ccbf7af16eb4dfc8dab2621732fb22d92,MalwareBazaar
3ce0a3189dc2d698ee3fa5169cd8e6ca0a208920874c85162238709d0463fba2,Vidar
3e314585048a232e0b551529f4c459179430f46d71ea8595d7c41b7c59f47037,MalwareBazaar
3e4204dfc05f7d98d882477e759a27a5f21abbf26bc3e33e90c7279a242bf0d6,ValleyRAT
3ed7f672f3f3f0710bce5be789cf707c21e64ec24fc6ebe6f2153d462f287a71,MalwareBazaar
3f7ae0c318f1d859cd3a18f1cfa251f9ca632507ff67d02858a6110072d88b79,MalwareBazaar
3f96a6e9f20241b149ebbc91f9e22f69722515e79bcbbc3c002fc2364f5e80b0,MalwareBazaar
42118bc3daa2d2c439bb54c329f2184be65b9c89ba87aa1a705beb2f79a22e69,MalwareBazaar
432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122,ConnectWise
4357b8fd6eeecbcd40a0a7e3e6097fd050f378d97ea692f57537a9bba3f1d0f3,Vidar
4395c75e4e288387972513b9760f6c868e6b2c2da417c723c24bcf32f11d69fd,Vidar
45155d8d55da2f7b1b6d23db7bab4bc54f1e8b49d32bfe5a3c66a0e1fe3fde35,DCRat
