# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-10 07:55:53 UTC
# Format: <sha256>,<malware family/signature>
#
020f05743a036b00db0f82dfbcbd8596f6f0c5666b5b7ed93780b05bf22a877a,Stealc
0299a6526280a968671dd228fe63fd9523487caeda3c7dda535cb1121d1d2e3b,MalwareBazaar
0349a84d531abfd5cc5670cc55875e2a2f78eeb812d7b05eecd805b44cdac943,MalwareBazaar
04eed5ddea960ea0cf2f2c18d013de95ada3322f1ad7c8a1aa3dba4fb379937a,OverlordRAT
05769b3b49e42c79016ecb36ba9e727dc785c447dd3b1355aedc5d3c339c1a63,Kalambur
07698a7d803a5322379627d3336c44707a12d23d1a41e1791439b3754ed113c9,MalwareBazaar
0a3e9686877a670b85b55c614b53decbdc97988605ac1c2fdcf2b56e25e080c6,MalwareBazaar
0b5775fc346a8aee83b40281dca8aa160b76892675d54d5882869c473ab96205,RemusStealer
0c8531102efedf9944961949712c56316ccc79c39e1ee4aef15fc46809f707ff,RemusStealer
0d4755125431b2df6a5232950b6c475bb6ae459a35503d64a6bc2c8075f5e2e5,ValleyRAT
0e663e77479d9bc6bfe7faa3ce01fde7f57b7e3f736db2ca86eafad6ad01906a,ConnectWise
12833af0f0d1c3c193cf0aeadb7c2dbb3b6b9f4a600e65b43e3997fcd6621e88,Efimer
13b23ea947c504ef332e0e02c9821f02c21a145ad68e238e4cfc57f4207a3d59,MalwareBazaar
1486367f2721ec266fc2df924c9f240572a01af6564a7ea8091550c552e93cce,Loda
14aacad3920f6c0db67f25dd6948b434cdea5b3d5179656c6905e2346bf462ca,NanoCore
156e06516c508cd609f3656d2b13786b0273598500018664e13861c43e5426bd,MalwareBazaar
1a1c8fcea547dfad3108c36f696da9548fb08c2b977d06288d04e1cfbe950b19,MalwareBazaar
1a51a0bda4c9e0659b94221fe0001d55038ceb742767df9b49e6e610b8592ebe,MalwareBazaar
1a7ce59806c582043cd22f264e89bec50ec3097c12f24ce8b5584991bfbc6e78,MalwareBazaar
1ae9cd2b41297f16ce7dc361cae4b890a984c792351b198c1190d093a908e0e5,NanoCore
1b868a83ec744b14e86ddefdb98f1ec177a7edcf96c28207df80180978092c43,MalwareBazaar
1cd822b584795da0981798fd11958635deaccc72b50ba2a6c3e9981fa4f94c29,Loda
1e7b81bdbf126727fa8fd61049f68025deede33c2204c2fb8af9465cee9cbd82,Efimer
1e9bbc30c454a22cf03638880a94b274e09c195b85278f3f25297fd514b06871,Efimer
1f50528655f27c8fba2babb6ab839dfb7e5fd0f8dd391e16850ddd291662851e,MalwareBazaar
20670e61110ad67900b21873613e335627c1b37143656abb36da57fcbd226478,Stealc
20a0bd6ed113a2e57b4d108f8168234317be9f54e3399048b1f53b4899dc729d,MalwareBazaar
2262f032e08a958b540a04c9a83adec6f004aec8df1d7537d959edf6d4e5a0f1,Efimer
22e9872417a460fb4a79faa9670594f08e7c57980458018993480dbb03beb991,MalwareBazaar
239ef2d2bf331088146b00d3ae136d0291587f6b36fcc5e316bc1f0bb0aa5b3d,MalwareBazaar
24bb00c15d9c125410330b8d5fbfd8ac5fb117b2a7c1fb832a6e1c056624e1d6,MalwareBazaar
24f100f0064fceabca8917f51631a4a987dc20cea19dda11d11f773534c54c8e,NanoCore
26a079d8aa4562500ba24d38f4c93d8696e90ccb91d8481f581f7995b235d9b4,Stealc
299d2b2325b26b52ea2b35a11849f107ea2bf1094d04762005419cad14e9aaab,MalwareBazaar
2c1d5504ad9484383bbfc58fd026f5f1ae8869c95803c4110a77b54ad3adf8a0,MalwareBazaar
2c216e25c7b4fcde4393264c822e718044f93e657c14253983136bbda06bd9bc,MalwareBazaar
2c7b07427ba76f722d659ec384cffb7b86a9ff1a1aba8cb8375513512c3c43bd,MalwareBazaar
2f9842bf60a8429dcb3ed381e92e65d0426bba89f7a2a9084c011867f721dbf1,WannaCry
2fc8cabf074616e31880562c58c62874e5d9e3925d2c8603460ba26560b5ffa4,SVCStealer
32ead15908ca61088701ec6ee4c692658585746bafb52cce23c047d035fc91a5,MalwareBazaar
336b0f9c3a253185c700bf3516dad58725a7e442cf83d07fee9e50911470e5c9,CoinMiner
3461afab8272ce85521811748177f5f3289b53c252ed5c8b98a0aec80892b321,RemcosRAT
357b2b62220ebb1531d7e318e797367f6184baa6d58abc33499a1869d1a60334,Efimer
374a443a1c7a7eb124c94bad6d37dc1a28fdfeef19cc598d0d49815ccc79742d,WannaCry
37889641ac36cf081c187dc147939e329add2f571bd41363c8d4e5639bdb13b4,Prometei
3ae9f263c7a093592db83592768848686292828e0bdf80706f85f3e882b8c818,SalatStealer
3c36d36eb80d6f3a505cb2e780428d13a5cb5db555ee2b5de28025643295f318,Efimer
3e79cc9aee9a74b4fb131db1222d3649db21edf776e071737a0644e69c62dba6,Stealc
3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8,RemusStealer
3fd9f4172c8588c4df27fff1875a78da23ddc8242c0b3d07f87d45020c0d475d,PureLogsStealer
43b7219764a030a1b3f8466421890f8433928152aee42a497d0d2e4ed1284a98,MalwareBazaar
450216a711f8b3371a2936923201f204fa1c686a2b831dac4a1c0094c105a5fd,RemusStealer
463e71c114d5db041a864d58b729b4e38e2a285fa5edd92116a028ec83255cf9,MalwareBazaar
46fab5361cf0d664c7b6fe43c073764175b99d6e2e9e363d9f360067b8c7d22e,SalatStealer
49e95f2f47eba1031337bef9940f363fbe3491085a570f1ed4f6a20f058600ca,SalatStealer
4a997d7569f5d3ff1b7435712afac59b83a2b91ed57bd7790b3dfb7212e652e6,Stealc
4abc52fb3e70420e020a6e7ec2a0c23af8a30deedfd0298266bf5a857af33e11,Efimer
4b00e47da69a554bb231c79aa49c0fd3dc44923b2c3780db95be456ec4eaf815,MalwareBazaar
4c9dfdcf21998d5012eb939188ff8cd02e34d9b4ca6cc2ad477b17b333ba0553,MalwareBazaar
4ce75258613340c976734c04146cf08bc54134d561f746ab3b3be7a8e959c51e,MalwareBazaar
4d4aec6120290e21778c1b14c94aa6ebff3b0816fb6798495dc2eae165db4566,MalwareBazaar
4df050c5944e523ac74ef5176a6100e018ebfc5ea5d0974707f5f92b0706cd74,MalwareBazaar
4e816325a4d8ca11aea96fa9f0118200acee2cfb8b4e94e1f06b8d336c1dac3d,RemcosRAT
5013e61d66b8bddda613be42e2f3b3aacc6abd7159f54cd6b4d900da8e8dd404,MalwareBazaar
511fed34ad06d3c5a4157cc2b2a18b433321566a46f0446a41c0ef3658bf180d,MalwareBazaar
51366f35b172314a7b35bfc83ea4d5ca1e1eef53143ee50d31e88258eda0f948,ConnectWise
525b378c9abf58b083365cd178a7a611c19ae0107346a714df6ba450eed172ab,QuasarRAT
528d0352c0374f48b23023f0dac9d907d744a5bb9f73990a3be40fba5bd3526f,Efimer
52a6d731c66112a7232d4e2f38094e3c7269e6bedf71b2956a7f516bc55e557d,ValleyRAT
584ef2cd9858e6f2f1e6158cdbdc3b2bf29dea1d7cb05e53095215d7afed3071,ConnectWise
59f1f3704415402136c21bb14b9f166b9597bc03e617e03542efe9ffe2897ca9,MalwareBazaar
5ab9730d806b865f8f8dc52ae90ee4280dc3e54a23ae66226a9b7228e7b6c572,MassLogger
5bcb9b678d74eae0fbc474cad1ff621c3d3e91aae0b2e60b6a2b2e3b7dbe9a6a,MalwareBazaar
5c047137f0216fadb95aaf302809eb0ac2f3db0c36729152c1351fb821d94fca,ZigClipper
5cb992f1861f3d9bee208f597f9925a3eb7a5bc4d482a219b5610ba5dbc4fc1f,MalwareBazaar
5cdff90b374249d95723e930e445b44e9c909a28e2cb639c2dbe85233b09129f,Stealc
5df7f62378cb073fa04a10740bfb378ff1ea0953e4e0d560ccdb8ba044f187c7,MalwareBazaar
5e7d553ea0fc3b43e371ab46613da4772004fefad2c9ff50075df503007e3ea6,MalwareBazaar
5ff2d917b5e93af56e24fa6c5e414f9679381f5b7da0c2d597d8c7536a9aff90,MalwareBazaar
629cfb8d9fcb99aa0083415da49692ce4c94ecf01ed173e628a8ea8a9d4a5cf9,Adware.iWin
633af775e71f8752dc4ea4ec64bbbb79ded0004cc4ef13b074a54f1d7321096f,MalwareBazaar
63fc70073f5a9189ffa267a3b3b23d1825657a4f5c616f4ef435d07a38881305,Efimer
65ed83b82384a69e0a7cbfb649f994f82c0625eb97ae6db30ad7cb1406b3bc5d,MalwareBazaar
661cd950e95e26d00a28099a554f12e6f937774cd14f129777267d95762e4071,RemusStealer
68a80568fa5d934867c608dcd40eff254637a6921157da5867d362e03d84371e,Efimer
690494e1727859959830d17d45a432120d5950dbcaa7ff6fd6a1f6d482e5b2eb,MalwareBazaar
69551d4d5a91e5dcc6d8744a2ba3cc1fda7d5c7f7e855036c7f61a6c5137a66a,MalwareBazaar
6aace7959004afd3620cd44658855c137e4044c1fc04071de5b2bedb203ac7b8,NanoCore
6c3290de54b94a0df32b50a045ea0f90380c7b57bd8992f6a71cca6b1ad2574f,PureRAT
6da94ae29b7c3f8a3983ea42ca891eb24a784ae2bc0b9377724dafebacfdf7d9,ConnectWise
6eba72e816768b1c383487af637ddc3d64e5feacaed1bd7312b983bf28478ecd,MalwareBazaar
6f737981ac722be8ae1c05a295667d050abe1b45dd946e1dbf4c46467c517c5f,RemusStealer
70f325d51562943e2c6e2cbbf0b71e9901908ab16dad8fe09222978e02104201,MalwareBazaar
71bbe25652524477008004b568cb32d3ed5c07693c763fc7ae673060a2e04d1a,MalwareBazaar
75bceeb7380ab269e61da5b429ed794131f986ec40bbc3f065bcfd71833638c8,DCRat
76447f7abf34199b8f1bf486bc77b0ee171afa0d1ec927d69e5e454595d05867,RemusStealer
772c35bf8c8e37a063e0ec1681e1cd516fd61250c593c1849d05d3a1defcee65,MalwareBazaar
78ce74d34c1d16e2b11f9823c7b43a8b32015d26e9f59354e80cc50d394ab0cb,PureLogsStealer
7a64f51ad67677b7d0aeab9c5b0e6844bcf6f3d0b0970fbf8d9f3052b6be152d,ConnectWise
7a9e33c51367c1f29aca8d70b6205b76d27edd1e95bfb3d6a5dde22d853d3cff,MalwareBazaar
7aac2dac84d9820bfe3073ca5b662e51036d5aea481f9bec297a91dfdc63e6b4,MalwareBazaar
7aee8fbe1e1c74f6128f977d9e5ebe46adce4faa1f7a61f95b02c73e5a760ceb,ConnectWise
7e65e1b7f079bfebcdfe244793aee4782d46e7633e029d8335e665981d739bba,Efimer
7e9edf7a77d11ff29677dd2d1af644930b7b5f8c8632b4fd393d06c0e48149b3,Stealc
7eedcabf7e36a3967453ad9ce0ae52dfc0098193fb6ee164bff8a79fa9038cf2,MalwareBazaar
800f03f520cb70bfb8a9715021179d710c246b131e611e30cb348b7f9c4e4dcd,SalatStealer
80feaa2945c81e75c5045e9e403bff5e8914f4691e525eee5064c04d3ab421a6,MalwareBazaar
844aba4ec75e4f229d096f01a2582c66c9bbea1416077cf479fa07d237dc1103,MalwareBazaar
8464c970bf33ec736b885281ac0dae6bfa49218675beba44c06af88ceab62949,Stealc
8484e5f8dc68f1f0cf77fe95bc564b67ddaec743c1fb1d76a167618da248649c,MalwareBazaar
86c6bd8098246eaf4527d9caa406221b3ff1ce551cf3b029cfc71d2e5e7a7963,RemusStealer
89346d1618092834ee2a105cba5a226c01bace09cc202e0a89ead9d97ee278d0,CoinMiner
8a0aa04876b1221d0330ddfb7a4153c80e9eec24dab9c1fc2801fa5a14076ffe,MalwareBazaar
8ad8dfa6a9f98192d789ec823e33c912bc0f83c71a4bee3a8e3379e6d08aafa0,MalwareBazaar
8b76fd02f22106d80147453a04a123c6a5aee8b5677d9fae1843b46008638c0b,MalwareBazaar
8c78a55c8bf545e0d21b8757eaa0b709b4af47b13d34a38df81045e67026bd96,MalwareBazaar
8edf0ea4a9fe03184d6525155b5ad60dd519faed49cbaa83b3103520d068b22d,MalwareBazaar
8f908fcb7f48b8b8a2c0f708328038a2518a0f2143495108aaae552b3f724838,RemusStealer
90a64141f84104261fbf0c0bc67efa5557c2bf1aee16dcfd997f1da61a42e95e,Stealc
90d78c79fed001f3568b4d4bc7618bd91258c0a8425c9d2d278f7ffa4c9a557a,UmbralStealer
90eb16162aa7723a74dd8a1a8e49a3a659dd982afaf4abd7c93e455ec8cf8f99,RemusStealer
91774c1e1cb384509ce516a6205b93596d6860794c81c7ac1bb4b31048e0ea07,SalatStealer
94d78f73cb60d9c167cd640d1769a78ccc26020bcbf691dc2dd43ffd342948e8,RemusStealer
971ca31a18582eed3b1ddfe11533d698a9d3a2b5027a591cde01f7cfaa2d7cc9,OverlordRAT
983ae86885efc9298fd2491b430915fe75746f183df9da46779c8870691d0944,MalwareBazaar
989534e8cc8d4a18a9d1e2bf0d3c6492a66a7cc79cdd0c600b5f427d980cd23f,ConnectWise
997a64155caf5f6374ae2b6627a80fe4c31dd9102e31c4a2ec8affc84d6dae28,MalwareBazaar
99830a24d6aed654adff341b2c6ad2ba6c971c028dfce1ca455a37d1fbdf4617,RemusStealer
9a77e80a5ad7cf9df388338fc4988ac2b05c6f31249bdb356cc86f66be232022,PureRAT
9ad3e2c70d39d128d94bf6988c2dc94a5fa63d125091c09d88143b04583e301d,MalwareBazaar
9bf266d90d33000f52e6d46a6329a4b85c9477180b8eb20f840a0852bf3e9814,NanoCore
a183360883d6cb14e40bfc0761663f3d44e55fe4ef364d09917fa5f388401b1d,MalwareBazaar
a1e17215620c5d6344e4708cade11bcc22581d5a023d053d6622c6b9801c8717,Stealc
a43853c12573d2dd8792b2380c895118266c289f10e659c457354a009efdb47c,ValleyRAT
a4895d35b29bd056cfedbf16a7fc28f4d1ce00795e395a68155c02eb89d616bc,SheetRAT
a758ff0a172386bd3d1efaba38bc94cd899080eb53039097c1b043c2c8c8bafc,Vidar
a792f7bf2b52e165d6c27df4e467a6d6b45e749f90ec2d4be421e1a18ae5849e,RustyStealer
a7e6ece576a9c74f7e9d80545ea5faf1f7542ed7b557cb6be671edd7452c4d69,RemusStealer
a82ddf1015b9f676b2aa720f33e351330418e7739da9e90ddb6ebed1304dcd40,ValleyRAT
a8efe4ee25da7ed2f6255f18f3db86e0a204c7b4a275e57bcfc9a6adf3c52532,PureLogsStealer
a98db0078f7af27980b9c6c62afc0440399073d4cf8cf95c9dcbe3231804cd1b,ConnectWise
aa011c123b0cee2838fdbffad6c1c21702d12c706959dbfedae752064fc922d7,MalwareBazaar
acaf6e2c5f3b8dd9519a75ff3a9cdabd441b1dabb2a23dfe6cfc8fa53b3613e5,MalwareBazaar
aec970cafa965b7bae1a86ba90401ada56d9089d480cac04736e0f09ab0737fd,MalwareBazaar
af529b7c37407a0f524d9329c64d3f75e80d7bc8d37f1f898888cd26c3f5cedb,RustyStealer
