# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-15 06:50:22 UTC
# Format: <sha256>,<malware family/signature>
#
00180c06765fed73c87dec265fb389be957c9fdca36bd3b00f8c421e812631e2,AsyncRAT
001816f728d96a823a88e8243cba32486ff0207c123628fa767073bb4a49cd6e,CoinMiner
006bdbc34e844d18a837989fca82ab15552a26733268f54b1a832af30ad6a008,ZigClipper
00d3f42dc0c6527d375f8b5430915ca27f0da7b9608e446d3e5f6c17082577a5,LummaStealer
011ca806ac92b0f9eddafa68d61e49ab4a6eeb14976ef9f015d734ef0d052626,Formbook
02e15079a83aa6d061230a32312fe886303f82730158af3f70f46b4a5a0200fd,MalwareBazaar
03fe02608603b3bbb6cc9f88212f525e4cfd5d47d3b7aaf705b99da4279283d5,XWorm
04813c53d1a698ddcb0c6076b87425902c6e959d998a97cfd64b0d5c672a401a,SalatStealer
055cb8ff6561adf21118a026c0adfed540a8236c4797401b4e28b6bcb283a472,Vidar
06a98cd523b8d3bd164562694c41832d88825ee043a29e19fc05e19954a79a85,AsyncRAT
06ce22ab9a6477a1cf0b0961767dad0d6cb8e44990a81c50673bba8e30a9726c,Vidar
06fe9a22b45bfa76d0d8ae47a98525701494e47beae12cb13bca3dbf3b626315,Formbook
071f6f498cb8af32d09b9283cb85e18d1f134cc9ae1c8bde455cd08be38f4386,MalwareBazaar
0775c10d939f7b0e7296492cf754fc34518e6fd66c86d3af81dca7e844f6ceae,MalwareBazaar
0977370b032f5af5f92e7f93c0917b5c27e78d7a68a0bb526e653591599311f0,Vidar
0a2031e4e53c9a2e8be0b1864e4e4c887607a35ff4734f5e7935ec1ec1cf9c0c,MalwareBazaar
0b4aeaae90cd243556f14644404580c6365aedc1d6b2780f05d2622cd5249974,ValleyRAT
0b8d8f6fabf9ebfc1b9c1c5913bd3820d5419af5b354ef9224cd753218de2598,ZigClipper
0bb09dc7ddb47aa43aa1a0e3bbf866e369a01b193514d6b4286e1143c5cd4f98,MalwareBazaar
0bb6480fe03a4bcadd91d06997012c93227534def8c2a37f68eb9ee604b37f54,Vidar
0cab16843f26d992d1454cb4eed286074aeff1fd3df322fc7ec907eb6f507d94,ZigClipper
0cc6331d5f567d3a8a57bab89e08987133f2330dae4283894e40fcb60f16c1c0,Formbook
0d5ada5b5f541db7bd48803c31ad0cc33b74870a38d12d29237e77a0b2a9ca9c,Vidar
0db4bd26f177b34118b3ff83829601ba8e9a345cf5a248f9a5078bfcee4402fb,Vidar
0e0bca2b782fb3d91cfe6c3dd55a59226f1b6b4e20453aebc34db216c5c0a81a,AgentTesla
0e1ce7d8e2c69cf2e00f93eb20b8dc0fb02c198214a4df44e61865a47e116153,ChromElevator
0e3cd256f1f3c143fa097c9792f6990629f9b5706b707e6c5653d056e9f87f98,Vidar
0f51115e67af4bbcd0429d336eace03c0fae49794523d61bc3369e53c252eaba,Formbook
0f9709fa77503e8aa4f7c67099d6532b1dd34a52013b0bd469cd1eff43828e20,Stealc
0feb4ec940170983ccd226e13006446c3dc78f6b2278115ac3d1097c2f831fcd,ZigClipper
103677d1a4121854fbd495cd347e5d211762ed6fe3eeb5e784d183f4757c569f,MalwareBazaar
10441b79973377e8ba1bf0fa16919566a7286ecfa771a1530df2d10eaeb3724b,DCRat
1053e8a1219ffba59dae65fc7c4eadb7a91589ddc0e1657fa13291983a711842,CoinMiner
10860f45251d2825644787ec020213e4de453ee7b01676d3fa02e50af5e2d2e9,RemusStealer
10e1ada52f2c92883218292c3aeeb29061a4fc2b91972ad6315bb331396a93ab,MalwareBazaar
10f5ca20861a937db4c7d89cdc9844abea448bf988d82ab4b4e8f1b069ba733f,NanoCore
1182e436076f313fb9f22b4cf27918570c50d0ec90fc10d6383a1e86448d68d5,MalwareBazaar
125ac7bc7825dfdee6db04f866191e219933655abc72d9e4cb676d0cc40dfa7f,Vidar
1268699ea51c41d311c2261c0a4a4f5c67a74a6aef64950d902d2005d95c45aa,Vidar
12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,MalwareBazaar
12d7aec2c521d97329fbec75d2e206562b35921e270c7d77e7bcd907b30968aa,MalwareBazaar
12de494db7efffd346e9c434950c72da25b8cd3f71b5d326870ef275c202cbbe,VIPKeylogger
1332d0c6a8400500b92c6a278c663907a9d8cdc4353f7ac1edff6a4ab2d745c1,MalwareBazaar
137db43aae3c02dc28ec6f71415047967ae5cb4a327c7056632afc65856931e7,MalwareBazaar
13d9a5010daa3c2c05da6e63d135732b17d861f7aea426b075898e967aa7d531,Efimer
141797edd588fb14901fb516ae21db77b6a265700fe6e2430143de5534b85988,Efimer
1454e451998500a926850a670bca3bdbba05e019d5d17685bd74377bbedacaa9,Vidar
150aa5b81965c13c49e09f8ba6b2857e7c58eef31c474b8abc4559b29c7eea03,RemcosRAT
154427e9885f0aa4a25339298d12098b981f257d74f0267735951b7923ea6254,QuasarRAT
1556696245609c75da850451ef8a44f421a89c8f563d77611fc66a9809d2cfd0,BlakcSeeStealer
15f9f4389d34c8ffdc2ea7de5a4827e718b1d14e8a7b67b76bf8fc2486b5caff,ConnectWise
161df25bffff4b0d981544486a4de3cf0d08e7a911738644f6be07a7daca2a04,NanoCore
16413c926e25149bfcdb9629123a6e8068647ffe5e8911f6f9f0ad03473d5dd1,Formbook
16669ce6b34d6479a044ae0826cc2c148e3fd607b81a5bbca374f6d44171cadf,LxBaseRAT
169d626fe4ae8a7547b6744aa44d08397840c2b972a50a6713128d1d96bdbec5,MalwareBazaar
172a3489c5b3f6ce1ce1042275aeaa1244d56d1abbf15be2cfdc3e8c6d5e0e32,RemcosRAT
190c466cd581085a3037192247db1b0cbfc67fb92fe3cead3e5f0c4683f8f4ef,RemoteX
191dccb04b3a98cf557a8bd994c6b8df433782653a3fa445bfa86ad5e6a5928a,RemusStealer
19673cc34b19c23b617aaf6d23e9c84f9927a52d5a52fc6f4b307981a1e5f83d,Vidar
1978ac01a22c28481767f84dabb133187b17883ed894e99643868ba125e162a8,MalwareBazaar
1996936ec6493bce2c45d3d9b8d19f4879814afc6ab3c561c8013cbb9dd9e2cf,RemcosRAT
1a2f081585e05540a72ceb36178f9549ff5bc3c6505fddb6565b887aa55f54a3,ConnectWise
1af8744efb313034e4e90e7c45aa54146a0a34a843824aa0746e63ec9a4dbc63,LxBaseRAT
1b0ec563cbabaa68e37d081d9538c1b66652c389467294f495bdd5437fd2a1fa,RemusStealer
1b71e681d2a70a4358cee8ed8d5787d3b0623320e338f1e55f21c4b79e2f1aaa,MalwareBazaar
1bd50dfb591ab98594e66acdb34b75602681b8392d5795fbc314244d5a0607f4,XWorm
1ca2ff1db58586f33f86aaf29617c73156321501dc1e781917b42ba8330b2ca8,AgentTesla
1d118a9482bb8f30bb53c18c8441d5aa8b21ee823206c630238edf0f99ec568e,MalwareBazaar
1e0a8824261e3edb36d12fd5ce659cbb3989d4470809d2310cc56cd47da53555,MalwareBazaar
1ecabf369edc09fa1fcff323a785a3ad97cb9acd5f281f23e7a0c3397cae3cc7,MalwareBazaar
1f1f86689f6caab069cbf0e68a24862df392ed33a790fbff04d9cf9d11b4447b,a310Logger
1f3c811e542fc56d00a8fa94afa370068f786725e835fbbb5442713293d2a381,AgentTesla
203b2502bb6127aedd1dcb132fa0fcd8d33f7a620bedb3864fb3b4bd3d19493b,MassLogger
20ab165cf80183836bb2409bb7327a0c239cfff7ba7b71fdd327156e1552536f,MalwareBazaar
20ba3a289ae773cdb7280eec1baad4bdd7f59b9e5c095651680c902d12ec757d,MalwareBazaar
2129e3554b629fae8bd7bc82117b379f5a93c46988ee25ee47d6463adac5c089,ZigClipper
2187038e66f6ebaeec12dd27ef3c423de821294ccd93e070ac13852a68df299f,MalwareBazaar
21f25150f46a34af15b086dc9aa72562feb60e34a0b6742edea74afde854bd7d,Vidar
2253f2e18dcdc93053d6dc04ebe3a7106be5075f359ef85e42da1e5c430d3cc5,Efimer
22e2d2fbf91701cf3166cdf16da7b4e8d5030abd4ea605206f49d7b9aee8381e,Efimer
23437ab4e1de0de7907be7b9ba43454d85be19e4ff5476ae9154e6fe1cab922b,RemusStealer
23703c6a917ac4afd0d26a4faf8cbf605c21ff1c7463f25d23c8ff6d80b47005,Vidar
23d9c8b78e16d8b1db68fd04a4b133dd3649bb5c9f237ccf77f5b08d8ea8f8a6,CoinMiner
246717653bc2ae2e09036bac56c9d79940c652972a73f4c6aa9b925c28cce095,RemusStealer
24e9f686006278823319425f9e0a7edbb6b431a9758e404d88e2dedb2a182cc8,MalwareBazaar
25677068bb8abdb43b7bcee586e8b4bf3855561f3998a8aff3159bfe1c1f3245,ZigClipper
25d9e9eb7cedc15f33728ecfd7e3a176b72c448903eef3b65322f38cdb63602e,Vidar
26c1d63a3afba106053c1132c530b180e253436d4bc781c8661bbeb67cf2f1f7,WannaCry
26d5c1233a0329d5653cf7f8689a907df9c3b071fd5942dffdd7faf333e3c77b,Vidar
27f0e595592b1ec8b82e87643f547d00530e7cbe021e806ad7da994d35f01309,Vidar
2821cdbbfa519f97445164d7b69f32a53f3fc034f09dfe138a6fd219aec6884b,MalwareBazaar
2991abe51ce69b3b9737bfab89f6c46f993d80c0c05305dfd134171fb237ef37,PureLogsStealer
29baa937e47e21ff53d25c3b2f389c81686244f8c8da9e1561413b68dbebf76e,MalwareBazaar
2b5994f3a89f4efb1fc1459059b0b74c4935cb587981caeaae14598582058368,MalwareBazaar
2b8b754b940b81de5749d4ba3fcca52f9d0603e7b7590010b94fc42f5b82418c,Vidar
2b925c8a506e102751e6305973cd66d1b138028582cda655a33446dfe5d9358b,Vidar
2ba0d4a1d245911c3c1d6de462e6d43748cb855c5e43191ddb44e57f0e556c7b,MalwareBazaar
2cdd19401871a2df25db8ff23f8f60f35747cae5442155277ca948f860340c19,AgentTesla
2ceeac4dd38579e87936343e2819492ac88dd27d489aa72ef5c622e772f9bf0c,MalwareBazaar
2d0c8c72f8d095358ba3237d833ceb20971a6255cab8d76eb3631a016bbcd91c,MalwareBazaar
2d8211760704914b9549dde4c27da6ba9cc1f2ea884dfb21e18db79dfa2ca74b,MalwareBazaar
2d8d60efb5808e8e60d88edfd48fbba74296229754273c7be30fb5d8a943a60b,MalwareBazaar
2d94c9ec16c386af1665b3eeaa16e9cff8478136f1f5c001e00a4e35dd550bf9,RemusStealer
2e36529bd4cba95ef4f7d6045e93d4f9d895d4eb2fc3d8b5709360cf0b01fb7d,WannaCry
2e5f2b112d02b80b016eb6475f8b0dbe0c56ee563617fdef67478b29aeaf694e,Vidar
2e5fb824f62daada610616f9a3a00bbaf4709f26e8a3881fb778fb773a789387,MalwareBazaar
2fc0d48f26330997001a2cd70ee5ec504b7985178cee9a9ed16730502db7e42f,Efimer
30b950c5e51eb96ccc45715c5246f78e5bda807049f5f13e56e9c85c9d7957ec,Vidar
30c63c1ebfec738f377dd6fc92119486d1e95455f64aaf4aabe50b1bf2b638aa,MalwareBazaar
311639ca8265d95274f6b126070e7cd5b280b93b480eeb556a4333c3ef7d4ea3,Prometei
3203cc93269b04a0fa1e7473fe80f489670e5b9c9c46a5bcfb7e9d896b48063f,ZigClipper
3267c5a04e1045b54b4518ec51b2267c0e5dd88dc6f33bef709604301d219c73,Loki
326936b32576e55384ca2034d68ef83be41341a9979fd2cc0054e76396ff7a39,Vidar
32df6d850954102a5c140748ebce4d7669788194b1a869d393d01c499aa1d353,Vidar
331355fde4ac7981671d75e1e89437b380c4d09986f1c5fe602d318d2c47055a,Vidar
33211c0e7a7b9545c13addcd452b68ab0f72b2d5fad857a7a3dd75c34a3fff09,njrat
343d0f4a95e588f4b3e1888cd65f17f15591cc2a010c40baa01b2cbe68350bdb,STRRAT
349652195315b687cf0b08477fa1950d77704ee71b2ee581c7fddad75652728d,MalwareBazaar
