# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-13 11:36:37 UTC
# Format: <sha256>,<malware family/signature>
#
003914b20f0dbbfd75c591beb26e72b75cf6a69e94b88d4e15a23d19c14fb346,QuasarRAT
02c7d7ffc279d2d791fac163ce8252bfb9f4fff406266fb69a4d381ab6e315e4,MalwareBazaar
05dbb515120ec8a6a453c91833eacf432e67ffe89fd650ac704eefc6bf8de290,Stealc
070247a62cd42a99cc23d92903229b2f15c1515d7bcd5bc5ce3686a18ead61a7,Vidar
0f30e22204e82249862c49a460537062d2e6a86251e5ba7c8c76d2751310c0d2,MalwareBazaar
0fb478ddeb84afbe562320708adf25611b302d4e89bc0557d070dd6e89dec6a3,RemcosRAT
0fc4a52a5952152a331688b652e252ef68d7a9efe2dab744915623df70d7f0ec,Hades
128e4181c914a8d31bf910661a568189588c018ce11fe9065551f496ae06ce47,MalwareBazaar
13c4a718517672e5eb32a29faeef579301b38031dc179ef32200aef8935dc9ec,MalwareBazaar
13e4818cb83bb27bd3ed25841b006e131249e00a27e113c1ae22a6ad6041ed71,Vidar
14984ca5af0e266497bfce440ab0cea468ef36c9eac4258c41563c0b243196c7,MalwareBazaar
149a9a293b908ffaf3adcc7a332f0aa297517dd518ef97463208807605d9c26e,MalwareBazaar
14bc3a778e14a6eef9eaec220b8902af61f153efef037280a7ce21af47ddfc3f,MalwareBazaar
16566893bba36287df9fab1cd9a38b821a815aa2fc5141fb7b6e5309cbd769c7,MalwareBazaar
19bebe9719e4f9c21631f7389c445d6f05550c2867024d54177cb14eea88d89d,CoinMiner
1a0d30a946baa3d276b81612c09e29474bced407760df0f5b8dac777c79e481d,Vidar
1b57891a8eaf2385c6dd45b53e1d4cc7db57c5a6ac8dbc653292795de5b400e2,Vidar
1ba8c6b1a58b294eb15e4f846b141fdda793f834e340767515d89609de5802ad,ConnectWise
1ecf72ad88cb8cda3263dcd384dc4a460d2339b3f79d352d20050ebf07cf7310,MalwareBazaar
202d6cbb3d1c1f639d388b7bcc6c3f24566eb27f2d5e7fc6520b454e5f868d2c,Vidar
215b007c765f36722e640e9195cf05a2e9a185e82b83b343fab959a73d7c5234,MalwareBazaar
2250189b2c5c24f38393267d6e2a53ee7bf6068ce89dc16c27585831951d0b1f,MalwareBazaar
22833eb10882ee1d10cdf23b41339f3dc65b773921c9cde865dc92efe994910d,NanoCore
229bac9d19a79fedb9ea019f62fc69806a3af9d95c6f8be9c3d69ca28eac45c0,MalwareBazaar
25d889c2f529eb3e2386724448b415c9217041bc6fd63d76d7313303688b76f2,MalwareBazaar
25fd0de450dfcefe21d512f84a9da7ad528729b103952e1067179936b3351016,MalwareBazaar
