# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-03 11:03:25 UTC
# Format: <sha256>,<malware family/signature>
#
0030c014ec4fae311492a87011f565f9ff3b1881137dda152953c6fe718e33e0,Vidar
0142e425a1d24fef352524cfc26a83579e449894de3694901faca802af966b5f,ConnectWise
01cab45740ff50f350669d60481026612de7be096d6ddfaa0e4def4190d1eb52,MalwareBazaar
02a3557eecf24549b6020744b33f4b7f5390c20daba7a86e0104fbf0b85e3855,MalwareBazaar
02d3ad426de6498186e159a577c771f8fcb61604cf62a378deef982dead505d4,MalwareBazaar
037b9f5053b4c6be5ba94df19539782b31add83a7297aa2fcd0dfe4defc3cdab,MalwareBazaar
04c50ef404477631936fad3b6ad741d8c6eb498c5fe957b1dca734ebf9bb5796,AsyncRAT
05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2,CoinMiner
065f8b64455be57d5997f5f4f0c21b181b417ac1d5f66043caa5ac19e24d6660,Vidar
07077ec5e760d7387a43de0784b55b4529a8a2c1497d137ffc6a005c23cf10ca,Vidar
071c66484ae758686ada6db2ee7d2d646c252c8fd9d99fafac1f8f9e758ce588,Vidar
0729b27468ab4f7558b02d34769705ea2846706844deacfade369c739b25f7cf,Vidar
077da46ddd4a0ef891926d7666667d3f837e4ef6a76c05bf61e0ff1b8ea48e2c,Carso
07db6f13c6bf41b2b6101097fba361fceeec888c3bd3d0ca12f03fae747ad835,Phorphiex
0910fc3c5cb222b5b43eef9b187784e36e484728acaa1198b41fb54707c3e167,AgentTesla
09eb32938a0f1265b45c4724b1d994fbc6d2b2ad99f0fab17f545c93e2f42693,MassLogger
0b8a6ea5423f6ce14b85258248e144f414c1fab2733aba3734af09eeabb9f4a9,Vidar
0d946f5226d79db75e091cac5033f00d9f9c931258b1aabe0947f297cceb9d40,ConnectWise
0dba4b85fa20faee019dfe6d6ac86a5832dfe9f7a02cf1186e2790461c165fa1,MalwareBazaar
0eb45fdc5504805d34596dd7063c686536726536dd8300c030044d01521be41b,ConnectWise
105ec4202e568c09309c2711fe75fc1dd0e219b1c962393506c69317bf6255d6,MalwareBazaar
117f9a47f04cbcd20e669753fbe0742520c1a215b527dc6104f4763f71a93319,Vidar
14b0fdba2beb047d7796352ce56ceabeebb1a70863f29f088a046ca05246196f,Vidar
153541a23b1f938e3a3ef7a69a58dcf8f44ad6b367e77dd14aacfc2ad6237a89,Vidar
170d46202f09e9b3a5cbb5e2056123838e7370e5f4e5edf7f4c4497d47842d01,Vidar
173aa53eac2c81dde77791ee6c13f2531d7f3d1ffb8105573a39fb1d4210c32d,Vidar
17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1,Vidar
18550b4058e42bce55ab7b285402be28f6b964735aef0bf46052d368f99b02af,MalwareBazaar
18f498e29410161187d958beb83cb06c92f3de7c9c3d71919a3e064d79e7fc77,AgentTesla
1aa882e4c4d196a57467828edf17a4cdbf12201199b7a30108bb8b9e5da52eba,MalwareBazaar
1ac7aa362b8d9494c7ceb54032ac614b498e4fb5bad9154047b6e21ba3c97cc7,Vidar
1b723594e574c00aac2c946ff738a0454f7c24f6ebc84ae45a6af9628b08cb96,MalwareBazaar
1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5,Loki
1d7b20afb76769631fee6d73b8d42126add65645a45d80124ffb77f8006e386f,MalwareBazaar
1da8f4e1ce5896277bfee5b9f6628f29a7534ae830108387b6aabeb4204c7039,MalwareBazaar
1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39,Vidar
1e27a6aa8b48f29511e3568755e0761811a169cae721aeaa5d4ed5ca092fe7e8,Vidar
2287ade165ab2955754edf883cd1715ea952eaf8ac0f870cb9334b9d4c4eb310,Vidar
2312ac8f678732f80294e954268ca1d33ffdd223c323c8742ca28ce0d36abd9d,MalwareBazaar
2344c98693cb066be5447238ac7929e306db30e20e5def57a18baf809e062bc3,ConnectWise
23941ba3bd87dd02dcc6cc0f36c7d690d7c5a693ff6a2b97c897b20bac878240,Prometei
23b1ca2bd664b11cc3d7c7077db7482f625343c032baa2a01d6ea1eb53846666,MalwareBazaar
249e01fa85faf9596b3c66a98291da359bddd1c2124316aada01bce376e4b5a8,ConnectWise
252f94e8ae17237b19cb38dd3b82e8c09f53c33a323d4a6a6ddd202dd4b59435,AgentTesla
2679d8e62411ea12c57b0e12f9c5b49331c94d7748ccb9d2ab79df39b48e1c37,Vidar
267c97282ba9ccdf873889164153aac1bdcdd89da448b9302c2ce2ec6908090e,Vidar
28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761,ConnectWise
298fed4ed5f4f5c7a3a6722436be6172b1f4c81e1f274720f9b0b65d7f0b341a,AsyncRAT
29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276,Vidar
2ae3c4bb100d33d7de57809caf7447d09e8afec83f28d246c3f9d772523f09d4,MalwareBazaar
2af024203c58f63a805fecfd68e1d05cddde45e2de6f7ec94c45afca7af22d26,Vidar
2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b,Vidar
2c942bc8302a20a33bce969a124d6128d44eb1847eb38bd349122b175104e1c4,MalwareBazaar
2d98b52d5a7415acdddb848542e4f96cd0c7952bf6e6ee2b0d39f5a120236d57,Vidar
2f4348bb0f04eb8bd5f416ab396831fdf6198f74d23ebfa03a4a4bc9a0023fe0,MalwareBazaar
30b9b55ce12846a139536fe3b6c99bcd53c0a0a1cfec39c92bceff8bad59255d,MalwareBazaar
31dca2b9c929b787e1cf3bddd2b396cd5c3ddf4031274c9ebcccfcf0e5015d92,Vidar
32a70865465c2dadce9ee3283f1a0a4d84a88c4754a7a18a7af7a7f8037d756d,ValleyRAT
32b5f247fd580b4893423096805dd927f43c01c6e722ca850119a729caa075d4,RemcosRAT
337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617,DCRat
33c7f0cdcafd94b6edb5cdb529c3cac89186ecc73e2ef03344be3abdc5af6eac,Vidar
33d543386cfbc9f5d982ffe157ef2e5dfab16bcc7fd850894ddee4bb6beaa19a,AgentTesla
3846c7915cef375ef299531f75075279eb97834a331fb2b06330504fb79a73dd,MalwareBazaar
3932795771fe8fcb4580771d9e478951af7cdc22870e8c723191a6dfe2de28ec,ConnectWise
3941e8b6ca541c8f030f7907f265c546e1191159bb844b8f9d21551defd0ba41,HijackLoader
3aa39c83e94b66d7437bcba4f9c38f9f7131937d4f3e2d0f1e89a3fa84d21ace,Vidar
3ccbad7dd7fbb5383c96afbbb21f91cb5423f1ccb2019781ab943d7971bff2a0,Vidar
3cd770e82e9dff6fd02c9c70c615939ded79ccf1a89041c4a21b2663506c2d8a,CoinMiner
3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac,Vidar
3f3521d1d3f6183820f607e760d428fad60940373e0ac9bc554b890060078f13,Vidar
40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977,Vidar
427a9ac730348f1acd847d93f67f37a11dec9e88f925c855a8f19a319e88869e,MalwareBazaar
4296820a20cc78b80a9d063cdcff2d15f6e26f1b16a597d8ee17407b0ecc98b2,MalwareBazaar
435475ac115a91544e9c4fc17551ed14cb241cf1b8a0c70f1f6e20043406925e,Spambot.Kelihos
43d0e094c015b78412cc58c2ef1ab1b5734c8096e96add06105cae3e44bfdb8b,MalwareBazaar
43d5a6dcf75097d1d3e7704fa5d7fbb084135ebec64382e9f547a1a6a145caa7,MalwareBazaar
444c8577b447fdb15671f8a8eb5b9f9f925f8b91876d87e4596bf5d297f7c293,CoinMiner
44d642befc8738199f8ce2a97940cbf5fdbfdf3fefd004266b526197d3c4b317,Vidar
45470117df104e9fe1f2ea93c5f3ca1ec5ce8c2239ef5fab4289f97c4b4c9a9f,AgentTesla
472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5,Vidar
47e6a0142c874d0716d828d33bae74d29f9c24e13bf80e3f2e5734320028d219,MalwareBazaar
49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337,Vidar
4bc8af0ee6c3228340d135cd197db62363a8f0b6b76d0bfa90970ead58dab91b,MalwareBazaar
4c039283e103677611577c62883c0aebe4b1ab17f699b127c6ed923d48b29451,MalwareBazaar
4cefd50b3f01578237b9e890724e329616d7661078f86bd1e7d5b21191fc9945,MalwareBazaar
4d3ffbaba7e3b358dfb4191e0743fbfb5847c04d4a53fe1e27625fa211c274ff,ValleyRAT
4dfc2f7bc34c1ad5caed7194ceadcf7abe9b73105b1f8f43afda69bb3095a82a,MalwareBazaar
50b80355b83bce83fb36acf2cdc0cf03f341066dcbd6194c2d8681a207b24f30,Vidar
512cad03d60dcfd9484cfc331da2650b3d5cb2a9870f8948f314bc29ba952d44,Vidar
54620981fdf60ef62541fc467aacf3acdcfbdc9df8de23e2dd0fbe33e3489c96,Vidar
54844899baf0413de6f91bda115aa9071fe3feb2178bff44d9c6a35a5169f693,ValleyRAT
54f357085654328bd580509c209789143d7ecd360e706cfab00e40071de6c3f5,Vidar
57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11,Vidar
586a770f60fb43e916edd98ded65621c38aa6ba0a6488e445e5fab8258779a99,Vidar
587d2b31a13dea9e3caf5c4131e79880b5b370927d9f1c5c2c3f4d35d42df953,MalwareBazaar
58aceed329e0410ffaadd64051e5646b76051d7fee7389a423b98fbf7acbe163,Vidar
5a7573c4c6ecc4cb3eff4d43efc9a5192f958a181b4f16d07001fe873b14dc95,MalwareBazaar
5a8ab21cb329b8672379421dcf5bc59e6f174da6b835d5650cd0f50d7c4df534,BoratRAT
5b9a396000622460864f616fe46f4232fae004838284a97c729f74c056f0a6c4,MalwareBazaar
