# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-09 11:09:26 UTC
# Format: <sha256>,<malware family/signature>
#
007e5fba613f08c75b4073409e63b03622623a4d12b25ab8bca74bb68db77f5b,XWorm
0119c4ad7f5ef6b49b1484b29edd23592eda29229f502cc35f22e7b6b1342e71,VShell
066f74af1398ed730c07f281018946359d16d6e8eccd6c99d9ec7e606d55005a,MalwareBazaar
06a82fe1700db9bf3ceda7ec8cd8d6f3923919bacb0c78d54e1477f92e74cffa,MalwareBazaar
073bc6f44e0f2c23183f87f73e413e74e21d185f2974183d9b5ca1cb8bd3e1d7,MalwareBazaar
077702504d40c19f672550c9d303aa7eb5bf0c7d9e5ba24a92fa00654e46fea4,VShell
07a835ac237daa25ba134b55d4eaa1b58d159531a8b94dff816367b97d690ade,VShell
0917ecd8ebfb2ef6f9fb4a7687ca51e842bd9edb1a1e24b30803e3d213cf324f,RemusStealer
09c0a85c2d352cf5d775757824b83175b16ebab2e24fd7cfd0836e62ad805d57,MassLogger
09da45e7bcee737ec3814e3b90dcad2fe4151e6871a92526cb182ced38ef638e,VShell
0b5baefd7cc0b2f4ed9a537ec813ca59130fe2d88783971687d8bcfa50015ff0,Vidar
0b9186fa35770dc3b4b121a35551d49c6d623c0cd8dafbc5bafbce2d5bdcd7f3,SilentNet
0c151bae0c62f74e3f392457bda646b4435706ee7a70367f71e106846efd1f29,MalwareBazaar
0c265c670ca415baf290d8b684e2d015d78d78e285cf63cc2198d75567bb7334,KongTuke
0c392501e313ce6e687fae51258a6c9f9f3ac494afab4e0c844f29628705fd4c,MassLogger
0d1aab5e2557315556d1a50f58f538e8bc0911e9f0dcbd8c33e9b20841caa369,VShell
0f04e28d1b5b47110a3b0894afaf2bbc5292f08ba29172ce54a54053692053e1,MalwareBazaar
0f716b1fc43724d89aab85ff69e9ed72004914454692b45778886001c47d2498,VShell
11b4c154870b507e05c90ccadd1a3cd6b96a09b2b3d8f415ebe020262f11b007,MalwareBazaar
11db652095abfe193306e29164342735aeb7c6bdccb51a966c97253535c61b7f,RemusStealer
124286309647b686c3c5c6fbee8c21c74d0bf6ba51996b9daadb6f61f41ad52d,MassLogger
12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234,Vidar
14d1f8b6f6afbb322322a037a45f326d7d257848991974196d9cb80a3fb47d90,MalwareBazaar
14ec1365fe22ed68391e3bbf76aa65d23f9bbe37d2bfd65fb5d69439433bc55e,AgentTesla
