# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-03 10:00:23 UTC
# Format: <sha256>,<malware family/signature>
#
001b6e87f9352c5db80821d11fc5d4badad1aa5e71402fa13bf2ba5ffab66b2a,MalwareBazaar
008a9735fab40efdc1219b3422a36a59859af4564208b5387d6ccf4a3d7a581c,MalwareBazaar
012753b7782f5cfb4c7e9882c527019d5ce2507d7ab56d69c6b5f1859f0332e4,MalwareBazaar
0268536c059fc03e1951ac409feeee758f6693ee0f4ab0c461ab953adda41e17,MalwareBazaar
02792bb42e3aa059cf180cf6aa8add3126a9e7f9d39ef058c63056bffa60808b,MalwareBazaar
028358e5aa095a469b9b8aed38291bb075e4e068a23d0e6657209d1c4c4193dd,MalwareBazaar
02c1cfc5a95100ed96175d895823c581835971cb24aceb13c17129f6f55ca70f,MalwareBazaar
02db3c4180195f2d0cb74572022efc3f0da053405e25f987adb14edcad50cb16,MalwareBazaar
02fdd673a10bf5e1acf1ec10c54d4df40822a189f9a50e27c5f10d563eab05eb,MalwareBazaar
0314e5776227f605417d00977137f1b637ab8b4760ec3b1fb3030d1907854c39,MalwareBazaar
038c211b019c4b6369cc15736404d673c8792c37e74cc7d59acbde1785e8f4b8,MalwareBazaar
03cf06fc90aa03dacfc93d8e80b17781f29df11a6f8c3653042368a3626179b3,MalwareBazaar
03d3f82e6cfedbc9eff6a65d6c903ef10febc88204175b49fdb5a7f015cedc9a,MalwareBazaar
04141b692190e3996f65d89318cc03cc7dbda6e598148250c1b87f96b160d4f0,MalwareBazaar
042c76861bfba62c1e4946697a143a185488c0e15f41431c3cd5a51dc11e52a1,SalatStealer
0438ba1ffaa48ed95e6236585b2a799a82e83065822996608b4a5f6f799ce6c7,MalwareBazaar
0476db08a7f318a02a22838a379ab960c3ebafc69020559e559ceb3f92694d17,MalwareBazaar
04fd6f849d27c4365265fdab6e3019c395edec6f125dbe26a93ea79cf4282a0d,MalwareBazaar
0518e92243eab1a41a3eb48bd27172bbf1d700c50181013fb67bb4101b31c351,MalwareBazaar
05ba0aadafa96c69dcc82bbfdeb9d38a9116fe8185ccbfbc1ea9cd9d99e962a4,MalwareBazaar
05d639466fffbf1216b1460325bae2e7d438f32e47fbd3565252bc5caa45952f,MalwareBazaar
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,njrat
0628a7d09dd681ab6e1d0c904f8c7f2d3fb48183a4a57a7cfeaf4350b01406aa,NanoCore
066b7bb7585b76fb3ef64492bc21b95a0bbe3004f1311cdd7cdbd4bd39e2233e,MalwareBazaar
068fa74e4843dd0a7fd1488f262281e9b6b0e19d67eb8d52b20d63fda158fd3e,SalatStealer
06be37fdf2138da1dc721f48d8189f99c4d629314bf2b4cc71d6f0c5b768611b,MalwareBazaar
06fc18c035d5a9ccf5ecbc1b1fb34e9b063f748b600a6b49aedec43287c81592,MalwareBazaar
077480d961420c8b53b68059ce2493a1318756c7f9b93e2242020740f98afe20,RemusStealer
08b7880839294689cb70e59d4e75f3c1f173fd34ce763bfd79e2eee5705075a2,MalwareBazaar
0ae63cb6ad2291b6f9f3747d4bf52d77f249bf6d4307832cd6616590a38be83e,MalwareBazaar
0b180c64a78a63fe95f00be99a89df3fc234b328af2fa274801cb9aa1b4f4ba0,MalwareBazaar
0b5609bc407945e0d1a8a9d2cc9dcf6ca07821ba2ef780004972dde8aed7e811,MalwareBazaar
0b666dde13887cfb8d8139713b23c0044fdd14371b135376720f3d42f0462611,MalwareBazaar
0b97d0140b1ce8f6b268a06f0c72360eaacb26ddcb4d3e0de82b711865618a5c,MalwareBazaar
0bae09eae402960643e89f1bcfb8358186c7f128da4df0bf599b63e641b20667,MalwareBazaar
0c5bd1699d73fe1f67251ab1db7f3108eba62befc7fc57130ec323e836255f69,MalwareBazaar
0ce366b7463e6b3c9d389d1c799c9b64219e71112f13568e5e16efbfbebf9da9,SalatStealer
0d234aea1b053620aac4759c706345137674409e2a63e1591ea84686177afc6d,MalwareBazaar
0d4689dca238180467360513fc1efeb03d2d0fa11f1c3e4ea99a063d91003c09,MalwareBazaar
0d4e1430630fa0688a9f6472e005eaac077702a4eb8087dded8ce3decd4815fc,MalwareBazaar
0d7e3808c7b7c50274e41f55d4607b5e5b4c8daad91c2ff088218ab2b9942f3b,MalwareBazaar
0e1409a030e596c8522a735929eb64e96d85408c67b956e07f121b5d7dbbd911,MalwareBazaar
0e5d98ad07d8c9b4898cbf2668d9307438b868444509fad8c196dd797beb054e,MalwareBazaar
0e72d8ebd0d17069f160538bcbbfa79a0c18d6eb2eb878668043feb3aa5e7663,MalwareBazaar
0eaa62baf592085b23c41c7dc8c70d931bc8357026264bfbb860d9280e9df7db,MalwareBazaar
0eb739046f17f473c426100f4bee1034d2245531f681e5de69ea864b0917dfc2,MalwareBazaar
0ec1ed0daf72e7f3b2a9afb44d8e2de77b97b126788e54e0cb948cc176de91ba,NanoCore
0edf8584bccb434de7893cad79d9576e2316f833d04fab1ccf1d5880d0bf3ce3,MalwareBazaar
0f0fd4870160fab8ca35512ecef8425e8c0e733f7a771109598e8efa36fc42e3,RustyStealer
0f663ae162bb62fb303fd3b8f907053e775cf2e61a93897d3214566287536484,MalwareBazaar
0f8075a8a96d8e8e89a1cda64f53f7b9ce34fcf84c7fa0ac6f5fdec35e815b33,MalwareBazaar
0fa4b3f59488efad6aa738ba155d8288edf595ed5d09acac3cc4de091c0e1071,MalwareBazaar
0ff903669b97c74a48f71870dfe34b545fc4ba8f8a540e2c451e8e5bc04ea84f,MalwareBazaar
0ffec6082c9540ac473d603f278168458f574ac9018ba5ed9b7b1e7ec1539133,SheetRAT
10e93f7e5de920c5449f7b04477233310c960f8306a1bc317e1382c50aa63e43,MalwareBazaar
1166f577a5f0fdbb9905e5358d11ae52b8c282857379ce97a1f90d70fcc1bb5b,MalwareBazaar
11f0f5b941e46c270da2705545255105008325a28dd26dac5669128c9651135a,MalwareBazaar
129917ed452c3eb6c19552d38ab4d2b4a741c35d8da76dd9b0313b868ef54c08,RemusStealer
12b48cc6d0ae5bedda299a261c3108aaad7491fc791e6c4d96a5f747711b221f,MalwareBazaar
12d2509ef269969cf5811fbfe5675bc77778eec8405f0b0d4f143520b8d559f9,AgentTesla
1335819f3ce195ed5a239c423f361fe84330abed290613faf8972324dfb7e224,MalwareBazaar
13b67010c6e6d35cc0058e9e327bafda7674451834a602b9ff524a5808759ddf,MalwareBazaar
13f8cfe4648b807a0cbddd653c75254b60d1951e11e715f4e5a1a2c9ab29360b,ConnectWise
