# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-08 11:04:44 UTC
# Format: <sha256>,<malware family/signature>
#
0005921df4484d8e1d4319b40efc52389e75b8e8e1653afc7cd47379a2d65979,CoinMiner
00147abaca1263e02190ac12e15ab0db45bf250ef2dae53e945a9d8b40c01598,Stealc
0119c4ad7f5ef6b49b1484b29edd23592eda29229f502cc35f22e7b6b1342e71,VShell
01b14dd94b830351164ba0ca558b5534e0741b1631b6603d20096776dea34841,HijackLoader
0210f19ad6b72c8860d9e88b31c546a39a47939ded2bf91c65738b7ffdcf913c,SalatStealer
021674c4b4120696f67d8a4eedd7d509eb4a8ea14ec459dbb6027cd410e8b6e7,Formbook
052f0caff530a67f9a17df5795806d9b01a551f309e434cd4eb92fba8e024051,GCleaner
06be5f821fe31defac011cdb7291067a561674ad7e8c3d6f25a25e1d7752952e,Vidar
077702504d40c19f672550c9d303aa7eb5bf0c7d9e5ba24a92fa00654e46fea4,VShell
07a835ac237daa25ba134b55d4eaa1b58d159531a8b94dff816367b97d690ade,VShell
0830ecfcff892e2000cc759bf62ef778f648823c4b144c06a5c7f343c07d1c61,Formbook
0834974141aed2114ff5771a4009315d5d9d6f17d3dfddccb6550540c250e020,AgentTesla
0862cc6ab1a0bd821b1b00fda8002d56d91f2979613505a88e142133240f8d27,AsyncRAT
087d930b6d5f5f7d48703208c885db0e017222d4aa3c78bde34ceb34791eaac9,PureLogsStealer
090c3e1b2949f165b5e3a4fc3afbd2ba1225ee13a9e5143b1729843dee86d057,MalwareBazaar
0930835df15e25115815eb540c839b62dde02dadc7149040ca5c7474457ee106,MalwareBazaar
09c0a85c2d352cf5d775757824b83175b16ebab2e24fd7cfd0836e62ad805d57,MassLogger
09da45e7bcee737ec3814e3b90dcad2fe4151e6871a92526cb182ced38ef638e,VShell
0b5baefd7cc0b2f4ed9a537ec813ca59130fe2d88783971687d8bcfa50015ff0,Vidar
0b9186fa35770dc3b4b121a35551d49c6d623c0cd8dafbc5bafbce2d5bdcd7f3,SilentNet
0c151bae0c62f74e3f392457bda646b4435706ee7a70367f71e106846efd1f29,MalwareBazaar
0c265c670ca415baf290d8b684e2d015d78d78e285cf63cc2198d75567bb7334,KongTuke
0c392501e313ce6e687fae51258a6c9f9f3ac494afab4e0c844f29628705fd4c,MassLogger
0d1aab5e2557315556d1a50f58f538e8bc0911e9f0dcbd8c33e9b20841caa369,VShell
0e35981829117eb1a12523bcc94fa4602afdfad67cb99c28d3e573c5fe830a55,CoinMiner
0e52dc105f01854254ee865a31af4b79f701c9437ca7591d979e60ade6d6cf2f,MalwareBazaar
0e96f03ffdc6a7f0b60591ef68f098e5684f59deafd6fb051a58d85f777bce7c,Vidar
0f716b1fc43724d89aab85ff69e9ed72004914454692b45778886001c47d2498,VShell
124286309647b686c3c5c6fbee8c21c74d0bf6ba51996b9daadb6f61f41ad52d,MassLogger
12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234,MalwareBazaar
14ec1365fe22ed68391e3bbf76aa65d23f9bbe37d2bfd65fb5d69439433bc55e,AgentTesla
193a701137e6b5017025440bde8b447d01dd7f0132d5aa7f23c9c96f79fe442f,Vidar
1a3c238c9724d237685141e49340c049c85ddb95ce7f47593d04b6f854b643f8,AsyncRAT
1ae6cb0cdcf57b0ea68a04c7b83892c00ed6f73594d8f0b5c5742a5fcbf9b009,MalwareBazaar
1aed8bd4796d10c5c10182ea4811af7e0cad4bf73fbbb663d39ed3ea1cdfe3c2,MalwareBazaar
1b68d68b9fd200183c69084e91fe53bd5dca5c501bce1bbf1894034bc69fafe6,QuasarRAT
1b9e2a4309c507d427e3c69fb81adce25b768ac3e252cf4c1f5fbea72e43c90f,RemcosRAT
1c53a1603cd62b6559bec4ab73c870a28f54a79e8038cdbc234d454ce83bc51c,MalwareBazaar
1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e,VShell
1d2162e4f8e12b55d93314ab627f162e5e7e380b0a3890dc04c63c3ee89af48d,Vidar
1d499bc065e3a7800ef403a7e28384d9f11db0ef3b261e9c2a508076117e67a8,Vidar
1d5933ab1dd0747a34c8228f86785a71bfa82ba11aa83606ccb9b8327f4f1f14,MalwareBazaar
1d73c7393399079a0e5b5c074a4064db42e3fe6d02a20ad38ccaed7433bc11a1,AsyncRAT
1f0872fbe0536e3b4b6bf16706110929dfa08b66d104252bf70cbf93b0708731,MalwareBazaar
1f9fbcfd3c51f439e8807f53e54c38259b8c11971b1704ef6b47728fea445068,AsyncRAT
1ff39546cebbad41a44b687f595d7c34c2f24c32d5c4df9f6abc76b8eb3ebb29,VShell
2048cab8ec74a38efb0e95073c8bdfc792738dddcde2e49f160d43648c1dce56,DraculaStealer
2070e2483590dd3b6ccbe4339d29c095edbbc4cadd6b57dac3ec006ff76c7bbc,SalatStealer
217444a06c03d3cfb78c3190331900b027d025949fc66504f716a8b97ab5f8da,RemcosRAT
2342a2aba31f0afa99fea56fe8e79fedc95fffa61f33521a88f468e7050e9372,MalwareBazaar
259dd842a2672a5585bc49fa1b34e7d9de1a0c869f35a0a52b3968a789090574,AsyncRAT
26702ebaf435438375ff879c84c3613897bb897b84cdcd0314d360cbeee774fe,MalwareBazaar
26c943f3aa16db460601edee5182c726596764aca44165998b2e275d7e168242,Formbook
2722591f976e2f1a23503a58651768767bc41da195bdd2b7de8cc248ad69ff51,MalwareBazaar
2786eb073b9d0c5c0ac144b8e0f5c5649bf8625168b5aaa08248b5ce7e5e898b,MalwareBazaar
2870b115f689a226c79cc1428ed2c1cb8b118850bfa21401a397de22ad9250e6,SVCStealer
28e985edba59127261da83fe963b0a3674d9007840acd8db505fec6ac455c987,Amadey
2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720,GORAT
2a4461d4181fdaacfec28cf6ec8e3d56e313e93eece615ad5b2c99d7639a319c,Vidar
2a8b0eed35de4fb233d697da4efc461f320eca06ac8cf2b2facc4de322879796,Formbook
2a9c16b7fe5a7a1eda5ac040264e8a6975c4e01d43b7b4dc8a57b1077d29d4f7,MalwareBazaar
2ba62876a788dd9f1541c8bd92dee4c7a235cd550a6320e2d52b88929de7ed8e,Vidar
2bfa50253271879f5bac9ae53ea92745c79d6f253b961cb8e4ec6c3d7cd92f9f,AgentTesla
2c292220707ae3a2e57957772ebdcddd6834649a1caf36d949b25c4e223d4e92,AsyncRAT
2d4d3b4fc142650305bd568b26f76df0168b486116ebfa10119b7a79ebbb3a14,MalwareBazaar
2ea909deb7c78b11e04c9a5eb136090e37a5d01fd4097ca5f882c0952612411c,RemusStealer
2ea9924d172719ebf9dbf3e5edb2c87c31e4e3f740b877e8af2454c6dc93d8d6,Formbook
2ed995fae2393446405a51f54f2f4035319448f4264c75ad4a540af8281b8744,MalwareBazaar
2eea097e689004e05f44f04ff22909c96d43d04fa7e5936f3709cf0d3a36c041,AsyncRAT
2f7484cc330e2550241415b1cafed7814bccef729d49d0c892a0283218915a0f,MalwareBazaar
2fb694cdfaad46ea8d5937291a33b33eae0083921151afb6362a252cec512837,RemcosRAT
31d753eb195c7b13161d5e6aedfb23ced77a98b64549e5e65064d5202cc13761,MalwareBazaar
3296f21bac3abcb1a5e7dc7b3c2445ccfb5f1b756c027c18b658b02031cade98,LxBaseRAT
32d22a5e42b2b9fb3d5782103d63b90dc0346358fbaacc1a78102f0d89a277c8,ConnectWise
32f18c10963960a700766993ba755aaf2d407b542a2d8a2af3dbc8da7a2afab4,MalwareBazaar
33203c31a18282afd44f9f2681ad37daeab76c6d69cc6827f921d6c88890594f,MalwareBazaar
33b457491ec6411a6c2eb123d4a8c34aac64080014f55338b144675dcb3281bd,AgentTesla
34955ea0492c0119ceb1be4812f8a22cf9b6ce54a26ba5be563fe3fa35686e09,MalwareBazaar
34dfe9e3c9ca87274eb871cf48d3432d2f09cadd5ff39dbc1aff3ad1e3ce926d,SalatStealer
363576a90042aa9b9bd6c8fef815f38b75bbf25dc251e8219820dff96f54c645,MalwareBazaar
38409a3e899ef9eb410b97f6e7da6d9546948da101cdfc6e03278e17d9ed589c,KongTuke
3852288a24015646e98c1a3e382c3cbfa5f61e208852e7c2cedab7538bba3a44,VShell
385889ea10a9ce13ae402ea9f466eae31a5e9ab36641208e0d944171cd2faa70,AgentTesla
394db160badc3198c94aa6c7fea01e68d6908864e1b35084538079b4f19e3a6f,ValleyRAT
399433f5f406e3afa5ff67137e4602d27c70eace945a3122a26315ed6f6c4b9c,MalwareBazaar
39a9ea34d2cd8d45346cf5503175cd5d01fd41831a2b383d2d163dc8f7585512,MalwareBazaar
39dd442df02e93edde332f07e99034564cfa188b99f9936e7a2966daeb5688ca,njrat
3a194fa1bf6a0bbf7b9f164b5a81d6d4f8258c5aec5943db0b35977849950ad2,MalwareBazaar
3a297d846199ddff323b30eadb510daedbbd08a9e76949c06df09e1592dd0f02,SVCStealer
3a82a336911cd64ecaaef175027d4bf8c3d5243cc426bc204976b7c9f75cf06f,Vidar
3ac7d79f2c6a0bf1caf5730f2be8a608eca9eb6daf9a9927b90a7379a678182e,MalwareBazaar
3c1aa8627871e0c1d698e0854d482f5f6e7323b6c65e2488efa264fc5436c0d5,ValleyRAT
3c2d053b27dbe27b7d59610ffca150282c68a93845dfb1618d7b84332765667a,Vidar
3c95f856fafbe4a2f8bd0e46a31e50d1a796e7c7fac0c6ae19d8e723f38fa515,Formbook
3ce11e3c857c7c4c684f500823d50f2ec39ad4fbdf213d7547325d8c5e89c510,XWorm
3d0f80aa7a58a55c411c7eba3750c7a12400c8bbd49baee9eb8f70b3ac9c6e7f,MalwareBazaar
3daa078404158db24ed99dce697bdaa0967ec4fb871c40b6af69101478aad762,Vidar
3e9037ffef55f057d814f66f700e550df13371dd109bfcbd729b7d3c76c22405,RemusStealer
3ebb5316c670fdc6b56a237603d78468d39abdca51acdb4387b5e3562d61d863,VShell
3f64b47077def39688ca9d675d05f99449c6e11184227123a03da4e542e7a809,MalwareBazaar
3f980de6bd0581609105f594ba932e5e54a9eb1afac81d7543a3a4da8aac9a6e,XWorm
3fffe7d328cc322aaf6d6b08267cbd85baf3a003c15d097f5b95bc2f3e1c02a7,KongTuke
4003a1960678bb8c4df8164e55dc6ab13aafcd0bab755d3720b9bb2a45a05a2e,VShell
409ccd057be807603e155a2a8579dfd9c7b67c0984db27b5e259fe438ef3fa8c,BlankGrabber
411e80c36a1b7500b6e255db31521dfbf4378ca532977c8f41ce393a05656c01,VShell
