# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-09 07:07:13 UTC
# Format: <sha256>,<malware family/signature>
#
020f05743a036b00db0f82dfbcbd8596f6f0c5666b5b7ed93780b05bf22a877a,Stealc
025d859dbc0b8811ed5e8590ea238cce6a932166eee0b6eb3a6744941c6fccfc,ConnectWise
03afc80755453b8b23d9f9e78d4ed1c269180d7053a675e43b1ac0cc0a9ef4a0,MalwareBazaar
03c07c02503cd44bb8119b9e2f74111cb8c75685b67a2744af27c7b9f62febc1,XWorm
04eed5ddea960ea0cf2f2c18d013de95ada3322f1ad7c8a1aa3dba4fb379937a,OverlordRAT
05769b3b49e42c79016ecb36ba9e727dc785c447dd3b1355aedc5d3c339c1a63,Kalambur
07b1a32c53c1efab24f54151b1158bad7404374f0dfdee558e7ad80ad278575a,RemcosRAT
0b5775fc346a8aee83b40281dca8aa160b76892675d54d5882869c473ab96205,RemusStealer
0b7c5c8f57b22190bcf2b9948b2316d5bfcdb2e8c6b542489a8b29fecda6ac48,XWorm
0c8531102efedf9944961949712c56316ccc79c39e1ee4aef15fc46809f707ff,RemusStealer
0d4755125431b2df6a5232950b6c475bb6ae459a35503d64a6bc2c8075f5e2e5,ValleyRAT
0e663e77479d9bc6bfe7faa3ce01fde7f57b7e3f736db2ca86eafad6ad01906a,ConnectWise
10505f035b1e6569cb22d42614829e85fd432e014418f457e2e1dfc31dcd505c,Prometei
1060e2c174b39c21614f8d8ad5ef0828905cb6102a7d5f6d6a1b2de44a32cf9d,VIPKeylogger
12833af0f0d1c3c193cf0aeadb7c2dbb3b6b9f4a600e65b43e3997fcd6621e88,Efimer
14aacad3920f6c0db67f25dd6948b434cdea5b3d5179656c6905e2346bf462ca,NanoCore
14cfc813ef030e8b3f0e85fe8c140e1b746b52c76fff8352d0d92eb46f725470,ValleyRAT
156e06516c508cd609f3656d2b13786b0273598500018664e13861c43e5426bd,MalwareBazaar
19ed9a9a724758fb9cd41e3a0ae8ecf424ae62bbeae61272d6a9a9d31de350ed,MalwareBazaar
1a191d57ec8e1268d084676a4ebfeaa19ff97e63ffae740dca6d0b041faf8740,ConnectWise
1ae9cd2b41297f16ce7dc361cae4b890a984c792351b198c1190d093a908e0e5,NanoCore
1d5322c50ac0e03e33c503a438fb9a8314f717c4a5456bee6b7c4459e1c79670,Formbook
1e5be4fab2e11a5a450d10e056be635d6695e10ba02933db46f49d2631c7d910,CoinMiner
1e7b81bdbf126727fa8fd61049f68025deede33c2204c2fb8af9465cee9cbd82,Efimer
1e9bbc30c454a22cf03638880a94b274e09c195b85278f3f25297fd514b06871,Efimer
1f50528655f27c8fba2babb6ab839dfb7e5fd0f8dd391e16850ddd291662851e,MalwareBazaar
1fce06baa55f455053a1d5094513a1d509d14cc0270241d329d287feb9a66820,SalatStealer
20670e61110ad67900b21873613e335627c1b37143656abb36da57fcbd226478,Stealc
20a0bd6ed113a2e57b4d108f8168234317be9f54e3399048b1f53b4899dc729d,MalwareBazaar
2262f032e08a958b540a04c9a83adec6f004aec8df1d7537d959edf6d4e5a0f1,Efimer
22e9872417a460fb4a79faa9670594f08e7c57980458018993480dbb03beb991,MalwareBazaar
239ef2d2bf331088146b00d3ae136d0291587f6b36fcc5e316bc1f0bb0aa5b3d,MalwareBazaar
24662333e3c68aad11b140421caa6d5ad883ff9d3d992c5b04fe1e0fc11fd9bb,MalwareBazaar
254412f2ca69b69f8b686f874374e2584aaf55ad5c3e8ed6eddfa69f3fe6ea2b,RustyStealer
26462fea1501648c12c421b7ae9087b37f9948c54db73b4d3f065db8608e0a39,XWorm
26a079d8aa4562500ba24d38f4c93d8696e90ccb91d8481f581f7995b235d9b4,Stealc
291c41c2b004ffbdec29311ff4336c86b1ca132e3379a5949042c01cd4aca3fd,PhantomStealer
299d2b2325b26b52ea2b35a11849f107ea2bf1094d04762005419cad14e9aaab,MalwareBazaar
2a6ebbf3901296ecc772eaed7e22b5cfa0e2c316323ac5f74253f63b77823f31,Phorpiex
2b45aeb88bf38dd8dfbb13390c5b0f5efd6a298a6f967ac773cf47b2489ee5ab,AsyncRAT
2c1d5504ad9484383bbfc58fd026f5f1ae8869c95803c4110a77b54ad3adf8a0,MalwareBazaar
2fc8cabf074616e31880562c58c62874e5d9e3925d2c8603460ba26560b5ffa4,SVCStealer
30064a241c39541e287ccbe04f1027a037a10918528384479d27b53a23c2b1aa,Vidar
31700814400f94fee4d2b9bff13d7423c3cbfb9578a05ccf4a39a6df57d2639f,RustyStealer
317d93f4c82ab3761f02d8ff2380bd07adcf23f24ba6a88ac63d281069c2ba59,MassLogger
3461afab8272ce85521811748177f5f3289b53c252ed5c8b98a0aec80892b321,RemcosRAT
36664f0225595e160bc93b3e3891cb84bcaa21fe1653e6485dea0a0bc3bed97e,AmateraStealer
374a443a1c7a7eb124c94bad6d37dc1a28fdfeef19cc598d0d49815ccc79742d,WannaCry
38f6528d14eccac7905abc380c9de8b1f67766c15d2faaea8efc44d7b25c4b03,Formbook
3ae9f263c7a093592db83592768848686292828e0bdf80706f85f3e882b8c818,SalatStealer
3c36d36eb80d6f3a505cb2e780428d13a5cb5db555ee2b5de28025643295f318,Efimer
3e79cc9aee9a74b4fb131db1222d3649db21edf776e071737a0644e69c62dba6,Stealc
3e9b5fcc1f49b8b0fe84c9f78b15499ab39e16d8a353f21ef6816c8b82744656,LxBaseRAT
3fd9f4172c8588c4df27fff1875a78da23ddc8242c0b3d07f87d45020c0d475d,PureLogsStealer
4050513fd2c0e7872d037adc911283a8362a5173ff1910ff5eb8890b980e7994,CoinMiner
4115dfac942c3e99fa356fcd89cb30ecbeb8156da57b1fb0d8c8270699b6417b,RemusStealer
416e7d7ed1d47f077b3630436bdbeaa43a669b536f6982efe54260492d4fb469,MalwareBazaar
44ccb0b2c6f16f1223735532aa70d7986e3b440a45170c7015a1982748638593,Formbook
450216a711f8b3371a2936923201f204fa1c686a2b831dac4a1c0094c105a5fd,RemusStealer
45f245b964952e7ab59f50597ba1458ea8a3dfe42f0bc9a12696af02a810fbac,XenoRAT
463e71c114d5db041a864d58b729b4e38e2a285fa5edd92116a028ec83255cf9,MalwareBazaar
467ed1f5cfbbb2bbb6f90f75d1b2bcd99dbeb38a65cc4bcc7bd39767a62d5676,CoinMiner
49e95f2f47eba1031337bef9940f363fbe3491085a570f1ed4f6a20f058600ca,SalatStealer
4a997d7569f5d3ff1b7435712afac59b83a2b91ed57bd7790b3dfb7212e652e6,Stealc
4abc52fb3e70420e020a6e7ec2a0c23af8a30deedfd0298266bf5a857af33e11,MalwareBazaar
4b00e47da69a554bb231c79aa49c0fd3dc44923b2c3780db95be456ec4eaf815,MalwareBazaar
4c0cc7a436d76943027df0515a69c3281fb981ace332a3b8897ae2faf154558b,MalwareBazaar
