# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-26 07:00:13 UTC
# Format: <sha256>,<malware family/signature>
#
00df868e2b8a8f4014ac129bb65bb8b0d7e196966e5b30b44390dbb3914d219e,ValleyRAT
0191133b622f9729ebd313976e44e311a9c17e5fd9f8600ba3c9dea0f649a809,MalwareBazaar
02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d,OverlordRAT
02ea4d5a432cca5ffa916cfbd9c942fb9f65b5bf6615cbf847d2e8ec9b3505b7,MalwareBazaar
0484dc1c63d66c55553ecc86cd23fabe850fa6a8569afc86948451000e350927,MalwareBazaar
04aa7984d4ac5900ac796329af8c0557180dfbec0122ac178f2f4fc1e727eab2,Vidar
04eb9d059ff740864b2550454147e8f9acb0be37701bb900e18c08d9285b9c00,MalwareBazaar
0510cea13d36b08922804e4cdecb799b72959a717cfcb9bdaf9b3a7b67604b2c,RemcosRAT
055b7dbd085d0ff1f93665f7b51569a3818f68dd0a8c9fd6c91d3e4602d43da7,MalwareBazaar
05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901,RemusStealer
0a4750223a0c04e5a41b474eaf776a4b10129f498b1cf76693b2e54955361f8c,LpxiterDownloader
0b1d575c0c0a08ef48683113372d7580a42acfac4442a3927314b86dff616c4e,ValleyRAT
0b4dc32d947ae8371aaa88210787244bc31b7b9a5e6c35b41bc093f405533a71,Stealc
0beaf7839d3a1b2e0c86566fd597c159da9f154e2be236d482ecb2c9ff32e225,RemusStealer
0d3c2491d4240bec68929c5970f7ddda4fb842fd9ba8027b19ea45ea6543f357,AgentTesla
0d4391dff5042019739e753b18b7d79627ecc59e2c52b0ea681a484267f33004,RemusStealer
0ebd28830251fc40845f4201396c683b0026828f3dc25873abdb6feac66820ad,Amadey
0f1351b04bb487803eabba4b6b64baffa4f49b01874b96df1d0e98e24336828c,WSHRAT
0f5e6fbd1e12c2653146c7c18cb55c7e4f9d7e241f299d323a3caf12c13c7727,Stealc
1404090db3128de503ba4d991a960c7c1bc3b910a62d06ecf7e7081a2fcf11b9,ConnectWise
15224ba9c252ac84a9e06f19ed3e93fd934fbde0648f570e625011c2d3099958,MalwareBazaar
15e71f4e20634454a890c02d9494cc44b07e66cabea8d4bf3615dfde30d58e38,Phorpiex
171e534cf5acfa8cda1d6f31268a757ba767686f218ac4649bfddef55b68e8c0,MalwareBazaar
197c01de3a78c4f08ae805cda6a0796e4097644b695b19345a65cacc8fb13b00,NetSupport
199535206fa0f9d8f2af53440d9c7d3051d1227236a53fba46a5391f7f732134,SilentNet
1a44bfbdd9f4bbca790207cdd75e4b263922178077d616e1905ae84d55815ea0,RemusStealer
1a6468d392019ff6b3335fb6427b7621cfa5858982a556fbd90b58c5b27541c6,MalwareBazaar
1b31ce2dc9f700aaf2765e44abf263f6a71a4e1630f4c57fdbbba6f6d57f5010,RemusStealer
1b8c8ea5208de30f140f12976469d64ba668d411d45808e5514bce1c6832969d,XWorm
1bfa38b793f9ca7e479d17e882914889a2c5a89d140c14274ebabbd4b1ef958d,MalwareBazaar
1d6979a176da38de6b35ccfa4058a94b00cd76d0e9201229344d7af0e0770baa,MalwareBazaar
1d70972c44664eb6f4b3f4a4fa11e44eaed32913a8cb4c02a11c27d70eef1edc,ACRStealer
1f9eb3087aa6a443677d3ff0462809284b4b353c0a3884ac5e5e339a92fb7ea1,AgentTesla
207ed6c3d6d21b17e00f010d35abdf06be51ac94466109d351de3d118aab8e24,Vidar
2199808b5669b6d4d316ad5f0f2ec8a29c796f178ee43ce2c1166d2d468cecea,CoinMiner
223b572c10f3b361959d74c5c59bf2868bcf63e49c0b2679f4df5528035331a4,RemusStealer
23b3344bfa7fab78adec1754aba67f57b468a3ea052d56522770ef99497e499b,Vidar
250b1960593c2f18862ab5579c4830c26edec0a7b3238cf76db83337723cc431,Phorphiex
265ff3e568105a01f8c6d52912715be58f550096b12332fdc86c7c4e80746323,SVCStealer
26efd5bad5abe4fb1087b4c7d545c40e0e3c8f4c65703d91a67909587b66b13d,HypeAgent
27254125e70df5045dc8f2ed6234c36122198012ebe9c3e7d05ccd994e6d56cd,MalwareBazaar
279c4c973059bbc86c06a1c076f53912a6eb4159e08e0f91ffed56c77777778f,MalwareBazaar
280b0baefd4928848659c6ae2a9ad75b8745cd000b84bb958b1b888af452be2e,MalwareBazaar
2847a02ead80a60c25245bca169655b89fb2c724cb7bd7ec184860d94336b9c1,MalwareBazaar
2853cdaa2ab6448c1161473e3ffe9a3c8fbe6a349a3cc435705683c9932dd1af,RemusStealer
29e24804fb3e8ad5ab2e43ed58416b76862405f3639ff7f92bf7c8cbeee2479b,MalwareBazaar
2a01d5d810752c0cd2339852a8953cefe03a944b6c1f0c74c8908dbffcc77c8a,RemusStealer
2a67ec9b4db3954e30b1fa26fe87dea4f89ce4d011415e00d48f3200c9fe1f88,ArvionRAT
2acc3c29b9551744095a0c597af172ad168589e95fd3521cd795f31651cc7a25,AgentTesla
2b93212ee63dbb290d88bc845aafae192552b6de80d93a2f4a6453afb3738676,CoinMiner
2cb6bb20ddb3397690c356e0318de3a1d0b7709a2954ba5064a0d2bd6445d6a1,VIPKeylogger
2cbd320700294ee9eaa307f2e4f0795d716b16def2ef480339c2573fb425bac0,MalwareBazaar
2d658d64d9f8d49cd52f7e249ab58759113a64f2906f0035bcef8440f0abb239,WannaCry
2df2599e1f1e5555723ebf783deed130702a1f3484f82d7fa2a4963507b57382,Vidar
30972f27d7a7608a7d6beef2f0107ce84b7710664449eee913081a52531006c1,AgentTesla
3120eaff8db9ffa89a9f94e88e68741f57603b0498f75a5c20e06616daade5fb,RemusStealer
319ba24115e64ea4b714caf4e88d3d5a658defd51d714c2291b9758466925281,ConnectWise
32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c,njrat
32b173a4a2bbc767d93bd6c645170479f1d3eb27f9ae5b47c9260ec31f739bf7,SVCStealer
33aed62ab6b04f244d1c7de0418a55e301f6c66e3ad51c022717aa60ff7390eb,MalwareBazaar
34460518cc414551d4a9a996fc7bdbf0d19f1e137825f84534609b09b3c7ab89,VIPKeylogger
35850fc8c8d89cb0fd8a4d861bf9c19447c7ebb21a378f1d9f16ed4fbbdc9792,MalwareBazaar
35daec4729842b66099ddbbe4bd1bc21240628d38f0e54a84b80d1fd11d2f1af,JumpscareRAT
361cb8d273f677f336eb453700717d4ef85744354112a43a8d89f3e1d7126bc8,RemusStealer
36cd6bffbae0e88e20b56251445092e57977a990ea2f92e84321ecc9a16eb53b,DCRat
381ab629fd8f5590643cbc93d9527038da1bc8aeef8ab1c7c2fada6a53be363a,WannaCry
38dd4815086326334beb6fbf5714292eddead5a024de8e6828ba8f1bf8e3bb62,MalwareBazaar
38e64a68be595cf383e959c617c990f2a75db00076823ee4ab56e46b9e25f919,RemusStealer
3ab6ed7b7cb21244b34addf64ac6f64b1c38ee98236985511c4af47e8cc93cd4,AgentTesla
3b2e435dc9bea6c2123f9c725543a6140cef01884c9c11ad76a0c2581ee8684d,SilentNet
3b898adef43e54e9682f1358401ba2300ec3f39de75e2939d23e2bd60a725de6,PureRAT
3c714b5438e80e0458bfaf9523cc2d7116afa71ef76d9f25a94e3464c044b471,RemusStealer
3e08292340a925412039c40af6eefec9a30fca1e60246baca93caf9f4bd3e53c,njrat
3f050137b9f180dc883989c7717227cedfeb4c72ebfeca415578b8c5a875fa6a,Amadey
4037fc3edbee83ac3544c8bb948b2d237c4bc7ca7f5fc23147d8350fa248e081,CoinMiner
40d48781568820a8ba1f57b7865a5d6b6aef2d5f91d09f52de4db1eaa54d36f9,AgentTesla
482fa07dd6635918997e856854b64285e1a631f873cee83b9c7f92c78cb4caca,RemusStealer
4878f4605acdf2ba1cd57072d13d1b19712e914799df5132f5397a550dca3427,Formbook
4980c099052a595c008011d0f5a7983d86650a77519f15dc72f21b3b40a021b9,Vidar
49b40f07663805daa576a72d301b7670972430af82c92145b9702feab1bb1c68,MalwareBazaar
4c16f5ebd5c633b7a793ffa2cd96daddc5a503d82ed4fbe636109d89164ec02b,RemusStealer
4c3c4e06e9994eded388727f5744c0746b76cb66f49efc0113111c7e6f975802,Formbook
4d0583fe79c932972347f5358ff272882d5968c41930b6e483f27083935a6853,MalwareBazaar
4f01420fb5ba34371a662de1d5e7c9804d09d79791aec3f87c59135ca0c11cbe,CoinMiner
4f9df700891ba8fcf918a8bcdd527d9109c7888be2201876fa64d73bfdcfd98a,Formbook
4ff863b60d5d5d4fb86764e6b6bb25677d2a3086c33fccc3f09e707937b8d4a9,RemusStealer
50d45ea5f67cd018b72fbcced629ce9159a7b914750adc78f6e4f29c866db426,AsyncRAT
51411f5a3e86fbe6d32ff3284ba7f64ed2959c555f554cf6c167da32979feb6f,MalwareBazaar
51f95c0019b36f11423bc9cd7f3fc652f7d331ff819cb9410095b27f4b0acc58,MalwareBazaar
53160a2c0530340faa7d622f4e145ea8bba75af2f50e5d85eff8393a3bf34d88,MalwareBazaar
531cd87122624a10bdee2c376119d225dff9797ff7b26ccb30303868d6afcc3d,njrat
53c460fb99ff0b7beff0f23cb9375636e50f4d61a676a7ceb1df2b7c46dd0f87,MalwareBazaar
56ffd2771ef463a8b67ff3dcc8528e78b78e4a2ce9234ae941695118a73b3543,RemusStealer
