# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-21 06:58:36 UTC
# Format: <sha256>,<malware family/signature>
#
015593f29c97aace5a8f838a69d90d217509a9d4c3f4985afe395fd75c16b8db,ValleyRAT
01d6ac3f8acf2bf8ba7537b222770619c01187c062caad4d729469e60618720d,RemusStealer
02b6aeca8202adf33e674c64659516dc6243910534c11db0db88b428709f2238,Vidar
02e5042551e048e145435257ba4a1042d12f9d39132c8fb76901015d75a5f8b3,ConnectWise
03c8568cdfcae3e68724b8c64b3c7891050068593522124e0d4f517313340bd2,RemcosRAT
03d6c8cdf1b26aeedfcdd41fbaed94a273a28ccf6c58efdb59d104dc5ca643cd,MalwareBazaar
03d9b9675a98583ec96b59fec63059641e320cbc8774de2dfa736ab06cd008b1,AsyncRAT
044685cec0e984f25a603d17870ee1c297842146bca86c2827fea078a3730fbc,ValleyRAT
04ce3690db03ab6de7d65828fb5f56bf32b5884949d9af8780fb97955b05742c,MalwareBazaar
06001901f62ea4aadcaf86557ca354e4d62c4ff125b25cc85b3c5dd4a735c245,MalwareBazaar
062750c223f434b25c56188081c89b9a0d566c11b41ae6946a49fe18f5511488,MalwareBazaar
063fb02a19adefb88a47ade0eba990288e2e761f962b9fd202f286c35d579778,SolarisLoader
06cd64b268a7d4faaa7aa572fd42ff078eb41913459ef5fcc04fa41f84cb0545,XWorm
07700c16685adc8efebc7e2c550075b18e9c00841808287caca56990a7deeb55,AsyncRAT
0794022a72a69256b2c93df157c77f0daff33bba46adf3e7b2c7d2e14ee4ef49,MalwareBazaar
082370aaf679a20e722fec6c88ab73803063e34683b0106e11b0d1999508cec4,Vidar
082df6acf2415d8486a87f3bc9c479ea3d025bc5d63bce905480997ec002c5fe,ValleyRAT
08f54c0432f0be0ceb4c7cabc3d32374feed535d29d2d1bfd7eba3693b190e1f,AgentTesla
09635cae23c43182878ed6189386b38dcd43ed2eff407766cfe8bc9335d04343,ACRStealer
0a4b6cd3c3eb67fb4ea146c4a0955d51ebfce48c87cfcca690691c423bd0996e,PureRAT
0b696371e3397745e758f0635f98667debfa58594f471e81f82122ca0b82bcdd,MalwareBazaar
0b7cfa65175ad00505483214dc06f8629e795a6823646e7e9024921b731b7767,AgentTesla
0c78e37fbaf18503bf589c7f0dc05821dca5638df2e8c849092999aed223d704,ACRStealer
0ec8cd5306167f1c4a1480d0fc5f09099834435ec6ea308c48eabaa8eb2cd019,HypeAgent
0ee56d2cb80df92d379afd8e702f8f3b717441f98b161f6531806aa4d3d690ae,ConnectWise
0f626dc75f9e189c572b16f76d202a8da404fc890200cd844b8a29b93fc20ec4,ACRStealer
12158d570b67a98d3d97d38f6b2ade81644812eb6f04c21481dd1807ea56de79,MalwareBazaar
12be59a659a2bdeeee3764b79f913dee879e6a26bbd5ec64e746b9856bb3ccb8,ACRStealer
12c2152d740d079902e326329ab53a9ac76bae36858475b5e0af1c217c4d46c3,RemcosRAT
13262e3fadb617aa0aaec5ec6674a3d4d25069c641df420d66d3902fa765011a,ConnectWise
1337ed6fe9c6205b569670a40eab42b51ba69c5c1724d61474e8595acd90ecfb,Vidar
13a628b07f0e89699949e579a663e4ea9f7e7cc5e659ebe31b9eebf957abebcd,MalwareBazaar
13d7237d7289e67c2d806a65d52580b453ce4987acbe2c4c4d04833f55ebccfa,MalwareBazaar
145a70dec0dc951f7cf55e10a755399773ae3d5bc9d38cfde6095cc88c7a3bb1,MalwareBazaar
147c7c9ed3e600e0721fa2ec31938cf5c282e1dd2398bfba2ceac3651096ba9b,ACRStealer
14b2ac356ed75d10ef40bbaaa48e7dd9fff7de9719c2a43ad123fe843dd4e4e2,MalwareBazaar
15451d571398c44bc0370c9dc6cb4101812a015b5a3d75cbccd0473810321d2b,RemusStealer
154cd31267eb00894463d732adbf1000e22a965dd6ac04c92d258d4dd62cb067,MalwareBazaar
161056d20300a822c8d5ef2db367974946e979737dfd7d3abb6734bd5b744793,ACRStealer
16341fb0a44ae5ab10cd093724f075106f656e374faf78aed5c06f23e915aa9b,MalwareBazaar
164617517ac82302699b2baed7ed9011e19f9d0af53b9c039b2968ae5c41191d,ACRStealer
16461ad653955e08152ba5f07027be2ba3ff303710c70f9c796ae76ed0cd8050,ACRStealer
16951f55184085c71656ac1bae6e5432c9cba0ed654cb0eb7655c7ff3fd9fc22,RemusStealer
173b77f1dcd92e85897552c2e66591d8bca664e0f1147a80cf5f2b75a9f2511e,XWorm
178fd830163f46b127955422415f10d5f5a337212940ecfbb16f715b8ab2a711,RemusStealer
183732f9222625e6f615e4709a5f33ebcd2f6b881c9a76b008ef2397bad3d0c7,MalwareBazaar
1853df778288c9c16df245db6b653ea8548a07d757c6bf4aba66c0918324d06a,Vidar
1898c89cce5a31c73515dcae970d1b9e2551b6268c90a17f4934c4e0efdd853d,ACRStealer
18eab3bcdfa609a2cf1607dbb202d99566cfc5d11766f4d2143ca4824e99056e,ValleyRAT
1aac5653d64b87ecafe82ad8e05221f7e983d24b59413aa22143340d73848628,ValleyRAT
1aea7259e3d3a22a01bde7ddcfb6458d70a4e8a2a7b4ef5f531381ae72c325e2,ACRStealer
1b4e57b7b1dd0cabfb5e5d8643e4e07b1f7fb09c45ce6b07aad1722f6d95343f,Formbook
1bc067d7bc73a5205544164b122634bf25d98c2b6e81a3353b895aa9d0d3707c,MalwareBazaar
1bd95bfb94c081d0864196c17c60b536f4d7599690b34b9772afc9746fc59eff,ValleyRAT
1cd362e74aab2e6c7d4741bc1362bdd60506c1d373465373eab83b0c0cf5c074,RemusStealer
1d1764ee1c71dd5da7339e1ac13b84fc6d041782ba66cd310bf268184fb43951,RemusStealer
1d29a438a7e1b51421f05d84d813e0bfef938001d3f07aa31f96e33b655f3d65,ACRStealer
1d62a76d0311297527849b772fcb42eb964d10bbb0eeced50d7b83a94a9e7ef7,XWorm
1d6b0f9cbe3e24c5c5204683932bce16f806e7b03faa798686879fe5ff43fbd5,Formbook
1d9186be0b4e2413e9cdcdb8ee7ae010845cf63ec67f70e9165dd7f4ff52f432,Vidar
1da3b9d89c8932b5597e752fe1468ebe236d21328a2453769624f69becf05656,ConnectWise
1dd8a37cdd4b4e618268ef748cb0fd69b98ddcb604f659aa2d0b2148ded007db,ACRStealer
1e4d72fcabed4e14fcc8b2e1b6a792beb72f3077ae03f91a76d040cb0c4520c7,RemusStealer
1edb13674d29efc64eec6b060aa747de2294b747dcb7ca71968733f31cf2c4ad,Formbook
1fefa651517b61f99420f805d513649b6d468ad0e400bfe89d341202d446a341,ACRStealer
203af48227a87e5a219bb46ea7cd2fe5959d8d90025a026a67487526658095b6,OverlordRAT
2059048a3548f9d326a62af7eb3f7da2453a978d13c4049a318ec8a454900875,SalatStealer
207410d97d1af036297be90cf72c1a7bbd209a891beddfec222f19a081c346fa,MalwareBazaar
209f9188b10c18bde01d9318508eea4f684ee27228d1a9559394b032a053c1a6,RemcosRAT
20aee558373c235c0f542eea64bb53229338457a5e6f5f3bf8ab4b9e4c1d5d64,MassLogger
20d1651edd2453c2e022418011a6ee8a2472666e3158c97498dfa30f36fd0faf,AgentTesla
2164aa83059ecdcbb1ff778e79a7e7c46167e3196640fab7e6e52a32403b2929,WannaCry
21f54a9d180619b9656ad19add4bb8065d05793e8248e8a7eec97da545e579a9,Formbook
22552867f3ad3e274b8fc255c23fefa5afc317c4bf7ef947bb0a23b1dbb6951b,MalwareBazaar
22f66ced416455a603f6267fa6d299a3dd41497ad5a248b0fcb89b8a1af0298b,AgentTesla
23fd08fb0dd0b11f8d445e0de5dda4d1714d4576c537d5c0ba9efe41032e448c,RemcosRAT
23fd13b90d2a7c77ab893b6ca44f43a6778f2851ba8f96509cc8e9bfd0b92ee0,PureLogsStealer
24cca7ccaf73871a42e0c3d3631ab2e7d6b6c26bc29cd0481fd01582425acd5e,Vjw0rm
24fdc48249a04de295cbcc222a9da62ecffdf60cee25c3879bf12ccab3393282,DCRat
25d07038c6cd7c5e6f43547f6078f70797aed03f572d39dc9395163b2913a62c,MalwareBazaar
25ef0cd30a0cb24acbb1d480978734c11d287527b9b1c96fa2ae07564856ea1d,ValleyRAT
