# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-01 08:31:21 UTC
# Format: <sha256>,<malware family/signature>
#
0262c43ca22a7fb751f38117641a206220b0ab116cd79864c7336207dffa7358,LxBaseRAT
0285278de4f7bb3c087e0ae53e7e4a14e681d61c9ea117cd2b3576679a4b8f35,XWorm
02a04456bb5725fffb1afc5a47231a6362f04802a076c6230ed2bcde95c583d4,MalwareBazaar
02f5faa0f8ba62f3690dd2bf16acbc2ce0c2e3f48b0a28085af83feb3d79269e,Adware.Yogi
0564a21a0e4195e4c9e7b3ca3ba5f231536869307fd30ba538d77a6cf4b58272,MalwareBazaar
05be5a8131993a5034bc4a57963f0c8860aeb3188dd906ed78d95439d15d813e,WannaCry
0654bae7cd7c16a4ebebc4aeeef6dec0dfe5f6247416593ec33c507db14c2348,SalatStealer
06f809fa0703109f2e34862b5614aa607ed8e654498fc31058dc9e4737785f34,MalwareBazaar
0894614ef5efdb2b641afb08d53c641655ef327db9157f25fd8c68862423730d,MalwareBazaar
08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb,Efimer
09ee0840c5d0be078ae14befe4a7e758a7c421635d56f6b24038f6bf51f219eb,GuLoader
0cacceb763d3e00197e2c0fc6635df4e31a3882cca109e398801e5c92713096b,RemcosRAT
0cc87edf5dd17fe02cb5fa8925087374dde0f3a2de206f726f2c98d2f193f6c3,GuLoader
0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766,Efimer
10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce,Efimer
11621978916ef99d1c24cc4c7355d5a05d862dc9769b23f6685a21910d334726,Stealc
126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc,Efimer
12b0e803c821a4c2b1b0e826ccb821f6bbcb421615a63ba5ce9e4c2a648c98df,MalwareBazaar
1385e8516443797d38586cb48d813895944a42fac9fd11354fc68d7704008823,Adware.Yogi
153ef70abea246042281a4d626a2ff3cfd6ea0882f3243ff5b491e20c0a73ba5,MalwareBazaar
1590f5bc877168396a099a8726b2922c2f5fc4116c047719fca6a315ca33ba2a,MalwareBazaar
1762139fd2a2d86085fc4055e19ad1d6dda21e7498d873adc28b06c70b8a9d50,MalwareBazaar
18545d002ca40ad6dfb7982a390035cf291a047a09dda45744f35887d66a2a4d,ConnectWise
1961b6bb990e306245e48dc3afe332a6c88a221080c3a4cb1a0e0717f80ab148,MalwareBazaar
1ac0570ceb2f538a1f124e2d80b9bb279a13a71a134ff4759355762a4abe5e26,Adware.Yogi
1b6dab8bc06f91bb0c2331a714ff5b79d3e4ff0a490f3d6af8c68c6ebf52450d,KongTuke
1ccfd6555390617b416bed0bd48ef3edba47bf042e102f504a2113bc356eeb0f,Phorpiex
1d5ae223f76a832f843906c0bb65f57912738f4bd3d75c4e7dc08780009928eb,Adware.Yogi
1dba7ae6ba0a2814d90744f4596bee18dec44141498a5ca978230e8bc53a4459,MalwareBazaar
205b5212fb0a8492c880e8d390934b4d906de783f4392969f5be7860555397bb,RemcosRAT
206d0de2fe74165879efc47a5bd0ed6dbb1379320f6531e03e77e1ab77de9b08,MalwareBazaar
20dcf6d45f17d62279183276675ea33876e6846d3fdc09285e78e9819882b97e,CoinMiner
20f65bfefa487bdcd4120f521669c9be98bb8c7a4da5aecfca86dd90e9b27787,MalwareBazaar
220324be3422e4e57332df0a036f909705cb15d674f88aa45cc282b70a741c15,MalwareBazaar
223f03fcc04e7c0f0fdc1b5ffaa30ce817269ad1903d25036887bea299cdf187,MalwareBazaar
22cd7d1ba763b46dbf0b54cea620c3ebd44c25d70a749e55f2e3e12371912677,MalwareBazaar
