# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-24 11:33:08 UTC
# Format: <sha256>,<malware family/signature>
#
00016478189eadd22a98d8839c685bff5958721101ad08dedfe53bdeb5f826b4,MalwareBazaar
003c144526706c3fe30ab6129d2e43e3dea86a3dcf881e90165cb12b4270f7ee,RemcosRAT
0054b74fe3eee96208d2b00aa1e3402af6f12d5baecc2b66af9a4cb75e474b21,MalwareBazaar
006b30200f58480dd8544c3cdfce87421507844711349b18eb81ddf9e75b454b,MalwareBazaar
01ee6f4f03ece55b9bc5a66e90a16e8e16fef17f441fde3c828521a11883ea32,AgentTesla
02568bc7bcd6fc98999c6888d25b379bcd7002e34790cce0a9947c44bd839984,Gh0stRAT
02b728ae33179c7be42bf5d79c49b8a8a5914d8e1a824c33e993e81fb108098a,MalwareBazaar
033af22ea75f68fdd720ac01bb7bb6b88537b7f9763e87bdec669a8a1b814b6e,MalwareBazaar
036ebd525462f2954e18e224f3907f5d66cf8f1437ba7111d0b6b91821267956,MalwareBazaar
03928b404506908d14a05afbfdd11cc4eae0b2ce3e093cd6d9da5687453793c4,RemcosRAT
03ae3d23abb5c1cf01397742367cb9ec6122ec8e521a059366c1e7b58575893b,MalwareBazaar
03bfcbc06625166fcaf3cba8e60bfb90f90a4f4b331b8b9228b272023cf3ec9f,Vidar
03f56b9b3a56f4a4e6271a6357be3a335f4624d42c7ef996690f8f99c4061637,GuLoader
0454a0a78c6d3952a2c7c206c3d767b565636733061eab0bca35a67cf68fd818,MalwareBazaar
046b90a8e9991afb9d04de85812f17d8eb56a6dfad3b34dd371025a5caea21b1,Vidar
04bfc11db8257074ae1ec866d73e21a3131526385456a8e6adc30bc2d06ae580,VShell
05337883b948590cdb3849541e2c3347e19bcbc512532feb257dfbae7e172c6c,AgentTesla
064be9e38a4c97af74f690246680fcda2881dd8614387a828ff0f53d18d9ac72,MalwareBazaar
066997b5216a0135dfc642fdf29f7aeae1850396c398ec07b884a0ac9b9675ca,MalwareBazaar
0718eaa1978c571ddfc9a8c53fdc77eb3b32688831aa3971bd316ca944daacda,XWorm
0759a67ecfcbb3f8136d037737706de61c1b6c23152e9e6dc83d13b55e512959,MalwareBazaar
08358f2fd33f4422125109ef3ecbc89f74829fbbb206f6e645b62c5f43362043,MalwareBazaar
089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,ValleyRAT
08a9979bc65df5a4c165da184373cfb6685c5ed87eb69e02ef69fc1f5f88ec4a,VIPKeylogger
08df55d83d0136292028902147db3658cfc34933da9e6ae6314d9fd51439992d,AsyncRAT
0902aae5f4dc54149490f124f88881cc32c69d2554c5020765d633bf3cf56e02,MalwareBazaar
09305eee5f2848ad66711d6e20a766bfd532d3f69ec5f9f7912f368d97f2659d,MalwareBazaar
0935cbfc01a86d3bd7ee2b94569a646482f23973b8761af512dc75bfc7a91b44,Formbook
0a4d6c02a84f705bd03412543db8e5be69690a29e2d6736b095b7cc75553f527,MalwareBazaar
0b61c9680572cb9cc90387371152882f723b550225e58ebe07717c02ab60b4db,LxBaseRAT
0ca3f34bef48e3e884da8d3581252f65a44ddb2a23a7785ba616689b3375138f,MalwareBazaar
0ccfb9c99f96d360bb85cbdd6852f82ab070ae228b3b05d3976cde11504a5daf,XWorm
0d066f4a16eb2463dc340e84c2cba87ea848ab3fdb40ef693e12aed87c75a9ba,GhostPulse
0db1e8a3075ffc2f5caa91abaeabb6ba4365ae0eda64d179374614a79e317733,MalwareBazaar
0de03deeb98f790731d5879010c2c6ef40753991bee8626832528fc5bcb74898,AgentTesla
0e4569e784e71d54d9cbf3abd5859f4444f391112cd1798988b6f8b5ff090c25,MalwareBazaar
0e83a08555ce1a8d4579c455b49b3af8bbfcbd54dfb6190a15a974f168b63826,MalwareBazaar
0f88827bbda734e30687c95755a5a649916ac75068c2381d4868d22bbb87f6df,MalwareBazaar
0f9867b8e054c8a50b4a8bae42bd4d86d23a89a12f2b08454b75e1e504d46784,MalwareBazaar
0fb1a219558df638f5b8983eb2f743915da8dd1886de2cb8e8f02b8c084ee197,NanoCore
0fc1f66fab459987807eb04a10344111d7d8140a523e46205f993711b3987787,Formbook
0fc6b45bc0120af373f14d3fe14e8c01c7cad611871157335aa62fbd14caabf5,Vidar
10933cdc279412973d81c953e6d73169e8e79194e400223a64e02a1494b9debc,MalwareBazaar
10d9d7297ae26cc284dde51703465dd29795147abdf2a47d5ba79c161cc44b75,VIPKeylogger
113c2348a1610bb777114580f25a1d263fae042fd8be7564507ffcc0eefa8edf,AgentTesla
1166d5a9369d4cd98f107b2693aa8387668c332fd3ac76a0e80f61e7473e21f3,Formbook
11736d764f8082834159e403368b1c13b46a7ba8121c429d58d3af18e5c7a0b8,MalwareBazaar
11cdfd56cec58044aafe666571565de4a9b4ece5b814e20c7a3e94f9f17d776a,Vidar
11d8088d90d234189ae80627f1813425f972e65b438dd64d754401b49ed96bd4,GCleaner
11ed6e5a563a111c51828896938ad1fb2227d19d3b1914665bf5524639291ff0,RemcosRAT
