# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-02 08:33:15 UTC
# Format: <sha256>,<malware family/signature>
#
0285278de4f7bb3c087e0ae53e7e4a14e681d61c9ea117cd2b3576679a4b8f35,XWorm
02f5faa0f8ba62f3690dd2bf16acbc2ce0c2e3f48b0a28085af83feb3d79269e,Adware.Yogi
042c76861bfba62c1e4946697a143a185488c0e15f41431c3cd5a51dc11e52a1,SalatStealer
0564a21a0e4195e4c9e7b3ca3ba5f231536869307fd30ba538d77a6cf4b58272,MalwareBazaar
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,njrat
06255040122047ea6c1e6eae703d31c793f295aed1dede8c4f03372656223a89,MalwareBazaar
0628a7d09dd681ab6e1d0c904f8c7f2d3fb48183a4a57a7cfeaf4350b01406aa,NanoCore
068fa74e4843dd0a7fd1488f262281e9b6b0e19d67eb8d52b20d63fda158fd3e,MalwareBazaar
08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb,Efimer
0ce366b7463e6b3c9d389d1c799c9b64219e71112f13568e5e16efbfbebf9da9,SalatStealer
0ec1ed0daf72e7f3b2a9afb44d8e2de77b97b126788e54e0cb948cc176de91ba,NanoCore
0f0fd4870160fab8ca35512ecef8425e8c0e733f7a771109598e8efa36fc42e3,RustyStealer
0ffec6082c9540ac473d603f278168458f574ac9018ba5ed9b7b1e7ec1539133,MalwareBazaar
11621978916ef99d1c24cc4c7355d5a05d862dc9769b23f6685a21910d334726,Stealc
11f0f5b941e46c270da2705545255105008325a28dd26dac5669128c9651135a,MalwareBazaar
126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc,Efimer
12b0e803c821a4c2b1b0e826ccb821f6bbcb421615a63ba5ce9e4c2a648c98df,MalwareBazaar
1385e8516443797d38586cb48d813895944a42fac9fd11354fc68d7704008823,Adware.Yogi
153ef70abea246042281a4d626a2ff3cfd6ea0882f3243ff5b491e20c0a73ba5,MalwareBazaar
1590f5bc877168396a099a8726b2922c2f5fc4116c047719fca6a315ca33ba2a,MalwareBazaar
1762139fd2a2d86085fc4055e19ad1d6dda21e7498d873adc28b06c70b8a9d50,MalwareBazaar
1ac0570ceb2f538a1f124e2d80b9bb279a13a71a134ff4759355762a4abe5e26,Adware.Yogi
1ccfd6555390617b416bed0bd48ef3edba47bf042e102f504a2113bc356eeb0f,Phorpiex
1d5ae223f76a832f843906c0bb65f57912738f4bd3d75c4e7dc08780009928eb,Adware.Yogi
1fda8f1674b9689dcbd949babb7d767d13a636e639cd4bea17aeb0efecd1882d,MalwareBazaar
206d0de2fe74165879efc47a5bd0ed6dbb1379320f6531e03e77e1ab77de9b08,MalwareBazaar
20f65bfefa487bdcd4120f521669c9be98bb8c7a4da5aecfca86dd90e9b27787,MalwareBazaar
220324be3422e4e57332df0a036f909705cb15d674f88aa45cc282b70a741c15,MalwareBazaar
226d96500e4ca936191cbfa466e673130fcd0d9fa5c886067d837cb44856b560,ConnectWise
22cd7d1ba763b46dbf0b54cea620c3ebd44c25d70a749e55f2e3e12371912677,MalwareBazaar
23a96937277baa16540097119666822d408d8c8afbe3480eefff3074a3ccedfd,WannaCry
25848334ac892d73fed07a04fca9b5ed55cc590fcf4a59c34b023fa35b1dfd00,MalwareBazaar
264a6ef8a8853d0e7dac18b0d4e043ab7579b4cc885093128012b34339cee194,CoinMiner
266ee21a6c9f3408e472b4f146db4d1c6e5b0775bd04bae92862023d6c1e95f8,Efimer
2804f625bda3a9b17c21df3bda03807ba0dc74c4c7c3333f59a5c18c7497858b,MalwareBazaar
2bf4dc090d790d0101f61dafb9fcff37c65e32b0b321ab7a03585deb786376fb,CoinMiner
2fc103f76913c17734ba85cde827acd7b4c6c8c2b62e3c57140d5f38c3ed8075,RemcosRAT
3036c7debc5134b4bae9040e25f9810505fbed3ae53417a84deba285218b8c2d,Adware.Yogi
3158e3a29744b23d21d840220a1f238e57df86959998df9ba481dcd324cc47a0,ValleyRAT
348a37d25804ce9ad85ad68685570bddebe1c00b31641010536cae0ff76865df,MalwareBazaar
34a1064b1713dde3b975e118f3504345fb427e69ebbd8687310535cc13238c18,Adware.Yogi
34bae47de99294e4188c0f548effce53216c32f51ff76d28fd52292b70f4f28f,Adware.Yogi
350e3bddcd39098123be338cfcd12ef78a0d6cfabc48a17c6dacf31397880b3c,MalwareBazaar
361bb9d7af27899814865ea2167d8919efb69c389f0e23e23fb419e71bacb2fa,MalwareBazaar
379fa7dc5e9d0c24ccc447b94e6411073a3b632167f2f829e11cd9de9be6143c,Adware.Yogi
392a891929839c17887143fe1125f845763335821a61b83cf6a2a291d79b1885,MalwareBazaar
396f7b1f5922dc332aad6107b4d5ab9e1ce71481a5d5b202ebc560099d8395c0,MalwareBazaar
3b3c5e377794422830e760be0522cebb92c8272a491fb93aa74b3be21a48b6ff,Efimer
3bc2cb381934db49f3c396a46f35d2a404a65f4ffd7fc145df28276ec7303fca,MalwareBazaar
3cd1c2577869cca762d3d10f4a2d1ac852d6a39ff3a40010deabf9882e74a046,ValleyRAT
3e9c20184a6a8ba20ea14b4eff5bc31866a03887b5f9e23b88b87246aaa5ec17,Efimer
3fed685e1b41d37f28a2fbd69ee3755ab4797b5d9b60ca6d904b2c9529af12f8,Amadey
3fefc18c14c88fa1eacf10d9628f91634026620239e944ffb433b3e65626996e,GuLoader
40a1831b2c77c3026e01b6eb0e9846dd3c909ced0f55cb396165d23d9e5926c9,Phorpiex
418c564fa3d768c01a5c392bfc9182e1506af3d99f6fe178402dec05ee97b2f2,MalwareBazaar
44831dd69bd290d69459f93ac7b4378bd09ec9fb1ccac4e9f7d34dec7b068402,Efimer
495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e,Adware.Yogi
4988bce8f555c18bed84659c87dcd00461c62537c3fd752ecc9ff3947eb9b562,MalwareBazaar
499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308,Adware.Yogi
4a876ab6e6a0290697effa504705120ac8e80b740a438da53e049729e0ca1c25,Formbook
4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895,CoinMiner
4c7ac675d6469a808bdcc5feb6331e5771e7e221a357baf6a5617702076ffd6b,MalwareBazaar
4cb26916939c17df0313646b6a286bf3a799814f77227cd83fa147560182d6a2,MalwareBazaar
4cef725a2fd962110be3b7ad4e01518a78d3bec24e7d078a5fbe1b35f38d9d2a,MalwareBazaar
4d6b9a762f56774197e83539ac36761eeb9e1bc21c12f60f046034bd6a3925ea,MalwareBazaar
4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a,Adware.Yogi
4df1106046d65792929991850f001c0447208112ccb1605cb7020627ca8a4d67,Adware.Yogi
4ec1c84a78b4458dfea59c0ecd6d136d5a116aa184e811541941276469ddf2b5,PureLogsStealer
50acfb7810e0efc90ae24b1c10dda449a253b0583372ccaec0845e8193b7c8db,MalwareBazaar
514b8816af6639c6185f03cb2969e7855f1883b6d8a651c7e218269435795b9a,Efimer
52b18aba32d7fd019be9d2a62544572e887ecb5d09dee693c488de31686f5237,MalwareBazaar
537ae9a039a1c81d5622263cc5573f7b1b2efe6dc3df13c4c15ff42a8ad77799,ValleyRAT
587fec092b6fb6fbbf3cead3a22061956d39ba949f65653f46ed60be8ffc704c,Efimer
59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c,Adware.Yogi
5a49b31f84002a128f1cd0272619ae3aac4bc4b3065d567daee4300b6ac27a05,ConnectWise
5c36d884cc8bb55a906013fadf14f21bf4a10fc57861633bd44d90f800c090d8,MalwareBazaar
5e7928e464b8274c85179ed0d6b03668b19d6129a40e06a7309b15944d1fd071,Efimer
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,RemoteX
6167be94c33b2a86f9820cbc1b901700cf5d690193213cb14f44687dd4ed4e18,RustyStealer
628e33326d90400f5921db3d3d07d0b10779961a5ca5660a5689e65c0c6ef6c3,Efimer
63b0ac72171150804e00d64c5ecb209b7347c68db5aa8a7f97c965abf5f5dad6,MalwareBazaar
655c4b5256108b79440e8335bb11dcc181e0534ce988871aabbcbd17dda77c6d,MalwareBazaar
656a0518875d72b0cce6b288cb71d13cc0b6afc3e45cf9b578b9092a3f7da2bf,NanoCore
656a5cf0c4ea3a166c813b24dc4bce8403afb4305504805d654764712caf5a96,WannaCry
6a9ee6928a8e0fbd46bcd8fd9ad63e57eab47a53e36bbf6f29e24c842cd5b4a3,Efimer
6b465dc7cc21ba92d848425f8eabae3dc9f72d873d92a7b18639fd79814c7b1b,WannaCry
6bcd0a97bb8c444b66e686e2bceb32cccf4090f13b6b5ed778c0341e31fe9d8a,MalwareBazaar
6e67cde5f83e4a64ba7a626f46240979a840163e1595b7219ee850fac6826444,MalwareBazaar
6efd4a66d9449fc98a00a0f6fd600a63cf173a02b10f934a69528d8ed368f145,MalwareBazaar
7290ffa77eabbde606bfc3590af9f8dc78809ec19c9ea436304f3134b6e4fc4e,Adware.Yogi
