# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-19 10:44:58 UTC
# Format: <sha256>,<malware family/signature>
#
005b0ef8a642f7d1ceca836d439a514e0d623e3981f6988e52a21bc18d15f13b,MalwareBazaar
0097150be945c41eedb3039b03adeeba89dc69ef5eb7acb9316734e1de5e996d,XWorm
00db8e3345eab16ef02eab56c5d1cd6381fcb4e1aac0f8b8c788f88d3dbbb7db,MalwareBazaar
010822fc5e692cb35b344dcfc357037c0a79e83ef240dd34a822064a6d534a08,MalwareBazaar
011cdd15e68b1c3b2c346bf52193081a518b92a68c588d7fbc238f08c2c9b3b9,VShell
012779cebeb8e0432fcd0570426618345894264977bfbad363b01e822d34ebe5,MalwareBazaar
0140c873a5b2d498b28ad07c66848146edb650968410e5804bc4e235cf68d9ac,RemcosRAT
01beb6cdd77aa591c95d4c6641fb3109102fef6c8bcfc4424947313a0f13c328,MalwareBazaar
021789cf6d6edb8c488a48d199ec2d97b39989eaf3f974741d3ba5700edc9785,MalwareBazaar
021d369e929769603851acade92af051024192b69a28dca96569a4327449a005,Formbook
022b2d7c4a7700efa962d3f343db54b0471a1ff5997e60b19b39143481b6b229,MalwareBazaar
0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,VShell
0268b1de2716b7c57b8cd6feb3ab149691811664447ab5c98ecd2c76b45152e6,MalwareBazaar
02aea5882129f6b1cf79073496070f9856ee809f537b09187736424ae2868ac7,MalwareBazaar
033f0d5a0fc88fbb87217d1659f749e8f81b17db33ac8fad88aa72892cd5db06,MalwareBazaar
0377328b77a71491581e34aad9f57b6d581681c614846157c0cc0de7859ce6f7,Snowlight
03ef7009273e326b3440af00d0c3c55015ad1fa5dc8ed9b029385df3c774a0b2,MalwareBazaar
040ece766343313d25c8836c37c3e658c504fa96bc7cd812c99f9b8a5fa9bec4,MalwareBazaar
0440513fdf8e78b0e6042dbe10f6a3fc006f58ce26623e55603130e5c776f5eb,NanoCore
049881ddaea23dab2251a76110c6a587768640b7bb4f1950cb52563204d56f99,MalwareBazaar
04a93ea653e2efd27e13b615249cce67a8ec50dd047c697b98930ecfe8bc7268,MalwareBazaar
050522c7de383bf6d21b544fd7382aafdd24c2f34e70bc98601f6b638110179a,MalwareBazaar
05f6af96396922f5706ff831668328d96d044bf5a1daaccb005f30a6012fc1b5,MalwareBazaar
064d0ea53f2491d2294976e344bb1efb12c8799003eab1bfe12515651b7e0c89,MalwareBazaar
065cb7480fdecd37d37c4ec2ab0b4e7a9d5c97c33f913d08093270e6e4dd2578,MalwareBazaar
06a547f70551510ecd34fb8af2f2fe539335dbcbf11a2912913e5983f45013c4,MalwareBazaar
06b0d4d3b2a35c796253278adae6489fc41234295d245f79cb69a0ccf155925d,MalwareBazaar
06d41e963ea49632f199c7bd18d7d939dc9d8dc6c02cf7ce714b7c24fef4868e,VShell
0708250cd73921ae1a103f0b0f877809989b51121c3ce2c9146737a2404e5fd7,MalwareBazaar
0784f8fca86a833a0c35b2173d39dd72120d6192916fae34ded186892293b28a,MalwareBazaar
078b9ab2d3a8ee0adf29bcc615979df5ed525e250aed1f827f338bdcb3c21e3e,MalwareBazaar
07c28062e8378a0edc26b023db8c2b973b088e5463488391a5780db258061b8c,MalwareBazaar
07c7211d96b56dc43e3d7f343b5ca5c7fc2448fcbdeeb2885be3f9ddd8017388,MalwareBazaar
07e1e72187c712ac54b05eb6a290d63d639ec599e89014d3a49ec3080738bc2c,Gh0stRAT
081f6decdc1a2ad5e15e90d7ce94042a97088b349564ac866ed83672a3cbed8f,MalwareBazaar
083426c7679236c006486fc97e0cd3379e55004391139c28e89c25b66392130a,MalwareBazaar
08877bbceb3707d89a0a1945ab86b46d35cc4418a667e07e3405fe8031c49e58,MalwareBazaar
08c354972b82794e4c7cfb054a5d0b2b93e61986521c3d02b87bda5e03593259,MalwareBazaar
08efdc76f3809e93f6d0fa8bcea60aa4849a3cb0d04f3b5c8293559cca82af74,AsyncRAT
08fee80c1770ede8ea5f202682ed18e11de5c77721d4d9d0d56261e1020d5f7a,SnappyClient
09025f26658a0b3a49afb7cd207bd8df5e33ba80fbc2dfaaa5210f61512f9a6c,Vidar
090b13481da42ae14cec9fc827ea85bfed68559a6bf32446243119fe07a13e66,MalwareBazaar
094dc09e40da906ed6c4b6ad35a3e5df11f8ebffb48245313efecbe01d47277b,MalwareBazaar
095fc0f8c8a38fdfc74a77fe5455fad2fee2eed57f245df09d19621c5bad1e5c,SalatStealer
0993e0954f80939cdf98b12cfdae5162efd3fb5465c017d63724db424539b892,MalwareBazaar
09a6fa9b3a52a880ffc5f66fae1a7c44d4bf590680cbb87e93e6e19d74ddbda2,MalwareBazaar
09dd1eeee13c59bcd7e1ce2f399e30d6357cfd5f84b68999ee0be444491c84e8,MalwareBazaar
09f9025e5ac06712a891e2b79fc2684ec5b66d1f22ea3671ffa4417af90e9e36,MalwareBazaar
0a7b5353545ce7236149a9f32e01e8abe404cec21cf65a93cf9d64f43467ae67,MalwareBazaar
0abe3d5b6dc3d0902ff88c1f834d2138992de5bf3b4cb1e27aef5b6b4277a723,MalwareBazaar
0ac3a713e4af9eb3a51c1b2081b203e4f4991e3372c8b2df4e8de495153e31a7,MalwareBazaar
0b3c69dbd3c92bd7b37ca0a6e6e426146aab1b71aecd696bdb67d39a9bbef22b,MalwareBazaar
0b3e355628dc1c30a9ee978414ce9d2c0add859921fd6de351b34d745e3c4d4c,MalwareBazaar
0ba40408b9f9d72edf4b49eeeb45ebbf75cf418117c13475891cc74d7c528e57,PureLogsStealer
0bb8f516da3501d2f558bd58e50545a0609566deacea6de869d2af9b6b80f820,MalwareBazaar
0c0b2cc3200473158be4aaa3718378ce4c499137bbcddbdd145e9eae34fc8ad2,MalwareBazaar
0c3dc4409a00ea240ed1a884e27cb7d38cc30524b7d7c1319121916cfa6a1d73,MalwareBazaar
0cab2f6b400cefc1a670bb2266f77b772864834206c0d933e3c7d9fb9c4779a9,MalwareBazaar
0ce8828acc59233bfbfbd0f47f58319910f253a7a09e4a43c83458ca15c25b84,VShell
0d2962ab2d71052228e992f84666f4ef2bc60dcc1ec31dfa028eb2bb35284a26,MalwareBazaar
0d3d18aa399e7fb9a3303a32d1dd6fdad11761d10ea62106e62e8a83f4544286,MalwareBazaar
0d72904f6df3e6d71f43e62d93b93959943b1c2324ffc8aa5a0c952737c63a1d,RemcosRAT
0d9f012e079915b57adf0d987ca90497e196a64bf1360be4480ff1c95b5d0112,CoinMiner
0ddbe64aa66098c6e8425871a879110d42f0ea1acf2961a07a7ebe184d9af4da,MalwareBazaar
0e8aa7f4ea5020141b57f52438bcaf8e46c004e38b7a7de1f8527e8cdfb937bd,MalwareBazaar
0ec2438fdef49003a3e343d50a25d1dc8fc800f6a5057a08d4fb3dc512518914,MalwareBazaar
0f3aab4d37c68db8676cf2337aee421b7162eae403941154c1ab0d96a85f23cd,GuLoader
0fe24d53ca13c8c99467972e6070ba13aa52265aaed42e6d7a2b09694c758986,MalwareBazaar
100595d8137c0da6ead5558db39ae1298467209df799f0bbfee163227402e391,MalwareBazaar
1012987856fdaab4584bf24888b047af90ef5c0750f7e283a762687f369056ea,AgentTesla
10626d26a7b0ccd6eb65e529ec64d8dbf9724f7b09d428b6a8edf7693a72cb7a,MalwareBazaar
107baac2ac087027d33969796a37ac046ae33ca5794db2d717311f31158e7b00,VIPKeylogger
107edb6da3c2e5e4715ca56c9e7a84aabd8436db63c927a60fdb3bfefc485f1c,MalwareBazaar
1099d8ba66e80ba3efa100fe4626b88d25d7b8682010b4575b4b686c9a8f5135,Formbook
10a32b32334b5d993e69bb3ce0f582494be7782a66c74158fb4d34f70b671924,MalwareBazaar
1123894fb2cdc32bcffae2fe7cd5f38d60afd7a161b901fe7111df99c6a09328,MalwareBazaar
11cd6ea8bc99ebcf41362bc98405ca3458d91c64f398bcea3388aadeb49a00a5,RemusStealer
1265b271620f52110220aef05b3c9fe4c292ce750fec9c5ecda89efde784a85f,MalwareBazaar
126a096e0e6a6c157fec7fe12ec37a93aba07b84118dcb60ec0693baab1deee3,MalwareBazaar
127394a0418ce4ac2d0ffcbff62ddbb6ed1f282545b1351fbaf727ffcaf9220e,MalwareBazaar
1279ff199873098020f64cfa38a0f4927a13bbb84e9539eca4ac34ffb9d24553,MalwareBazaar
1332372f164ff782e88622ca42ceb2dd2a6f83c8d8ea9ccb0c25be2f2d95ced8,MalwareBazaar
13df107e0549aaa781f0bd23cf64dedeefad302e479ab8b91212e4d84629c5ec,MalwareBazaar
140969ff8c9c2ebc382ecab1c1c2883b5747389acc6a21bcf6c58290a5635957,MalwareBazaar
14502cbd7bb5f10150195bb3a674998f7d0b881dffa68c24dc41ae3821f5d2a7,MalwareBazaar
14a720b10a2ef9a202a48cd06a90a9ffe5d86312f132580d756936d369fb5070,MalwareBazaar
14f2f0266e4f480e2a38bb3f5ac46fe9f3662a07c59a499378527b348cd40019,MalwareBazaar
