# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-04 08:50:07 UTC
# Format: <sha256>,<malware family/signature>
#
0086f0a50b0d3cf1afaeb69488557ba47ce8c7012329ccf066ddd999eb91f72e,MalwareBazaar
0314e5776227f605417d00977137f1b637ab8b4760ec3b1fb3030d1907854c39,MalwareBazaar
03d3f82e6cfedbc9eff6a65d6c903ef10febc88204175b49fdb5a7f015cedc9a,MalwareBazaar
040b1b2f7752f9f98d1e3ab49a8655b6c07588156925a706cf679d37a2c64c6a,MalwareBazaar
04e293d3a35fc2a8a1c90f28fa4d1c92412a04757035972fd49f47de0e5e5a9a,Formbook
04fc7818da3d609e6dec9122726d338adbce524786756d4b12e4352b743222db,ConnectWise
052b25daa98e4f3e8a5be46798588795012f9628288ed027e0bdafbcfe681333,Vidar
0565c099d16a7c3dba0468785efba40d0cdc0ac57916e453035c665e74ad1417,MalwareBazaar
05bd426b1e63f69d7b66f14f906696d715d6f96df469f5e246648ae4622a7803,MalwareBazaar
089c6fa1bc4e09739b603b68c412885ea7818339364f27a41f1b2e250e7fdb8c,MalwareBazaar
0a276b154e9b86c92b616361575bdad3c79bdc33fea2d0fca39a0233c46141b3,AgentTesla
0bc8c8c368ddd8047900fe40d00159b033c6ad52f0316cc4dc8c0dd8ac66d2f9,Xw
0d477ed687d9f7424d2d28b66717bad4c0d21db8433752c9c51b032d04066af1,CoinMiner
0dc6a5ce14838813e297a83e3c3c0868c7a211ee2da9c9705e5a282e65f089fe,CRPx0
0eb39f56dc09aa566d3bdd4181cd896fdadcbd40c772b75f885e856f64a20af9,MalwareBazaar
0f2b42e74b69b831569d55b2b450a1a840b9a6edd3a43abc953c87b7fc3392b5,Formbook
11a258ccf1bf0cc0a8edfd2b5afda3e7bf6b1b4b25936ff32e7db5b48514b66b,RemusStealer
129917ed452c3eb6c19552d38ab4d2b4a741c35d8da76dd9b0313b868ef54c08,RemusStealer
12d2509ef269969cf5811fbfe5675bc77778eec8405f0b0d4f143520b8d559f9,AgentTesla
12d83cc0201eb2f039de04b1912c7d69a52e6e160d9fa1bf0ab70a2555b44d6d,Formbook
13367ed6c45119783c7eccc3db9b7a9095a4d662d9f5e7bc1ae1d195958ab1e2,SiriusRAT
13f8cfe4648b807a0cbddd653c75254b60d1951e11e715f4e5a1a2c9ab29360b,ConnectWise
1432b6e78b41a089a016d604d3ee1b27b698739ce0c3f5bbf42196af7022bda5,MalwareBazaar
16c7850c01dbc8ee94348b30d4c6d02cd46139ff29bdf315d14f7b3904455d92,Vidar
17668a4df917779af09b2598df9671e1f6ccfb973e56c9bb548be16a9d8df5cc,MalwareBazaar
19056def396417054344b132f421eee153e0c4adb62259d96b54387edc515110,MalwareBazaar
192725e0c2fb97926aa6a926a0f2057b74dcb3e4cfd0a1f58fe0a0f199fb0403,MalwareBazaar
1c19d81c7382d06712e20984faded040f74a19af259f8e4642ca4be8e64d2e71,Vidar
1c6a49c2c071e8182a8727ccc5622e59c66bc6f3629a87f0cbb76a64f2323d8e,NanoCore
1d5d0dfa7d49213f59f48704305762a936492c57026336a0ff56eafdf5710a48,CNBackdoor
1dcdc10d6ef85d117c06f5cccd2d29e4b2bfade68ad025c21c9cc5746e175c56,ConnectWise
20cdcfc958897b318418dce7c7f6308e3481731f09fac0772d0fd27d4e66e528,Formbook
20f21565d7e77f3b3b7247099af91da43dcde0078c173f8e6efc74a6d40b44c3,AsyncRAT
21871794d9b51b04698daa0385a36d0092ba26aabd0da5e3106c5fa102adb703,XWorm
21ab822206407d6bc66d1a2a0f81262e20274368d4eaea3f60ccc2753aaedd88,PureRAT
