# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-22 06:52:03 UTC
# Format: <sha256>,<malware family/signature>
#
00c70ced7798d660752424852041ed47189c5f7fdfbfd939d37e27788d50376f,PureLogsStealer
015593f29c97aace5a8f838a69d90d217509a9d4c3f4985afe395fd75c16b8db,ValleyRAT
02522eaec42abfb57e780e43fda7ef0cc4f0e6d061c2e35aaa3575d5b62f7c13,CoinMiner
0299c02d7a8f75eff82dc8de30997b3f81ce887efa8b75a96315a49c0b70975f,MalwareBazaar
02e5042551e048e145435257ba4a1042d12f9d39132c8fb76901015d75a5f8b3,ConnectWise
035c9504b968cad7430658f51a814d66742f7991519c9a2b95f90a8fb342b92e,MalwareBazaar
03d9b9675a98583ec96b59fec63059641e320cbc8774de2dfa736ab06cd008b1,AsyncRAT
0412b4238f4369cf6890e43f981bdea24f3d99e4fc372c0bc385bc61ce7aafe9,MalwareBazaar
044685cec0e984f25a603d17870ee1c297842146bca86c2827fea078a3730fbc,ValleyRAT
06001901f62ea4aadcaf86557ca354e4d62c4ff125b25cc85b3c5dd4a735c245,MalwareBazaar
066d83b98a2081e0bb075c94376aebc9b0fd6499025cab1762d83bbb4d7576c6,RemusStealer
068cd54522eed16cf94982e4ad8b2e7f150cb7827147d84d0b516b06f448343f,Vidar
06bcf8b6ba6a3cf02571bb94c135453b70a76fdd6e5ecf55f9fd384efaa8e308,MalwareBazaar
06cd64b268a7d4faaa7aa572fd42ff078eb41913459ef5fcc04fa41f84cb0545,XWorm
07700c16685adc8efebc7e2c550075b18e9c00841808287caca56990a7deeb55,AsyncRAT
0794022a72a69256b2c93df157c77f0daff33bba46adf3e7b2c7d2e14ee4ef49,MalwareBazaar
09635cae23c43182878ed6189386b38dcd43ed2eff407766cfe8bc9335d04343,ACRStealer
0a3f4115a9495dca557abff7445aec5d7773906fd91a0b2060f32c2cb42ad8b7,CoinMiner
0b7cfa65175ad00505483214dc06f8629e795a6823646e7e9024921b731b7767,AgentTesla
0bdb81149b22afe5219c75aa9679a6a8cb577f9d5659857646b2db7bf3728af1,ConnectWise
0c78e37fbaf18503bf589c7f0dc05821dca5638df2e8c849092999aed223d704,ACRStealer
0d4e05ba208f0f72edd03def9297da45c5457b2e87899c63d5ea4fbbb0ed1151,Vidar
0dfb74014c60e953d505c76ab981c55f90ab42f2ced57f34e4fa18cd69f83b99,MalwareBazaar
0ec8cd5306167f1c4a1480d0fc5f09099834435ec6ea308c48eabaa8eb2cd019,HypeAgent
0f626dc75f9e189c572b16f76d202a8da404fc890200cd844b8a29b93fc20ec4,ACRStealer
11974ece6c707759b83574eaf844a6fbeebb55c16ac2b5b81d89d7200905733e,ValleyRAT
12158d570b67a98d3d97d38f6b2ade81644812eb6f04c21481dd1807ea56de79,MalwareBazaar
1337ed6fe9c6205b569670a40eab42b51ba69c5c1724d61474e8595acd90ecfb,Vidar
137760599d5ef9de1f6997006a148d0222e4ee442e900e31837fab6d26d0eb76,Vidar
137d06e4b5009f494fd546fc87eb9fa1dcadf35664cecaeb36416c359f803a86,ConnectWise
13d7237d7289e67c2d806a65d52580b453ce4987acbe2c4c4d04833f55ebccfa,MalwareBazaar
145a70dec0dc951f7cf55e10a755399773ae3d5bc9d38cfde6095cc88c7a3bb1,MalwareBazaar
147c7c9ed3e600e0721fa2ec31938cf5c282e1dd2398bfba2ceac3651096ba9b,ACRStealer
14b2ac356ed75d10ef40bbaaa48e7dd9fff7de9719c2a43ad123fe843dd4e4e2,MalwareBazaar
161056d20300a822c8d5ef2db367974946e979737dfd7d3abb6734bd5b744793,ACRStealer
162099eab9ae1dae5cc3d5c050cc48592511460fdcfec51a71370d9e97157dd7,MalwareBazaar
164617517ac82302699b2baed7ed9011e19f9d0af53b9c039b2968ae5c41191d,ACRStealer
16461ad653955e08152ba5f07027be2ba3ff303710c70f9c796ae76ed0cd8050,ACRStealer
