# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-31 13:27:19 UTC
# Format: <sha256>,<malware family/signature>
#
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,Vidar
011622e016f8dd26ea72849f3181882cc1bab3d72cc43e847936703fcd436bba,RemcosRAT
015e7de9c48a38a5adbe42dba76d6501e9dfecacf3b867531090ec20950ddf07,LxBaseRAT
016b14a92b8563520582eefbe47b0b683570e9d289c4a1fdb5805bfba75f167b,MalwareBazaar
029330cc5fcc1564bf80605028ac25b289f3883b860fd95311b125471e62d688,Vidar
04d18499650edec9b032e2570b348209a36fb3a5de24160a6e869ebb21100b6b,Vidar
063199a63746acf6177d01b4e7926c29474c3c9b1efd6379c776270db15e4eed,Vidar
06ac3f97223310f9f49612d413a2b568457faee0ecb06cb73e6dde2e0bf4eeb1,VIPKeylogger
076ee7017675a6a4fedb252e6106edb92d571f4d1f36c7b404ec8ebe3592dec2,Vidar
0960a25a046f08f30489bce5f7cc6e83af9b21989f8e937c57722cafe00b2dca,WannaCry
0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc,RemusStealer
0a67d14f9044d4eb9c675304bc5ad07c238ab7fff01f28503fffdef4f826ca06,Vidar
0a83f7fa5162cb969c11fd5bf6257c544ac8c6d70d560c32173e773bbbd660c6,MalwareBazaar
0a954e02c5c334fced26459329feccbe9750614c0bdb1cb26e9196d5a2d7044b,Vidar
0b21c23e30baff4e3f49f44afe4470130ba0abf8bf696cde7fb3ee8d37db9e55,Vidar
0c367854534febbb6b5b3b6623d50889bdf13fa43cd15ee1db3a713187859cd6,XWorm
0c85d8f6543e9c89ee5d922a18f946c56a24925d1621fd09363d7460c92ed034,Formbook
0ca617bad5b12677bce2c7bdd1206f808d74a77f555e2e60e40f90952e417c12,Vidar
0d64db7c2afaa4e5fe6cfe84aad8c4e5486323200efa4f145b051383541744eb,Vidar
0eaf2f048004562b6e8042b6d26406c5f0fdc1eb67de2ae2d997f13a46f90d41,Vidar
0f75654bbb5ca6db0838e960a1e0cc94db8f4e205bc0c634a6d7c3f09547c156,Vidar
0fc0551b41dbf8fabf65997dbc533afb0dcf5da6abe783898fd74fca01c32552,ValleyRAT
10bcd472ebedfb713688a1df6ecce7cf15702123f152871dd5570ac14556a744,PureLogsStealer
11142fc49721aed0381514a9fb813cbe1143e05c2a3f5e1180995eda4cc4d005,RemusStealer
117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279,Vidar
11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a,CoinMiner
1310707e4fccab2010978787d73efd899d3fd74c11ad3fa79c91f66a8aa4f093,Vidar
13f6a6467275eb49b15f876f3f183b1188576dab703669eccd7d7ad50f67a3c9,MalwareBazaar
145dc465efaf3cb040b4fdc344368579625b7cdae4d10a9513b2fa1745b4c362,ValleyRAT
14c6f15776b5befb362dac716e911240702dc223727ae798688c33aa145fdb0d,ValleyRAT
178cb931cc846c4ac7bbf2370259e8b9f7d8a45459974115818b5c1e608533c4,Vidar
18d583fe780f44f47106dbedf786653bab2e22eaac4e56ea1b56a9f33050fc86,Vidar
197fb4b7ef3b7394eb87cb5e513a79cc1e90f91dab71bf202cc5fc8ec1e2c0d2,Babuk
19a6e12ceab0ba0876c12b273d743407a04ca864671978bd0e21db44b8c6e0f7,PureLogsStealer
1a262d803dbfa12f60918f7e9da9bc0718694588b157d34fa00ca688d9366bf9,ValleyRAT
1b19773586273476f120ccf8d4f4e708b028c31208d629745af55146fea7cca0,Vidar
1b19bd93bc95ba908f8d13cf9e7e69776d2d82722f325d9290550aed155e56bd,Vidar
1c03536c16062fea96eb021569fe7755cb24415937f0f44f05b4abdc7b53abd9,AgentTesla
1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1,NanoCore
1dc1f5d8863e2f4d6105a47e6aa11428668c9c604b3c55247e2bce376bdd5724,AdaptixC2
1dc5f3577f8222ea168886dc0323bd6c9f4dec649ad7532396180e7bf24c8560,AokigaharaStealer
