# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-01 11:31:25 UTC
# Format: <sha256>,<malware family/signature>
#
0017821181723261801e24abb9d33c739f382889d46dbf46d320c87ac62e5ca6,Vidar
00c4603f074afb652780bb8b3e703ae093c5644652b81954ec6d0fb983e79203,CoinMiner
011622e016f8dd26ea72849f3181882cc1bab3d72cc43e847936703fcd436bba,RemcosRAT
015e7de9c48a38a5adbe42dba76d6501e9dfecacf3b867531090ec20950ddf07,LxBaseRAT
016b14a92b8563520582eefbe47b0b683570e9d289c4a1fdb5805bfba75f167b,MalwareBazaar
029330cc5fcc1564bf80605028ac25b289f3883b860fd95311b125471e62d688,Vidar
02fedc08d040f9b9e2a96ffd364bbd4eb4f537205594072a0554adc651f6e5f2,AgentTesla
04d18499650edec9b032e2570b348209a36fb3a5de24160a6e869ebb21100b6b,Vidar
076b561bddf88c1482feefb2cbbc11a82b7829528988fd246a6e4a245eb48e73,Amadey
076ee7017675a6a4fedb252e6106edb92d571f4d1f36c7b404ec8ebe3592dec2,Vidar
0866f1acf9460fa133f76adff4182bbdf621083e807d49387b50a9e10bac3feb,Vidar
08f3c21b845ef793a694381b2da6c4213a5276325224515198b37afbdb256d1a,MalwareBazaar
0a114418cc8bff12d15cc25373c6e01108718ec33c378faed4e1dffde98d9e4c,ConnectWise
0a83f7fa5162cb969c11fd5bf6257c544ac8c6d70d560c32173e773bbbd660c6,Vidar
0b37b477af11ec41fb6edbdeb6d9fecaa7b6e95636e036767fe64b029bbcb392,MalwareBazaar
0c367854534febbb6b5b3b6623d50889bdf13fa43cd15ee1db3a713187859cd6,XWorm
0c85d8f6543e9c89ee5d922a18f946c56a24925d1621fd09363d7460c92ed034,Formbook
0ca617bad5b12677bce2c7bdd1206f808d74a77f555e2e60e40f90952e417c12,Vidar
0ec3487f79cb0fc47ea70ce3f93b13bb3013e54cd65c2e9b3c83c4663652321f,MalwareBazaar
0f75654bbb5ca6db0838e960a1e0cc94db8f4e205bc0c634a6d7c3f09547c156,Vidar
0fc0551b41dbf8fabf65997dbc533afb0dcf5da6abe783898fd74fca01c32552,ValleyRAT
0fc490d3f43950b3119adb44e367a1f4c79a7361f0ce9569db7908651ebebe0f,ConnectWise
