# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-04 11:04:26 UTC
# Format: <sha256>,<malware family/signature>
#
0121895d877ef567d3a49f8e6737c9b79fd8ecc50fa7cca165d3f0998e7fafb7,QuasarRAT
01cab45740ff50f350669d60481026612de7be096d6ddfaa0e4def4190d1eb52,MalwareBazaar
02a3557eecf24549b6020744b33f4b7f5390c20daba7a86e0104fbf0b85e3855,MalwareBazaar
037b9f5053b4c6be5ba94df19539782b31add83a7297aa2fcd0dfe4defc3cdab,MalwareBazaar
03f470bf77190e63d201d938cfb6229a876b072c3d18fb66c2c68ee20f689da4,RemcosRAT
0609c009923388373186e55f39bfdea92229aba80c160a11bf5ec66e12f2b353,VIPKeylogger
061041fbe67a10d5bf869456c91d18b1091b17f02d76e8577699e71f818c240a,MalwareBazaar
065f8b64455be57d5997f5f4f0c21b181b417ac1d5f66043caa5ac19e24d6660,Vidar
06875f1f3d4dd52d71daafa23acc52a0d897bc495bfa3c4e381f20ae8d4d7390,Vidar
06d242a6f28c23fd708289cd8d40ec6d1fec310559d9f4c13b4ad4703cd99c31,MalwareBazaar
07077ec5e760d7387a43de0784b55b4529a8a2c1497d137ffc6a005c23cf10ca,Vidar
071c66484ae758686ada6db2ee7d2d646c252c8fd9d99fafac1f8f9e758ce588,Vidar
07936bd8a05d6db787bfa5f8b10c1335ef708f660dcd2b1eee715c9b66283e80,MalwareBazaar
0793dc07e21086ad333b830c2aa39fd61ed7c2bc957b41c12e9997665c89062d,Vidar
07db6f13c6bf41b2b6101097fba361fceeec888c3bd3d0ca12f03fae747ad835,Phorphiex
08295c1247b7ce6dc020bfba5ba75540e3b5c98665ba99f2f73b37016811f47c,VenomRAT
0910fc3c5cb222b5b43eef9b187784e36e484728acaa1198b41fb54707c3e167,AgentTesla
0947a9428b88899e5b5febf7b9feab7782e156d9bbf8b5b64a863b3c461c688e,MalwareBazaar
09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea,RemusStealer
0b00260fcd78004dc04227c0885007572b9c592bfd81758977c60101e4c93d5e,RemusStealer
0b3c50255286e9484b4cc1dadad98849d3f5aeb3de6d69345a7786c441473b89,Vidar
0b8a6ea5423f6ce14b85258248e144f414c1fab2733aba3734af09eeabb9f4a9,Vidar
