# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-06 08:48:49 UTC
# Format: <sha256>,<malware family/signature>
#
00c2d6838257fbec17aef1bd5eb45baa068c915e6f198f846c30155213b662c2,PhantomStealer
0120dae09f9f6fa1074800fa2fb98ba67ecb4b6eca9f89e360e0a880e7202509,MalwareBazaar
033eb7a351b65d9aa4e6a19a0be58ea87f579671fe54c3725129589f834c2d06,RemcosRAT
034079b6594e0a5bb3850326cb7d3bfb25ba8f5a8221a7294cc5607edcfea93e,GuLoader
03fb65c5f63b5cb6b36f083152c98321905d300b0653a863932a6574d016de26,PureLogsStealer
0479d02c1da620602459275de6ffc89e56fbb4db2a84969d56a2544f83f9322b,ConnectWise
05467b68d90fe0d6bb46db84576ecb4abff70d700748edc5e5e1f3fd150a85b4,PhantomStealer
05f9271f2618d599d2e263d8f4aa761a77ed1178369ba59403a72b412ceb10bc,MalwareBazaar
06502a3400a2a5c97da7bb4562a004ed638bdf12438978c40fadd6dad66ed227,MalwareBazaar
077b2384cd5392b0cdb2be3505b2a314e1553194d9f2295fb38bb757abb786b1,XWorm
0833ec1dd5648a7aa4ae23e8d0fbaa11f09a8e6efd3fa450783f65089671cb2b,Mofksys
089062de86630a783993b9a7f98e99f698331c85ff90dbd80b4aa425ade8f010,MalwareBazaar
0905b5f0eb7cda08fce5510efb18077376104f26d746f966905d4de109cc3fc6,RemcosRAT
09150c0c08bd34c1c0cc573a6dcb7ed1ee2201879ff701753d531860317693db,MalwareBazaar
09a5ac4d28d4da76d8bb7ade1cb1707ab8c89b4cfec85b50e5de172cfb408ff4,SalatStealer
09fa1e083cb809575a36b9d8cc90163d8c6d989b0f53db6f36c4742bfeb10e12,MalwareBazaar
0aae3c635faa512b497fd34dce58b7b5fcaafcbe0a67e4c154cf7659ba334b81,CoinMiner
0af4cc65ed6ed2cffe30bc883348ee443ee26541792ee394b379fc2ceae3f88b,WannaCry
0b74552f66e1fb88f401e0c27c9dd224219bc3698a556b8827c392cce5a1bbd3,ConnectWise
0c58015112a8d5923fe679a46075d2def811fc6da1e0742861e47c600b978250,AgentTesla
0cba92b12fc0900295d393fdef0be08d9f05e0f154f16851de0ef596fd12f06f,MalwareBazaar
0d29741bb7161b12319909ecbbfb6029b08fe80c98fc8a93658ea14fededdfd9,GoTelegramStealer
0d298a65db890328d0357b2fb39ea7352645a994a601f430c38450769635f957,RemusStealer
0dca7ae3d3c398246e3d38082b60a4b74d71258e1c874e62bcee9d4207f74e6a,Formbook
