# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-12 10:33:56 UTC
# Format: <sha256>,<malware family/signature>
#
003e626ae5b7daa892d5d169f4be988ed47a6338c4f4610e7bf6e803a3972291,njrat
00437aa540cc9f24635fc7f6637b574ecefb1481a81eba9d42848f62b2605b75,MassLogger
01469ecddf4ee9a5cb972a523e92156cba43414c6b39e9367230235ba3e0f39c,MalwareBazaar
014d90b220ae7333d1811174a381cf9bce2befbc96f3ce66a3266b28aebcc652,Formbook
01aa6dc2f5dff9842b4b89b74f0f38e8d45d32db418e07472658de84de70c3c4,MalwareBazaar
01c706bdb1f80247b9eac3961d9328fb605aa7f3da8fe1ba4db81980cd6e3790,Vidar
0298b368f84837c39e3361517e0efc6ff0e1e25e17cdd34cfd297f15f4a149ff,AgentTesla
02c9a3ae7a7b6e77444717840c29e403a27ec5e96afecfe6efbf51f0129773ac,Vidar
03115f6c0b387cc021c61632006b57859e65b25abc48923369d5caba71481544,Formbook
0384e80d3e541b243f0bd66f0ca4e346a15574039c30e25060bf0c0a7f0e5e4e,AsyncRAT
04904c946eefdbc10053e2045c76d1591ac92a49bb69b63ee6a53e093f344fd2,DarkTortilla
04e7d0c0befb1a49eb90901a8cacab7ca1dd206d0e8869af692a6e88a17b8210,AsyncRAT
05dbb515120ec8a6a453c91833eacf432e67ffe89fd650ac704eefc6bf8de290,MalwareBazaar
066570caeed24461a82c5ecd715bfde6d04fa86e8b2db680572217318e54d53f,MalwareBazaar
06ac3263016366029d5875f3242a6a46a4801a2a37501c6b2e5992295b52dfd6,KongTuke
070247a62cd42a99cc23d92903229b2f15c1515d7bcd5bc5ce3686a18ead61a7,Vidar
076f3b4defa1a6a31101021ef25ec20a755dbfb68ca7ffe6a192a0713b11b659,MalwareBazaar
07c636d926d214c219ec46045895a6d53d39100f17c3722c2ec6cea4bce9c471,RemcosRAT
07d93cf5e2c98167c8cd8670d4a60898c12a435ffb8eefa0cd41974c23bfa388,Formbook
080dfb9d893d2dd995e8fb81a4098a8d908c563e38d70a8e5bc15debcf1f065a,MalwareBazaar
0859c524b8a63551848f0c246abddcb1d0b7b656b0fbfe879f8d85e61a9e6edd,MalwareBazaar
09327330965d2ade35113670ae1d97a48bfe46c2519ccf108a0a64f205791914,Vidar
0b2b93f1484b978afb009f3eaed08ea9b9c883639af9c1dfed8089c41c22011b,MalwareBazaar
0b6d0dcb1033d2eb8765146b23d0b58c39b15f1e3dae0b6251f4015de7211ab1,Formbook
0c07307073a423f29e95ec02ae8fec4dd12be91fba76cfa1774c9c5ac1ae21e2,MalwareBazaar
