# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-16 11:20:18 UTC
# Format: <sha256>,<malware family/signature>
#
00d7c9257a88e98e709065e6c7e286cf378f1f16da528b67787095fbe7dc3b92,MalwareBazaar
0104d56f6608d319a9e148f6d77926fb41a37b7dd3dede9262f396c6b8e67176,AdaptixC2
0142c1e96fae2d216a0bddc21432deb152db4d5f152bf0df52f51ba69c2d6afa,MalwareBazaar
0150f8e3454c586b8d9e38bd8023e7d4a1cc37e011e505b91ae4133d4eaa1560,MalwareBazaar
0163588bae88b621d56bdc1352a7cc4fd3dc4d25f8fe7aa2e1448a3dc6fdd015,PureLogsStealer
01955b0ddee35a11084209f9ffb29cd343bf1bdff6a5f3b26be644fd8233629a,MalwareBazaar
0277ef3cbf8986b7ffeefb5c8e4d2dc9af7c79c01e920438fe4ad11c2510aa37,Vidar
02a87712979c4d46ff742136c5bd682567bb64a419008f4df17d53d81108c7cd,MalwareBazaar
030a3a7894bfd533354a56510c0c946234a1fcb319f963a2db5658feef7cb2f0,AdaptixC2
032202f6b0a6110698938e6497b867c86455a4e0251907b78c5f52ed1affc707,MalwareBazaar
0390e8bd047f44bc616b940fbde043a68c045e8d4dd12a0f6caf844d8ace1a70,MalwareBazaar
04083e86516480b1d2b6d8d5ce1f4e2158ac172b48dbf915e5f09750cd85e284,Prometei
04afeff4169781d2a4d2966c4f21c39cbfe1b7a30eb979a16e65a469252a5ffd,MalwareBazaar
04b1006a24b958107555626587d4bb7b8558e566971fcfa19a4d7f841e7cfbb4,MalwareBazaar
055da083df78e6d2b2eb10740a8feff3f293912aa9b0ebfd4dfcf257194c8027,ACRStealer
0564c5f78050ad016055e3e08cab16675c4293f440fe1350893f17201b1f4f50,MalwareBazaar
0591a78e561494ffe2bf649dc4b07a84ee17e8e88d4a6f83ae4a6033c8f30633,MalwareBazaar
061de99e4a504d331e11d4ee27d246790290d9e44e6a261c0f5bb756255db640,CoinMiner
06514535057c6911220cfbd1b2084cd0aeb940bdb4d90f8c717a57095de1bc14,MalwareBazaar
07166db9c383f2c51dad5fd92095d4900916ef322b5e93cb67c108548204bff2,MalwareBazaar
0754581a34be202fff414ba15f78eede8978a24addaab6df4156489709f1137a,MalwareBazaar
07832dd100e273842dd772e6d5fc4f83aceb7fc2817b39c7881afee9c542aa8f,MalwareBazaar
0798d83b3137a2f4c47ffc622047caf6208083091fe52442e6e20dae58d90e7b,MalwareBazaar
07e92d6a0a70f611ed2137ff4da4b3b2f40dd8587eb28c655a7069b1a2e30dd2,MalwareBazaar
0880c280f51a7c22fdbc5d15a4d13e1137d27003cb2775430023370082afcc58,MalwareBazaar
089d616e719fe865bfa343a74caeb7eddb1387c020dc51d3d62596bf6a97cabe,DCRat
0928559b16e432d63a554a224263d86c4b8b0b83036126738b3f4cea4e3d2f8e,Formbook
0acaf08f543a468436b293b2e90148049da1dc1455ae295a1a2939a00c9f2e76,MalwareBazaar
0b1a48a1c9ba729699cfa990a09139899447d209c15452d96ae5c6dcfcf1d132,ConnectWise
0b51f5530bfc0ad42192f7fd73075e7b199d1d1cb3d3f461fef6edd6dc7199d2,MalwareBazaar
0b54909278133dfceb869779a2777a17131448473b40a9769027d5a6bc33f553,RemcosRAT
0ba64690c4aeb953cbf425d753329db02cb1c83a56dba75126553526cd5f87f3,MalwareBazaar
0ba97d306e5cdf75492d1a90463585ba6539fbe5e017f57d375375f9e0e0d434,AdaptixC2
0bb593e4bd1913df2e29d7c39c15fe1042cd1e65f401f9778eb76ca14b5f9464,OverlordRAT
0c8e8a9dd103b21988362952150e1b80b7cfdb668b5360709dbf144e21f01759,MalwareBazaar
0df012a30c21ca91c41a31ca3a5622d31e890aababc112d96e48552f23775a14,MalwareBazaar
0df31ae16304556ffb96e5c5be3b0f5508223d21e3313d77cdf4e799d80effd7,Vidar
0f2a2c7d485638885ffdd27963384785b603ee83de635e0fc3fc81897f1826ba,MalwareBazaar
112d44269e1485491fe0438b42d0342fc5d9aa6367f4518623950ec00d24501e,MalwareBazaar
11706cd85085e2c69d5b5067fb20d448ed5c7ec665a16063d5e6348add2a2e70,Vidar
11a38156dd364779a88f4e787e293f9479b3bbe2d56e1841462420b99f6e4c13,MalwareBazaar
