# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-06 10:45:10 UTC
# Format: <sha256>,<malware family/signature>
#
0047d289274e4bb5158fbc22f96f0137bbcb6185f1ca028558ad60dbc377d14c,CoinMiner
004bba9c163ee46353f75a9813453736820c292a901e6a41c01544a2060819f0,MalwareBazaar
0221fdd0dd2d8e7a5542ffea40a9f23a08dff7535437fb6b5594db66bf95fbc3,MalwareBazaar
025a92d5b6717ec7bffee586a8a6550a507386d746c07002a08b609525cf7d30,MalwareBazaar
03f46cf9a2de612f87385012e18af57a87e1d227f1fe2b0e8f6f335073104964,Formbook
04ce455ab1ce258073d3261e137201cdabd87444011fe4a487c4e92d80594e22,MalwareBazaar
05992bfebd646ab918b2e31f4cad23f0e0b7efabd5c1fae2ae40c8b48753f40d,SalatStealer
059ddcc503fe7484565b349b123b4e6b0438896dbeb0124b85f3ac504d8d67a0,a310Logger
062fd539241bef0b0c6f5f87fe80b966e86a1e9719840b886edf653c143757d4,Vidar
072a71686aeeb1c5a099f76432b78ddfb5f4ebda15ad2e5a3266e24b477722dc,MalwareBazaar
092a448459c06da52ca187b4fddf4bc53614db451a62d0b7dbaacd9c27089aba,MalwareBazaar
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,Vidar
0b82b25ace53b6d4826bb0cb0b89c189841da5b9e0bb124ad4c87c4861c97ba0,MalwareBazaar
0b86cafcf0e1c94ac2f7b9049598f36299db7a1f3f02829b2e4527bd7b47eb4c,MalwareBazaar
0c0376ca6dd09b76a57826cda0f91df46afd825779c28f6431a18a47be940350,Formbook
0c32dd35d5237a3ce2e395bfa5c0fc044dcfd68ae890673faa13a5d1948fe515,RemcosRAT
0c54067da7fef77b2dec7e57954542f3bea95d4e0c76483efd731e2a5754db73,Formbook
0cdb4bee0c6b934ce74c6176c16a56402886ed817cff0ce3b58b368e804ae56f,MalwareBazaar
0d1689fe59e1382c5924225ff6b5188c3c8011842cc0901904a8b8f21338dbbe,PhantomStealer
0e8021b43a43c8927aadebd29f5c04d0c6500d5f91f18f10e169695e7870c82c,AgentTesla
0f07126e64d4a5767d18484ce920ce96abfde57dc5e89fadbbd417d039f080da,AsyncRAT
0f28b1c313df22755fcbb95a77b4f2ffccd85d612357df00c9c92ad52892dbb9,RemcosRAT
0fe4b7cd3edeea4a16ae8c2fd2bc6ac59c2ef897af574ef1e36f4d739f5943dc,MalwareBazaar
1019d8a20bd7732b2c2747b30646a5d10725fd5ee532b5e858dab27ba150db1e,ACRStealer
10344c6e5ccd5c6d77b8c41c9b3c1b8df224add85659770ada88f6d0f6404334,Formbook
103d8b0491091d6d57e1023f1d3fe3289e23708a7d95cb127723064b2e243381,MalwareBazaar
1055656b4243a6f96db475f0fd2f8506a944f65eaea22789c409220b2b82040b,ValleyRAT
10f80e5e2cbdb23c8dfcbcfb618229b16483417ecea4e3c800f786194ff0b5ad,PureLogsStealer
11a7350f23f9e76bfc1b5ace9e7908bafa22b738fc77be8fd84725e66620cbe6,PhantomStealer
11c6eb07317cba1a44151b981ba1bd3a7a83a2bd88a6a82166b09e9eb0482c4d,CoinMiner
12db6f798ae9ccf54ab8a107e192dfd26fe32e66c84c5f46527028b0f097c002,AgentTesla
12e74f43a4c5036a11e9f68ae6e43b6e6ead6e12f310ab9d84752808099ec7db,MalwareBazaar
13b5ce5838356cffbb328312b4509eef0662d2d3434b683f177bb0aaf8281b9c,ValleyRAT
1588649aee36e1ce61a00a6288263ba398f4cef6eef974f90f152f28a7a91228,PureLogsStealer
15a1c2c8a51a9418107310d1e6523d191a91ce443757fc8db930f19aa3d740ff,AgentTesla
162172aaf538da54d65cf8bdaf9894b0e7f0f3d2810e2791b81f1257599d338e,Vidar
16a5c2c89d4adca402b6ea15a6412a811140962dfdfbd737eda65019c87fe451,MalwareBazaar
177f291a6b1e2889f75bc2ed3683f5e7ef8cc41cc320928c075fd7e7e350805d,AndyDesk
17afd744670767b97cb63ee1490d9160cce77240ea69fd9984f61da67bee6b26,AsyncRAT
17b4070f7739accf08ec200d8fe71a65f407afbca9f3f576f42397519f694d2d,Formbook
17fc7998513f489189f32ea0696e820777280e20893995fac676d66c16f345cd,SalatStealer
1884032fa01f5483b881248998fc7338979551cf2a1e598dd564cc75a9dd2934,njrat
19c85e2440604567a7c527f9c04595188dfde96ad16d59aadb2837ea7fbd83a4,XWorm
1a279027ff5df2f3f768b3654a36379a89e44502a1767b1015edade36f0cbfa1,MalwareBazaar
1a54e8eaba82f1c52bbccb8e37078d14291204f7732e24ba8b2449f24853e9a0,MalwareBazaar
1a9aaeee1623b50f65f59fbd6e8069a43ba3ba13d3501426a187f84ae6b82f40,MalwareBazaar
1b9da9e4c6c8e4a3a9f26aac2ddfff7e8c66131da82abb53167a954bfbaeaf9c,SalatStealer
1d05aca79f04051b4a774d9020589944b310200c33bbb69255bec4f60f451085,RemusStealer
1d1c77589e367c5a891b2f8a1ddc2b38db9156a5a8673ca2ccda3d3dfb23a46d,Formbook
1d41c3329320e5382a800ad08d5dc4559eebeec2eb7b2c204f56729e931e67a2,Formbook
1d53bde14b5d49b3f5ff04c9137bd2eb8ce0c7fe733f271eb1ce59f7585db175,OffLoader
1eb04dea7065dec90a181264f6538fc74e86a6ade162e8cd02c961c154ba0569,AgentTesla
1ebfc5b1343c5ec7edfbd7367fd7fd799e874f2dd96e16e640052fcafd1ee2c0,MalwareBazaar
1ec9675fd2a2b27c3d7720cb23d3074f0fb609d342c3bb5046f4d233aefd40f7,Vidar
1f5214dad42cbad505f559ab2bc332139d6a5d6b9e080d35ec5576e7141dddd1,QuasarRAT
1f697bff003f307c02bfa3b6ab53bd2632da609504e5fd2d5e4bd780f4743e49,MalwareBazaar
1fbdcb873815e0bbb99531777ab9c5cb853078708ead0b0436191a66f59bb02b,DonutLoader
20766de513927369a2ccb10ddbeb048916dd408a7c9ed380d836c6e9925c0147,ValleyRAT
226aed4d99c5a4631a088107d395924f69e7baf7e2ab26a5e6721b366397aa78,XWorm
