# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-07-31 09:12:22 UTC
# Format: <sha256>,<malware family/signature>
#
0262c43ca22a7fb751f38117641a206220b0ab116cd79864c7336207dffa7358,LxBaseRAT
02a04456bb5725fffb1afc5a47231a6362f04802a076c6230ed2bcde95c583d4,MalwareBazaar
03c5743f47a1fda44c176239e5db1fce92956512abeff90104c89fff4762acbd,ConnectWise
03d2e8ef968a70c032ffb01c98b29ab612ae48043b44e63d15c2504f7f85de13,njrat
05be5a8131993a5034bc4a57963f0c8860aeb3188dd906ed78d95439d15d813e,WannaCry
0654bae7cd7c16a4ebebc4aeeef6dec0dfe5f6247416593ec33c507db14c2348,SalatStealer
06d7286fe48d9ab8724fdd4049e62d9fc525a5ce3898a9df6ca6afe27dbbd2b5,PhantomStealer
06f809fa0703109f2e34862b5614aa607ed8e654498fc31058dc9e4737785f34,MalwareBazaar
0894614ef5efdb2b641afb08d53c641655ef327db9157f25fd8c68862423730d,MalwareBazaar
09ee0840c5d0be078ae14befe4a7e758a7c421635d56f6b24038f6bf51f219eb,GuLoader
0ba5c04325f7af25a2f6bf4c588dff798d481b0a799b10faac9d4daed7c09c5e,MalwareBazaar
0c16963f43604246e81f006d1f7df0a7258b36b929252c1502d92fea573d86aa,Stealc
0cacceb763d3e00197e2c0fc6635df4e31a3882cca109e398801e5c92713096b,RemcosRAT
0cc87edf5dd17fe02cb5fa8925087374dde0f3a2de206f726f2c98d2f193f6c3,GuLoader
0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766,Efimer
10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce,Efimer
120d7d50ebb847824e9d75f3f43be30a946ead142bfbd7c434e5a87affc2b2ab,Formbook
1382fbfcc7691d404b2202838270efd4137d4a4964047b94f2ed1dfabb407741,MalwareBazaar
1650509e245d62930fcd56d8f8aafe5e8ed9a57c746f027d7565fc732b77d7dd,ConnectWise
16efe20ecbe454a3390e05e1641c91bbbf436a2ab1c830b76dc6c8a8b4843f14,Stealc
18545d002ca40ad6dfb7982a390035cf291a047a09dda45744f35887d66a2a4d,ConnectWise
1916cfab459307852b4d845e05b4961ffddf742988d22d63531beffc7ec30e7c,MalwareBazaar
1961b6bb990e306245e48dc3afe332a6c88a221080c3a4cb1a0e0717f80ab148,MalwareBazaar
1a020229e3b01d58230ab2512fdb373b22d91676b441a792240a01f72b27affb,Worm.Ramnit
1b6dab8bc06f91bb0c2331a714ff5b79d3e4ff0a490f3d6af8c68c6ebf52450d,KongTuke
1bfb41a19de49c9c0dc63f434ff46f51ccba78e25629031bfda16e56b0f09df9,ConnectWise
1c7a1cba990b09786a6f27ca39ca8779ac0f4702ea62402b87aeb0bafc64680f,MalwareBazaar
1dba7ae6ba0a2814d90744f4596bee18dec44141498a5ca978230e8bc53a4459,MalwareBazaar
1f49316f60cee5fd365ecda4b1c43fcfe10ec5a52fd0721b4eeb811afeab77ba,GCleaner
205b5212fb0a8492c880e8d390934b4d906de783f4392969f5be7860555397bb,RemcosRAT
20dcf6d45f17d62279183276675ea33876e6846d3fdc09285e78e9819882b97e,CoinMiner
20f65bfefa487bdcd4120f521669c9be98bb8c7a4da5aecfca86dd90e9b27787,MalwareBazaar
2135da1fbfb04479247c4268d2002059ca335b5384929093644e4896c44a37bb,ConnectWise
2210b14d4791b4edfdb8cedb71482bfb0ecc21cf9d42793f9d06e522eba50430,MalwareBazaar
223f03fcc04e7c0f0fdc1b5ffaa30ce817269ad1903d25036887bea299cdf187,MalwareBazaar
22cd7d1ba763b46dbf0b54cea620c3ebd44c25d70a749e55f2e3e12371912677,MalwareBazaar
22eec70bf4412de64eb3ac2aaf1991a7e1ca197f8ec37339fa549e0037908e85,Ransomare.Knot
243be638007185cdfd1b24a5d30f78c55bbb9e6fff241685e12a8a175728b9c1,Vidar
243de5e93436d84b56e6a629552483b5cc0c2e95823fe465f546a443a55a60f0,AgentTesla
245f0ee939fa4068c7ac66b51a51f845e1cc8070ee76e21aedf57be7b087ef9c,Efimer
24d35d5da1d2f76292de0c6bc406fcc1108055eaaa0b54952cf8d9a49d0aea3e,KongTuke
25ec53399232a6fd978e3d85ce0d5a9e987c933fadace4ab638f290acd00fd04,SalatStealer
2670c97b169e77527f6db4726e58db1c95926c35b56e292c0a3a975dd6656cb8,Efimer
267929de47e2793196c699ad50a7f789795100bc063c0d1f1ae22e83f4c65a93,Efimer
26cba7929124eb13801a4e32c7071a2b3ab10896048bb25ca900e04edfa34795,RemoteX
273c96eb5d64f3a07e8e741ac70c64dfb375f73e478bdf751508f033a9a36f3b,WannaCry
27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093,Efimer
2a01a22a5d823b5705dad1f7de5d15ebf9068347099726b95878aeaf9de9b625,njrat
2aab00defb69f62ea24fcf2d2afc85750e1e24bc67a6e2fed6166438dfc1172d,Efimer
2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3,SalatStealer
2da611af6f3cad9f6829a476cfd47b8c4fd54e814024517da3aab2e4a81643b0,ValleyRAT
2ec31f7f0ed881a6f33f44be53ddc89fff6f5f80390504093ddb4edccb46a830,RemusStealer
2fcaa054ede7ae263d4479c83e122bc124b2c78b768ad653eb4511a95360fd3f,MalwareBazaar
31e86a063a1bdb8f77d70a05c0b67ea7f962ccdd527a40311fe0debefb724375,Efimer
324126d263910469357915525f2637ec1b0a2a6b875399b96c979687fed86e40,ValleyRAT
3383eb3b2432c941b970d677a508b424c0748cce78467c4e947c90fb616e9f59,Formbook
3652b0a2453858df736e1ff16e04120b296641b22f98643a7eca6f4f981c0c3c,MalwareBazaar
375f8a4ff4eafe485b210a9ffb6a84bdbdb9c52ae602293ddae53717935e8daa,Stealc
38027ca6afc21bd734d86e96b8d3c6016e5afff6d8139b777cb55825a92f8f15,RemcosRAT
398f5afa66a223371927ab84bd7c142d510de07887ff24e038edda78e2be5be6,Stealc
39e07fb60fbf206b06d1b5b2b74848d9d393c6bd66fd11e003436cd7ee6b5788,Stealc
3c8c1d7684efd4edf61207179a7893ecea46dc49a26eed378f5197a5340182c3,Efimer
3dbd88569004d2e27354f3a166c434679a0769058e0b123e22c2c6c86cb4605a,MalwareBazaar
3dd18766ce04fb157b0323e5302cfc09257f0856d6eb8e6452392c6adbd17cd4,AgentTesla
3e1b1fe0edaa2aa1cd743646f41354eaaf7eaf54d47a416f141ba9f9320024fd,Formbook
404ea0022b777c6f39863df08b3de450efabf36abd9cc92c5bf300e72651861a,ConnectWise
40717c6dd9e3d28afd7937b8651efa2096c77478633ca1039f23c624ea322045,Efimer
418a30d149de64318e6323c91b86c856875a26eeee24b1383b38e57a0e3f0d7f,MalwareBazaar
439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39,ConnectWise
43b37c505bf661804a0b9a117a8875c47ae74bfec8b9d61d74dbc636716923d1,MalwareBazaar
43e782d8c5b308ecc64aa65004d0165ff2ef3a0be3c659a2a02e1a4b5777094a,AgentTesla
44bed371f56abd518f34edcf6e12d198964b53d169ba12ee637821335158aa95,AsyncRAT
45d47c8069f6a26f25ff02c972117d0abf6edd8ebe38a34514e388d0bbc44bba,Efimer
46038f8f6f10cbee2ea6654ab97a7664365087b7b86bb3ee783ae0428a411eb4,AsyncRAT
4638d898283a6541c0f01d0fa4a77f2b89fd27b8e92413c0c53b04bcb8cad9d1,MalwareBazaar
475e69baae47f29ca6e4689e5953926b5a1357d69ed8e0022b85804cff62d51e,Efimer
49b46e61efe06551f1d58edf4b33d275f32aab64978a826d4620f5340ac6fc2a,RemusStealer
4b2bfcdbd2235a917786405381129da36922bbbb3f0342fbe44eaad3760afaa5,Efimer
4bb4b92b54c8ecd1db145f986e9725e9d327713cd9262dbe010318afd6af8137,Efimer
4bc1bc072949437c41adf9203ba98595ebaeb1ee47d231fc9e59a16e697e336c,Efimer
4c3084e6f337e867f335f4b04937350f150e82888f391ca63427f8eafa76c978,Efimer
4ce994747eb5fb4113f23d42f22a089e099c6690980dac9c92d26a28762e25ef,ValleyRAT
4dadfe0d60ca295ca0a3865cccf3d47c09ffbd05f2e2d76a578e8d645ab72f6b,Stealc
4f55629fddb7c272fe500b6a132fb15341d2f58ca29fb597be19ebdb77e1994d,Phorpiex
4ffea073add4e28b0f281d59509446a82829965d176f3e93bafc527817502594,PhantomStealer
504d3db673cea7561272630dcdbcb132c470cdb6b4735af762f541f3adf19942,Efimer
5074b37a866644a70785e11a49187fe99017d17377539fbd2f5cd2b7db01feaa,Formbook
52e89502b66794eb4148aed84011a23352deb7bd9188987e69ba7f567dff923c,MalwareBazaar
537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f,SalatStealer
5459c708a6b6a6bfbbc7e28b668fcbb1a18138abb758244fa15d74d3216dfa3a,RemusStealer
5478d1fe4f979f6a9a456d50dd84d18b04294701c9128eabcef412f6779a39b4,DonutLoader
54acf03d875d277569538dc4afab8214275c455d8a04d8a04c004fa3b72bb411,AgentTesla
55e5e366d83ecefc831cac6499bc4f3c1f81fca0ad3c14db484eb59d53360d7a,VIPKeylogger
586b43c58f513ae9a476bf9d6e1614d616e80edc539279a03975fc68a81a496e,LummaStealer
589e46d07f1239dd6b8b07a00d5739279648863d9cc78ced1a05fb034fc16122,NanoCore
58b16700b8a3b8f0db2fb2e14b8c3e835270111518e67239b373a81ffd265b9a,ValleyRAT
5a5c24218a370368835995078715b51163521fb06d17922876968d0f2ec2b9ae,Stealc
5bee3cf919dc5bb90de4be716a5e035b05803c1618795382546a735629c79e2e,MalwareBazaar
5bffb0a31973b0ff6b4a86ce9f14dd4c72f180378e9750dc7419e0587502ad49,ConnectWise
5c33e3dfa983e99e0dc1618fdf7893c43182d6ef079f34fe3c94887b63ab274c,MalwareBazaar
5e58a0e0b4ab711349370567728293cf6e732870aa9ea9def6ae5b59ca7322c3,SalatStealer
5eb83ec1cb48a810bd667ea8fb51f878122b62698d10a5ba506675608b691646,Efimer
5ee86cbcd296e0998ca20ee65a7506fb3baecfb7ce98eede29bff1a6a6e0fc95,AnimateClipper
5f1146ec4c1130cd64af934de2687d6dc78330b3bc6c8486deb39b9305b10d72,Efimer
6065cb819a2f8192c7a0ab5979f4aa581bb694b1e0642703428960efcab80273,MalwareBazaar
61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45,DojinerBackdoor
61ab1d22949eac0582e989ae065ec4caee9ac99998276317edda96735cd311fb,Stealc
62ba9639ef75606548755a259103e83f0ec1464b0f05c6f02fe5e35990de02c0,ElitraFly
62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b,Efimer
6473eb6ce8a8bffb6599c9a71820e66b55a71ab58e203036ed1e47c205e7278e,MalwareBazaar
64d7a96e4307457cf9c2efdd4990bcf4b5a215cb60fb8c36ebb46d1ac01f12d6,MalwareBazaar
64db0a4c220b04a3cd1ee1dd5f4298942c0876fdc16bc3046b68338e89a79dc6,MalwareBazaar
65f22339ca6da33a0c38475b1aaeb4b59140aebe7e30d84d05fe95ebcfb55cd8,ConnectWise
691b0e2f9555f229e921b0679f72452fe66c0d2432156efa4ff18c3f3724066a,Efimer
696329a31289fd29b81a5fcaeedec83bea3cd21aa9a721ae50650a6a1ac6c00e,MalwareBazaar
69e8a73e215114989a0d9c5c9c666587057e2bcf1c29b1fb7d45e1cb38a715de,Gh0stRAT
6a2ba34451531f67b1fda9e5f46fc827a9af9944c348da0d81bc2e3a2b1195b1,Formbook
6a4d371a7e82215799f79944204cf1ae4586a5a1cb6bdd5f6fb55e811e2154f2,WannaCry
6a73772fd7b33b4f84b67053356c0cffe6e19a7b18b098ad1df5ea572aafbc3b,MalwareBazaar
6b278084f9905518c01eee7886de87ebfa888398f4eba2b7e1f0ec57117025cb,PhantomStealer
6d67be88230d11f5751ab86094ccf4f704013e40c3172efee3bd08e772258f83,Efimer
6dbec719cbb48336123cc4e6665ff69f55d6d182f3db285136cab794888b1ff2,AllaSenha
6f65ac067cd914ac0d3a04d801e0363cf615f867c0fe683340656387e48f9337,WannaCry
7072509bfed6050e7f498f78adbb2fa8dd6b3ffb5ac71c2a3dff942bd484b413,Stealc
72ba37f28406579b8556ca03137e7c2c4bed79e5fc875e560c017f161840fa65,Stealc
741fa61fcdb50dc300afc1b626d9414bc573005f541a6eec38d60782cf444055,MalwareBazaar
74eb42416b47c082fc867764b577ceac6f1bd68e192695d79a9e48a7bd3fdd69,Formbook
75c8b4652b33fab81e814a0bec7ae7ec8c13a24665c14481e66e72a7e9112341,SalatStealer
75ec6ba7daa02f22c6a1cb3e9d3a642a2ebeaef99128519919f747211e4e84f7,SalatStealer
76b2713b63e443c83a23794087f2cad4b7588e78b0afa9a0fc276dd5de65a226,Efimer
76ddda4f6fddef5b3f5cbd41e60aed14a881465db1142b09b0ca7faf2b89a77e,MalwareBazaar
78906623ce30eba7174e99d7f9d1df5fe69d1fdd7d5eb36329963e29b65bef2e,MalwareBazaar
798b6a521d6763f1b684f6d2a6c91e3eab92425dbd9265372a132aba1e213c5f,Stealc
79cab94e4ca816acbb4068254adaac761f16f8a6e4796408c77840235e5890ee,WannaCry
7b80dec3ee801e2d7d11373961448a7217078cb2721aef71fa2fd19534be3794,Efimer
7be016472fd1c64cd6d6ec831f3fb0452afb38d45f4d3f1b9925963f6e4d38ff,OsuStealer
7c3aecf4e8b6efb08ac5be198fbbe7b45b609aef704ee4a1518842a0babf1670,MalwareBazaar
7e4549de761b5bdb361bf22e3f3069539400448094c45d2e84175d76b6553853,MalwareBazaar
816f1f4df1f3964c807ea3606a6319a7872b6de54dd9286c1fed4982d6982af6,MalwareBazaar
818611f2320836348f3131b2cd32c89e57dab006be54b0d29b90d58a0f3b693d,RemusStealer
8489605870dd2735a8298cbb05db98cc6dc1d49e30caf3aa7d3260cc8fecdead,WannaCry
84e0669351cdf4ce4006082749c8810219134c1d332f2b226697c5ed00f3c04c,Stealc
86dac88668ac7f20317d657ee7e95aea8a9df3530ff2713f8d62557e381bbec9,Efimer
87ba031182065ab2d7781c08e0b7a829ca5f34e9781f43a1fcb8fafa53076713,AgentTesla
87f2552baff86893a70431dbb9c88f28c6b9abe5fb4a9408518f3bac58e76a41,Mispadu
8802527c317068b4b824d7bc1843dee0e52e047c7fae4997d577c11349c1ef01,Stealc
88536cf7df49585be4aa97e938b5ef5b5ccc46abbd2919010646a9a17281e3b5,NanoCore
88a809fd0fbcfe06987d6c3ec704c78f0c5a1d83aee1ce8b54954d6a6a9d6f87,Efimer
8970de128df9ca7689eb008b88932516c55ac84783d08faa55d925a3188504fd,MalwareBazaar
