# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-11 07:19:04 UTC
# Format: <sha256>,<malware family/signature>
#
00039bbee16af377452f9ba193a61fbc238ccaf8be4165574192f10bf68344db,Formbook
00cc775fb18128c434bd5703f4dd29fca48b68791bbc2f9bfa8eb9c3ba7d2a5a,Vidar
00d9e0c440cc5d6c65a4bd401afb58c2198a281793f4c8aaa1e14ce096d77727,Formbook
0128fb60a5557d520ecd0d61f4b442317ff668deef20f9ee64264c20cf299285,XWorm
018deb8ea5ecec507e0261f58ec3dde7843f85c316fecbd26b9eac8e336ac727,AgentTesla
01978a95769418d0c985edc3b54e45e550ed9832f5b4ca710a6cedff7a42348d,MalwareBazaar
01ad626abefeb19a1fd65ec27599b6cdc0d025dc42261317e77480860ffa7a09,MassLogger
023158a37cbae730c63eee626a396dc22f305ace61471498e13b4b1f36356502,Vidar
0299a6526280a968671dd228fe63fd9523487caeda3c7dda535cb1121d1d2e3b,MalwareBazaar
02a8f08e3340b89c987dfbf1a961487cdac104d988b8f98c036eeb226c25c9e4,AsyncRAT
031dcce29761f42a1b40767b358b18d70e8745b233dd21f6f673b7b45b5a60b4,ConnectWise
0349a84d531abfd5cc5670cc55875e2a2f78eeb812d7b05eecd805b44cdac943,MalwareBazaar
04171247bc9c2c317951debf194b3b80ce37d015131e8c569aaf9d39b810b9f2,Vidar
04173419b3048b03ebd52cd8ac36aad39451de40a728139823d4a97fe85efeb4,MalwareBazaar
052e4076783100b7f0ade5caa592a2d94f23097d3bf959bd353d83a8da327536,AgentTesla
058721f3334dcc2ea2263ca4fa6bf9ba683e8aca0bbec979c2f206c49c496065,LummaStealer
06516429ea8e31760bf22e48b5b116fd5e89a062d23daf4e880372984805ec9f,Vidar
06c9642c64e601c7e4d3ffc38bff632bcb163e5fed8dccfe6a85566289058981,Formbook
06e92e3dfd2818d563c474f074a168bd1a47b1e6c24cef73b088821bc81145c6,Efimer
070964628f8a82b5e4f80476803a8f2838a7b5e8f51942679b88cc6c0378efcd,AgentTesla
0732e0d12001262cb9d9a9333c7f8bbfdde8db333287a829a2b80e08ab95795f,AgentTesla
07698a7d803a5322379627d3336c44707a12d23d1a41e1791439b3754ed113c9,Efimer
07da7e987d4cd53ffb38b5601d29a393073a77892868dea9220c11de5fe95688,RemcosRAT
07e3a06c0f02a5064c3ea0f0ea5087d74a75ff4bec4ba316852aede75c2671c7,Vidar
08ab8e89dd953a56cb1c443adc124b74edc3def3dc66a2e583b7a6c4ff9389b2,Formbook
08ca84e4ba5b01af8f284ad28c307c2ffb0fcf7c6f6f98b69bc2552ef286d235,RemcosRAT
08e9ee91c55772b2c30f2ca6d26b9960000f3b08d08bf878d5d95045c93fa7c8,RemcosRAT
08f5afca1ab3339d6a07b21d8bb69d947755ad20edded7f7cb38de8b336e35fe,MalwareBazaar
096c48b0ee06c15d38d34b95feae0c15e21400f793c436edd8e169b119b10436,Formbook
097fef8f5e7ab4e0dae04e4e5768101659601c3797466d9f2ef6d305d75b0f3c,MalwareBazaar
09a6528de56686a9c7ed4f4d1ed0642e94071b929a8d11a2a0220896f24daa82,a310Logger
09f1444f8922e986eec2b7b0e071e0cfea879a953cd612c4711dfb4b7c5ea744,Formbook
0a16de6fe251f0afe91560e7193b0e7b9cc1ac80dfe714ea43f888d7ab1d7d2a,ConnectWise
0a26eab06e82c211b5e8c44599e481bc9a8360ca75e5bf3aa1540d1b075643f5,Mallox
0a3e9686877a670b85b55c614b53decbdc97988605ac1c2fdcf2b56e25e080c6,MalwareBazaar
0a86c64e79af15ff094baad609d9651eb51e382c817498d44b2df82005fd3f1c,Formbook
0aa3ae39f4a3f4a840b6666201ddfe6bd288c0d33ddfb0a12d8de7e929b0e7b4,Formbook
0acf3ab0676daef69a718b8d7d3e8888ca5d4d3d5e4c7963f72291838f61f05e,Formbook
0ad8902d47dbd13f6395d2c6b86d37dfebf166098f8ca6c1aee5d948db82d168,Formbook
0c2a64ea107f2062205b156046bc4d32faaef572f717c7964f2cb35a1ae6809e,Formbook
0c3a63f8f91965db6755ea623fe109ee291dbba63dda3022b1a22a9640bccee9,RemcosRAT
0c725e05e60ba16ff566d9201510a6bcfdadede5baeaebfebacd9219f2abe89d,Vidar
0c80befb0b31b46f1f0a030af4aef3056806e474eafa8796220056406947bc13,AndyDesk
0d1990eb86358e8c0e10407d22b29fe99eaabe99f8a2fbd0885eba5449bed6ce,PhantomStealer
0d65e4a99cabc0eec5fa2ddadc32ab2cfe0caf5fe5510e059196128753929855,MalwareBazaar
0d6d527e4ae081dae608f12be1d2a911c6d2305db00e3d2f7ddcc3651ab8cd56,MalwareBazaar
0d94ac87482cf0b01ab4bd86931d53849b04b39dfbfa482f872bc2327bae7a1d,Vidar
0da4925cc323464f2f002ce18116856a24e065fd0bd32acf9eb5494876cf2331,MassLogger
0e7d3f1e56345f9369a8b3b15fd71585ced37bcce8c25e09796620459acbc139,AsyncRAT
0eb859ee673e74185809a19b7b43da124e500f128fd3cfb94272db5ffb88511a,a310Logger
0ed0b8553a53a330300c5dfba08f7e9e882da16b301b06d8cb227efbcdb9132f,ArkeiStealer
0eebdbd4fb46d04352fa09ce96cb34991bd5950cf8a8be9e403ddb1d485a870a,ConnectWise
0f51c133d05ca40f9c57cf13daa3c946c4f58716493f2e0bbb009c31f275d75a,MalwareBazaar
0fe236a4aebe9d3753ec755a064ff42943528c99f7cb0561265dadd14ad425a4,Formbook
10bb24172e32f87ac9ef1a7eee4a2f42a587315a72d5b25816cef834a89e8321,MalwareBazaar
1161554301dad29fa9b3558bf006f3fa49fac76b8aedd65a5b9ba14a9fbeee33,Formbook
1176ef1fbe604d88e8da129d5fb41cc67788d32a9e0381d6f5f505f4c4603c2a,AsyncRAT
11f3ef4344774c9a0490b077ed446f7be49ade73a0072682c921e5166ee24c2b,Formbook
1203b91790fca9a278e54674db530c661f7f6a1e885e2844e9811e1b5c07d66d,AgentTesla
127370762760e8dfb8053fc21233a4d17c028db8424293746ed732496cbf067f,Vidar
1298a13d692d2c7fb6fbb24c7f755a05425c042105f05b18d42bf6422af8cd27,MalwareBazaar
12fb6e25d898b7d478f488ee0cc01725dc62925069f8682dae89d21f90f78140,PhantomStealer
1312514b9c2d54ac17f34803f8400e0e604fe091d44f5eb9985354b099263ceb,Formbook
132334806bc8620a8900f061ba535b049b2c756a3987c0a8a3bd58a82bf45579,RemcosRAT
13280c6a70c48732b500b35f52da26c74cfc1a6bedf64d03304a96663b5d7938,Formbook
133b106fa34ec8d599211f4ceb049eceb4f750f504f8e8d09df546bb65e390d8,AsyncRAT
13b23ea947c504ef332e0e02c9821f02c21a145ad68e238e4cfc57f4207a3d59,Formbook
13de9654042f1e01afde8ec6f3d48596cd75f55cd54b2387c65ad91ee1a48550,MalwareBazaar
13f47df57f1faad58a1c4bcc768360a572b9be93412691f55c49bdcaa2d3c1e0,DarkTortilla
14116dc0a5060f283a3360e3346f23c54cacf583447b44e5c68e518a801c4c7e,Vidar
1429c59a338928e0934c019be499ca5325399b640faa5c4bd9fbb87efc4c970f,MalwareBazaar
1486367f2721ec266fc2df924c9f240572a01af6564a7ea8091550c552e93cce,Loda
150362f0b726124b5bc18e892421582c841329fc555c298dbd4b61622b8b1373,Formbook
155dcdaee0c38c0db66be4daf5f80a6428fd13e05d701b37697b596c8141c956,AgentTesla
1648a7d78c1db3487849d3c7142d934031a85eb99a8f7b79517ffc296b0974fe,Formbook
16751184487fa5b1cfcc7943ac6219834c895568992a879498124b9a5cea11b0,Formbook
168e816b20a334ee0068b336d7f656ed0d50f6b9d1853c7ed69ce7be8be1a211,Vidar
169613669b6c92b3e6a94e724ee919f15b1e29168dae09dd6123d0f09654a2b2,Formbook
16a0463ca3974678c43689903df41dff75795ffb8268af7fab97c143d3d1752e,Vidar
16a5e7478afc842e882cb5115853e6c2bbbd112d985e679752dc51c3a4720bee,RemcosRAT
16b77ec1264f00283bd08b00a72d652f4c47835c35bc906d8ba0906cbd371eb2,Formbook
16fa8f51c81b23a22433640d4a5e5280bd99b984fa14899987678596fa9c272d,Vidar
17ae3de683fef60af0d8533cc4a7f04d302846476377c40e324b98630d835364,AsyncRAT
17c4b86c57f4e8d06c8cd2cc5572f34179c70454211809b2f440d0c05ecd7f71,Vidar
17d0592471da13264ac2fb8db05ecc7d14ffdcb50e316dbecb1d97eb145f4efa,njrat
18251c266fc7315dc0f437c1fdbcb71b6f65b776cd6bea7d3418d79fd47a1a97,PhantomStealer
182bd3eb390e7b4d4d4f36d73d40fa88d51384b099a22e27c09e71c72c19593c,Vidar
186c53235eb7dc530821c7266c3e973ec2d3d692380bb208481a9418ab728cd6,PythonStealer
188c4b2e0362e9b5377e429dede079f8fdd80094cb9706a5fd826e3704f6bd2c,Formbook
18c63349d94f99911879da995d0a1189a982311d15a2bea45bbe181bae2f8db5,MalwareBazaar
18cb678157f4b65ed79a60bd50300f1f9894d36ad87434a1a13e231585e439ac,MalwareBazaar
18db6ccd20d52de376dd642bb304674230ecbcdf3c911e4e0f2ca67f27c40fed,Formbook
18dc508590e07a34461a1d931167b6be9f3a44771c15583289c5547059a3ce12,Vidar
18f6d316d88055a24c76b9a548ed4510819228c9fca2b3ba681a5c4a0e63ff08,Formbook
197fb13ceb2d68b830d514e9c5e425b6c6113a3866bf29dcd64b7cac5d8e49ee,Vidar
19ee6a79f7851b673c91d7ac6853a76829b7c3d66f0a7af1b0a43aad88fdecee,Vidar
1a1c8fcea547dfad3108c36f696da9548fb08c2b977d06288d04e1cfbe950b19,CoinMiner
1a51a0bda4c9e0659b94221fe0001d55038ceb742767df9b49e6e610b8592ebe,RemusStealer
1a5661237d36a52d2310a32783ba23769c806bfec31524799ae16dac0f6c3b2b,MalwareBazaar
1a7ce59806c582043cd22f264e89bec50ec3097c12f24ce8b5584991bfbc6e78,WannaCry
1b0a340c06c2fa7ad21330e9a06997ae4ca521ce8988b7aaa385454364650e69,MalwareBazaar
1b341c92a2bc3e9081b16d2b2521d3b6415fd6d717c066593a172daf2885cf7c,AgentTesla
1b868a83ec744b14e86ddefdb98f1ec177a7edcf96c28207df80180978092c43,MalwareBazaar
1ba36565e2e25ab56db7eb706f8797667dab1cd6c0983a889c626dd00467a555,MalwareBazaar
1bd4cb378ee5a101189665072f5d4999d76d336c2887c217e6be6cc0a924c84d,RemcosRAT
1c3b5acda06dccd8c35aba56132af62daa376e01daf7d3c1a34e6c04284139f3,Formbook
1cd822b584795da0981798fd11958635deaccc72b50ba2a6c3e9981fa4f94c29,Loda
1ce77218079adad6c0a97c6bc72508e97c1d22cc35047e70bd52d5ef9c134601,SnakeKeylogger
1d60903c4cf77503ae2ccbc0e1f33e455033bca93d1a289531df7e1a166a5449,Vidar
1d7be0eb2f6771b7a71b9eae3054eaa7a30467b68503c68ce29b50629e0b90c9,Stealc
1d9de7df85e6cbadec1023b83262fb475c867a8ba3f3b2e805e7e438bef24f63,RustyStealer
1dd7ee0dadf5fef422678d9b00e4b78684c314c8d4effee2034a7724de095ebd,Vidar
1ddf551103612b97461daaa7f829bc13d87a8a817165b96f0bbfd8c8938c10fe,Formbook
1e2c86adb2a9f3853671bb85a3ac34d7e0c83861a9a735349c396986a15d99ce,AgentTesla
1e78e60de13290234f642709674835e7b400102d7d22367266fd38329782e58e,WannaCry
1eaf8ab730af5153c707239172f9c0deb417f929f9b596dcd2958d0e88043da3,MalwareBazaar
1ec67d002e59295ad714a05036165a091cfe97e5a7a3498186bdcc80df8e8038,Formbook
1ee405874dd8f5229bc3620da16e5cef0572a477e0f0893b38123dc290451029,Formbook
1f699db45e66e2a2d404231be31e51d3a6d390a73beaeac4401de6866397dc4a,GuLoader
20eb8e89be1911a5df6d76d8b0974f06af67fb1dc0ce28bc2912955b5b2ba734,Formbook
210fa1c6af0add59d77e4ce91e68f22fc257c8ff2d0c175ebb9534267445ef81,Vidar
218c261e5117a1448c12d6ba65c935480d34debbf1fc9ae0041fd237c5a3a1ab,AgentTesla
218e134a8c4d50d8da163690bbbbbfe4d5af0163b0eac9d257d3cc5b2555941a,MalwareBazaar
21f2400b51b84f63f7e610d3ec5890cd5a046bfe63580760b3537a99a557d6dc,AgentTesla
2209c288643a3b6df2f55605896268f1dbc2dd0587b450023d30284afef196b4,Vidar
22243e2049e0a3d60c556dd7740f096084235ef4590c7d500e89b8bf8ee8dd0f,Formbook
22d379e19805ca9121f19f3148a3c99aa23fbaa2b686f0bbf24f9ef45c32388e,MalwareBazaar
22fb3b615773edfb1af40e88114d066b15dc089616c7a865dc4788fd37371ce1,Vidar
232133d7659d0b8491114ebc60bdc27c02b7adf41299ca33fb6ea53445b397e1,Formbook
23291fa45184b121f7a59346b4e97083cb17444b311e43600bc230aa7a4406e5,Vidar
23a8568003768b2f4e2fc3bd47a6d6d054c11ce622737d27df4c4f1bb0c28146,Formbook
2447a57cee38107f77c46a531095b4fffc5f2af604e945396172b4f3edb9188d,MalwareBazaar
246d4bf560910e8db5f1a2b5c28bf6252fc3eb6fc6797f8d9a7b5beb8eade556,Efimer
248d6fd4d064a4ced3a75ee493a43afb2a909d3c14726150685fb26147fc8d3b,AsyncRAT
249b0b9d87c8328e1b66f69c2308fdb1ea793c3e50d3d7522291c779789fe104,Vidar
24bb00c15d9c125410330b8d5fbfd8ac5fb117b2a7c1fb832a6e1c056624e1d6,MalwareBazaar
24d5d3e5095d9bd866d657c646d5c4035e64315c7ba3c17b230415f0bef8c0d3,ConnectWise
24f100f0064fceabca8917f51631a4a987dc20cea19dda11d11f773534c54c8e,NanoCore
254b3dbd0414cb9b5dcd6ce3e815615fb3db9ed76642824ce644609730173037,Vidar
256ef225565388227fd67c6e4a8c6e1990df8f660fb4504813c31bd57d9269cb,DarkTortilla
2598b0f8297dc652e3fe52b3912895d9f81f6435ba0f7ffa00d71c491fc914a7,Formbook
26bcb076eb027815530ed04dc3edc4bd5bb694dd77a10a0aa87f14b405123486,Vidar
27049c68d4d7422d51737fc4dd9ed5afeb348c130f4ffbac24817fca94902625,Formbook
2722e3fa2347b1a5c39b44773baa719a3bf1414b82814b780a5872e21cd3c9ca,Stealc
272cadb67ea6d46e4f4e9219ee8fc8449fc6e2c2cf2ca4cf4303f02c9f00b21c,PhantomStealer
2776235cc524a989622f6d2da0c2dc17c98f614794601e78b159988ede7ee4e7,MalwareBazaar
279e14ad7bad135f7b63e17c355c969116c2db600967061bbab107f66d62dbb6,RemcosRAT
27be960b02569dca8559acbb4fc8160ecea649123c7addfece87f09ff93fb2be,DarkTortilla
27c7afa7d8d8a164b08778b419118dadc8fed4962d0fada69f5883a266df8444,PhantomStealer
28102ff5a36c9686d643f98376acbc4f322faf61dae44c72b6970fec4bb31f7c,Vidar
283457427a1f20a6a9807220f489910f9e5130aeab73aac82df07f1c690651cd,PhantomStealer
284040a981976a9b34622bbe6d0c05a4a1da103e002a8268750d966847c47912,Formbook
29bdae0aa26b6ed72a2ce493fcb07b1464ee00fc3dd88f2f07f47c63aa8e0113,AsyncRAT
2a014bc6af2e26c3ebdfe74e105f65c09f6edc818e0e7610f5b1d25774090437,Vidar
2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a,PureRAT
2a18b3492f1ba54315d620ce3e8be895a22f220f7f4d6d2c248327351adfe2fa,Formbook
2a813347072c501f5654cd0ae0e0330c52d9ecf44d753ece6a81410c3829c63a,PureLogsStealer
2b27254fc815f9d286a531433e62f8735cf8fce15b90a73505a85c68aafe4da5,MalwareBazaar
2b4345020809f679e81374554f2e887d3b8f88dcb0fcd1ea4758305049843eb8,Vidar
2bab9646ac4ee3ae95be5e9132f90c9411ffb4ba0cd4975aaf2fcd39d59825df,Stealc
2bc9177a939906cf53cdb3fb8f2b7d335946d43f0000524232427d6632e87f03,Vidar
2c216e25c7b4fcde4393264c822e718044f93e657c14253983136bbda06bd9bc,MalwareBazaar
2c7b07427ba76f722d659ec384cffb7b86a9ff1a1aba8cb8375513512c3c43bd,MalwareBazaar
2cc6c00766b50175445fd0878e922a3ae4b6cd4e7187ea985ea6b096ac086ba0,AgentTesla
2cdb52e25f9467b3616c886851b604ec9c69d6038bfe2405d54c4ee474c8e694,Formbook
2d7135ac9a46920abc8c7c70c70389193835d3a3238fd61fb6316b9c47dc6278,Formbook
2d74955d6968668844d6b59b1055739038fa8c26fd64b8ffba6a1b62006b10a2,Formbook
2d82743ae026ce3c12a4e90d0d5ddc75943134e40bed325486edf5d0c7a7d68d,AgentTesla
2d89c72b44ae19e629b7e5ae636c95dd1381806addda852d85068f830660b906,GuLoader
2dbd20c97b10c76aefdc90737cb8597ddef34f925d1ae347d2bb52f284db1632,Formbook
2eccfbe65c4f6fa456b7dcfec1102911bfae392dcb4d92f09356e6356fe3d5c4,GuLoader
2ee7774c3cd441c37623cac190bd3903483d9c1cef360d4b84a8c309f0543de1,PureLogsStealer
2f03bad2bc7bf08deadf708941a5e1337c94c53b1dd3980b7a9d65bde4a4b404,Formbook
2f0eb4634db7c6601bc5c6e2720d769da57e7598293f5881a58f4186c74687a3,DarkCloud
2f9842bf60a8429dcb3ed381e92e65d0426bba89f7a2a9084c011867f721dbf1,WannaCry
2fff00b81878d8c45faab53a9e47b25e983e143612feb50b580c2a9e23c798de,Vidar
303a507698ff9aab2d8df60f2ed2080e14204f3083bea4d5d01705a54cf6fea8,RemcosRAT
30656603bbf3ff3204c83216ceeb0efc5b64c97841e6b1dd35ac7e97b968b10a,Vidar
30dd5e040135cdbc455db82da73669757c4efa81f29e4c639f3ee98e24de140a,PhantomStealer
30f8fdb26e5ef75f382fd927a35e00ea8accd504e677058b7fd28e6a73553d40,njrat
313f6f205d61106cc224f4e733624422176c8ead85c7442f062e8209813fa589,Vidar
315c6d6b695651e4655e04dce2c13e8f26ddb1355a6c5464767f61472d5e5193,Vidar
3165d5a8e90f522dd5d0cef3c1f00f21c0472928658626cd29680d424281a62b,AgentTesla
31857ab31779658b85e71641c6989c81b8fc65426ba18f527c4078de6e863d0b,AgentTesla
31ab86366c8c2c2533c7af01b151effd7399d730b1b7911e58eb8e371911dcf8,MalwareBazaar
31ea3201b32324df05845cd92467364f4ae49e021368bc810b0e8bffd0543e61,AgentTesla
31f433267321f551c97ffe2d78bd29f6551adeec6b9af6a1b95bee0f52a9b7c7,PhantomStealer
324b1ae63d608956def08a3041d854ccd16d1905f5d5bbfb0385a9106f63025d,Formbook
325f72a5df88f10ec123667268740c0b32a554db2cac9dbfdc0ddcb16a6edd43,MalwareBazaar
3282a697cd30a544c0d3fe24d748676c28da50350c2bfbe4738826e3d9f68b6c,PhantomStealer
32c100b984e2a26d588fafc648dcdd7694788d0c18af15704e3601ffc001f334,RemusStealer
32c3d8d011591ce7d7bcb96a2227d5e7d70f623299100d8421c889f65219ed08,MalwareBazaar
32ead15908ca61088701ec6ee4c692658585746bafb52cce23c047d035fc91a5,PureLogsStealer
336b0f9c3a253185c700bf3516dad58725a7e442cf83d07fee9e50911470e5c9,CoinMiner
33a6dda775655ebf2bfe25ce820df5829abb4ddf55955fd98d50b3b2d2db6789,Vidar
33c6c3f66da3cc8bfff614235ab4b8774db81dca72262e772af4201664750ea6,AgentTesla
3505a8bd68b86e233d4e873bee78249de7b37843fbb393b883dff11ffcbe147f,MalwareBazaar
357b2b62220ebb1531d7e318e797367f6184baa6d58abc33499a1869d1a60334,Efimer
35889a75f0d7c9f13f2b1d41507fab3f29244bb06aa22582847c52d04c6ceb21,SalatStealer
358b96d1ae69bb09fdc02dde646114157564d587f3c09137b49b2b459c791b55,Formbook
35dfad63f5928fded9378e9063ca6454a0dde8f7a200a58f6a71fd38944b964d,Vidar
36949ef5549bd8fc7b223933fac780475db87e66144f9a404fa70061e4a2916d,Efimer
36eb1d92a73d4647f314ef8c17a92d12bf4286c497054462187cfcdb0fefe815,MalwareBazaar
373a6410430d15948a76f157d22fda6c5245d0f44d5e770d0b365263d2f3f22a,GuLoader
37889641ac36cf081c187dc147939e329add2f571bd41363c8d4e5639bdb13b4,Prometei
3870075ada881cb8d92a9d5b37c49b5dd50741ab7faf00985e3e52c769a4aed6,MalwareBazaar
38769a2e4f94e3b64653527637ba7d977a607577c4ef056629f1cd83480a8fcb,Formbook
387775ca164b849ef3e6db1658e240e02601ec5036a1accf17026791a51e87cb,Formbook
3887395028e30411080d16dc5ebcd884356ce4c3ed056bbf3d1a07053ccdb5c9,AsyncRAT
389693bb8dc83ab540ce9eac5da510d10e1ae85cccc24d95e60d1a3216f6ec3a,Formbook
398cf99253297f4791590cd85876db5e36e6fda316f56c6230306ef0e8d007ee,Formbook
399e354cc4d22098785ca425fdf1a7a387aafcbdd49c64c026f813a53084bc90,AgentTesla
3a78488f51a94ad704f9d54a30234491adb708fcf11a9d794dee6f4efef30b09,AgentTesla
3a96f25feefbab52042aa5768020b128bdb7231cb3f8114a01fe23e6c873071d,Formbook
3a99c6d83534846f404de72c6f527c964b2235a6b74a8698a688d999c224eba9,PureLogsStealer
3aa519838c38d7b056b5cc2da23cd0dc26883b8100414b09942af1885a1aa57c,AgentTesla
3aaa4551b2e750fed6432b0fe1120bb945a3a1a91e4a9d08dd33765c60d3554f,Vidar
3b4607b7a1a0b179b4f33e798fe7c2cd2c758ae39c22627680299782c18d195e,WannaCry
3b842c26338a3e6c1c76f358f7df3876b1a71f211cb8e5294ae8e1471d0aa526,MalwareBazaar
3ccb005c80531d21f8cfdf7823f55b16a55fc83a8b05935224b89f3aaa4e6320,RemcosRAT
3d2969f2e116e37326ef25efe70721d27cc39081bcf8e850dc4c9dd53b1a13a2,Vidar
3d87a298c1dcb34d5fd1221ef3991d138ea4708df1597ae32983a1883405a6d3,Formbook
3de3efb60114bd192d2454a66f8089403dc2736379bccabb5cdac86e4ec702c0,Vidar
3e84649105f44d63fe758c2336dce709f48419b77ef9d501cf1f724b55e072fb,RemcosRAT
3f082f15d30f7d14127e9235c2cd0d5c231cff9aa31970c31eb05c6cf6076b8a,AgentTesla
3f52c9d217c625a8e8b12be29c828d27dbec62bf021d5f0d481dcced080043e8,RemusStealer
401b42c6795e9103e4eb4eb6647fe49d7b225701fc0ff372e5508cd8c291e093,MalwareBazaar
40273c04c5176e7867cf29f34fb6e33182027b66e8de8fa449fb5efb5c0d2dba,MalwareBazaar
4093e8851281fe4ae5074a27e5e5c4906e31440aa5875b55403bb3d5cf096199,Formbook
