# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-20 06:57:15 UTC
# Format: <sha256>,<malware family/signature>
#
0096e5337f273515805370bd78e6f92cc1d5e90bf471501be383f490f5c86b58,Efimer
00ce55babfbf971b9cbd36cf3a5ebd3c5c13165f4988ce138074515993f3fe23,ZigClipper
01d6ac3f8acf2bf8ba7537b222770619c01187c062caad4d729469e60618720d,RemusStealer
02b6aeca8202adf33e674c64659516dc6243910534c11db0db88b428709f2238,Vidar
03c8568cdfcae3e68724b8c64b3c7891050068593522124e0d4f517313340bd2,RemcosRAT
03d6c8cdf1b26aeedfcdd41fbaed94a273a28ccf6c58efdb59d104dc5ca643cd,MalwareBazaar
0401641605ad700f9e34bbff44e4af87d77201db5597a8bbe27aeb05877ef9ee,Vidar
04ce3690db03ab6de7d65828fb5f56bf32b5884949d9af8780fb97955b05742c,MalwareBazaar
0506df5c160a5ab06838647b26cac8a239f98a747b5aa8bfe7102cf0eaf32827,Vidar
062750c223f434b25c56188081c89b9a0d566c11b41ae6946a49fe18f5511488,MalwareBazaar
063fb02a19adefb88a47ade0eba990288e2e761f962b9fd202f286c35d579778,SolarisLoader
068ad3406f5d02072659016b32f11a4e45f983972e183f95ca1235475065051c,ZigClipper
06d6cf4564f99a99ffab82309604778601144b84f11b9551755b00a818b3ba41,Phorphiex
0777badf46ed08d37c749ca5d0b2fad8209d15de756c53a54527611c8b37e286,ZigClipper
082370aaf679a20e722fec6c88ab73803063e34683b0106e11b0d1999508cec4,MalwareBazaar
082df6acf2415d8486a87f3bc9c479ea3d025bc5d63bce905480997ec002c5fe,ValleyRAT
0871be8fb7934aea4fa08c592bb159a2d6ae53d970709978eda55aef9cf710a8,Phorpiex
08f54c0432f0be0ceb4c7cabc3d32374feed535d29d2d1bfd7eba3693b190e1f,AgentTesla
0a4b6cd3c3eb67fb4ea146c4a0955d51ebfce48c87cfcca690691c423bd0996e,PureRAT
0a97a720e22bd0ea1bb3f9534f552d05f3e12e04a03d3c72920469312dcdb18c,DarkCloud
0ad183a235ea6c142f0d72806973056eb64e60ecb0ad4cde803237a39e575f4d,Vidar
0b335510ee8d238cd3cd8c44ad5e3928b1babd6171e207fcdca79cf204584206,RemcosRAT
0b696371e3397745e758f0635f98667debfa58594f471e81f82122ca0b82bcdd,MalwareBazaar
0e7b408f49d6eae2409b0de9a4a8881c8e9537acf1ef6b00f14c3da06ad1c49c,XWorm
0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da,RemusStealer
0ee56d2cb80df92d379afd8e702f8f3b717441f98b161f6531806aa4d3d690ae,ConnectWise
0ef3791fa8cb50afbe65f574149eeb324f236296a3a16a2602286edbe16e35d7,Phorphiex
1112082a44296158c15f82251d2eca768dbc9acc518d8aa3e818783369826050,MalwareBazaar
11c9e5c742a1fa523440642d8a0288422ce0e0f97316a0666a9115c5cd66460d,NanoCore
12be59a659a2bdeeee3764b79f913dee879e6a26bbd5ec64e746b9856bb3ccb8,MalwareBazaar
12c2152d740d079902e326329ab53a9ac76bae36858475b5e0af1c217c4d46c3,RemcosRAT
12ddfabcd81b4ad54c9b6a4301e7a17685496d50597df1b262f05be050250fe0,Vidar
12f9a24c868425d12425353a9d8d3aee5bc70198e8cca36d21e7e1f33c974a6d,RemusStealer
13262e3fadb617aa0aaec5ec6674a3d4d25069c641df420d66d3902fa765011a,ConnectWise
