# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-02 11:06:24 UTC
# Format: <sha256>,<malware family/signature>
#
0030c014ec4fae311492a87011f565f9ff3b1881137dda152953c6fe718e33e0,Vidar
00c4603f074afb652780bb8b3e703ae093c5644652b81954ec6d0fb983e79203,CoinMiner
0142e425a1d24fef352524cfc26a83579e449894de3694901faca802af966b5f,ConnectWise
02d3ad426de6498186e159a577c771f8fcb61604cf62a378deef982dead505d4,MalwareBazaar
02fedc08d040f9b9e2a96ffd364bbd4eb4f537205594072a0554adc651f6e5f2,AgentTesla
04c50ef404477631936fad3b6ad741d8c6eb498c5fe957b1dca734ebf9bb5796,AsyncRAT
05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2,CoinMiner
0729b27468ab4f7558b02d34769705ea2846706844deacfade369c739b25f7cf,Vidar
076b561bddf88c1482feefb2cbbc11a82b7829528988fd246a6e4a245eb48e73,Amadey
077da46ddd4a0ef891926d7666667d3f837e4ef6a76c05bf61e0ff1b8ea48e2c,Carso
0866f1acf9460fa133f76adff4182bbdf621083e807d49387b50a9e10bac3feb,Vidar
08f3c21b845ef793a694381b2da6c4213a5276325224515198b37afbdb256d1a,MalwareBazaar
09eb32938a0f1265b45c4724b1d994fbc6d2b2ad99f0fab17f545c93e2f42693,MassLogger
0a114418cc8bff12d15cc25373c6e01108718ec33c378faed4e1dffde98d9e4c,ConnectWise
0b37b477af11ec41fb6edbdeb6d9fecaa7b6e95636e036767fe64b029bbcb392,MalwareBazaar
0d946f5226d79db75e091cac5033f00d9f9c931258b1aabe0947f297cceb9d40,ConnectWise
0dba4b85fa20faee019dfe6d6ac86a5832dfe9f7a02cf1186e2790461c165fa1,MalwareBazaar
0eb45fdc5504805d34596dd7063c686536726536dd8300c030044d01521be41b,ConnectWise
0ec3487f79cb0fc47ea70ce3f93b13bb3013e54cd65c2e9b3c83c4663652321f,MalwareBazaar
0fc490d3f43950b3119adb44e367a1f4c79a7361f0ce9569db7908651ebebe0f,ConnectWise
105ec4202e568c09309c2711fe75fc1dd0e219b1c962393506c69317bf6255d6,MalwareBazaar
1178349ef0c3277ab0b197b219eab20ef234d5ed72ac8e102f1e802855d9a6a4,Vidar
12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4,CoinMiner
149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a,Vidar
15a11d2eba905d86669a3eb2cf96ef4f1e007c73d19681d302ea65d460676e4e,NetSupport
16a300ecddf68f3a86f1e84ab9c806ada8ca4d085387f1088667abe830ac49ed,RemcosRAT
170d46202f09e9b3a5cbb5e2056123838e7370e5f4e5edf7f4c4497d47842d01,Vidar
18550b4058e42bce55ab7b285402be28f6b964735aef0bf46052d368f99b02af,MalwareBazaar
1861daf3c9f2540e8641e261eff59fdb7c9cca4c82a94b35024a93082c56a5b3,MalwareBazaar
18d02fe2f332e5d0543426ca66b90f3a1cb2f87931e3c35ac1a5389057752f97,AgentTesla
1aa882e4c4d196a57467828edf17a4cdbf12201199b7a30108bb8b9e5da52eba,MalwareBazaar
1b5c7dca0cd80c1f359438581789c81f07dab32f6bc2b866287af79c7788a3ae,MalwareBazaar
1b723594e574c00aac2c946ff738a0454f7c24f6ebc84ae45a6af9628b08cb96,MalwareBazaar
1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5,Loki
1c1647b1e53a5e9b4d8fc259a39838568fa9a794ad82738093ee314e90361e81,WannaCry
1d7b20afb76769631fee6d73b8d42126add65645a45d80124ffb77f8006e386f,MalwareBazaar
1da8f4e1ce5896277bfee5b9f6628f29a7534ae830108387b6aabeb4204c7039,MalwareBazaar
1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39,Vidar
1e27a6aa8b48f29511e3568755e0761811a169cae721aeaa5d4ed5ca092fe7e8,Vidar
1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a,CoinMiner
1ef57112f92d5496e7956dd4d037da219dcd133b92ec582cc2267b23f12c5b9f,MalwareBazaar
