# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-18 11:01:23 UTC
# Format: <sha256>,<malware family/signature>
#
005b0ef8a642f7d1ceca836d439a514e0d623e3981f6988e52a21bc18d15f13b,MalwareBazaar
00858b3f74b5b8b22edd2dc06cf9b895bad356d1b459fd15b1e909e79e764ad9,CoinMiner
008c5a3e7fdd225b6636ae3e7390b5d2a77de2cc8ca467578694f9cf11b653b3,SparkRAT
0097150be945c41eedb3039b03adeeba89dc69ef5eb7acb9316734e1de5e996d,XWorm
00db8e3345eab16ef02eab56c5d1cd6381fcb4e1aac0f8b8c788f88d3dbbb7db,MalwareBazaar
00e53f8462fddd11668f5cef275fc9ecd3a24f8106d744e75ff51e18c2e2c5c8,MalwareBazaar
010822fc5e692cb35b344dcfc357037c0a79e83ef240dd34a822064a6d534a08,MalwareBazaar
0140c873a5b2d498b28ad07c66848146edb650968410e5804bc4e235cf68d9ac,RemcosRAT
01beb6cdd77aa591c95d4c6641fb3109102fef6c8bcfc4424947313a0f13c328,MalwareBazaar
01e0850698f65b92934589f2536ddffe4cc277ec9c0edf3692e77cfa31363f32,MalwareBazaar
01e624b1d2ca8624fcb320fe4917f3d0c7a2464941d84b72befee1fae61aa4ea,MalwareBazaar
0216f9324eb9a952adad9e8d182c45f10b4655ecd80d966115feea68ab2f9c0b,RevStealer
021789cf6d6edb8c488a48d199ec2d97b39989eaf3f974741d3ba5700edc9785,MalwareBazaar
021d369e929769603851acade92af051024192b69a28dca96569a4327449a005,Formbook
030e316d5b20407d30bff283c4929e30dec648102bc8cd913fed2b2f48bf2b95,MalwareBazaar
03a7a1a39c0d6b1a5ef7c25ffc33dfbd82425c997504cd46055be64630e259c9,MalwareBazaar
03af58d8fa89b3c89c5a7b6aa37888788165383d5ef8e76968154fd0256a306f,MalwareBazaar
049881ddaea23dab2251a76110c6a587768640b7bb4f1950cb52563204d56f99,MalwareBazaar
04a93ea653e2efd27e13b615249cce67a8ec50dd047c697b98930ecfe8bc7268,MalwareBazaar
05370717fe6e32b1cf3637a3c34cf0d222ebd99d216547a5ed2e0fbbfbbd01e0,MalwareBazaar
05f6af96396922f5706ff831668328d96d044bf5a1daaccb005f30a6012fc1b5,MalwareBazaar
064d0ea53f2491d2294976e344bb1efb12c8799003eab1bfe12515651b7e0c89,MalwareBazaar
065cb7480fdecd37d37c4ec2ab0b4e7a9d5c97c33f913d08093270e6e4dd2578,MalwareBazaar
0705daac7dbdb5c3814088256e6d4e45e844b35b183c6cd50b9595384fb44276,ConnectWise
0708250cd73921ae1a103f0b0f877809989b51121c3ce2c9146737a2404e5fd7,MalwareBazaar
0784f8fca86a833a0c35b2173d39dd72120d6192916fae34ded186892293b28a,MalwareBazaar
07c28062e8378a0edc26b023db8c2b973b088e5463488391a5780db258061b8c,MalwareBazaar
081f6decdc1a2ad5e15e90d7ce94042a97088b349564ac866ed83672a3cbed8f,MalwareBazaar
0836288f79ff9a54a605a9e80642c0376f10afd312df84c6da12fce041388da1,NanoCore
085321a9c7fb724f1c1ca795b1e32d393c6a5a63bdebdb937b972c8b54e0ef1e,ConnectWise
08877bbceb3707d89a0a1945ab86b46d35cc4418a667e07e3405fe8031c49e58,MalwareBazaar
0894ace009dacf2a931bb25e152b43247bcc444052c4e9ae28e0fcf875b3b909,MalwareBazaar
08a1b39570aa1808e40c9b5b8cbdc0efccc84cacbd2531feefba148c18d269f5,MalwareBazaar
08c354972b82794e4c7cfb054a5d0b2b93e61986521c3d02b87bda5e03593259,MalwareBazaar
08fee80c1770ede8ea5f202682ed18e11de5c77721d4d9d0d56261e1020d5f7a,SnappyClient
09025f26658a0b3a49afb7cd207bd8df5e33ba80fbc2dfaaa5210f61512f9a6c,Vidar
094dc09e40da906ed6c4b6ad35a3e5df11f8ebffb48245313efecbe01d47277b,MalwareBazaar
097771c2c9c67d1c245d8245abecaa7778933afd6cfbc0e8f4de4baa3d7c78ff,AsyncRAT
09dd1eeee13c59bcd7e1ce2f399e30d6357cfd5f84b68999ee0be444491c84e8,MalwareBazaar
09f9025e5ac06712a891e2b79fc2684ec5b66d1f22ea3671ffa4417af90e9e36,MalwareBazaar
0a463cd623dfc49afe5c991022a76e2c1db5fe0edb9bafda37958ae789b5830e,MalwareBazaar
0abe3d5b6dc3d0902ff88c1f834d2138992de5bf3b4cb1e27aef5b6b4277a723,MalwareBazaar
0ac3a713e4af9eb3a51c1b2081b203e4f4991e3372c8b2df4e8de495153e31a7,MalwareBazaar
0b74d36951862c5ec1739e6f5f169692a74160051c0e28007e68e594f7178ed6,MalwareBazaar
0b8038d60d3fd332fb04b310637a2035a6807ddb522a1ebfb19f238297285760,MalwareBazaar
0ba40408b9f9d72edf4b49eeeb45ebbf75cf418117c13475891cc74d7c528e57,PureLogsStealer
0bb8f516da3501d2f558bd58e50545a0609566deacea6de869d2af9b6b80f820,MalwareBazaar
0bd9a8e1c30847e5fbeacc29b76ce8fc9dd54e50cfb9796dcf16348623b1bc1f,MalwareBazaar
0c0b2cc3200473158be4aaa3718378ce4c499137bbcddbdd145e9eae34fc8ad2,MalwareBazaar
0c3dc4409a00ea240ed1a884e27cb7d38cc30524b7d7c1319121916cfa6a1d73,MalwareBazaar
0c5fc41142e8be16b9d5562b48e6de670564acc12c2c372dd2a33576fdb1325b,MalwareBazaar
0cab2f6b400cefc1a670bb2266f77b772864834206c0d933e3c7d9fb9c4779a9,MalwareBazaar
0cc6c4b4370252ac3ad4904f8f3d7159ad6a0ea886229b84c71b2d69534d44fd,MalwareBazaar
0d72904f6df3e6d71f43e62d93b93959943b1c2324ffc8aa5a0c952737c63a1d,RemcosRAT
0ddbe64aa66098c6e8425871a879110d42f0ea1acf2961a07a7ebe184d9af4da,MalwareBazaar
0e8aa7f4ea5020141b57f52438bcaf8e46c004e38b7a7de1f8527e8cdfb937bd,MalwareBazaar
0e8aa99c3d021f656b8e668f921a477d05748b0b4dab5fc3b2170f32f2760a2e,MalwareBazaar
0f3aab4d37c68db8676cf2337aee421b7162eae403941154c1ab0d96a85f23cd,GuLoader
1012987856fdaab4584bf24888b047af90ef5c0750f7e283a762687f369056ea,AgentTesla
10626d26a7b0ccd6eb65e529ec64d8dbf9724f7b09d428b6a8edf7693a72cb7a,MalwareBazaar
107baac2ac087027d33969796a37ac046ae33ca5794db2d717311f31158e7b00,VIPKeylogger
107edb6da3c2e5e4715ca56c9e7a84aabd8436db63c927a60fdb3bfefc485f1c,MalwareBazaar
1099d8ba66e80ba3efa100fe4626b88d25d7b8682010b4575b4b686c9a8f5135,Formbook
10a32b32334b5d993e69bb3ce0f582494be7782a66c74158fb4d34f70b671924,MalwareBazaar
1123894fb2cdc32bcffae2fe7cd5f38d60afd7a161b901fe7111df99c6a09328,MalwareBazaar
11cd6ea8bc99ebcf41362bc98405ca3458d91c64f398bcea3388aadeb49a00a5,RemusStealer
126a096e0e6a6c157fec7fe12ec37a93aba07b84118dcb60ec0693baab1deee3,MalwareBazaar
127394a0418ce4ac2d0ffcbff62ddbb6ed1f282545b1351fbaf727ffcaf9220e,MalwareBazaar
1280ff5f2c4a59e8a9301d8e2eb7c2e9774ec6026a48905c52d23fb1974438bf,SilentNet
130ffc2b616f8c647f4a8cd611ce7a7226eebc91e3f2ecba29ad7977068347a9,MalwareBazaar
139c266952fa5e574a7be803cb775c836ed9d3702987c1625546ec15cf28776b,MalwareBazaar
13df107e0549aaa781f0bd23cf64dedeefad302e479ab8b91212e4d84629c5ec,MalwareBazaar
1490b87b9f74a3e71867005ce44bf98244719d51a431e0bc09f3c7f44e41d09a,MalwareBazaar
149741a014c14da7cc4eaf0f6ee9879044697af0132662fb49ba812b8b50386f,CoinMiner
14e4ec273e801244be442486bee870b4598eb3c55c8455f73b46b6776e961945,MalwareBazaar
14ebda27370bd84feb5197d48d66fd9f92d6fd04a076ea735c9d3fdda0d8f334,MalwareBazaar
14f2f0266e4f480e2a38bb3f5ac46fe9f3662a07c59a499378527b348cd40019,MalwareBazaar
1690ba3b22b93553d6dc046572f0ad8e89126bdb467a1e607d2b738c79dbd76e,MalwareBazaar
16def544b709273b2c6f6bae2f90b5768544ddd8bec10ecdf3bc9fc3bde29c53,MalwareBazaar
16e23c6eece999ef66fa73a77475ec6d9dd4231cb47a6f230b5bd6bba0e8e25a,Vidar
16e5bc0d684d1745c0bee711e5b72bd7ce7872a7734d5d1165038e4e360ceb20,AgentTesla
186f71fad256edee453575204129bb0441304d17d271a16acd217eb48b9fda9e,MalwareBazaar
188d34b1fea6a7b795a3b943b0d2501a02b9e80604a5b4942add5abf30181d2e,MalwareBazaar
190bf17952d4231dff0a4b0c33f7ce7349ebcb33aa6ca08f1ea44f8dc1133090,MalwareBazaar
