# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-15 11:33:56 UTC
# Format: <sha256>,<malware family/signature>
#
0104d56f6608d319a9e148f6d77926fb41a37b7dd3dede9262f396c6b8e67176,AdaptixC2
0150f8e3454c586b8d9e38bd8023e7d4a1cc37e011e505b91ae4133d4eaa1560,MalwareBazaar
0163588bae88b621d56bdc1352a7cc4fd3dc4d25f8fe7aa2e1448a3dc6fdd015,PureLogsStealer
01ade49da5924459befd34e293fa56b455eebc896374d259e744adc022acc5c2,VShell
0277ef3cbf8986b7ffeefb5c8e4d2dc9af7c79c01e920438fe4ad11c2510aa37,Vidar
030a3a7894bfd533354a56510c0c946234a1fcb319f963a2db5658feef7cb2f0,AdaptixC2
032202f6b0a6110698938e6497b867c86455a4e0251907b78c5f52ed1affc707,MalwareBazaar
036f32eb1efeda24d24aed500992461301a8fab1d672833ef15f85b7b6171d11,MalwareBazaar
0390e8bd047f44bc616b940fbde043a68c045e8d4dd12a0f6caf844d8ace1a70,MalwareBazaar
04b1006a24b958107555626587d4bb7b8558e566971fcfa19a4d7f841e7cfbb4,MalwareBazaar
055da083df78e6d2b2eb10740a8feff3f293912aa9b0ebfd4dfcf257194c8027,ACRStealer
06514535057c6911220cfbd1b2084cd0aeb940bdb4d90f8c717a57095de1bc14,MalwareBazaar
0666ffb6bcf57949598434d3f5a1605002b0e76f3102c05df5664605ed258db7,MalwareBazaar
0754581a34be202fff414ba15f78eede8978a24addaab6df4156489709f1137a,MalwareBazaar
07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85,VShell
0880c280f51a7c22fdbc5d15a4d13e1137d27003cb2775430023370082afcc58,MalwareBazaar
08cbcd0dde2b8f0466a0efa4b21b0b7dcfe71849ca51b3cb94860980ce14fbc6,RemcosRAT
08f2c963906b126c0a10b47aa28eccebf8e209f3885c54489f771e948dc89b1a,ValleyRAT
0928559b16e432d63a554a224263d86c4b8b0b83036126738b3f4cea4e3d2f8e,Formbook
0acaf08f543a468436b293b2e90148049da1dc1455ae295a1a2939a00c9f2e76,MalwareBazaar
0b51f5530bfc0ad42192f7fd73075e7b199d1d1cb3d3f461fef6edd6dc7199d2,MalwareBazaar
0b54909278133dfceb869779a2777a17131448473b40a9769027d5a6bc33f553,RemcosRAT
0ba97d306e5cdf75492d1a90463585ba6539fbe5e017f57d375375f9e0e0d434,AdaptixC2
0bb593e4bd1913df2e29d7c39c15fe1042cd1e65f401f9778eb76ca14b5f9464,OverlordRAT
0cd320ac002f3f4ec890fa48fc27c5f4f2495cbbb081aa2f3502c17255112dbc,PureLogsStealer
0d3c52dd6713b93d345ca7d6e1b2f6f680f8532fb4639430631b44c38c8ec8f3,AgentTesla
0df012a30c21ca91c41a31ca3a5622d31e890aababc112d96e48552f23775a14,MalwareBazaar
0df31ae16304556ffb96e5c5be3b0f5508223d21e3313d77cdf4e799d80effd7,MalwareBazaar
0f017eac0a0bd2f5c04a2be165a1f3e9d3146b9bf20e6cc7f96c183471c8802d,Troldesh
10c9ba2db91efe3f81181b3f0c9265c3297868a3d68131ba828b0640063d963a,MalwareBazaar
11d5ae7c90cb88ff232dc6556ad9ed2185d981f23206defbce7eb88c19c0e090,MalwareBazaar
1311ae8e548f86f6405abe44a331b85d9232cf7b123d1f0e3fd6f141a544d9bb,ValleyRAT
13a9c5ab177bc81c24cb8181f2de054f918949861b15a0c7be0de7c1091af698,AdaptixC2
1416311c9b4dcca5932d23a190bb3cade73281903dd571d0a850ea2fea00e71f,MalwareBazaar
1460f590457333c8131974b347670705ee72709a468abf6f7f8d03c58dcb90a8,SalatStealer
16723adf8a6d6d8084fa1a0da7a276ae25f3df38166391cb5cd632aa073f03ff,MalwareBazaar
16dc70de494339e0735e064115b0a5c4f6f1e808b3d28a10abaae03eddaa6bf9,Formbook
1711e290aa8bb362098744afb4c33db34303ec3aeae6321d0498b64c3f524b0b,AdaptixC2
1874adbc4ea9afb059940d9d2fe1e759d8893a779c3b56b145742f8930fc2a53,AdaptixC2
196c6cd7c56411383a8da41d36c0194db42564a488d415c397e21d8102c99168,MalwareBazaar
1b51a7669d310735a2d04967641bdbf2b4a97711d9f9f0aba092e3d23b658b38,ACRStealer
1bcfd2a841c6df342068c61700196a1e7fb687baacac6e1682e52854fe33dde6,Formbook
1c43683e2552210952c790756de1a32178b6e810bf9363f79b1d6386b0d944be,Vidar
1c65f6d3a349fbe7ebb6ebfc3cccd204372c6cbae98a540991a9f0dcf0090fb7,MalwareBazaar
1d7b00e3ad8461bad8cae31335f1473f8f204136f6e1096f96854503124716df,Prometei
1e25bb36f94f904fd7c4a2d88752fa57c127a533276d0259b6f245386bbe3bd8,VShell
1ebacc785bde14b8dbed50ed85d7dd64edbbb3c5ace23fc4a5008ad2d8529ba5,Vidar
1ec9d1a86ed00a6f067a5e90af9d1a430ef52c4408e7ab8c1f962888f8efbab1,MalwareBazaar
1ffe1a5d7668b6b34c81e0ecd20d672f8d297f3ebe9645fdd19aea834a3de2e7,MalwareBazaar
210cad74cdf928b53c9bd5aae45d01954ce8fbb346e7a754f247b416e3f57cc6,Vidar
213a0320b76bf702583ffd25754609124847c67527b3855b2321b1f8fd3b12e2,MalwareBazaar
2155ee0755c0daa58c70d6532db297aa06c473a3779617e56bc154da2974524e,VShell
21f6b04aca5bae521f0b9b9d7c02d30b286588144d9d74307697a57d19a7fb11,MalwareBazaar
22500061a04539aeb8acbe477bc94b8edcb83191885bd3477e7cdf7da1a7dece,PureLogsStealer
2293daae9a1a2d34ae9c37c7789397fdb979d38f0bbda393e5c51c80d5b14eb9,MalwareBazaar
23c16167b64f01b3263a8e36bca8d73f15fa4c940604e293f68e6d448bacd31b,MalwareBazaar
23c911b2619a327b37e11d4a2af8a5865f179f6b97dea22f61cea8ee2338d02d,MalwareBazaar
2458ab1e87a1d4f4d0cc84e02aad6a0c85d966e6c397766cb30e756419004779,MalwareBazaar
2570c017de3beaa79242091df96c080a436738719be9aae01c835da3ac213707,MalwareBazaar
257d91708dea759ac1d57191761492c88e417b2def388b847a828b0834d73681,MalwareBazaar
2595487dc6b82f6a9a7ef88dcb826fefcdca5a32323b840f7248796dd2461220,Blackmoon
25de3f5c46ad24bf594fc6c259252f17fa429362cb8c28d64943aa37cbda1f4f,PivotC2
25f946d5bebb35015546c90f6256716e4283f8540aaf31773d06098fbf645801,VShell
2697cd5d035561838236857de90fb7cc2031c0e23a6dd8f5ff4350f9e89ea40d,Formbook
27bcc30e9cb698c20bed734237dc3d929c34c70415ab79b90610ac698d768bf0,VShell
2899b8a2d4d7c47fff7e1c6cf63d8dbfb6c440a037ab399514f508164e2b0894,CoinMiner
29211a78e1fb420bc9f5de8920ca678313bd466ca6863cfcc478890b973ed3ac,VIPKeylogger
2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657,VShell
29ec5bd0ea2d97f069015df58ae2bd9c406be03d566765ece3b377ddebddc712,RemcosRAT
2b00f879d9c67394f6e53bcc8383946b106a78adf48951351e65825686a84374,MalwareBazaar
2b1db5c7238cb34eb887f63fdd19f34794a795070f9645a047bdc4e5d69dc26c,MalwareBazaar
2b39222023f4e8338281a684193da4b39a4772b143e780c345255da581b36647,MalwareBazaar
2c0fa9d090a4f96faecb4faa7723f40818daea9f6b2d8124d0a5a50ffb564ae7,MalwareBazaar
2c57c1a39933514c63b5a7b585f5948ead04b65e4df96fb595ccda84208c4aa0,MalwareBazaar
2cb9fd63bea08664c5e9c9b3b72f31e98dbc37a723a868f6cbfa68fd552acedf,MalwareBazaar
2d5f05106b2cd88b2d6eabc7813f30a60c95823af166548c804be3e128028bf1,VShell
2d6a529713ed9e2871b7553f253818c078d342b8e3475be140c8fb47bedcf125,MalwareBazaar
2de286380ae7740ea882bcb12e8c8bf2bc8c24e3cad117cee7458009e888d79c,ValleyRAT
2e3dacd403b29ba9551f339e19ace5b466fa7db57f43272593c9e9d3f8e882da,Vidar
2f4e9f59e90a05a4b36df86446da6708e49bef6066cb5d34cd3d8020d505a85e,MalwareBazaar
2f4f3bce4e588901683edc36575b14e829d70007673a001e13ab9d7d18c6fa8f,Gh0stRAT
2ff2d7213cffc2d7a30c50ae687299f51f82f4e558a59106a58aacf1b94b0d17,AdaptixC2
31b05e1365291fe2486c3fa4e68e17ce11a07b4d97e419604f0fbbb2b137f49e,Vidar
31d3c40fd1e057e3d51d0ddd8286c68018da8d2fcc8fa45c2c6ec8cac0ec9398,ValleyRAT
32ccb76fa743bf7a46c924ec0f42c4a6e94a7ead37123e70b661694f3659705d,PureLogsStealer
32d97190dff8cdbf3abf079bad58a162f212a98c8f23c56433f63d43adb2a11d,MalwareBazaar
33808f4224a8260786123b1a662fbf6fef738031e03c6b47128c64f125e68f8b,VShell
34161e40704872c378443e309b7c7265ab9a96046f2baf4d4bd3679277eaf1b7,Vidar
349317949537c97f68db4aa2c576e250f10e0113d732065a0a5486fa16a2ad68,DonutLoader
353b99d21990dcd8a9fe8be9eaa1bea5ca482272e9a022e281001720d50d9dac,MalwareBazaar
356c35da7d2a510c0cf78eceaeb34d29ead096cb3507d6754fee3469f09250b4,MalwareBazaar
361b1d72f6f2736e82ed9390924c0aeaf49644683f7cb871b82797ba6da20c5d,MalwareBazaar
373719fd972b2b4e2def326b7b0a7174ce476770767da0c54db1bcd8be9a1bfb,WannaCry
37a3d7f47dfaff63354658895d972008f6f5020c4b0936b49d76afdf1f2ad3c8,RemusStealer
37cbee9242444dffe560c8f2dfefa6ec0ff4bda186824bb5ace22ed8cd486436,SalatStealer
3860906a1321b9873181998515682204e2145c7ca55de9abb0486d37a799c18a,RemcosRAT
3ae0105cb5ecc1c0cb6fdf2ba994a43f9ff703b832f2abc6c21849a5a1788a45,MalwareBazaar
3c1ea887b1ebe313d29fe724be3ba5eb97f6897711381cd2b6d38a48e7aff31c,MalwareBazaar
3c862b01ba317317f884602db4044a3bac4b1de829a6068264bcdd9cc0836688,MalwareBazaar
3cd6e77cb4574fe0f30f3d9cadbcc4d54bfc987f182f9fcafd3a397b4ce368b5,MalwareBazaar
3d7e662bc64d93a956704e61c3b1b25d0b51db09bea376ee2c5050bd2d121a7a,MalwareBazaar
3f4545a5f15fe892f21df9ee911af2ed27a8e0fff9084c6b32b5056d9d18c187,RemusStealer
3fa39ad3f1e17f514d421b38effbe0eeae6f33ddbbeb360304f11648a11d37dc,MalwareBazaar
