# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-07 12:15:34 UTC
# Format: <sha256>,<malware family/signature>
#
0005921df4484d8e1d4319b40efc52389e75b8e8e1653afc7cd47379a2d65979,CoinMiner
00147abaca1263e02190ac12e15ab0db45bf250ef2dae53e945a9d8b40c01598,Stealc
004bba9c163ee46353f75a9813453736820c292a901e6a41c01544a2060819f0,MalwareBazaar
01b14dd94b830351164ba0ca558b5534e0741b1631b6603d20096776dea34841,HijackLoader
0210f19ad6b72c8860d9e88b31c546a39a47939ded2bf91c65738b7ffdcf913c,SalatStealer
021674c4b4120696f67d8a4eedd7d509eb4a8ea14ec459dbb6027cd410e8b6e7,Formbook
025a92d5b6717ec7bffee586a8a6550a507386d746c07002a08b609525cf7d30,MalwareBazaar
052f0caff530a67f9a17df5795806d9b01a551f309e434cd4eb92fba8e024051,GCleaner
05992bfebd646ab918b2e31f4cad23f0e0b7efabd5c1fae2ae40c8b48753f40d,SalatStealer
062fd539241bef0b0c6f5f87fe80b966e86a1e9719840b886edf653c143757d4,Vidar
06be5f821fe31defac011cdb7291067a561674ad7e8c3d6f25a25e1d7752952e,Vidar
0830ecfcff892e2000cc759bf62ef778f648823c4b144c06a5c7f343c07d1c61,Formbook
0834974141aed2114ff5771a4009315d5d9d6f17d3dfddccb6550540c250e020,AgentTesla
0862cc6ab1a0bd821b1b00fda8002d56d91f2979613505a88e142133240f8d27,AsyncRAT
087d930b6d5f5f7d48703208c885db0e017222d4aa3c78bde34ceb34791eaac9,PureLogsStealer
090c3e1b2949f165b5e3a4fc3afbd2ba1225ee13a9e5143b1729843dee86d057,MalwareBazaar
0930835df15e25115815eb540c839b62dde02dadc7149040ca5c7474457ee106,MalwareBazaar
0e35981829117eb1a12523bcc94fa4602afdfad67cb99c28d3e573c5fe830a55,CoinMiner
0e52dc105f01854254ee865a31af4b79f701c9437ca7591d979e60ade6d6cf2f,MalwareBazaar
0e96f03ffdc6a7f0b60591ef68f098e5684f59deafd6fb051a58d85f777bce7c,Vidar
11c6eb07317cba1a44151b981ba1bd3a7a83a2bd88a6a82166b09e9eb0482c4d,CoinMiner
15a1c2c8a51a9418107310d1e6523d191a91ce443757fc8db930f19aa3d740ff,AgentTesla
17fc7998513f489189f32ea0696e820777280e20893995fac676d66c16f345cd,SalatStealer
193a701137e6b5017025440bde8b447d01dd7f0132d5aa7f23c9c96f79fe442f,Vidar
1a279027ff5df2f3f768b3654a36379a89e44502a1767b1015edade36f0cbfa1,SnappyClient
1ae6cb0cdcf57b0ea68a04c7b83892c00ed6f73594d8f0b5c5742a5fcbf9b009,MalwareBazaar
1b9e2a4309c507d427e3c69fb81adce25b768ac3e252cf4c1f5fbea72e43c90f,RemcosRAT
1d499bc065e3a7800ef403a7e28384d9f11db0ef3b261e9c2a508076117e67a8,Vidar
1d73c7393399079a0e5b5c074a4064db42e3fe6d02a20ad38ccaed7433bc11a1,AsyncRAT
1f5214dad42cbad505f559ab2bc332139d6a5d6b9e080d35ec5576e7141dddd1,QuasarRAT
1f697bff003f307c02bfa3b6ab53bd2632da609504e5fd2d5e4bd780f4743e49,MalwareBazaar
1f9fbcfd3c51f439e8807f53e54c38259b8c11971b1704ef6b47728fea445068,AsyncRAT
2070e2483590dd3b6ccbe4339d29c095edbbc4cadd6b57dac3ec006ff76c7bbc,SalatStealer
20766de513927369a2ccb10ddbeb048916dd408a7c9ed380d836c6e9925c0147,ValleyRAT
217444a06c03d3cfb78c3190331900b027d025949fc66504f716a8b97ab5f8da,RemcosRAT
241be5977da77e8b8b9a27bdb70e056a5e4b21f5fc72ce2934bba4aeebd3cce4,SalatStealer
259dd842a2672a5585bc49fa1b34e7d9de1a0c869f35a0a52b3968a789090574,AsyncRAT
26702ebaf435438375ff879c84c3613897bb897b84cdcd0314d360cbeee774fe,MalwareBazaar
2870b115f689a226c79cc1428ed2c1cb8b118850bfa21401a397de22ad9250e6,SVCStealer
28e985edba59127261da83fe963b0a3674d9007840acd8db505fec6ac455c987,Amadey
2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720,GORAT
2ba62876a788dd9f1541c8bd92dee4c7a235cd550a6320e2d52b88929de7ed8e,Vidar
2bfa50253271879f5bac9ae53ea92745c79d6f253b961cb8e4ec6c3d7cd92f9f,AgentTesla
2c292220707ae3a2e57957772ebdcddd6834649a1caf36d949b25c4e223d4e92,AsyncRAT
2ea909deb7c78b11e04c9a5eb136090e37a5d01fd4097ca5f882c0952612411c,RemusStealer
2fb694cdfaad46ea8d5937291a33b33eae0083921151afb6362a252cec512837,RemcosRAT
33b457491ec6411a6c2eb123d4a8c34aac64080014f55338b144675dcb3281bd,AgentTesla
362c814cad84799aa4516b5c7c418937e12721110af1ec186ca29f3c26aa636a,MalwareBazaar
363576a90042aa9b9bd6c8fef815f38b75bbf25dc251e8219820dff96f54c645,MalwareBazaar
36664592529f7a6ad5c3704b8d1a673f0a0e7d5898c14ce77cb858f2d813ff25,MalwareBazaar
37b64474ede23125ba3f7ad35f5d1a4ecd56d375e42792509fcb0077065a2036,MalwareBazaar
385889ea10a9ce13ae402ea9f466eae31a5e9ab36641208e0d944171cd2faa70,AgentTesla
394db160badc3198c94aa6c7fea01e68d6908864e1b35084538079b4f19e3a6f,ValleyRAT
399433f5f406e3afa5ff67137e4602d27c70eace945a3122a26315ed6f6c4b9c,MalwareBazaar
3a194fa1bf6a0bbf7b9f164b5a81d6d4f8258c5aec5943db0b35977849950ad2,MalwareBazaar
3a297d846199ddff323b30eadb510daedbbd08a9e76949c06df09e1592dd0f02,SVCStealer
3a82a336911cd64ecaaef175027d4bf8c3d5243cc426bc204976b7c9f75cf06f,Vidar
3b3ce93f2d1b3be8f758bf18e9079a120f2c094f8d0d1fad3940d7b0d0e4c4e1,MalwareBazaar
3c047882f1bbf5d8911e4d7103f06cf18b587602c95bf8b4b478b82a3226caea,Vidar
3c1aa8627871e0c1d698e0854d482f5f6e7323b6c65e2488efa264fc5436c0d5,ValleyRAT
3c2d053b27dbe27b7d59610ffca150282c68a93845dfb1618d7b84332765667a,Vidar
3ce11e3c857c7c4c684f500823d50f2ec39ad4fbdf213d7547325d8c5e89c510,XWorm
3daa078404158db24ed99dce697bdaa0967ec4fb871c40b6af69101478aad762,MalwareBazaar
3e4e2f288e05e626738fd09e76d731a755652ed2d90efe1a290c5f05f51db175,MalwareBazaar
3f64b47077def39688ca9d675d05f99449c6e11184227123a03da4e542e7a809,MalwareBazaar
409ccd057be807603e155a2a8579dfd9c7b67c0984db27b5e259fe438ef3fa8c,BlankGrabber
43316503acbbc5245e96113bd6df3403d770467910feb7d91622c62ae6f02317,AsyncRAT
44040f1e635a138766212e7b701f60351d0d0b93fe1c4e8288e21e020c5a0844,Vidar
455b9c19dec062727d5ffbefba130616076b5a212616cd5d322d44e807058213,MalwareBazaar
4690dd444d2158f7d30599ecd19034c00b3c07c7f7bb5ddd1c4accaf4e0a9263,MalwareBazaar
46dc1914bfd36e66de65da421aba7581711cf761705a0cc8c9affc9f674c710e,Vidar
473791c0c00404f2205d290911241491c5fba8f6ec8b366775a7c78e1e00a7e2,MalwareBazaar
47f4d99643603375db3154b155d27b66c3ca0d8d7e083a0fca143bca18d18e64,PhantomStealer
4813dffc1ed2b2a46c8e980a07edc668a3d26ca20d9cc65dc23b9c9dfd3dc2cf,MalwareBazaar
491d980dfef00590a7c30c289a1af9b8f5b39270f256d8ebc56649e696e712c3,MalwareBazaar
492d931af43edbac834404e262d5bbca8a95d886d8b999cdbe9a5fdcf048f694,GuLoader
49412a072b30d8b822d6c8bea4d092f78459afd97a211216504db199bf3252cb,PhantomStealer
4a306628286c4fa614f438f502cc9fe31ae1fdcb3453eb9e25062d39b01fbf28,MalwareBazaar
4a607e36da0a287135c1e5e0dae3827674d6ef42a8cd473f8c848d1b578a2bd9,Gh0stRAT
4ae3908e2daf0d4ddf63935ef64b29d1707d217354168bad94bbdfec85e045f5,MalwareBazaar
4d10c9b2408ba1f4cd2d3a776808a35528164e2963f497c4c06725ac840ea611,Amadey
4d3b6e67870e43cdec894fcb40ba6d8ce064d020698122fa2ab5a688cd137e59,AsyncRAT
4d50834c2d3c506e8e93a7a025a7ca7777d0509f2e878dbcf43beaec8d183c2d,MalwareBazaar
4dd80963270e18451e18e53141ea31de3cc8ff6afd91776e6a5ff2f5d79a6a73,Vidar
4f17b99bbfb7aae9663ee90c3f65f076bb19a848d62393c3a5d835c9c3142200,SheetRAT
4f72ba825134a9f2cd3330db1a8bf3de770b9416bf481502c439d40cdb9c32b4,MalwareBazaar
50e475897327e6b9637000d6dc9e1bcbc1196bf888dba8b08a1110adcf03e633,Spambot.Kelihos
5140eeae10baf5a6f9d9a32b3ad5938d6ec8dccf63d0a88b68c93428e205aa55,LxBaseRAT
53b91f312d840447ddc3e340f8e3f27d0fc93e03765957392b81a1f73fa4dd2c,MalwareBazaar
54f44827efaa45b8dd9a6d8cd2925dd41148eefd0a1112cdb212f24d12d26df5,Vidar
551edb3338a4e293fb0876b669ee19447e36acfbc13c670322dea34c326b5a60,AgentTesla
552d43d78fb457f784374e932da0666c1530bf386e144ce8ba4f5631cb0ad0d9,MalwareBazaar
5571c0d773d82cd7df0b4dd2603111c74368c287398e8d1363c77975e470d31c,Vidar
559077cee53b8cf153d196bc302e2236790ac2d28dd0fda43fd81c20a0601dad,Vidar
56740ce59e959dfcc52e4aeb37b52765f265e5c47ab4af7f08cc150f3656a4f8,Stealc
56975da761c18489905a887741cbfef67f80d7e2f8d040eace9e0c5b76f15a9a,Vidar
572fa3dd2128f37601cf91eb9a8a275d93ec207cbec6fe4a998146989797b8ab,MalwareBazaar
57563715eddd2a3d404518235fea75b7828cf0933fa10fee34737b694f37154f,Vidar
579c046d181eb09c4c28464382171bd5ebbd5761bdd463ed90f5d3ce8821bda8,Koadic
579e244c821b155684cec762f68b7ce76d806da76f5367a4798b97c9246500c7,AsyncRAT
598dcd6b90c270e37ea2cfccb89e86fbe6850080c128ab6eace9b39e04f4936e,MalwareBazaar
5ab220e66a8c6cb3daa11a54a395a017ead280c7006b56d680d086eee4cb9a8e,MalwareBazaar
5b555500eac931841f3c4b8223c6d88f46ea9093a1d63ac10872f6b46b8ae7c4,MalwareBazaar
5b73a1a0d19d42c9f8ac1fd862779bb1ce19d40c4b98e8c644c3303ccc36cc6d,Vidar
5cc5684a6b65305ca15d834fc8e1a8b62e1bf4d6c789a15029ddf1a2c396b34f,Vidar
