# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-26 11:13:27 UTC
# Format: <sha256>,<malware family/signature>
#
009804e88655ccdd1a9554e300fcbf566abfc3d9748380725ab7a1561bb82fa5,MalwareBazaar
0243703128e54944295ed99689b67c97270eb105d0f97db96c4aa626aa6ac04a,MalwareBazaar
040cfbf765c7fa78ae099c6cbb5e6d03e6c65270d5dee136ee251310a402692d,CoinMiner
0468b99f0c8e9fabcdd22f2aab3d93368574b58646df1e0b2b6cfaadb78c19d1,MalwareBazaar
046f16d9d267cbb5a97dc561ebc83062e3bd758c22da0eeab42ad17ef65c5087,MalwareBazaar
047d89c7260f3bca6d605f4bbc15b610402de82984e7e9478db9113721cf0369,Rex
0495b02f2be255022bc9c227d9c217ddb30bd7e9a853311197bc32d803f56e50,SalatStealer
052a691d4e3c39308800971071ab45f8e5ab07bcea86ff64a5dc175763e23236,LxBaseRAT
055caa239318b8cd8497b8631dd1b1bef1e8ba5912791c48a2a3081a8d685b1b,GCleaner
065c8ca7be5f42b2c5f595183f252ef70605f24410a1f3ba11dc8dc81451aa89,Meterpreter
066814a33f2c1ded4c19b93f4105b924718189cdfe2ab2118926054cea13708b,MalwareBazaar
06f434695f93d7fd11eeff71358ff69fed79d310a66d993bbcc4ff979c117c90,PsychedelicStealer
070a9b480495c7f53b78518c35f96a6b961ba0ec29dfd77679d83eb71d95f82f,EpsilonStealer
0741c5ce0efeb97b98de9749f2436e540f7eae7381c0b0783ea21bf116b13cb7,RemusStealer
09f4692a8a209c454c20eb5010b0b41efac4648dcdf2f6b0d149fbbc9e801a8c,MalwareBazaar
0b53c6be1660255ab37d975bd6b035c241c844cbdf93a1100ba7ec19a6a4db20,MalwareBazaar
0b5ce68beab1bef3e214c00995c5590825bb096cd2cc2a07af1dad9c4c8579b2,ValleyRAT
0b749e8cecc2af7322eac65aaf6aa76b0731f6e845e8a04af5585b90341481cf,MalwareBazaar
0c5b1a5d5b899a02b00afe8d883bc6fbd2b0bf26d249e5180d860874560eeb49,Meterpreter
0ce8314e5f0bb22e4f0e5544955858827217a1a69d30b0dd737f452242c104f3,ACRStealer
