# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-30 11:45:36 UTC
# Format: <sha256>,<malware family/signature>
#
0047657717a175afb8e6a6af8fdf1d9a42df30ce9d21855c0e37472d41f43c4a,XWorm
00ca6a255c24937d72d6dda2f813caee456df251b46d80ee197104c21c4a4f05,RemcosRAT
029e2cecd060970c5b3983f223581fa762108eb04cbd0f9759f340ba217f270f,RemcosRAT
037f6a431f6751c21f1f15916f3b8a51748649c339257fe4ba6558e063378324,XWorm
05edd1fee32af4f48a316d22f7a624e7c852495905fcd41f40c70ecd3335931b,AsyncRAT
063199a63746acf6177d01b4e7926c29474c3c9b1efd6379c776270db15e4eed,MalwareBazaar
06ac3f97223310f9f49612d413a2b568457faee0ecb06cb73e6dde2e0bf4eeb1,MalwareBazaar
08b7e6930d81d855f44f9e2e42c9ecd2d899ce402c5837849616a75c7f8536bb,ConnectWise
08f957c03b130d6fb036c4ee30018d1dc7a5a027bd527b2ef0926673b5ff77c2,MassLogger
0960a25a046f08f30489bce5f7cc6e83af9b21989f8e937c57722cafe00b2dca,WannaCry
0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc,RemusStealer
0a67d14f9044d4eb9c675304bc5ad07c238ab7fff01f28503fffdef4f826ca06,Vidar
0a954e02c5c334fced26459329feccbe9750614c0bdb1cb26e9196d5a2d7044b,MalwareBazaar
0b21c23e30baff4e3f49f44afe4470130ba0abf8bf696cde7fb3ee8d37db9e55,Vidar
0d0eef67900b261dfceed6b6de4d4486844dbeab763bb41c36e847fd9ed455d2,RemcosRAT
0d2abd7d872196abd951f1d7ed6406486499e5d5acc04f28fcd4f45b1851711e,Vidar
0d64db7c2afaa4e5fe6cfe84aad8c4e5486323200efa4f145b051383541744eb,Vidar
0d736040f6fcab61ef390639d0f9deb1270c8b3492dd7abd9cdc8ec43a100364,AgentTesla
0eaf2f048004562b6e8042b6d26406c5f0fdc1eb67de2ae2d997f13a46f90d41,Vidar
0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1,Vidar
10b0cbae3f60f54ca4eb1010779215303173aafece334ba8d93bba96e474d668,AveMariaRAT
11142fc49721aed0381514a9fb813cbe1143e05c2a3f5e1180995eda4cc4d005,RemusStealer
117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279,Vidar
11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a,CoinMiner
12373fefe4af84589a820c4cb9eede775d2bbea6524014cf1e539a926ace419a,ConnectWise
1310707e4fccab2010978787d73efd899d3fd74c11ad3fa79c91f66a8aa4f093,Vidar
13f6a6467275eb49b15f876f3f183b1188576dab703669eccd7d7ad50f67a3c9,MalwareBazaar
1544e78ce94a8dc033b8c91d1362a8d8fd9fddc9de6998d64fa2cced32635b0d,Vidar
1690c8fe9796976525687185cad35367a2f912f64a2d7e71ed1f4f6e1968cd61,XWorm
16ed7473ca9fb7c67cc64bd8271e206d0ece19f07359065e1f0fa564a77d8df4,AsyncRAT
18d583fe780f44f47106dbedf786653bab2e22eaac4e56ea1b56a9f33050fc86,MalwareBazaar
19604d9d79d3dbf00fb87cd1ef0bbd3c6e8e42a537da03192d450bb6ab441a30,WannaCry
197b5043c64376a775fbca83ccf90f5297d377bc610c7cc60266fac93610d476,RemcosRAT
197fb4b7ef3b7394eb87cb5e513a79cc1e90f91dab71bf202cc5fc8ec1e2c0d2,Babuk
1a219b1ee003934adf8b1e0a3351a49418165e882408c32f0fb3d4528cc1e8b6,Vidar
1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,ValleyRAT
