# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-07 07:35:20 UTC
# Format: <sha256>,<malware family/signature>
#
00c2d6838257fbec17aef1bd5eb45baa068c915e6f198f846c30155213b662c2,PhantomStealer
030c3104e36b6bdb5838a195543eb1b6c06b1c91602d9779d83636df48cb6e79,LxBaseRAT
034079b6594e0a5bb3850326cb7d3bfb25ba8f5a8221a7294cc5607edcfea93e,GuLoader
03fb65c5f63b5cb6b36f083152c98321905d300b0653a863932a6574d016de26,PureLogsStealer
0466815759a6b6ab8ead1eecfa7e55ddf3463f48a38566088ca46e8d280c3d6f,MassLogger
0479d02c1da620602459275de6ffc89e56fbb4db2a84969d56a2544f83f9322b,ConnectWise
05f9271f2618d599d2e263d8f4aa761a77ed1178369ba59403a72b412ceb10bc,MalwareBazaar
06502a3400a2a5c97da7bb4562a004ed638bdf12438978c40fadd6dad66ed227,MalwareBazaar
06794e18354508e7947328b6592347a0a813a062bf3510204dab94af03dc4ea9,AgentTesla
077b2384cd5392b0cdb2be3505b2a314e1553194d9f2295fb38bb757abb786b1,XWorm
089062de86630a783993b9a7f98e99f698331c85ff90dbd80b4aa425ade8f010,MalwareBazaar
08db2e7df8672de7bb3ac6db1445378d79d2b86de7339894908d204cea65befc,MalwareBazaar
0905b5f0eb7cda08fce5510efb18077376104f26d746f966905d4de109cc3fc6,RemcosRAT
09a5ac4d28d4da76d8bb7ade1cb1707ab8c89b4cfec85b50e5de172cfb408ff4,SalatStealer
09fa1e083cb809575a36b9d8cc90163d8c6d989b0f53db6f36c4742bfeb10e12,MalwareBazaar
0af4cc65ed6ed2cffe30bc883348ee443ee26541792ee394b379fc2ceae3f88b,WannaCry
0c58015112a8d5923fe679a46075d2def811fc6da1e0742861e47c600b978250,AgentTesla
0d69fb6ecc1ccb82222aeff6263f597f5a59b98674997e3b34bf6c4253bd529a,AgentTesla
0d71bedbee7358b2ef19cff4d8293749caba871a6470983f1f07e3901aeb2398,PureLogsStealer
0dca7ae3d3c398246e3d38082b60a4b74d71258e1c874e62bcee9d4207f74e6a,Formbook
0de58962455846db613216dcdd9b881f06a4fef7f812ddf9d73a70cf76299b43,MalwareBazaar
0e9789bcef41a88ad38dd66c35cf9526770b50f0c44526caff71054c4427bc54,Formbook
105cf4a05bcce8dcd10a1288b6e2310ad27860153676d7dae3839f03ca388493,MalwareBazaar
10d70c37b96b76b15e379358151bbd65216b9409e5fb9aefe2561afa40e73e85,MalwareBazaar
1162b0a85a471b942f594b6707c79652b49d0d349e4aca2e0779c42577291ec3,STRRAT
12411713c6d011f83666bd855708a673e8f3d98e3b9555a3cc10857a74e47a58,ConnectWise
124cf79f222ef8b88f4d0e2e474378c5a7ab8a3c513d2434037ef0acfd79c984,Stealc
12c01bc666634a74c6d75ef80ee39a2f859e6e50896658a01817518b5a78712f,MalwareBazaar
12fb4616c7acde29a061b969182728d99e736cf158c7dfa250d381f7b4515129,AsyncRAT
