# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-21 12:37:01 UTC
# Format: <sha256>,<malware family/signature>
#
0006d4af029b83c8bdf1db9ace1f746450367e908c48852bdacfe71ab6bf060d,MalwareBazaar
0048ec93b5e196e04a10ecd3ef0aa2a5005f815db48a147eed0599260c04a1c1,MalwareBazaar
00609035491cddf8fa351d688ce1dbee4157578313d8b5cfcd3aa8ba52ecf438,MalwareBazaar
007683f3dc6ad3319ab9a4b41740c8db3ca68350f43dcb2d71f0b87e813d66af,MalwareBazaar
00a9d5b97108e6bf57500981f14727bd8226cd433ee4dfdec31294ed330cb04a,MalwareBazaar
01591371c58e4c1df95f91cf5e5639c3adb7cf2df9656c673a830c835bce26ba,MalwareBazaar
01770216102a436b1601421628cf5e3faf89a3978aa5bbade92021ec0be0d5de,MalwareBazaar
019f8678ebf8d56dc49cd41e67ee7d8a24b875f14e0066422ac752e8f0f67369,MalwareBazaar
01a38c8ef7b60d4786eba96889b25789d89e3b268a66bb28f7b552f33c488cc4,MalwareBazaar
024ad0b9d1c0343f28515742e4661a4640c8ba4737eabe665c602969f1f5e304,MalwareBazaar
02df3f1eb2232f76813219396b35872e6029a78bad425f13b8807b927dcaaa4d,MalwareBazaar
03177adf11650bb9679baaa95b334431434369559ddb0fc1dfd48b6c494dc1b5,MalwareBazaar
0317ef38a5486b00f7a5c83e3a99251d6c5b44a13db45d2412019ebd8794f623,MalwareBazaar
035df68055bcf86e84086ae28a3fbd5151cee61e71c2658d3017dd7e0220053c,MalwareBazaar
0365b6560fc7f60ff12c500e4ac8d15540cd0a619a788f6e2ca123d8187edff3,MalwareBazaar
03682f167f7ab08a8465f4a06392963348cdea943150ece938be2262097d44e3,MalwareBazaar
03a8a8d63788436bda4dd543da5cf156ec90cdd023a869222184ff06f9cd88f6,MalwareBazaar
03b2a2fa1ba45acaf40291cef2c753c2d60ec629a851434fe20d5cfb5575f954,VShell
03e2a45a5a7ec955fd6e04a89f895822b3448931364e8ba319c26f73c4787d53,MalwareBazaar
04098bf1ab9e8051e8179da905be5b8c2577b62e944ec8bf1364563bfea1e7d0,njrat
04196eb6fe10bbe28f7f781cb9f0e8d1d4f8c1526ab7e629fa46e8d0d4b38b58,MalwareBazaar
04d3dd2a61acaca1f0df968284a93510dbe68e1b23d2a03331a5da6c5a4b9d6b,MalwareBazaar
04febeb063a49d6ad56d396ddd21e0a702c3fa300dc6c44588ce91643c037336,MalwareBazaar
053231f0a23715139941b8717d1de550226ec13e8f239ee11e08cabe3a685bd3,MalwareBazaar
053d89b4664cfd8b4e1314bcdbb8a429813f888416fca7bfecdef246588cf40f,MalwareBazaar
0541bb4f2c603677627f379c588dc8f0407f713e5290886bb2c86001d404ad23,MalwareBazaar
05701c069a6e606acb18b00dd588bf053264b6b32332a26cbb6b8fdb923ab7b4,MalwareBazaar
057c76afa79907399126e69f5dcaf4f7e4ae1383b696076ea5205fb20563c102,MalwareBazaar
05a6ae375ef48f48f368aa71b7b1aaabd99a55bf9a857c4f0caf57a2878cea27,MalwareBazaar
06289e5d796df05a9a3dcec12b4de7099d4308077030517643a740224b0a5cc7,MalwareBazaar
