# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-23 11:21:19 UTC
# Format: <sha256>,<malware family/signature>
#
00016478189eadd22a98d8839c685bff5958721101ad08dedfe53bdeb5f826b4,MalwareBazaar
00219a6c610d02c63721e8521c70c9086fdbf566205dcac489f1904f11377218,Vidar
003c144526706c3fe30ab6129d2e43e3dea86a3dcf881e90165cb12b4270f7ee,RemcosRAT
0071a891148bb7ef7c17e5a1b7caf2119613fc0a7ae1cdc898e8dd0ac5f00e51,DefendNot
00eb79deef3898e0883b69e62a81751933eb1363d655eb04b2f0ab743570067b,RemusStealer
01532fd386f7f4d254c4629a97f2e2c79eb85c8c74ac02361b08da888029c8ad,MalwareBazaar
024571e4e56d8d82128f55cfe2cf558b4e89fe88904896dfbb4b58721f5ff5f9,RemcosRAT
02568bc7bcd6fc98999c6888d25b379bcd7002e34790cce0a9947c44bd839984,Gh0stRAT
02b728ae33179c7be42bf5d79c49b8a8a5914d8e1a824c33e993e81fb108098a,MalwareBazaar
02c8d0d6c86dee667f96e9689399926ac21f316ccae9fde28b825284a766fb4a,MalwareBazaar
03031a7dc2d35c6273b50c512f7900d58a0d413a4cc0fb35a820d86b887816ad,MalwareBazaar
033af22ea75f68fdd720ac01bb7bb6b88537b7f9763e87bdec669a8a1b814b6e,MalwareBazaar
036ebd525462f2954e18e224f3907f5d66cf8f1437ba7111d0b6b91821267956,MalwareBazaar
03928b404506908d14a05afbfdd11cc4eae0b2ce3e093cd6d9da5687453793c4,RemcosRAT
03ae3d23abb5c1cf01397742367cb9ec6122ec8e521a059366c1e7b58575893b,MalwareBazaar
03e4735802d23007e8e35bc333744466fafb3f21b760f1fa89e01d046d2c3fd9,MalwareBazaar
03f56b9b3a56f4a4e6271a6357be3a335f4624d42c7ef996690f8f99c4061637,GuLoader
04bfc11db8257074ae1ec866d73e21a3131526385456a8e6adc30bc2d06ae580,VShell
05629f35dfe1409ea963c135581c228e3b71869b0707974244f6938af635a70e,RemusStealer
058dbf5fb70fab910becf9b04b5971a5e7bd59ee5eebe1a9f6ceab8d3e5c595f,MalwareBazaar
0590f8a627d644b364ddfe7e9c227f1ef464303bee42406b96bdc443fbf4eb0a,MalwareBazaar
064be9e38a4c97af74f690246680fcda2881dd8614387a828ff0f53d18d9ac72,MalwareBazaar
0718eaa1978c571ddfc9a8c53fdc77eb3b32688831aa3971bd316ca944daacda,XWorm
08358f2fd33f4422125109ef3ecbc89f74829fbbb206f6e645b62c5f43362043,MalwareBazaar
083b9726c4fd30defeb967ba01f931be8c92198c596867b3ee2dfabdd2f6467d,GuLoader
08b88cd19c7f786347a003fefced3df630cab350cb3751e99c1f2434ce8e3868,MalwareBazaar
08df55d83d0136292028902147db3658cfc34933da9e6ae6314d9fd51439992d,AsyncRAT
0902aae5f4dc54149490f124f88881cc32c69d2554c5020765d633bf3cf56e02,MalwareBazaar
0935cbfc01a86d3bd7ee2b94569a646482f23973b8761af512dc75bfc7a91b44,Formbook
0a26ea47bf559926cf010c7dc1cee02194a4ccbd4d2de1ca0a5306ba373ad4ee,ValleyRAT
0a4d6c02a84f705bd03412543db8e5be69690a29e2d6736b095b7cc75553f527,MalwareBazaar
0b515bfb93a79a57a7fe58437b040cc43cc86374d2c15439bb5d2f7401143a18,MalwareBazaar
0b862e75b387740f22b7eeb3c38df3655b2b2cd044f14aefac12e53adf2eccff,MalwareBazaar
0ca3f34bef48e3e884da8d3581252f65a44ddb2a23a7785ba616689b3375138f,MalwareBazaar
0ccfb9c99f96d360bb85cbdd6852f82ab070ae228b3b05d3976cde11504a5daf,XWorm
