# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-10 11:06:14 UTC
# Format: <sha256>,<malware family/signature>
#
007e5fba613f08c75b4073409e63b03622623a4d12b25ab8bca74bb68db77f5b,XWorm
03ad2fb00fda119f1ccc4a52622aea505965332d5744fd6d1f502daf7a8f39f8,VIPKeylogger
03eb40ad7c6de54e0588b95f35600ec032ce8027e412b8c29f3335403d15d55d,MalwareBazaar
04206a0fc6e8483297e1f4c32e33838a49ab98ccf5282f5e19d3f8e0e6ce2d54,MalwareBazaar
0503eedfc228441b19bddf52de9998468c474ea9ffca5ef47152db6d7fd069c7,Vidar
0528fe72a89d25c2dbe6780ce633b7bc4405c9a2e6022b7ed14337368eaf500e,LxBaseRAT
066f74af1398ed730c07f281018946359d16d6e8eccd6c99d9ec7e606d55005a,Vidar
06a82fe1700db9bf3ceda7ec8cd8d6f3923919bacb0c78d54e1477f92e74cffa,MalwareBazaar
073bc6f44e0f2c23183f87f73e413e74e21d185f2974183d9b5ca1cb8bd3e1d7,MalwareBazaar
08d463f435f20fd7f4f42ec3c9a5ca6f9e47059d7c93a3f002513d06a5f60b03,Vidar
0917ecd8ebfb2ef6f9fb4a7687ca51e842bd9edb1a1e24b30803e3d213cf324f,RemusStealer
0960143403b7d6d8bbaed0f1652e83d6376c3cfe1fa6fe63b080b1fab97eb5a6,RemusStealer
0a8f8f074afa854744fc71f4ce7cefe75a5bf5728dfc15049d931311bfbe2946,Formbook
0a90074c5f06e9df0bf7ed12a26f831c0e5d39f01537bbe9f3bb03f3e0d3fa54,MalwareBazaar
0af09682d8d3f4dc62ebd91bbb7c18878e4ec77fa37ac6ca32fbe284bb29daef,MassLogger
0c6edb79b5d6cebf85df95036949be190e300ffa93d50da19a1f7d046ab9ba47,MalwareBazaar
0d2bdd3fdaff165c48f5f1d17b6037b7333e2893dfa09166d74610a128da3253,Vidar
0da8191da6755e5f1dac0e6117c2755b703a335227bd447cd8f5c3bef9af91eb,MassLogger
0e263519e6b4acbfe349ff2f79f5e627446a3232bbe1a697e6102cfc6f43f99e,PhantomStealer
0f04e28d1b5b47110a3b0894afaf2bbc5292f08ba29172ce54a54053692053e1,Vidar
0fdcf90171bae4a3ed12e212c45d10fccb6695e72a6e4c7d645f41ee007ff1d2,MalwareBazaar
11b4c154870b507e05c90ccadd1a3cd6b96a09b2b3d8f415ebe020262f11b007,MalwareBazaar
11db652095abfe193306e29164342735aeb7c6bdccb51a966c97253535c61b7f,RemusStealer
131f34f1b44a32e03b0b3b066f56b9d0c5c1308b6b13aa8235506dc832d1a01e,AgentTesla
142bd0b9734c254ed35939a6b541f24bc2e8ced60db50fc0d4d31c009213e009,Formbook
146b4f27f3519fc00831cd242ec59eac51ad80343f6f0189ad062a3a0d44b848,ModiLoader
14d1f8b6f6afbb322322a037a45f326d7d257848991974196d9cb80a3fb47d90,MalwareBazaar
1555f8caa68d8f9db9c19a3aef43acb516c9c850be4144f0bd3a2d5d37e77df0,MalwareBazaar
1645b87df08aada4e4ce352ca9f146626d32138a093ea311090eddf1fedec9f2,Vidar
16fb86814189049ed07a845bc1ccbd98dd98451941ca7ee13f67f909f170ae37,MalwareBazaar
191b660282fd35f08fe70e20aef11973f20e4de6b25b4491290978ae16eed6bd,MassLogger
1b289a2bda067097b702074fc9de78c6d5f650f488e82464114bdf4f2b40a097,MalwareBazaar
1ba0185702904bf91cb543088f6dd0ed480abe29a2b14ddf93984e19d66ec627,RemcosRAT
1c24c06835417f3a502b06a4d248799c19cddb5c348c43a7982eb40c45ba6546,XWorm
1c53a1603cd62b6559bec4ab73c870a28f54a79e8038cdbc234d454ce83bc51c,MalwareBazaar
1c98d149fd358406a2fa77fc2c3bbf4f65d04d87f81a2402eab155b186b97cbe,MalwareBazaar
1ca4d33830158394c4324e9972c7dc32fbb7a39e7e14112abbefa9733902352b,LxBaseRAT
1ce89b0635524c93526b87d78399f0870f11b0ed393f0cd84094b947f503bf1c,MalwareBazaar
1daab220e056619a669c55819f849fb1feb5b96a236d0b3d3f7f517cf768580d,MalwareBazaar
1efb1c8ab1728fd7e125352c738888d7368eda5801b06f3e11c9d9b88f5e1e8f,MalwareBazaar
1feca047f61e4714bfd07ad7f07e4a0f4d323e71ca69c2f2f51bec353aa4932c,RemcosRAT
20b25f240fbdac8c212d7099657cc6520538f75a1cca5ea811ac6fda5dd1a591,Formbook
20db845faf1dabbce7328385804288fd0f08556b101df6740f136c4911212785,MassLogger
210ae656df91ca6fe5cca2c03f737716637537e6b8d9e0476bafc268ceb64c32,Formbook
212d88703d10b5452ebdd09f6a44bca33051069892d51f465b7f5d9f7901a29d,Vidar
21349e975cfb3a88f4fd2e40ddc1f126a83b825b9b80b70b3d2e24161e80d72e,MalwareBazaar
226618b7b83db7df35402a8d56dc5a55203616f2a95233f8aeed4e9f917be637,Vidar
2312ae3c94e311c8c328f91a74519fdcb985acc42f87aa0e91681fb1bdbc40da,DonutLoader
2436a177565db40038ce42446b01614e8781e62cd1da618a62fdc9cc31d1195f,GLOBAL
2471a6c8da3933f1d8ba41a136fa0ca185801dfd26f73d2f8791449007153444,NanoCore
24b3c5bac336fc1e6565b02d4085abf5f7e17c924407ee7467bd4eadf00e78a1,AsyncRAT
25443ccdf2ed0da0d14bda3f9160e6adeebd4b7d9e947bdca8c990a45595122d,PureLogsStealer
26817725650583d99ca3e617a618dd75c0f71bd316b5761780b7361f5f824cad,MalwareBazaar
27f06ccfdd754fd76036ab1714bd8ff9eb1e4845d2825df3c3c4efbd238f5f34,Vidar
27feafc31ae04e5e2ca5adbafc945e860572779e014b570da3fbcd0bff9190dd,MalwareBazaar
295fc584f75e94108c9be945977db33ed80421f5d374eab188587c911dffd915,MalwareBazaar
2b4d1a09264dffe27f9b12199a4cccefe0fc1855e65f2b30c004c7343cdd26d1,XWorm
2d15369845235a9ef78e8ac0c0fec84d5883c3d11d48a85f7983fc94fcfc77e7,RemcosRAT
2d81789280f50f69d01df4e1a32153ab5317f4451accddf27f1c00e17f5ed523,MassLogger
2da7c151676e991ebee73da26db28e6872f655b5487dc4b424a6024a3381472a,OverlordRAT
2f0cd2c04d3ce41cb72bac461592f5b654a76768d7ab1ba1b1aa3549440b176c,AgentTesla
2f1f3032cbdf2c854e3e9f135fa4dc417ea5b3f81a4d1af058142ed20f83962e,PhantomStealer
2ff0f91b50182de0114ea87d08cab555a40f26e482d950225da53289cbb6740a,PureLogsStealer
