# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-18 06:55:58 UTC
# Format: <sha256>,<malware family/signature>
#
0142b1f1e18d36943fc883ccf665e124594e032d1d924b487731e06345dd50c2,Vidar
018937753ffa1fdc88796297948d82cff81b0b0beb1dae0335417b178eb581f2,RemusStealer
01f69a3b0b6f70161580d5040d38dd0423a75a921c7a72268380c2cd8ec62758,MalwareBazaar
02a97b438854101f396a32e95b69b463ce19b327ccbf4d700a5a982cf3575d39,ValleyRAT
053c7ec4d1bd4f9a0fb40a606c730e20a5e601ef4729f932dc2e22dd7cfe52c9,ConnectWise
054ef58f518a55839fd787321390f653087406002b05c6b3f509412feea95082,MalwareBazaar
0718893786a4aca8c52ba58299afd0bb0ab830229f786a342ea67fb653945149,RemcosRAT
08aadfcffb61f90b0d3b34758048e0f699f241216d164c82919a6934488a52e9,Formbook
08f1657e69e2dd8df42b21155357078fb6c1212cf6ac4d20903780838c3dfeee,Vidar
093db91d8a9c42faf74d6531eacab95e1175952a8defd0a86113ab92403e4f22,ConnectWise
09df0b71b4cd7144433db1b4a689f01b1d85abadcd29962b75d740c5846002c5,Efimer
0a087a0ab7eb3cfa171eaa960c65e9144e244d83c1b40f3e63faf13e77efee33,AgentTesla
0b44b8c0b32767ea6c601d66fe7980265fe0581ae584f86ffe516a932c17816b,Vidar
0cf3a9661e2c0e06920d85e09f43cd278ef4b48cc6c7d3a243fb5361c7ca70d3,Formbook
0d41e63415eb2942dfc0612a653f968a85ecdb6a4e01cb9deaeebd4be6e9988a,ShellterLoader
0d581dac21e6140f342a435a92a52e372cea57bfb75cf41cc135b8ff39b875fd,MalwareBazaar
0f5ab5ff6c94f99d50b374ed16123d5cc9769c33a220a066a61b6b5017bf9129,AgentTesla
0fd3464c8eb3bb380812b2ccd7ec4812d9cabcb000962de5d96562dc8e93a74a,MalwareBazaar
11167bd52115a338895b2f6c9929718bd8ef50b9bfa7b3d01da11a523fdd2a95,MassLogger
121ed0b57841063122ed3100f0becbe97aeeec5780d7895322829cd16b71f272,MalwareBazaar
136c640c2e8fa24a757f072ab07e41563cb178852282fcf4fa36572df94b7fac,MalwareBazaar
15175a83f07e202b8c20f3c8bd36e2e203a5a474b2be0c90c1722d43fa6426c2,Vidar
1534e8091708e13a24698de848faccac0ccbf82cc625f990bed0c7ec5388c345,HijackLoader
15658aa912696d8cb7a721db43be332db24fe6b30e93495512fb17c24df55ebe,MalwareBazaar
170f39e4922bb913599ae931aef9352eda0d534434916e8af73ccadade51feba,MalwareBazaar
1821942431d07d20a580323fe7322d8a7fc96971d832d95b7efded66aaff06b5,MalwareBazaar
1863c944ff0f5f06cafe0f98d6a6f54084ac266936c0dbc16a9d13ab03dda421,SnappyClient
1871f7dc8c2e46798a9138992b70c438218bbec5091b6d911a2d95a8d22c2ff7,Formbook
192b59dc537d73dd45f4c0a84b8dffaa664661b4523ca13fed01b5f40a6d5bc8,RustyStealer
1a73320195db851f5cfb2869b2b44e28453510e1da7e6a669d7bafbe674da290,DCRat
1ad922bd4858460edcdd47621f7329df6327d778e2af804c93adf2afa2cdfa21,MalwareBazaar
1b2238cad9ceef3edbf0eb81e3e0e18dd3792206e16bf07cf72c76a768cf9f70,MalwareBazaar
1bc9f7e61cfd65c7e15eef8a6eac615aaa0ca68962ba7c2878ab0c4d4c254aa8,MalwareBazaar
1be5f69f087a2fdf7dc4748394ff5868edbf8f933348946303071a3cc40a2b3b,MalwareBazaar
1c90be80c0b27aacdb0bd861c1601bede5d45f628a0bb530d065dbf525300d7f,MalwareBazaar
1d734773c59044a6502d893b3732c1083d18ebf3301a1de8ca3e75ec2d3beeb8,ConnectWise
21be996dd54dafcb13a9d9fe1c90eb362e8b417b1d125f00de346fc7b1372cf4,Vidar
22c6ec957dc18052256bdaaab0262d3a38c2f4974b129c9e9b3096e34260528d,MalwareBazaar
24aa10a7b03a9ae4dcfda6eab4a06e634cd7012f77fb05d95a444f7a970aec05,Efimer
25c8f60d4273fc791ad5cdbb6d2844c21d0d683e22eeda6107baf24aa4388592,ConnectWise
26de84c8bb7cc95a1fbfccec4ade4320f415f4046d574da92361559f13024df6,Vidar
27209c96524237b40c8929ace946658a80f773675691c83782bcb31ce0c782ba,MalwareBazaar
28255d065e55e13e9953b4b88338fa6f6e201e986f69060dd19c3d8d02725d66,Efimer
2978fc4af143e194885eb6df3e92a885fd7f820dacdbffd0478be972e449523f,Efimer
2a4f268f259d0905257633c686962baed3e3039587aebcb315ad01fbefcd74fa,MalwareBazaar
2d711a965f7fc16280cec1ff4eb93e66f62f795816ac2e5e1d714531a258f8da,WannaCry
2e7df93396449d1df7b2b3503209860cd2add9c8b8dafd7fe166e695f6fb822d,MalwareBazaar
2f7fbb661828a3e4b29a509cd7dda3b0709663afc5cc30d3e16c6058326ac0d7,Vidar
2febd77a459f7f10ecf3bf36fa42689f765a333990ced7f04ab898e0595edbb2,Efimer
31876a3a26a0f92a001dcae2b84174bb9f47af9208f7a92b6e160b1931899b01,Efimer
