# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-24 07:12:12 UTC
# Format: <sha256>,<malware family/signature>
#
01c6226686c808cb5f80bd35c3787ea9e783275a4476e35ddfee426ef48bd5c8,MalwareBazaar
0277f705b0a128c0d1024632eaa6e56f4ee0727cb9f6e320584baeba0c53012a,MalwareBazaar
0325bda37ee3ae51de29b706986ee9345d9e110b14cdcbde615dd11f959c085a,RemusStealer
0329b1f7f7d4c751749a2ecd742d2aff51a45ce17d379fc65551952e29fd309e,Vidar
057607c2adbdf0c5b70fb0b146566096eb08ad61ce8c3f85ea2987afedc8dba6,DCRat
0593327693af59d16822c8b317949e6675f967be76daffc9ce3c93c030d90640,MalwareBazaar
0638be794bcc72c65d713483753dfd9b67a0af6095c90e0437c4e164a0eb0ec9,Stealc
0689a6b77edf162ec0b6ac1eb46fd314aec1784e8879aeca2cf356ba1b35b229,ValleyRAT
0695e56bd7690d460207dd497c5356c76aff861b60a314e9c5def155e541172d,AsyncRAT
06c363461edf2a8ef254ca27daa8e243413d0303553d094e78c29c01501e9941,RemusStealer
0742fa96ea9ccaa5c785bee48239ca7c39451ebfa8079d6028f9b07c3b1a5bf0,MalwareBazaar
077823195d63d536187ea1f0e19a2a8971b2d63cdf2878737874adf49d1b60c6,RemusStealer
084aa5657fae525db8ec6a96d9953033529cdf4c3f3183663599190046110144,MalwareBazaar
0a8018d9d192b8e1cc5891049be35f5527c74c5ecf8d42d62c121ac5d04a1856,MalwareBazaar
0bb70961853f4ce36650d296b7e945e0dda5a9ac2964e7a217cc35bbfbb1f253,RemusStealer
10de7dbb4b67064d3dde4e2290916ae4cd7bdddb4b32f264921482616e273f0f,ConnectWise
10e00b5609e2579472202fa80d3f7cb27d3d5f6e975c5497107dde55237b4ae0,RemcosRAT
11f3beea1d73e12968f999281374286c16fa7649407ed5cbc068195142a631f4,SnappyClient
17e7f0170795c2e704077570333a1f0985b190c016d372d6b70a41e170302cdb,CoinMiner
1bf8a7e3f3152e3bfc8bc0fcbc6aa3a8911eb60f36e9f1f9fe3db441d2c7baac,XWorm
1cbad26e560805b31cdd674e17de876d2791a2534e25c6b6c87547d762b92ead,MalwareBazaar
1d7c06f35efeffe0a9e614e88a0a718c82f64cdfb65f7598104cec612ce24a45,Vidar
1e52fd880d228aab6fbd5c56434a96b785d9dcc8b02ac889e2857593be84335a,Formbook
1eb027a9844495e9a3c64bc0c7ea645058933a9b18cc98ff3f42a7b1a9142753,SystemBC
1f2223afa04f4df83e130651462fdd0ebbd679a09123d2233712315f4db1b547,XWorm
20082d2052d2d406bb4193990d933dc9b78bf2ccc3f2618144ada1fb7e0a995e,RemusStealer
21768f84350ec5f530bd1ebf6058c8840c55b0513eaca927b623500c81f834e2,RemusStealer
224863d550bc00850f8be7ea516d63d2004f167084dfc384cb0e1307159c082e,RustyStealer
22706f73e3960e86cccfcc7c06a20b9be3da87b410bfc82bfa07fe38bb547d52,MalwareBazaar
255c08bad1b9fb0092be6870923e7918cdd11b07fde4657875df8363af9b8843,RevengeRAT
267fa2b3287fa3e810153a808c8205ff36794f41765682d93474d5b9c29806cd,MalwareBazaar
2723ad931713fed865e1434a01b6c2b4815941d561b0bc7c72e3116fb54094de,RemcosRAT
28ed3eee322b199ac7b2e1cf4be29dd0d715203bf3c7eaccdcef001aad7b1f75,MalwareBazaar
2a295e07529f03114eba5e2b141b08056d87c4feec86c1037e0d607a26a43d61,MalwareBazaar
2d8f961595b733541e9562cb07ea7f906af4e2e34869e5ef24344d52aeaf42ed,MalwareBazaar
2e2d2824dfb7ed201e1e8e87ee43579738bbd53392cab6fcf603b8bad4e752d9,MalwareBazaar
309b63fc25ce9ba5881859620e218a7ecfe991fe18cb763b0cf5918cee455ca6,MalwareBazaar
34f42cdd83f22d56687585e1491336828bc3931bb3dfef05183a7db4ae39e856,MalwareBazaar
374d8623782127c4a1cde1ca64750a693eeda1187c752455cd9d7cff8bd57039,VIPKeylogger
3bd5d67962c2c260a0691c8b209a0d93ef40dddaee9cb048887b1070aa7a02ac,Vidar
3c6126417211aacd1bb0ebadcd474747890e8930a4684ccabe448d1390b3c064,RemusStealer
3e8faf7f4ef7d73b8fd5f29caa963eb18c1925ec40a1b3b1893b3357617dadbb,AsyncRAT
42a76540f4b33259ae4b7b5fe8a07a11f5bbbd6b02966bbbfb25b178f44d3df1,MalwareBazaar
42db03ecdeade0a80575eb1d8020cf61e9e4217d803845c0ea4930ccdc7b75c4,AsyncRAT
44c79975608861ee3a4bc452a4d643316d1d09641d40d8c9a63ed7536f3821a7,ValleyRAT
44f1986065e8b1ff55afd279fcbe5a7608f7f2b90afc17c999d3690bbfc054c3,Formbook
455992242686d4a46f471150777cc223a30efe0cd69eade97b13ee9fc4cbbca2,AsyncRAT
46bae65a3cde27eabcb853f22c6bbdbc60c7c9e0882cc7a4cb71bb75729e8daa,MalwareBazaar
4772fcead4cf5168b4e26bebfc94df0f0bef08ba80871c13f23dc30ba788fa58,WannaCry
478a5d81892f27b5d5fb05e4667d16d86ee2c8dee5882c52e4377123cd88526e,MalwareBazaar
48719c2330d78fbcec979eb173bf64fbb2b90e2efcc89f53635d3fca76d8a554,NanoCore
4910404ba8fb1f779958c3cce28663b7d51ac52fd5cdf79c5eb982f77d41877b,AsyncRAT
496f3cba557efd0d708b008b906c45b985b996905b2f8eb922a23b892b57cfdf,ValleyRAT
4adf23fc27cef167473728d1e89349f82f88630fe62a01f017834834d8f02e67,PureLogsStealer
4c4044b17fbf894b3ba2704d6eb0e57d396a1d4cf70a9724519e09e814a6470e,MalwareBazaar
4d4d7060d42e3af469334e5edc72faf6f2112f66eaaf8ef8c84428b728caac07,RemcosRAT
4dcaa8e0e4cdd32da95d4d5f182f9f26b3523a36f76f18c627fc7717084214d1,ValleyRAT
4e722b2c7de02e199bda564c3727a8b48105fc1ad359a4e8a6a37705aacf42a3,MalwareBazaar
506461eb9cdf0a488c4955188e47b317481932c7427c2994f83192b5f0c0bfd8,Vidar
55dcb3da4b2a7a8ebf59637f0f78e8195cb361c594bdd47e932ac5fc8258c5ce,MalwareBazaar
5693516606e4593095480afa2d0d2f8f7740a73f2789bf0d549fece3dada9d1c,MalwareBazaar
57e2a8f9bd8e32dd98032761993df0bca2054343ff24bd6a6570fce93d0eccf0,MalwareBazaar
5958756858b724c4759f8ba0dace15a9618f9b6b48e0ce5b7a5ad87e20c0c6f6,MalwareBazaar
5993129c77b0dee6e001358cd58dd6b3f3d603b3c7892ec240270e7d97b160b1,MalwareBazaar
5aec6747c739a60918b2a427cfc5b2dee95159851a5fbf7faa8656fbc2279c25,CoinMiner
5b45ba17b839dc914d6c02e67cfd38a5600ae5550e63fd63f97052fbedaca544,ConnectWise
5bb8708fbbe90aef30743bb0d2e8a0ca4e7de1c208c2eae49a076ce1891b7753,RemcosRAT
5c55c757b15a73014794636af7761f62e69e379d7aa402969f107f4c9d7da9da,ValleyRAT
5d0352bd2fd84fcf9a0e433e1fa70fd03f6ac6baa802666a754b82c621f0c8c3,OverlordRAT
6112186bff6395832fb6efe21d3e5d285f959f50299d0570dfab7ed412be82c4,MalwareBazaar
614488fbef7021e958537b0fcd36daea29af8c7d4b1afe850edb23017f0a1ce3,MalwareBazaar
629ce39f6fa45fab52179d52cf6784b247686880f0e613c3249d911004e87a3e,MalwareBazaar
62ee3a4c45d77d8f65685307846669a9dfae14703d17a1f0a3d139d6354ea9a0,MalwareBazaar
6365879a07d921891d03638f791decde7175499d934c66843621c25a58009b2d,MalwareBazaar
650a4cd183179db8538cd162826b1192177683eb94863b98791348e19c035273,MalwareBazaar
660966e3a75d5243ba66ef04e8aea4d66bfb325a4f3959c6d15b476351ad8d41,Vidar
692dcba99a344de1a72c4f9241bd26197c1cf1b6bcd97fbcfea26785dd13edb6,ConnectWise
