# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-11 11:04:50 UTC
# Format: <sha256>,<malware family/signature>
#
003e626ae5b7daa892d5d169f4be988ed47a6338c4f4610e7bf6e803a3972291,njrat
00437aa540cc9f24635fc7f6637b574ecefb1481a81eba9d42848f62b2605b75,MassLogger
01469ecddf4ee9a5cb972a523e92156cba43414c6b39e9367230235ba3e0f39c,MalwareBazaar
014d90b220ae7333d1811174a381cf9bce2befbc96f3ce66a3266b28aebcc652,Formbook
01aa6dc2f5dff9842b4b89b74f0f38e8d45d32db418e07472658de84de70c3c4,MalwareBazaar
01c706bdb1f80247b9eac3961d9328fb605aa7f3da8fe1ba4db81980cd6e3790,Vidar
0298b368f84837c39e3361517e0efc6ff0e1e25e17cdd34cfd297f15f4a149ff,AgentTesla
02c9a3ae7a7b6e77444717840c29e403a27ec5e96afecfe6efbf51f0129773ac,Vidar
03115f6c0b387cc021c61632006b57859e65b25abc48923369d5caba71481544,Formbook
0384e80d3e541b243f0bd66f0ca4e346a15574039c30e25060bf0c0a7f0e5e4e,AsyncRAT
03ad2fb00fda119f1ccc4a52622aea505965332d5744fd6d1f502daf7a8f39f8,VIPKeylogger
03eb40ad7c6de54e0588b95f35600ec032ce8027e412b8c29f3335403d15d55d,MalwareBazaar
04206a0fc6e8483297e1f4c32e33838a49ab98ccf5282f5e19d3f8e0e6ce2d54,MalwareBazaar
04904c946eefdbc10053e2045c76d1591ac92a49bb69b63ee6a53e093f344fd2,DarkTortilla
04e7d0c0befb1a49eb90901a8cacab7ca1dd206d0e8869af692a6e88a17b8210,AsyncRAT
0503eedfc228441b19bddf52de9998468c474ea9ffca5ef47152db6d7fd069c7,Vidar
0528fe72a89d25c2dbe6780ce633b7bc4405c9a2e6022b7ed14337368eaf500e,LxBaseRAT
066570caeed24461a82c5ecd715bfde6d04fa86e8b2db680572217318e54d53f,MalwareBazaar
06ac3263016366029d5875f3242a6a46a4801a2a37501c6b2e5992295b52dfd6,MalwareBazaar
076f3b4defa1a6a31101021ef25ec20a755dbfb68ca7ffe6a192a0713b11b659,MalwareBazaar
07c636d926d214c219ec46045895a6d53d39100f17c3722c2ec6cea4bce9c471,RemcosRAT
07d93cf5e2c98167c8cd8670d4a60898c12a435ffb8eefa0cd41974c23bfa388,Formbook
080dfb9d893d2dd995e8fb81a4098a8d908c563e38d70a8e5bc15debcf1f065a,MalwareBazaar
08d463f435f20fd7f4f42ec3c9a5ca6f9e47059d7c93a3f002513d06a5f60b03,Vidar
09327330965d2ade35113670ae1d97a48bfe46c2519ccf108a0a64f205791914,Vidar
