# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-25 11:39:24 UTC
# Format: <sha256>,<malware family/signature>
#
0054b74fe3eee96208d2b00aa1e3402af6f12d5baecc2b66af9a4cb75e474b21,MalwareBazaar
006b30200f58480dd8544c3cdfce87421507844711349b18eb81ddf9e75b454b,MalwareBazaar
009804e88655ccdd1a9554e300fcbf566abfc3d9748380725ab7a1561bb82fa5,MalwareBazaar
01ee6f4f03ece55b9bc5a66e90a16e8e16fef17f441fde3c828521a11883ea32,AgentTesla
0243703128e54944295ed99689b67c97270eb105d0f97db96c4aa626aa6ac04a,MalwareBazaar
03bfcbc06625166fcaf3cba8e60bfb90f90a4f4b331b8b9228b272023cf3ec9f,Vidar
040cfbf765c7fa78ae099c6cbb5e6d03e6c65270d5dee136ee251310a402692d,CoinMiner
0454a0a78c6d3952a2c7c206c3d767b565636733061eab0bca35a67cf68fd818,MalwareBazaar
046b90a8e9991afb9d04de85812f17d8eb56a6dfad3b34dd371025a5caea21b1,Vidar
047d89c7260f3bca6d605f4bbc15b610402de82984e7e9478db9113721cf0369,Rex
052a691d4e3c39308800971071ab45f8e5ab07bcea86ff64a5dc175763e23236,LxBaseRAT
05337883b948590cdb3849541e2c3347e19bcbc512532feb257dfbae7e172c6c,AgentTesla
055caa239318b8cd8497b8631dd1b1bef1e8ba5912791c48a2a3081a8d685b1b,GCleaner
066997b5216a0135dfc642fdf29f7aeae1850396c398ec07b884a0ac9b9675ca,MalwareBazaar
070a9b480495c7f53b78518c35f96a6b961ba0ec29dfd77679d83eb71d95f82f,EpsilonStealer
0759a67ecfcbb3f8136d037737706de61c1b6c23152e9e6dc83d13b55e512959,MalwareBazaar
089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,ValleyRAT
08a9979bc65df5a4c165da184373cfb6685c5ed87eb69e02ef69fc1f5f88ec4a,VIPKeylogger
09305eee5f2848ad66711d6e20a766bfd532d3f69ec5f9f7912f368d97f2659d,MalwareBazaar
0b5ce68beab1bef3e214c00995c5590825bb096cd2cc2a07af1dad9c4c8579b2,ValleyRAT
0b61c9680572cb9cc90387371152882f723b550225e58ebe07717c02ab60b4db,LxBaseRAT
0ce8314e5f0bb22e4f0e5544955858827217a1a69d30b0dd737f452242c104f3,ACRStealer
0d7abf4cfeabb9378134799d455bc6cd6b1ecf8182eaebdb2f265c31deb4d616,MalwareBazaar
0de03deeb98f790731d5879010c2c6ef40753991bee8626832528fc5bcb74898,AgentTesla
