# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-28 18:31:00 UTC
# Format: <sha256>,<malware family/signature>
#
0047657717a175afb8e6a6af8fdf1d9a42df30ce9d21855c0e37472d41f43c4a,XWorm
00a21e0dc95950492c26e4c3edcc2f537895e76af5961a08a05ba0b4694d9ea8,RemcosRAT
00ca6a255c24937d72d6dda2f813caee456df251b46d80ee197104c21c4a4f05,RemcosRAT
0143eaccaacdb4e539fe038a5596a09196e2142d9939e7e5b9a8f0e0b229c47d,Stealc
0157e44d2d50725a707668c7559b688ab7e388add7ba66ecba67465649ffd93d,XWorm
0216cb36bd5b8620185e546f14aab7e8af29da33ba3e4be24997461be26320da,MalwareBazaar
02402b30b28d4729819015c4c0caee2515b20128592f5eec60ac8e899a644a23,Stealc
027d2f700b9144dd6265d73bfad0c47676b8f21b42239f10a9f5e58a6779b515,Vidar
029e2cecd060970c5b3983f223581fa762108eb04cbd0f9759f340ba217f270f,RemcosRAT
037f6a431f6751c21f1f15916f3b8a51748649c339257fe4ba6558e063378324,XWorm
0561af45f46c8ecae3b1a7f90b566896bb6edd9e9d0a516d80ecd095a1be142b,ConnectWise
05fe60e021bffcac2ae463fc54c9df400b6d231c1721515909af05d226d52a75,RemcosRAT
069db9eb6655ea38831e92d501b2ff012757a61a4dd5445110f8e4f7b2a9af7e,AgentTesla
072e2e3d9a9dd4284e173d90a5395b8bd08772d9a310cf153fb23186c60587ab,RemusStealer
08f957c03b130d6fb036c4ee30018d1dc7a5a027bd527b2ef0926673b5ff77c2,MassLogger
0a19c18f55157df91322259d7f00327bcc048b76b398588d5d069823998c913c,MalwareBazaar
0a857187496e9d6b6ded72c0e281ff77eb6506791bb86450d4e5ef8b9746e5b4,ValleyRAT
0aca67308f168b7fd0b48ca2257fafbad30129b45a398ae39fdd2fef631f358f,ConnectWise
0b30a28453f2390c84e0626b33912ecba9863ccb6c81ef1586e06086ef4ae326,MalwareBazaar
0bab062af7894bc44d68ebc5b9633a84ffaae1f17671ff3949002c43321ec86a,ValleyRAT
0c307efa752ca4d412aee733c3d4c3453942b44a22ec2b0d405156003beddc36,Vidar
0c8c4a99337505f79c05af524ef2c8ce810269a1896b9bd83bbd39454a618b8d,Vidar
0cac9c838d12f485099c3d67e7e4c3352a65c552e7f8c9c9a5822e679bacec16,XWorm
0cad181b2a0c10c287173b15efa7bf92d387987a41a49ad9be3c486e43e3ddc2,Vidar
0d736040f6fcab61ef390639d0f9deb1270c8b3492dd7abd9cdc8ec43a100364,AgentTesla
0dfafc97bea52c0970fb5875f4c474909e1a5e7f860daae282a9fac0c253570c,XWorm
0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1,Vidar
0fc98c2fd6d203be13c0bb00960bc25554d23441224a7a847821f4ce583dc947,Vidar
105195dfdfbfdce7cf13f50d92bba761eba5bc22c31000109a67708f61474e12,ACRStealer
10b08b9d4271e95eca8095cc2f74078e7e0654ea2bcf98d0b50fffc05fddd38b,AsyncRAT
10b0cbae3f60f54ca4eb1010779215303173aafece334ba8d93bba96e474d668,AveMariaRAT
117365d3571671b10ce89722fb3cf76a18801d4df1eec9c5b9119d1282b7b82b,WannaCry
11ea3b812df80a7c3961246ee44241e33f5b3957965c8504b437287c7ce35b83,MalwareBazaar
15aeb01ceb8079f16fa83a6d8c5d44c04c590f474c6c95e96e4e31df9786725d,SheetRAT
16168cc3b16d768beffaf0fd10f74f86f79da7a2c7ca26edd91c09c1c101811d,Vidar
167ce5dd941f2743dcf5dd54d5599ee60df85efd56360c2f9890b24d62789e2f,Vidar
1690c8fe9796976525687185cad35367a2f912f64a2d7e71ed1f4f6e1968cd61,XWorm
16e016b86ba7cd73dbedd90e3320a504454ed65291ca46f2dd2ad186b24b74b4,MalwareBazaar
16ed7473ca9fb7c67cc64bd8271e206d0ece19f07359065e1f0fa564a77d8df4,AsyncRAT
1738f890d5686b1c17b43166659643dde6ff57fc9ed4143dc9801ae331036273,WannaCry
1774c985507fe6860f8886628c1fb6e0a6065285866112d67c74eb4ca58ac1b7,Vidar
178b290d24527fda41dcaa0960b289e024e4fac39b96a3d8aebf9be14f51a635,QuasarRAT
1876ef7a0995a7383f5660bcd0b53de56bb9c21f04395f35a86e8195b99bf180,PureLogsStealer
197b5043c64376a775fbca83ccf90f5297d377bc610c7cc60266fac93610d476,RemcosRAT
19a2dcb2ac947d491689a8a5887ce5f16f3967a4195e3a499f0f58acaafb0cfe,MalwareBazaar
19ab76f2fd893f174ff8505c0439dde8e4fabf7b2c72360209675294204783aa,SheetRAT
19af86ac0400ef513737f1bd3423469ac766cc8dee3103afd731cb860a45b8a1,MalwareBazaar
1a219b1ee003934adf8b1e0a3351a49418165e882408c32f0fb3d4528cc1e8b6,MalwareBazaar
1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84,ValleyRAT
1ae4caa3d772e6d24d4a09ca7a9e95a174373f95d9f1f7bdd358598e400b4553,Formbook
1af272fe803d7158af4ddfdd5aae9dafbe2af7c969f95f43aef0f8b93a0dc97b,MalwareBazaar
1be4ef70585595235b1f6b4890552228382101ba41226661aa6a86585e5fc458,RemcosRAT
1c40688fb64c0a7cb58be42c58bfcbb6cfc93d51da6d561bb75a32de19bf25dc,STRRAT
1f2aff552ee48c0d15488259cc983d9adbd1862e87f37b496d8a61928607ded0,MalwareBazaar
1fe6f081bdaacb499dc4ed37dd6e7c846384f01e767948bad7ad1f7accaea955,Vidar
21148fa5afd2810b3e8fb2556f850754c73d8ac00190a768322d3eca325c8347,RemcosRAT
21723e4ff288616a39faa3e28e58d74d2d6bf04d9768965260598d9e2e63e90a,XWorm
217abb7b55247e2d42183f0e316b737f678c81602dc0b2fc363447ec763a90a4,DarkCloud
2263671504d9c4b52e89a202eebbdb0d9142dc29838e9f7df1390b55a95be47d,MalwareBazaar
22a6a1c861c0d3bd6df621455c14adb9f0aac24ebf1ef6739131fc6e8ec696bf,SheetRAT
22de5809840cb4a6a2c64f4c8b303cc66209b217a7bd4a9e5941e928b03a95fd,RemusStealer
233363e6a24fee6d98830e19b146d18cda72b93dae024608878eaa83763f6dd4,CoinMiner
23c8fd28f886ef40763e6b0fd2052cbd2d94655e3ebc165df22170d19b592949,ACRStealer
245f6e3f6750701d58c06bd96f4623c62942305fb32bcdc5a99bf367becaafd0,CoinMiner
24cfb2db807725f8d0799421f369f41edb92788b06c70dedcd8cbed055af2173,MalwareBazaar
251c4e22878d885f13b85c989411848d26254caa760138e1f3b20cdb1e1805a8,MalwareBazaar
2620851e7e33d65d448e36c5970ccf74ef0ca9f980e2b02c40d3b75ba0a16176,HypeAgent
2685c3bb1008b240da721cb2cf5c4e57d18fcfd018f2a34fdb74834d16d742df,HypeAgent
26baa8f6fb6ba37bf23c08980f4ce1b75d647947d9667a1d4b1923bb2033788d,RemcosRAT
270fb59e1c8c8bd768b3b3abd4fb607ebb3215494cbc319de54a43a32fbaf9ce,MalwareBazaar
274d45e5a154443a868d76efdfa5637a672665915e162978b608c0bad1375910,MalwareBazaar
27b0966ea2f59ab7be692b4d5f0afda4e54f14b4de7b87922676b1ff4fda0bf0,MalwareBazaar
27c3ce0a6e80ca2073c05fb706693c37900725ecfaf56c38d48533f01ad180ce,Vidar
27d22c374ffa52ab63cfb05c09b7925100f6ccd0eb00e314cf8f20be231da250,QuasarRAT
29e0a374d9b786141b841453ece0e4c0ad7ffa84e6e09610e6b9f2f87b8b1e1e,MalwareBazaar
2a241192ae8a7d1b9a0134f8bc6456b5d37f399dadbaaea5bfd45e848af78286,MalwareBazaar
2ac1e3e258983d715b393ac5fc95113b767568b8375a07faad9a16698da780ac,MassLogger
2c016d78861c8d32c31e26a4b61e5208ba5d9e058aa93501a08f95b614e769cc,MalwareBazaar
2c8d32ca7078419f66a87b323e9e073fa7ada13e3a47d81aadbadedcbfdde2af,MalwareBazaar
2d5005214b7efb4dcfa79e8c319b6fbc50c839d52ed33ed2fe9bb84c52afbc50,XWorm
2db2351cdfdf7ca7884149ab60758343f4c59e14e18f236c56f40a12d53730d5,RemusStealer
2e74c6a004d7cc7323eaddc86da7c52f21deafc9e3a055c67956c44cb47b8220,MalwareBazaar
2ecbb711c18a3f91b52ac5eb3c05d35250a3c5c1e666fb7f58a4013738bec77c,MalwareBazaar
2f7d153658df033fc8f8ee7cf9614b15ae22dff6ddfd0481c7366cb5cbbb58f9,AgentTesla
2feb91cf421d8e7c564b65e27315ae3c0b2f0df2496b97dfbaabc5ef216dbae4,Vidar
30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c,ValleyRAT
30d7ec130e692f74d9482728f6e15f50a630e5d4b34c12d4b0a8c57cd9a3509a,Formbook
