# secgurd community malicious-URL list
# Auto-generated from abuse.ch URLhaus online export (https://urlhaus.abuse.ch/)
# Filtered: drop URLs secgurd already flags by heuristic (direct payload downloads,
#   raw-IP hosts, GitHub, known C2/file-drop infra, shorteners, high-abuse TLDs,
#   punycode); keep entries added in the last 90 days; ONE URL per host.
# Updated: 2026-08-13 08:00:49 UTC
# Format: <url>,<threat/tags>   (label is comma-free; split URL on the LAST comma)
#
http://31-56-209-153.cprapid.com/nz/nz.arm6,malware_download
http://69cnc.duckdns.org/bins/putita.m68k,malware_download
http://archivoscrosoft.com/newrem.png,malware_download
http://endpoint.project0.cc/f/m/libcommon.so_x86_64,malware_download
http://genddos.st/bachekuni/ohshit.arm5,malware_download
http://lifeisabouthavingfun448.duckdns.org/Mugen.sh,malware_download
http://manbipll.duckdns.org/LjEZs/debug.dbg,malware_download
http://nossl.segfault.net/ssh-it-deploy.sh,malware_download
http://purmed.ro/upwork/Odours.prx,malware_download
http://reservphotoinstay.one/,malware_download
http://reservphotoinstaynow.shop/,malware_download
http://samiksha.com.sg/data/zoom/Windows/download.php,malware_download
http://wp.ameyiando.com:8888/web/office365com.dat,malware_download
http://wqok85qtq.net/nz/nz.arc,malware_download
http://www.69cnc.duckdns.org/bins/putita.arm6,malware_download
http://yakult-hk.com/DDOS.zip,malware_download
https://88.212.109.208.host.secureserver.net/?get=1,malware_download
https://93.105.205.92.host.secureserver.net/g1/6.txt,malware_download
https://airtickts.com/,malware_download
https://americanmanchester.org/americanserve/MSI_PRO.png,malware_download
https://awarenessexhibition.com/img_092444.png,malware_download
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/spx/ficeo.zip,malware_download
https://del.sou.pp.ua/install.sh,malware_download
https://deliverymailreport.co.za/MSI_033332.png,malware_download
https://download.bt.cn/install/install_panel.sh,malware_download
https://download.tfyxzai.com/donwnload/prortonvpn_x64.zip,malware_download
https://drive.google.com/uc?export=download&id=1EznN9ZSMbkarOKxIJQJNw-P_JNXqHJQz,malware_download
https://duct-master.com/00/newMSI_PRO.png,malware_download
https://dynga.pl/common.dat,malware_download
https://essizs.com/img_170232.png,malware_download
https://firebasestorage.googleapis.com/v0/b/julyendingapama.firebasestorage.app/o/invergrace.png?alt=media&token=54ae32e9-1f20-404f-80a5-8fcc841a3c2b,malware_download
https://grantexx.com/Pred.inf,malware_download
https://hoteljune2026.blogspot.com/atom.xml,malware_download
https://ipfs.io/ipfs/QmbPifgvVgU4RSccJkUnzWTmDxZEoS2scDEQquqzg6GUat,malware_download
https://iptoasn.com/data/ip2asn-v4.tsv.gz,malware_download
https://jenniferloeffler.com/jenniferloeffler.zip,malware_download
https://kenwillzltd.com/kenwillzltd.zip,malware_download
https://kits.frog.tw/.well-known/acme-challenge/images/thenewweekisblessed.png,malware_download
https://plain-wnam-prod-public.komododecks.com/202608/11/xi178dBQGEDOqhKHXtuO/image.png,malware_download
https://quick-load.vercel.app/api/settings/bootstraplinux,malware_download
https://sales.ifree.page/img_131252.png,malware_download
https://semencepourlavie.org/stego_payload1.png,malware_download
https://sh.classera.com/Naew8m,malware_download
https://siaasesoria.com.mx/Awkwarderf80.java,malware_download
https://signageinsignia.co.za/kizzy/1.jpg,malware_download
https://sunix-technology.com/admin/niceimg_122852.png,malware_download
https://tangentwaves.com/moll.psm,malware_download
https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,malware_download
https://tenis-team-km.com/tenis-team-km.zip,malware_download
https://tuasesoriadigital.es/default.dat,malware_download
https://www-connect-secure-wellcfargo.sekolahkejarpaket.com/wellsfargo_new_obf_08.07.26.zip,malware_download
https://www.controliumbt.com/.well-known/acme-challenge/images/thisweekisnlessedwithriches.png,malware_download
https://www.dra.com.ve/wp-content/languages/plugins/ds5.txt,malware_download
https://www.hqsblog.com/wordpress/wp-content/plugins/zxzxzx/stego_p0ci0zln28.png,malware_download
https://www.kenwillzltd.com/kenwillzltd.zip,malware_download
https://www.nccommunication.be/images/y11.png,malware_download
