# secgurd community malicious-URL list
# Auto-generated from abuse.ch URLhaus online export (https://urlhaus.abuse.ch/)
# Filtered: drop URLs secgurd already flags by heuristic (direct payload downloads,
#   raw-IP hosts, GitHub, known C2/file-drop infra, shorteners, high-abuse TLDs,
#   punycode); keep entries added in the last 90 days; ONE URL per host.
# Updated: 2026-07-31 09:23:59 UTC
# Format: <url>,<threat/tags>   (label is comma-free; split URL on the LAST comma)
#
http://31-56-209-153.cprapid.com/nz/nz.arm6,malware_download
http://69cnc.duckdns.org/bins/putita.m68k,malware_download
http://archivoscrosoft.com/MSI.png,malware_download
http://endpoint.project0.cc/f/m/libcommon.so_x86_64,malware_download
http://fairgroovetr.blog/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.sh4,malware_download
http://genddos.st/bachekuni/ohshit.arm5,malware_download
http://js.byxly.eu.cc/mipsel,malware_download
http://lifeisabouthavingfun448.duckdns.org/Mugen.sh,malware_download
http://mail.fairgroovetr.blog/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.m68k,malware_download
http://nossl.segfault.net/ssh-it-deploy.sh,malware_download
http://peachcity.si/n2/mips64,malware_download
http://purmed.ro/upwork/Odours.prx,malware_download
http://reservphotoinstay.one/,malware_download
http://reservphotoinstaynow.shop/,malware_download
http://s3o65awrf56.net/nz/nz.arm,malware_download
http://salmosnet.duckdns.org:5001/bins.sh,malware_download
http://samiksha.com.sg/data/zoom/Windows/download.php,malware_download
http://wqok85qtq.net/nz/nz.arc,malware_download
http://www.69cnc.duckdns.org/bins/putita.arm6,malware_download
https://88.212.109.208.host.secureserver.net/?get=1,malware_download
https://americanmanchester.org/americanserve/MSI_PRO.png,malware_download
https://awarenessexhibition.com/img_092444.png,malware_download
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/spx/ficeo.zip,malware_download
https://casinodas.com/get_verify?i=20630,malware_download
https://cloudimagehostingupdatesrealted.yzz.me/MSI_PROS.png,malware_download
https://deliverymailreport.co.za/img_053354.png,malware_download
https://download.bt.cn/install/install_panel.sh,malware_download
https://drive.google.com/uc?export=download&id=1EznN9ZSMbkarOKxIJQJNw-P_JNXqHJQz,malware_download
https://dynga.pl/common.dat,malware_download
https://gboutros.howto.rocks/img_142806.png,malware_download
https://grantexx.com/Pred.inf,malware_download
https://hoteljune2026.blogspot.com/atom.xml,malware_download
https://ipfs.io/ipfs/QmbPifgvVgU4RSccJkUnzWTmDxZEoS2scDEQquqzg6GUat,malware_download
https://jenniferloeffler.com/jenniferloeffler.zip,malware_download
https://kenwillzltd.com/kenwillzltd.zip,malware_download
https://kits.frog.tw/.well-known/acme-challenge/images/thenewweekisblessed.png,malware_download
https://plain-apac-prod-public.komododecks.com/202607/27/h3vOJwAKkxJzFVt89apN/image.png,malware_download
https://semencepourlavie.org/stego_payload1.png,malware_download
https://siaasesoria.com.mx/Awkwarderf80.java,malware_download
https://sistemasyusa.icu/admin/productimages/unkillbot_x86_64,malware_download
https://sunix-technology.com/admin/niceimg_122852.png,malware_download
https://tenis-team-km.com/tenis-team-km.zip,malware_download
https://tuasesoriadigital.es/default.dat,malware_download
https://v-k.com.ua/notepad.b64,malware_download
https://vjy888.com/zwev1nb/hamscid/yqagovc/MSI_PRODJ5TH.png,malware_download
https://www.controliumbt.com/.well-known/acme-challenge/images/thisweekisnlessedwithriches.png,malware_download
https://www.dra.com.ve/wp-content/languages/plugins/ds5.txt,malware_download
https://www.kenwillzltd.com/kenwillzltd.zip,malware_download
https://www.nccommunication.be/images/y11.png,malware_download
