# secgurd community malicious-URL list
# Auto-generated from abuse.ch URLhaus online export (https://urlhaus.abuse.ch/)
# Filtered: drop URLs secgurd already flags by heuristic (direct payload downloads,
#   raw-IP hosts, GitHub, known C2/file-drop infra, shorteners, high-abuse TLDs,
#   punycode); keep entries added in the last 90 days; ONE URL per host.
# Updated: 2026-09-09 11:43:26 UTC
# Format: <url>,<threat/tags>   (label is comma-free; split URL on the LAST comma)
#
http://archivoscrosoft.com/newrem.png,malware_download
http://bserail.com/cabin/Diocle.emz,malware_download
http://endpoint.project0.cc/f/m/.X0-lock_x86_64,malware_download
http://lifeisabouthavingfun448.duckdns.org/Mugen.sh,malware_download
http://mrsweaterltd.com/o85pdfv8yi.png,malware_download
http://nossl.segfault.net/ssh-it-deploy.sh,malware_download
http://pingu.ltd/ppc64,malware_download
http://reservphotoinstay.one/,malware_download
http://samiksha.com.sg/data/zoom/Windows/download.php,malware_download
http://trusting-golick.93-152-221-234.plesk.page/i686,malware_download
http://www.93-152-221-234.plesk.page/arm64,malware_download
http://www.pingu.surf/main_mips,malware_download
https://198348.gl/collect,malware_download
https://93.105.205.92.host.secureserver.net/g1/6.txt,malware_download
https://airtickts.com/,malware_download
https://alphapicaficagency.com/stego_88zloq9er8.png,malware_download
https://alphasaling.site/stego_95t70lfg5l.png,malware_download
https://balanced-red-emhnkdfj-dp7g2kvqxx8n.edgeone.dev/,malware_download
https://baolongwes.oss-ap-southeast-1.aliyuncs.com/ffice.zip,malware_download
https://coconutoficial.com.br/img/stego_anepqnd5rj.png,malware_download
https://coolairesgroup.com/img_170820.png,malware_download
https://del.sou.pp.ua/install.sh,malware_download
https://deliverymailreport.co.za/img_043051.png,malware_download
https://dinamikakargo.com/.well-known/new/img_onyix.png,malware_download
https://drive.google.com/uc?export=download&id=1HQEnhH1B1bdArmL6PY9UkQzbJWMWjfi_,malware_download
https://duct-master.com/00/newMSI_PRO.png,malware_download
https://firebasestorage.googleapis.com/v0/b/julyendingapama.firebasestorage.app/o/inve%20new.png?alt=media&token=15e2a054-9211-4b2f-987c-c1225adf4faa,malware_download
https://gaiadeqi.com/fires.png,malware_download
https://grantexx.com/Pred.inf,malware_download
https://hoteljune2026.blogspot.com/atom.xml,malware_download
https://impectorinternational.com/kaka/stego_jwfhjrnszg.png,malware_download
https://jswen.com/weeklyreport/Weekly%20Report%201150902-1-pdf.zip,malware_download
https://kenwillzltd.com/kenwillzltd.zip,malware_download
https://kits.frog.tw/.well-known/acme-challenge/images/thenewweekisblessed.png,malware_download
https://multiplay.at/shaders/Shaders.zip,malware_download
https://munihuacho.gob.pe/imagenes2/MSI_PRO.png,malware_download
https://opalcraftsmp.com/assets/OpalCraftSMP-CurseForge.zip,malware_download
https://pic.li/images/MSI_PRO_Last.jpeg,malware_download
https://profitable-pink-0y9btnew-dpk6vqe6eheo.edgeone.dev/,malware_download
https://qdzip-1476850762.cos.ap-singapore.myqcloud.com/zip.zip,malware_download
https://quick-load.vercel.app/api/settings/bootstraplinux,malware_download
https://rabbitfuns.su/encrypted/1.zip,malware_download
https://res.cloudinary.com/leowxn6s/image/upload/v1788912231/img_200328.jpg,malware_download
https://sales.ifree.page/img_131252.png,malware_download
https://semencepourlavie.org/stego_payload1.png,malware_download
https://sh.classera.com/Naew8m,malware_download
https://siaasesoria.com.mx/Awkwarderf80.java,malware_download
https://signageinsignia.co.za/kizzy/1.jpg,malware_download
https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,malware_download
https://tenis-team-km.com/tenis-team-km.zip,malware_download
https://wordtax.ink/down/setup.aac,malware_download
https://www-connect-secure-wellcfargo.sekolahkejarpaket.com/wellsfargo_new_obf_08.07.26.zip,malware_download
https://www.controliumbt.com/.well-known/acme-challenge/images/thisweekisnlessedwithriches.png,malware_download
https://www.hqsblog.com/wordpress/wp-content/plugins/zxzxzx/stego_p0ci0zln28.png,malware_download
https://www.kenwillzltd.com/kenwillzltd.zip,malware_download
https://www.nccommunication.be/images/y11.png,malware_download
